rebalance_date,ticker,Name,sector,industry_group,source_universe,score,r_1m,y_blend,mom_1m,mom_3m,mom_6m,mom_12m,mom_24m,mom_36m,relative_strength_composite,rs_sector_1m,rs_sector_3m,rs_sector_6m,rs_sector_12m,rs_industry_12m,rs_benchmark_3m,rs_benchmark_6m,rs_benchmark_12m,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,portfolio_sleeve_promoted,portfolio_sleeve_promotion_signal,portfolio_candidate_gate_label,portfolio_candidate_minimum_pass,long_hold_compounder_score,capital_efficiency_score,sector_adjusted_quality_score,multi_year_winner_score,fundamental_reliability_score,risk_penalty,stage2_overext_penalty,overheat_penalty,price_above_ma200,price_above_ma50,near_52w_high_pct,rs_acceleration_score,h1_oversold_value_score,theme_phase_multiplier_primary,theme_phase_multiplier_max,theme_phase_primary,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,theme_target_hold_months_primary,theme_max_hold_months_primary,theme_short_cycle_flag_primary,theme_short_cycle_flag_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,style_calendar_month,style_calendar_quarter,style_calendar_weekday,style_calendar_years_since_start,style_calendar_month_sin,style_calendar_month_cos,style_calendar_quarter_sin,style_calendar_quarter_cos,style_calendar_weekday_sin,style_calendar_weekday_cos,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,oneil_leadership_score,industry_group_strength_score,future_winner_scout_score,profitability_inflection_score,cashflow_inflection_under_loss_score,profit_turn_positive_4q,cashflow_turn_positive_4q,ni_loss_narrowing_4q,any_profit_sign_flip_pos,breakout_fresh_20d,post_breakout_hold_score,entry_quality_score,concentrated_entry_quality_gate_pass,concentrated_score,selection_confirmation_score,ml_technical_agreement_score,trend_template_full,breakout_setup_quality_score,volatility_contraction_score,explosion_entry_score,explosion_exit_score,explosion_net_score,h6_dynamic_leader_score,eps_revision_score,revision_score,eps_revision_proxy,actual_results_score,event_reaction_score,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,ocf_ttm,capex_ttm,gross_margins,operating_margins,roe_proxy,sales_growth_yoy,eps_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,revenue_growth_final,rev_growth_accel_4q,live_event_risk_score,atr14_pct,rsi14,dollar_vol_20d,market_cap_live,mktcap,current_price_live,px,regime_state,regime_state_score,period_forward_return,weekly_signal_date,weekly_close,weekly_ret_1w,weekly_ret_4w,weekly_ret_13w,weekly_ret_26w,weekly_ret_52w,weekly_rs_4w,weekly_rs_13w,weekly_near_52w_high_pct,weekly_drawdown_52w,weekly_range_position_52w,weekly_above_ma50,weekly_above_ma200,weekly_dollar_vol_20d,weekly_volume_ratio_20v60,market_cap_weekly,monthly_model_score,monthly_monster_score,monthly_dynamic_leader_score,monthly_breakout_score,monthly_industry_strength,monthly_future_winner_score,monthly_entry_quality,monthly_stale_penalty,monthly_risk_stack,weekly_leader_score,leader_rank,candidate_rebalance_date
2020-02-28,MSCI,MSCI INC,Financials,Capital Markets,current_constituents_proxy,4.730589320449981,-0.0115884291903196,0.1588305633333307,0.0487675355849319,0.1396470785423047,0.2810431582349484,0.6163116455844744,1.1174941587834084,2.2044316560081536,,,,0.2602526450258587,,0.3166403040583848,0.1989684648095471,0.2580925429174556,0.5553561384718613,unassigned,,0.5505076569355036,0.530769839851577,0.3921117500955887,0.4839058572588572,0.0,,0.1333333333333333,neutral,False,0.6957420634920636,rejected,False,2.166492966238058,-1.329815217148017,-1.430595892231915,5.146882149687679,0.91939,-0.2432546684421636,0.0,0.3940592082174471,1.0,1.0,-0.108590003426837,-0.4453426548297889,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,cash_defense,0.0474030897058811,0.1696010142431544,0.4527705056518311,0.6453811942759752,0.2040090351341076,0.0,0.0,0.2712354796945056,2,1,4,1.7467488021902806,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.0364585551547328,0.0005310496827036,0.1004569822112336,0.2345301884734515,0.2863254711836288,1.479139956615232,0.4513489236051993,0.0,0.0,0.0,0.0,0.0,0.65,0.53,0.3881744213929587,,,1.0,1.0,1.0,0.4855371221858214,-0.3892725099521485,0.0,0.0,0.0,0.8964707854230473,0.5087134515959546,,,0.4783873833632684,1.2150177733870209,406606000.0,336452000.0,723834000.0,563648000.0,709523000.0,3690000.0,,,-7.347394217483119,0.12418990953529,,,,,,0.574271932049267,0.082694164175777,47.95218258813253,188153410.25650024,,23387340356.24414,,277.8447265625,bear,-1,-0.0115884291903196,2020-03-27,259.3179931640625,0.1344055897563854,-0.06668016927170284,0.06275513349956707,0.2833466415373944,0.4014116481339127,0.072892536621471,0.27321733541797166,-0.16802937288882358,-0.16802937288882358,0.5864746098338567,0.0,1.0,188153410.25650024,0.0,21827868542.474854,4.730589320449981,0.4839058572588572,0.8964707854230473,0.4855371221858214,0.2863254711836288,1.479139956615232,0.3881744213929587,0.0,0.574271932049267,1.8110823295635077,8,2020-02-28
2020-02-28,CLX,CLOROX,Consumer Staples,Household & Personal Products,current_constituents_proxy,1.1150626540441586,0.0652361487908468,0.2919111587860574,0.0271247391069267,0.0829575526675652,0.0102500857490344,0.0357485180585359,0.2932235029900631,0.2649301995474926,,,,-0.0008606184410079,,0.0,0.1422789389348076,-0.0127005295684583,-0.0252069890540771,early_scout,,0.0220807562858738,0.2029265102081855,0.1386985106479061,0.3960994121543917,0.0,,0.0,neutral,False,0.3862583680555556,early_relaxed,True,-0.1778823346010075,0.0,-0.059944610713648,-0.0540915784516853,0.2437375,-1.241174539001322,0.0,0.2232349832450788,1.0,1.0,-0.0550088602635819,1.6675331507105986,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,cash_defense,0.0474030897058811,0.1696010142431544,0.4527705056518311,0.6453811942759752,0.2040090351341076,0.0,0.0,0.2712354796945056,2,1,4,1.7467488021902806,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.0301009619632345,0.0908885318451163,0.0074066644480342,0.4700772502358389,0.483462083726398,0.494021792073202,0.2919619107935118,-0.0143867065712755,0.0,0.0,0.0,0.0,0.95,0.5900000000000001,1.0,,,0.246716875,1.0,1.0,0.1843668674086678,-0.547364462102012,0.0,0.0,0.0,0.0,0.0,,,0.0049877294820337,1.0359220190494387,,,,,,,,,,,0.0,,,,,0.574271932049267,0.2393781679362596,42.45151800660312,228481989.30892944,,16368006588.248474,,130.9182586669922,bear,-1,0.0652361487908468,2020-03-27,142.22637939453125,-0.023731388368335105,0.08637542878035642,0.13557855314960032,0.14998562355730494,0.10817203263020714,0.22594813467353025,0.3460407550680049,-0.1247725766929233,-0.1247725766929233,0.5434931604502007,1.0,1.0,228481989.30892944,0.0,17781800175.588135,1.1150626540441586,0.3960994121543917,0.0,0.1843668674086678,0.483462083726398,0.494021792073202,1.0,0.0,0.574271932049267,1.8056921555462584,9,2020-02-28
2020-02-28,GILD,GILEAD SCIENCES INC,Health Care,Pharmaceuticals,current_constituents_proxy,2.2656385845168567,0.0901208075732316,0.0214663082041913,0.0786936289038873,0.0405878134962618,0.110380996836874,0.1077789557453059,-0.0752647612809919,0.0847848514322748,,,,0.0298661454109212,,0.0,0.0999091997635042,0.0874303815193813,0.0468234486326928,unassigned,,-0.0731679245099159,0.2567005332313298,0.2365390555744739,0.4045755320478641,0.0,,0.0135416666666666,neutral,False,0.6916944444444445,rejected,False,-0.1823587924543087,0.0914185724010015,0.1003739700883919,-0.8621272466889744,0.8319466666666667,-2.071308633833133,0.0,0.3191981920541884,1.0,1.0,-0.0714858133842312,0.9294298607550244,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,cash_defense,0.0474030897058811,0.1696010142431544,0.4527705056518311,0.6453811942759752,0.2040090351341076,0.0,0.0,0.2712354796945056,2,1,4,1.7467488021902806,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.0317600701029403,0.0152252663342722,0.083744987918111,-0.065940459443394,-0.40990076573899,0.733566095089296,0.841337467718665,0.041249554150914,0.0,0.0,0.0,0.0,0.9,0.78,0.9225648556516652,,,1.0,1.0,0.0,-0.0126576115737534,-0.5725233616767686,0.0,0.0,0.0,0.0,1.0,,,0.2168796046244462,1.4626584266076876,22449000000.0,4113000000.0,4287000000.0,2689000000.0,9144000000.0,,,,,0.0145523568490983,906.6614007372302,,,,0.0,0.574271932049267,0.2928225539717272,52.95034824050476,1259372603.2375526,,69120781435.53937,,54.69988632202149,bear,-1,0.0901208075732316,2020-03-27,57.98725891113281,-0.005596353555256783,0.060098344076226606,0.11491172907336322,0.1799404231854036,0.16328129705188288,0.19967104996940044,0.3253739309917678,-0.08341556920023085,-0.08341556920023085,0.6665073208667543,1.0,1.0,1259372603.2375526,0.0,73274825941.07007,2.2656385845168567,0.4045755320478641,0.0,-0.0126576115737534,-0.40990076573899,0.733566095089296,0.9225648556516652,0.0,0.574271932049267,1.8042264877636238,10,2020-02-28
2020-02-28,MASI,MASIMO CORP,Health Care,Medical Devices,current_constituents_proxy,1.3904430158128915,0.0828708684045427,0.3559106869409155,-0.0480270743218701,0.0544222612442699,0.071016405449539,0.2441346994955346,0.8974209846279402,0.8109546225721116,,,,-0.0094984459764138,,-0.0380896051661663,0.1137436475115123,0.0480657901320462,0.1831791923829215,early_scout,,-0.4320055442452183,0.207620325617572,0.1194973281109779,0.356025554390513,0.0,,0.0135416666666666,neutral,False,0.5064087301587302,early_relaxed,True,-1.574092522740911,0.6766563474053762,0.4167031875666037,2.2949910574089385,0.9085,-0.1485470794452942,0.0,0.05847301669103,1.0,0.0,-0.1121439667856751,0.4381914784231592,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,cash_defense,0.0474030897058811,0.1696010142431544,0.4527705056518311,0.6453811942759752,0.2040090351341076,0.0,0.0,0.2712354796945056,2,1,4,1.7467488021902806,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.0218113772175971,-0.0043076051616046,0.0071779567935371,0.1479780515919646,0.1532312051376926,0.8238609903342106,0.0766443479674956,0.2665200071381589,0.0,0.0,0.0,0.0,0.5,0.3,0.3764614936629399,,,1.0,1.0,0.0,0.4279175616243932,-0.1854078054861889,0.0,0.0,0.0,0.0405025792984196,1.0,,,-0.0097202961311063,0.4140351603181368,223132000.0,148331000.0,53906000.0,193543000.0,239527000.0,2391000.0,,,0.1997213809187206,0.0,0.2786737419148537,-0.0913136557490349,3.2725375477150296,,0.0,0.574271932049267,0.0322878447319368,31.812322466953773,73110315.81062317,,8770167778.320312,,163.3300018310547,bear,-1,0.0828708684045427,2020-03-27,179.02999877929688,0.15428750312111572,0.09612439094001823,0.12251547189877243,0.22113087807092113,0.2946919320200416,0.23569709683319207,0.332977673817177,-0.04149266543875263,-0.04149266543875263,0.8798263256827622,1.0,1.0,73110315.81062317,0.0,9613194814.453125,1.3904430158128915,0.356025554390513,0.0405025792984196,0.4279175616243932,0.1532312051376926,0.8238609903342106,0.3764614936629399,0.0,0.574271932049267,1.7769850740478432,11,2020-02-28
2020-02-28,GEN,GEN DIGITAL INC,Information Technology,Software - Infrastructure,current_constituents_proxy,-1.8043457867370791,-0.0036766187199011,0.2084057092684101,0.197133858319231,0.3254663055797913,0.4512463450011579,0.4915684201525792,0.292280235321986,0.1985622171457126,,,,0.3200387717446502,,0.4148899326149904,0.3847876918470336,0.4282957296836651,0.430612913039966,early_scout,,-0.1931341877971732,0.3737529253774732,0.3800614314109476,0.3603575354627784,0.0,,0.325,neutral,False,0.560750431547619,early_relaxed,True,-1.5277000495116757,0.0,-0.1849297019640103,0.9145630942492698,0.2437375,2.0340559650181045,0.0,0.8260402773901183,1.0,1.0,-0.0791196331815408,1.9162068272686807,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,cash_defense,0.0474030897058811,0.1696010142431544,0.4527705056518311,0.6453811942759752,0.2040090351341076,0.0,0.0,0.2712354796945056,2,1,4,1.7467488021902806,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.0265457302352934,0.0762930781586975,-0.1463837299052203,0.122008153318786,0.005020383296965,0.9293288888962328,0.8843725700394356,-0.0443831284713624,0.0,0.0,0.0,0.0,0.7,0.54,0.0,,,0.246716875,1.0,1.0,0.4145416556153752,-0.5520027873846776,0.0,0.0,0.0,0.0,0.0,,,0.1592308492918772,2.2038183270605445,,,,,,,,,,,,,,,,0.574271932049267,0.1646924906220809,55.41754169541771,186679456.0685253,,10554117393.493652,,16.752567291259766,bear,-1,-0.0036766187199011,2020-03-27,16.664539337158203,0.11615592450243373,-0.005254594867229012,0.28759940576311926,0.4098338329409248,0.45146172959159214,0.13431811102594482,0.49806160768152385,-0.08395848643035708,-0.08395848643035708,0.8342107475163051,1.0,1.0,186679456.0685253,0.0,10498659782.409668,-1.8043457867370791,0.3603575354627784,0.0,0.4145416556153752,0.005020383296965,0.9293288888962328,0.0,0.0,2.0340559650181045,1.7723971595995884,12,2020-02-28
2020-02-28,SE,Sea Limited,Internet,Internet Content & Information,adr_whitelist,-0.1620487755970689,-0.0447954930931772,1.3797013853930689,-0.001772220147078,0.1936424204845301,0.3954784792719823,1.0958140173623727,2.675367090706872,,,,,0.1594766115807388,,0.8374412371073942,0.2529638067517725,0.3725278639544895,1.0348585102497596,early_scout,,0.2513906554204333,0.6020753308634549,0.5152431169596208,0.474271882680458,0.0,,0.4583333333333333,block_fragile_entry,False,0.40615178571428573,early_relaxed,True,-0.2655035827944552,0.0,-0.5646027051888348,6.0,0.2425,1.4701211683694757,0.0,0.3697929686367698,1.0,1.0,-0.1417142595563616,-1.981901309517044,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,cash_defense,0.0474030897058811,0.1696010142431544,0.4527705056518311,0.6453811942759752,0.2040090351341076,0.0,0.0,0.2712354796945056,2,1,4,1.7467488021902806,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.0146949578088231,0.0141282114713854,-0.0561855212808097,1.12,2.9284423061165032,0.3619343195957979,0.2188902160688809,-0.1355046492453203,0.0,0.0,0.0,0.0,0.7,0.54,0.0917427108215507,,,0.2451249999999999,1.0,1.0,0.5630110378161087,-0.233619698499347,0.0,0.0,0.0,0.0,0.0,,,-0.034742053744731,0.796797526938735,,,,,,,,,,,,,,,,0.574271932049267,0.0442425895347529,45.258942436527086,230521197.3238945,,10034878841.53756,,45.060001373291016,bear,-1,-0.0447954930931772,2020-03-27,43.93000030517578,0.1560526396098889,-0.025077697152158462,0.11781173430021519,0.4441157197566896,0.8677720854667335,0.11449500874101537,0.3282739362186198,-0.1641933189237067,-0.1641933189237067,0.7176046897806188,0.0,1.0,230521197.3238945,0.0,9783227188.99088,-0.1620487755970689,0.474271882680458,0.0,0.5630110378161087,2.9284423061165032,0.3619343195957979,0.0917427108215507,0.0,1.4701211683694757,1.7700672347451973,13,2020-02-28
2020-02-28,SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,Equity REITs,current_constituents_proxy,1.540163616206263,0.0272955135752599,0.153105973221097,0.063166744039725,0.1180986152324985,0.008927666943812,0.4724779426984093,0.629109203233287,1.3572173682231412,,,,-0.0174259826180816,,0.2460771729066015,0.1774200014997409,-0.0140229483736806,0.4115224355857962,unassigned,,0.3191957964266385,0.2395112626429001,0.2044026891855134,0.4353163774340998,0.0,,0.0,neutral,False,0.5158531746031746,rejected,False,0.822653116116154,-0.3376020517435127,0.1522596823408629,2.8567243438265257,0.8707516666666667,-0.6594668003769926,0.0,0.2798403181913596,1.0,1.0,-0.1033655771613809,0.0058273265251489,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,cash_defense,0.0474030897058811,0.1696010142431544,0.4527705056518311,0.6453811942759752,0.2040090351341076,0.0,0.0,0.2712354796945056,2,1,4,1.7467488021902806,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.0353269884976627,-0.0103413121198968,0.2344336512402457,-0.0097254410595315,-0.3729408079464864,0.8525920126956547,0.3909930293068066,0.0,0.0,0.0,0.0,0.0,0.75,0.55,0.8220253152282708,,,1.0,1.0,1.0,0.4495646667648607,-0.4123231696749401,0.0,0.0,0.0,0.6809861523249853,0.0,,,-0.0766353136508137,1.334172296819148,153787000.0,1521614000.0,153920000.0,147284000.0,970045000.0,14700000.0,,,,0.0,0.0,,,,0.0,0.574271932049267,0.1156138131425329,43.5062228661178,213329109.7985077,,29514510749.26758,,243.91351318359372,bear,-1,0.0272955135752599,2020-03-27,240.89208984375,0.13975472512830378,-0.012387273260951015,0.0844879741950304,0.10716776121521576,0.31512151527790944,0.12718543263222282,0.294950176113435,-0.13663669296679914,-0.13663669296679914,0.6110211418577273,0.0,1.0,213329109.7985077,0.0,29148906439.45313,1.540163616206263,0.4353163774340998,0.6809861523249853,0.4495646667648607,-0.3729408079464864,0.8525920126956547,0.8220253152282708,0.0,0.574271932049267,1.7348618621328733,14,2020-02-28
2020-02-28,QGEN,QIAGEN NV,Health Care,Diagnostics & Research,current_constituents_proxy,-0.0802229947986847,0.1037891424370502,0.2651564756201356,0.0475635819273165,-0.1502957835207723,0.0494008165740729,-0.0658339308479317,0.0615019745295652,0.249130254519974,,,,-0.0311140348518799,,-0.2571217316909021,-0.0909743972535299,0.0264502012565801,-0.1267894379605448,early_scout,,-0.0278216482176023,0.1776651345280861,0.0711359501238631,0.2494000999338688,0.0,,0.4156770833333333,neutral,False,0.52125,early_relaxed,True,0.4918365664936568,0.0705993662360947,-0.1989210258042009,-0.7910421109913646,0.9376666666666668,1.70760283047978,0.0,0.0627907205340618,0.0,1.0,-0.1670533320984689,-0.1144122774990078,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,cash_defense,0.0474030897058811,0.1696010142431544,0.4527705056518311,0.6453811942759752,0.2040090351341076,0.0,0.0,0.2712354796945056,2,1,4,1.7467488021902806,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.0071104634558821,0.0123048221260386,0.1328449241583184,-0.1056704570674394,0.1402935711143308,0.7525232817516766,0.6139248626240003,0.3534041101393356,0.0,0.0,0.0,0.0,0.0,0.6,0.5,,,1.0,0.2,0.0,0.149110992732377,0.3203002572557836,0.0,0.0,0.0,0.0,0.0,,,-0.0741057650790939,1.2050549671148625,1417536000.0,922561000.0,153419000.0,40394000.0,286779000.0,90081000.0,,,,0.0887507066139061,-0.3964878057170118,1.4225327648823622,0.107438686731774,,0.0221600888481177,0.574271932049267,0.0542597196887197,50.003987829038174,77790036.67923355,,8099191504.796181,,35.749046325683594,bear,-1,0.1037891424370502,2020-03-27,40.279911041259766,0.11065347840186202,0.12674085552657144,0.20136623343406979,0.2313546474609398,-0.005653922144814083,0.26631356141974527,0.4118284353524744,-0.06148495880062199,-0.06148495880062199,0.8501977553083397,1.0,1.0,77790036.67923355,0.0,9125689965.187588,-0.0802229947986847,0.2494000999338688,0.0,0.149110992732377,0.1402935711143308,0.7525232817516766,0.5,0.0,1.70760283047978,1.71372851876732,15,2020-02-28
2020-02-28,TAL,TAL Education,Consumer Discretionary,Other,adr_whitelist,0.3030756730134387,-0.061213499808992,0.167370665066228,0.0923879973797421,0.2381060553564411,0.5321126588633363,0.5278090371039332,0.4820163013340526,2.8216127457566245,,,,0.4593343945291331,,0.0,0.2974274416236835,0.5091620435458435,0.4668535299913201,unassigned,,0.1955937781507536,0.4714113487681236,0.5024018761535445,0.3966043207537242,0.0,,0.325,neutral,False,0.4733740079365079,rejected,False,0.0351640991108916,0.0,0.0497175224006569,4.28976663593788,0.2425,1.2474126035010455,0.0,0.6545601056671183,1.0,1.0,-0.0854212498197528,0.9085779534159296,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,cash_defense,0.0474030897058811,0.1696010142431544,0.4527705056518311,0.6453811942759752,0.2040090351341076,0.0,0.0,0.2712354796945056,2,1,4,1.7467488021902806,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.0272567765808816,-0.0030521794970778,0.0595334595952054,0.0157005633476844,-0.2607485916307888,0.8449710926844769,0.5170394418093345,0.0,0.0,0.0,0.0,0.0,0.75,0.55,0.0,,,0.2451249999999999,1.0,1.0,0.5781449602472385,-0.2765320316524324,0.0,0.0,0.0,0.0,0.0,,,-0.1037281936404252,1.5759803466679028,,,,,,,,,,,,,,,,0.574271932049267,0.0366270156436555,46.7630190397218,230427806.6091156,,48114777571.33622,,54.38999938964844,bear,-1,-0.061213499808992,2020-03-27,53.439998626708984,0.1050454497982376,-0.017466460261079897,0.10458862023317583,0.5824695854993158,0.4811528801174352,0.12210624563209393,0.3150508221515804,-0.10139570321540425,-0.10139570321540425,0.7883467097668965,0.0,1.0,230427806.6091156,0.0,47274382720.91578,0.3030756730134387,0.3966043207537242,0.0,0.5781449602472385,-0.2607485916307888,0.8449710926844769,0.0,0.0,1.2474126035010455,1.658313095768926,16,2020-02-28
2020-02-28,NEM,NEWMONT,Materials,Metals & Mining,current_constituents_proxy,-0.8265143937239777,0.0034821960500193,0.3361517441103615,0.0002241018416782,0.1743373663019916,0.0999301431985837,0.3614345519543911,0.2280903708935213,0.3995189677599258,,,,0.1098255451701522,,0.1300108989827277,0.2336587525692339,0.0769795278810909,0.300479044841778,unassigned,,-0.12776482957387,0.0962693788892744,0.13636593841987,0.3448589642810588,0.0,,0.0,neutral,False,0.5560282093253969,rejected,False,-0.4408398939317878,0.0,0.0,0.7033542280064377,0.2437375,0.0427421863071709,0.0,0.23137907058664,1.0,1.0,-0.1120174970689418,1.056229940345638,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,cash_defense,0.0474030897058811,0.1696010142431544,0.4527705056518311,0.6453811942759752,0.2040090351341076,0.0,0.0,0.2712354796945056,2,1,4,1.7467488021902806,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.0279678229264698,-0.0067696464432391,-0.0093528637396085,-0.3725092249125201,-1.2312730622813002,0.5417781299160345,0.3844654517673108,0.0,0.0,0.0,0.0,0.0,0.8,0.5599999999999999,0.6491123969102259,,,0.246716875,1.0,1.0,0.2831227890933988,-0.4701047175040471,0.0,0.0,0.0,0.0,0.0,,,0.1153850333137692,0.8133172402225679,,,,,,,,,,,,,,,,0.574271932049267,0.2233236275401261,45.380987969804806,342743352.7230835,,30196586578.36914,,37.372013092041016,bear,-1,0.0034821960500193,2020-03-27,38.921871185302734,0.14275155881659862,0.04147108932678245,0.08828970756934251,0.21475741069008092,0.34700159471630654,0.18104379521995628,0.2987519094877471,-0.11461309025880762,-0.11461309025880762,0.7373054231462636,1.0,1.0,342743352.7230835,0.0,31448871917.724613,-0.8265143937239777,0.3448589642810588,0.0,0.2831227890933988,-1.2312730622813002,0.5417781299160345,0.6491123969102259,0.0,0.574271932049267,1.5382348706165676,17,2020-02-28
2020-02-28,VRTX,VERTEX PHARMACEUTICALS INC,Health Care,Biotechnology,current_constituents_proxy,5.223687195298944,0.0201399296884114,0.221570270387138,-0.0360569887301228,0.0227345156729459,0.2561960490054065,0.1869139008174669,0.3505545706823736,1.5200224402030122,,,,0.1756811975794536,,0.2559602066696433,0.0820559019401883,0.2332454336879137,0.1259583937048538,unassigned,,0.8977953494314799,0.6684657697626338,0.487386912314924,0.4638974180383904,0.0,,0.0135416666666666,neutral,False,0.5290753968253968,rejected,False,1.540608108489714,0.770917977750126,0.6260381308560454,1.7970645494197124,0.9085,-1.5599762864546851,0.0,0.1892146742054659,1.0,0.0,-0.0959606110067217,0.394982846037945,0.0,0.95,0.95,,product_cycle,medium_cycle,0.6,0.6,0.45,0.45,9.0,24.0,0.5,0.5,cash_defense,0.0474030897058811,0.1696010142431544,0.4527705056518311,0.6453811942759752,0.2040090351341076,0.0,0.0,0.2712354796945056,2,1,4,1.7467488021902806,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.01990929767647,0.0426599553533508,0.4549600184614114,0.4527949932269587,1.3171249758105668,1.5321623083235865,0.6865050757212279,0.0,0.0,0.0,0.0,0.0,0.4,0.2799999999999999,0.2499596054534861,,,1.0,1.0,0.0,0.3770173379577526,-0.3769013698283836,0.0,0.0,0.0,0.0,0.0,,,2.065369910754506,0.513088510966148,1413265000.0,1228253000.0,551465000.0,1176810000.0,1569330000.0,75451000.0,,,0.1933874796146218,0.6242446322631956,0.0,,,,,0.574271932049267,0.0337135941010882,37.84640488087644,403100040.3714752,,57166182848.51074,,224.02999877929688,bear,-1,0.0201399296884114,2020-03-27,217.24000549316406,0.0545631334619614,-0.030308411030354754,-0.016880100044953883,0.3028667286572111,0.1809731399685135,0.10926429486281908,0.1935821018734507,-0.12336060839596086,-0.12336060839596086,0.6325721972748756,0.0,1.0,403100040.3714752,0.0,55433566681.70166,5.223687195298944,0.4638974180383904,0.0,0.3770173379577526,1.3171249758105668,1.5321623083235865,0.2499596054534861,0.0,0.574271932049267,1.5321807169946766,18,2020-02-28
