portfolio_kind,weekly_signal_date,ticker,leader_rank,target_weight_after,leader_overlay_weight,weekly_leader_score,weekly_ret_4w,weekly_rs_4w,weekly_dollar_vol_20d,regime_state
concentrated,2019-11-15,PDD,2,0.22631987301848122,0.22631987301848122,2.9969245523626697,0.28100649949882106,0.23462549247997555,213945681.7491722,neutral
concentrated,2019-11-15,QRVO,3,0.05159207128741645,0.05159207128741645,2.72331221355317,0.3371569132209675,0.290775906202122,86124850.15247345,neutral
concentrated,2019-11-22,UI,1,0.5,0.5,3.3541379127360753,0.5039476591302616,0.4729130229002465,25606920.024032596,neutral
concentrated,2019-11-22,QRVO,2,0.1999999999999999,0.1999999999999999,2.729102087254125,0.287269115945078,0.25623447971506286,86124850.15247345,neutral
concentrated,2019-12-06,UI,1,0.5,0.5,2.782755241711589,0.11573162503975953,0.09653681636054734,51426544.33742523,bull
concentrated,2019-12-06,DXCM,2,0.27808332771997013,0.27808332771997013,2.6178168967347437,0.13469301509062492,0.11549820641141273,284901572.3422241,bull
concentrated,2019-12-06,QGEN,3,0.12191667228003,0.12191667228003,2.4902482402581643,0.3226828217341793,0.3034880130549671,121942529.18442908,bull
concentrated,2019-12-13,SWKS,1,0.45378379290643706,0.45378379290643706,2.967938623745088,0.13018404811798878,0.11244808542005935,202058487.7030182,bull
concentrated,2019-12-13,QRVO,2,0.2540385125302973,0.2540385125302973,2.871211963573243,0.09310846903237957,0.07537250633445014,221136085.97862244,bull
concentrated,2019-12-13,SRPT,3,0.19217769456326567,0.19217769456326567,2.833777857005363,0.35491488089697754,0.3371789181990481,136640031.88980103,bull
concentrated,2019-12-20,SWKS,1,0.5,0.5,3.661214706492319,0.22071345475432502,0.18422371571953344,202058487.7030182,bull
concentrated,2019-12-20,QRVO,2,0.3362982550742968,0.3362982550742968,3.100765431067943,0.14697204845490508,0.1104823094201135,221136085.97862244,bull
concentrated,2019-12-20,AMD,3,0.06370174492570317,0.06370174492570317,2.7763492685687896,0.12771391583969427,0.09122417680490269,2293040365.97744,bull
concentrated,2019-12-27,SWKS,1,0.5,0.5,4.175987410201641,0.24964218280018935,0.21738913979588292,202058487.7030182,bull
concentrated,2019-12-27,AMD,2,0.3637533412682806,0.3637533412682806,3.5843018759833036,0.17956573449045488,0.14731269148614845,2293040365.97744,bull
concentrated,2019-12-27,QRVO,3,0.03624665873171929,0.03624665873171929,3.0423304460672655,0.12119755651451536,0.08894451351020893,221136085.97862244,bull
concentrated,2020-01-03,TSLA,1,0.4187794534711402,0.4187794534711402,4.842452272546546,0.31891388286424593,0.28993333378771324,3898156448.3254914,neutral
concentrated,2020-01-03,AMD,2,0.2700300572972326,0.2700300572972326,4.54116329620458,0.22634360747526627,0.19736305839873358,2020307818.3190155,neutral
concentrated,2020-01-03,SWKS,3,0.04239343439839578,0.011190489231627174,3.5630978097398387,0.17058008090845922,0.14159953183192653,207136992.4369812,neutral
concentrated,2020-01-10,TSLA,1,0.5,0.5,4.845823519597595,0.3341610626761098,0.30267421199359057,3898156448.3254914,neutral
concentrated,2020-01-10,AMD,2,0.18516848818698753,0.18516848818698753,3.4847056532839704,0.17059529484225133,0.13910844415973211,2020307818.3190155,neutral
concentrated,2020-01-10,AAPL,3,0.014831511813012477,0.014831511813012477,2.8513596710497113,0.12785776179439456,0.09637091111187535,7681724375.892334,neutral
concentrated,2020-01-17,TSLA,1,0.5,0.5,4.720923030266972,0.258660204094157,0.22367717486095828,3898156448.3254914,neutral
concentrated,2020-01-17,AMD,2,0.173949053656436,0.173949053656436,3.3603800576395417,0.15356735096198637,0.11858432172878763,2020307818.3190155,neutral
concentrated,2020-01-17,AAPL,3,0.026050946343563877,0.026050946343563877,2.9643699819262337,0.14060232265816075,0.10561929342496201,7681724375.892334,neutral
concentrated,2020-01-24,TSLA,1,0.5,0.5,4.57353775090249,0.3123751443457834,0.29407016190947277,3898156448.3254914,neutral
concentrated,2020-01-24,AMD,2,0.16019549265972957,0.16019549265972957,2.8296729078967364,0.09029879041551125,0.07199380797920063,2020307818.3190155,neutral
concentrated,2020-01-24,AAPL,3,0.039804507340270405,0.039804507340270405,2.5781404688702154,0.09837817470935462,0.08007319227304399,7681724375.892334,neutral
concentrated,2020-02-07,TSLA,1,0.5,0.5,4.757356417286335,0.5645090511001489,0.544583356071233,10654304375.333546,neutral
concentrated,2020-02-07,SHOP,2,0.19999999999999993,0.19999999999999993,2.405989732875416,0.11538550423921423,0.09545980921029829,814594726.6700745,neutral
concentrated,2020-02-14,TSLA,1,0.5,0.5,4.759712756488051,0.5671499189498246,0.5501295627285268,10654304375.333546,neutral
concentrated,2020-02-14,SHOP,2,0.13228410244573593,0.13228410244573593,2.892139358118045,0.16782454404856728,0.15080418782726945,814594726.6700745,neutral
concentrated,2020-02-14,RNG,3,0.06771589755426405,0.06771589755426405,2.7927187489539538,0.25662296107769156,0.23960260485639373,167421378.61686707,neutral
concentrated,2020-02-21,TSLA,1,0.5,0.5,4.760900548280246,0.5951984333820115,0.5808719872156032,10654304375.333546,neutral
concentrated,2020-02-21,ENPH,2,0.1716707351680223,0.1716707351680223,3.778238439065893,0.8070336016492556,0.7927071554828473,158411621.7467785,neutral
concentrated,2020-02-21,ZG,3,0.028329264831977674,0.028329264831977674,3.4128200203835997,0.36446841594119705,0.35014196977478873,23355220.193748478,neutral
concentrated,2020-03-06,ENPH,1,0.20961378238838285,0.20961378238838285,4.55004724961118,0.39421814193862215,0.4987940267404313,442598110.55150986,bear
concentrated,2020-03-06,MRNA,2,0.035962469747865225,0.035962469747865225,3.5419538834524404,0.2740964243532311,0.37867230915504024,402874276.8877506,bear
concentrated,2020-03-06,DXCM,3,0.004423747863751908,0.004423747863751908,3.079150782301594,0.19290648614773565,0.29748237094954477,326665969.4547272,bear
concentrated,2020-03-13,DPZ,1,0.25,0.25,2.425615639299048,0.08838899615710338,0.29064006543355636,397861977.0867157,bear
concentrated,2020-03-20,MRNA,1,0.2376475093855639,0.2376475093855639,4.20115279934243,0.5469007938044126,0.8567682657904382,402874276.8877506,bear
concentrated,2020-03-20,CLX,2,0.008322052839393208,0.008322052839393208,2.6407007268311693,0.07750220550237441,0.3873696774884,228481989.30892944,bear
concentrated,2020-03-20,GILD,3,0.004030437775042878,0.004030437775042878,2.5314653216753515,0.060864208257642716,0.3707316802436683,1259372603.2375526,bear
concentrated,2020-03-27,MRNA,1,0.25,0.25,3.177732428763902,0.15888927433072153,0.29846198022389536,402874276.8877506,bear
concentrated,2020-05-01,SHOP,1,0.15324317569314067,0.15324317569314067,3.510895567116395,0.7157556119194759,0.576346345710854,2295725044.6899414,bear
concentrated,2020-05-01,MRNA,2,0.08347057681487059,0.08347057681487059,3.288474971681592,0.3757175687502279,0.23630830254160595,665882752.8649712,bear
concentrated,2020-05-01,ETSY,3,0.013286247491988768,0.013286247491988768,2.911853103626026,0.6892528733218581,0.5498436071132362,251967006.36758804,bear
concentrated,2020-05-08,MRNA,1,0.19976879734881559,0.19976879734881559,4.682751573251105,0.8596986461057761,0.8085120297239801,665882752.8649712,bear
concentrated,2020-05-08,SHOP,2,0.034981421479016846,0.034981421479016846,4.1565514565812975,0.6971562724669598,0.6459696560851638,2295725044.6899414,bear
concentrated,2020-05-08,DXCM,3,0.015249781172167564,0.015249781172167564,4.027911074795329,0.4730991978201444,0.4219125814383484,452949085.246582,bear
concentrated,2020-05-15,MRNA,1,0.17945744589059634,0.17945744589059634,4.029661972881228,0.4234792873738158,0.4247352397995795,665882752.8649712,bear
concentrated,2020-05-15,TWLO,2,0.05978648238820336,0.05978648238820336,3.597907865557192,0.7539859662418378,0.7552419186676015,245005635.1908112,bear
concentrated,2020-05-15,ENPH,3,0.010756071721200286,0.010756071721200286,3.2585017130439646,0.4984600215604815,0.49971597398624523,227594070.8077908,bear
concentrated,2020-05-22,TWLO,1,0.16635850812847536,0.16635850812847536,4.02783836770547,0.8974079209424006,0.853339728618554,245005635.1908112,bear
concentrated,2020-05-22,MRNA,2,0.0599449153474857,0.0599449153474857,3.76306402247663,0.36633663366336644,0.3222684413395198,665882752.8649712,bear
concentrated,2020-05-22,PDD,3,0.023696576524038948,0.023696576524038948,3.615439298561459,0.3859188495297772,0.34185065720593055,353485487.69802094,bear
concentrated,2020-06-05,SE,1,0.5,0.4800595570465575,3.605194906195463,0.4354295813557576,0.3434452425252277,467203059.2793274,neutral
concentrated,2020-06-05,ZM,2,0.16396174579848474,0.16396174579848474,3.300943404128616,0.3359074276528151,0.2439230888222852,1369601346.3449097,neutral
concentrated,2020-06-05,ZS,3,0.05597869715495777,0.05597869715495777,3.1230851818698278,0.34166444288668174,0.24968010405615182,276304564.2240143,neutral
concentrated,2020-06-12,SE,1,0.5,0.5,3.9169827495607485,0.5006456541448632,0.4380147941236716,467203059.2793274,neutral
concentrated,2020-06-12,ZS,2,0.1121482587639939,0.1121482587639939,3.1036069814686194,0.34140596988391625,0.2787751098627247,276304564.2240143,neutral
concentrated,2020-06-12,ZM,3,0.08785174123600603,0.08785174123600603,3.071144292388959,0.2556197561823057,0.19298889616111414,1369601346.3449097,neutral
concentrated,2020-06-19,SE,1,0.5,0.5,3.9183887073611183,0.353670916979826,0.30439445180452895,467203059.2793274,neutral
concentrated,2020-06-19,PDD,2,0.13349779732975192,0.13349779732975192,3.4758347482542375,0.274818132772793,0.22554166759749594,580245830.1394272,neutral
concentrated,2020-06-19,ZM,3,0.06650220267024802,0.06650220267024802,3.3716261953978988,0.4233602198207622,0.37408375464546517,1369601346.3449097,neutral
concentrated,2020-06-26,SE,1,0.4911305448917109,0.4624221988338289,4.240119185614708,0.31829565069076615,0.32798840721799494,467203059.2793274,neutral
concentrated,2020-06-26,PDD,2,0.16806128248813212,0.16806128248813212,3.9840472643056564,0.2735157793374281,0.2832085358646569,580245830.1394272,neutral
concentrated,2020-06-26,ETSY,3,0.06951651867803897,0.06951651867803897,3.845333572794774,0.26623853624164817,0.27593129276887696,338045053.88835907,neutral
concentrated,2020-07-02,TSLA,1,0.46410534989765906,0.46410534989765906,4.734303027554623,0.3982970495100169,0.39108986266715795,11093335967.865944,bull
concentrated,2020-07-02,SHOP,2,0.23440545238641072,0.23440545238641072,4.624529593940412,0.40095765150916085,0.3937504646663019,2126029999.8600008,bull
concentrated,2020-07-02,PDD,3,0.20148919771593035,0.20148919771593035,4.604881112062263,0.4033500031832318,0.39614281634037285,715819424.5705032,bull
concentrated,2020-07-10,TSLA,1,0.5,0.5,4.730121315121787,0.6515375183777161,0.6029608122442855,11093335967.865944,bull
concentrated,2020-07-10,DOCU,2,0.22583749355811467,0.22583749355811467,4.33539252265609,0.39515266995362186,0.3465759638201913,965804682.6133728,bull
concentrated,2020-07-10,SHOP,3,0.1741625064418854,0.1741625064418854,4.300710070410517,0.389560619922954,0.3409839137895234,2126029999.8600008,bull
concentrated,2020-07-17,TSLA,1,0.47701781614944644,0.47701781614944644,4.575999297770602,0.4994903954928871,0.4571110068741344,11093335967.865944,bull
concentrated,2020-07-17,MRNA,2,0.4040178075637997,0.4040178075637997,4.476078575773741,0.429540326381711,0.38716093776295835,945136225.8668518,bull
concentrated,2020-07-17,DOCU,3,0.018964376286753855,0.018964376286753855,3.572171117265137,0.2167637584566371,0.1743843698378844,965804682.6133728,bull
concentrated,2020-07-24,TSLA,1,0.5,0.5,4.585220266043433,0.4764415592220488,0.4070198090579946,11093335967.865944,bull
concentrated,2020-07-24,TWLO,2,0.25919670896806046,0.25919670896806046,2.715072190617055,0.12272213492509576,0.0533003847610416,621350266.6757965,bull
concentrated,2020-07-24,ENPH,3,0.1408032910319397,0.1408032910319397,2.6258780454728177,0.31677709780353425,0.24735534763948008,468207629.0671921,bull
concentrated,2020-08-07,RUN,1,0.5,0.5,4.175210614780875,0.5925220576597068,0.5390563879770129,262775157.5227261,bull
concentrated,2020-08-07,AMD,2,0.36487700918403765,0.36487700918403765,3.566523636362866,0.5184322987161851,0.4649666290334913,4806937814.806614,bull
concentrated,2020-08-07,SAM,3,0.035122990815962346,0.035122990815962346,3.0107417260394835,0.3679493786429422,0.31448370896024835,141798797.01019287,bull
concentrated,2020-08-14,AMD,1,0.5,0.5,3.257960623709026,0.4771075890157235,0.4301104499889845,4806937814.806614,bull
concentrated,2020-08-14,RUN,2,0.22788731525833902,0.22788731525833902,3.041309850489742,0.23960878472620561,0.19261164569946665,262775157.5227261,bull
concentrated,2020-08-14,SE,3,0.172112684741661,0.172112684741661,3.003640465330688,0.1601247151309071,0.11312757610416813,433200417.351532,bull
concentrated,2020-08-21,TSLA,1,0.5,0.5,4.562289827785466,0.4467042509914645,0.38873836002644957,25931028892.336464,bull
concentrated,2020-08-21,SE,2,0.37543630999447414,0.37543630999447414,4.006653000799041,0.3762135398530799,0.318247648888065,433200417.351532,bull
concentrated,2020-08-21,XYZ,3,0.024563690005525926,0.024563690005525926,3.279277742150242,0.2774895101326853,0.21952361916767038,1756424607.2380447,bull
concentrated,2020-08-28,TSLA,1,0.5,0.5,4.745195268567822,0.5470099115577678,0.4733231724437057,25931028892.336464,bull
concentrated,2020-08-28,RUN,2,0.37271816272287245,0.37271816272287245,4.192533196750215,0.5129463177772906,0.4392595786632285,262775157.5227261,bull
concentrated,2020-08-28,SE,3,0.02728183727712754,0.02728183727712754,3.518487434061716,0.2493453517319537,0.17565861261789162,433200417.351532,bull
concentrated,2020-09-04,TSLA,1,0.39482978291799165,0.39482978291799165,4.88077489007283,0.43979182563317054,0.41588054496681526,28882694661.20636,neutral
concentrated,2020-09-04,ZM,2,0.29876642858103764,0.29876642858103764,4.6253519892531525,0.4296370693076781,0.4057257886413228,1820321632.427597,neutral
concentrated,2020-09-04,JD,3,0.05024447297492352,0.006403788500970711,3.1677469943025587,0.28907492516183075,0.26516364449547547,888523547.4460793,neutral
concentrated,2020-09-11,ZM,1,0.5,0.5,4.3047394441390106,0.5638397544936824,0.5720928499441765,1820321632.427597,neutral
concentrated,2020-09-11,TSLA,2,0.12309397696643956,0.12309397696643956,3.7661597771220974,0.12896873321388536,0.13722182866437949,28882694661.20636,neutral
concentrated,2020-09-11,RUN,3,0.07690602303356038,0.07690602303356038,3.699875040957933,0.22463291168236177,0.2328860071328559,188580137.6077652,neutral
concentrated,2020-09-18,ZM,1,0.5,0.5,4.622412658043471,0.5145333543189095,0.5366451504087053,1820321632.427597,neutral
concentrated,2020-09-18,RUN,2,0.15853465757152754,0.15853465757152754,3.5199289084630134,0.2618702298981943,0.28398202598799016,188580137.6077652,neutral
concentrated,2020-09-18,TSLA,3,0.04146534242847241,0.04146534242847241,3.2810970638020187,0.0784251748367304,0.10053697092652625,28882694661.20636,neutral
concentrated,2020-09-25,ZM,1,0.5,0.5,4.623176959669517,0.659037050912973,0.7176090318390791,1820321632.427597,neutral
concentrated,2020-09-25,RUN,2,0.19235974572219203,0.19235974572219203,3.6079811988902644,0.19726177434762726,0.2558337552737333,188580137.6077652,neutral
concentrated,2020-09-25,TSLA,3,0.007640254277807984,0.007640254277807984,2.6035605349916486,-0.07983192582135423,-0.021259944895248184,28882694661.20636,neutral
concentrated,2020-10-02,ENPH,1,0.3095956788590247,0.3095956788590247,4.747394094801085,0.36683789751611107,0.38842093883468054,267387710.92655185,neutral
concentrated,2020-10-02,ZM,2,0.2802891175469598,0.2802891175469598,4.727060378996599,0.30371189242473684,0.3252949337433063,6277229036.87439,neutral
concentrated,2020-10-02,RUN,3,0.11011520359401537,0.11011520359401537,4.578201298480659,0.5530726118444476,0.574655653163017,305535172.30955124,neutral
concentrated,2020-10-09,ENPH,1,0.5,0.5,4.748836953532879,0.6771121791742838,0.634669400659319,267387710.92655185,neutral
concentrated,2020-10-09,ZM,2,0.1415974460929431,0.1415974460929431,3.91556549403217,0.28566580590629087,0.24322302739132606,6277229036.87439,neutral
concentrated,2020-10-09,RUN,3,0.058402553907056974,0.058402553907056974,3.7762947193681615,0.2782748557593224,0.23583207724435762,305535172.30955124,neutral
concentrated,2020-10-16,ENPH,1,0.5,0.5,4.748052738760578,0.6235535636158214,0.5732283469831216,267387710.92655185,neutral
concentrated,2020-10-16,ZM,2,0.17106216378563982,0.17106216378563982,4.065704899117111,0.27413212226646544,0.2238069056337657,6277229036.87439,neutral
concentrated,2020-10-16,NET,3,0.02893783621436008,0.02893783621436008,3.707872336668833,0.5711591189467897,0.52083390231409,199700468.0052376,neutral
concentrated,2020-10-23,ENPH,1,0.4428414483918958,0.4428414483918958,4.010226611350016,0.4035587880476139,0.3516924081627173,267387710.92655185,neutral
concentrated,2020-10-23,ALGN,2,0.23876427880608714,0.23876427880608714,3.6842771550818068,0.4769289100617877,0.4250625301768911,227825471.19033813,neutral
concentrated,2020-10-23,DAR,3,0.018394272802016946,0.018394272802016946,3.033570495807427,0.35022491273093226,0.29835853284603564,53384376.647224426,neutral
concentrated,2020-11-06,ALGN,1,0.5,0.5,4.088072854922396,0.45402259251569066,0.44447951064021884,389381702.0202637,neutral
concentrated,2020-11-06,NET,2,0.1752925446292075,0.1752925446292075,3.5440337689994554,0.39093858345430355,0.38139550157883173,378419082.944355,neutral
concentrated,2020-11-06,PDD,3,0.024707455370792445,0.024707455370792445,3.1281357519341637,0.43990441867016594,0.4303613367946941,497039526.81324005,neutral
concentrated,2020-11-13,PDD,1,0.5,0.5,4.41225788250285,0.8006426961529489,0.769516036526404,497039526.81324005,neutral
concentrated,2020-11-13,ALGN,2,0.19999999999999993,0.19999999999999993,3.2692925498286587,0.3587900412865157,0.3276633816599708,389381702.0202637,neutral
concentrated,2020-11-20,PDD,1,0.5,0.5,3.985084297735785,0.6517086296515955,0.6240901737799815,497039526.81324005,neutral
concentrated,2020-11-20,ENPH,2,0.18561931905924883,0.18561931905924883,3.379105384529945,0.2541371725684398,0.22651871669682588,419119575.3598023,neutral
concentrated,2020-11-20,ROKU,3,0.014380680940751105,0.014380680940751105,2.7309285063170274,0.17494198410445194,0.147323528232838,1097796857.4941254,neutral
concentrated,2020-11-27,CHPT,1,0.5,0.5,4.129559983621638,1.8065002209237324,1.692792887626089,36119488.80010224,neutral
concentrated,2020-11-27,MRNA,2,0.10005711137353754,0.10005711137353754,3.818612199346916,0.8827626571958296,0.7690553238981861,451652842.59887695,neutral
concentrated,2020-11-27,ENPH,3,0.09994288862646238,0.09994288862646238,3.818469380118415,0.4329697502934622,0.3192624169958187,419119575.3598023,neutral
concentrated,2020-12-04,MRNA,1,0.3508302838220829,0.3508302838220829,4.421517881645453,1.1051761310827968,1.0489448771375578,2275615833.6815643,neutral
concentrated,2020-12-04,CHPT,2,0.34291315281886786,0.34291315281886786,4.400274064949558,1.0422097302007511,0.9859784762555122,193075311.2185364,neutral
concentrated,2020-12-04,TSLA,3,0.0062565633590491955,0.0062565633590491955,2.799454180034343,0.39327824695730085,0.33704699301206187,18861098859.23012,neutral
concentrated,2020-12-11,ROKU,1,0.34221153546417593,0.34221153546417593,4.508707641615825,0.4505479450405325,0.42764931018999763,1576442239.752121,neutral
concentrated,2020-12-11,MRNA,2,0.1919106891645025,0.1919106891645025,4.418528879401191,0.7555654295479735,0.7326667946974386,2275615833.6815643,neutral
concentrated,2020-12-11,CHPT,3,0.16587777537132156,0.16587777537132156,4.399625976856821,1.290634477966862,1.267735843116327,193075311.2185364,neutral
concentrated,2020-12-18,CHPT,1,0.29790823727981564,0.29790823727981564,4.055604074143855,0.3757644705637784,0.33235726037106206,193075311.2185364,neutral
concentrated,2020-12-18,MRNA,2,0.24862915437184377,0.24862915437184377,4.025493495718418,0.43663553786175924,0.3932283276690429,2275615833.6815643,neutral
concentrated,2020-12-18,CHWY,3,0.1534626083483405,0.1534626083483405,3.957282818845969,0.45728421754623083,0.4138770073535145,240546444.1441917,neutral
concentrated,2020-12-24,ENPH,1,0.3520906100761222,0.3520906100761222,3.8616966550327803,0.30430711035174984,0.28248761407327017,406298017.8815079,neutral
concentrated,2020-12-24,CHWY,2,0.1827979393330842,0.1827979393330842,3.7596738089449944,0.5000001100287703,0.47818061375029064,240546444.1441917,neutral
concentrated,2020-12-24,CHPT,3,0.16511145059079357,0.16511145059079357,3.746624563696837,0.3194047168088361,0.2975852205303564,193075311.2185364,neutral
