portfolio_kind,weekly_signal_date,ticker,leader_rank,target_weight_after,leader_overlay_weight,weekly_leader_score,weekly_ret_4w,weekly_rs_4w,weekly_dollar_vol_20d,regime_state
main,2019-09-13,PDD,1,0.19444191337561412,0.19444191337561412,3.7774367528112385,0.4354258775424229,0.3930513562473763,277551471.1699581,neutral
main,2019-09-13,TGT,2,0.005558086624385899,0.005558086624385899,2.5487632310590587,0.2922400999336996,0.249865578638653,670805334.6897507,neutral
main,2019-09-20,PDD,1,0.2,0.2,2.452375768913027,0.15564605274876486,0.10366303269931443,277551471.1699581,neutral
main,2019-10-25,PDD,1,0.18252788807176842,0.18252788807176842,3.9919857604960445,0.3056265746830329,0.2846379094438143,265547841.51888847,neutral
main,2019-10-25,TAL,2,0.014674421302112122,0.014674421302112122,2.5452270106939467,0.276280660049931,0.2552919948107124,71972141.42051697,neutral
main,2019-10-25,MKSI,3,0.0027976906261194903,0.0027976906261194903,2.222667469013158,0.21803214254520054,0.19704347730598193,41747808.27892304,neutral
main,2019-11-01,PDD,1,0.1576294292615676,0.1576294292615676,3.0041866834186712,0.24407806826924383,0.20402400145253607,213945681.7491722,neutral
main,2019-11-01,QRVO,2,0.033961514365873836,0.033961514365873836,2.4242054309105296,0.29834408101911913,0.2582900142024114,86124850.15247345,neutral
main,2019-11-01,AAPL,3,0.06198965682136767,0.008409056372558597,2.171793550558552,0.12691071305223423,0.08685664623552647,5812008333.657227,neutral
main,2019-11-08,PDD,1,0.16194566421113019,0.16194566421113019,3.1246321319614534,0.3155812154372879,0.27285156003365807,213945681.7491722,neutral
main,2019-11-08,QRVO,2,0.029717933745688152,0.029717933745688152,2.494769031806915,0.3448810767150605,0.3021514213114307,86124850.15247345,neutral
main,2019-11-08,UI,3,0.008336402043181661,0.008336402043181661,2.272749480134192,0.4367935609558493,0.3940639055522195,25606921.78325653,neutral
main,2019-11-15,UI,1,0.10271787782630458,0.10271787782630458,3.204235893676627,0.49229116911742743,0.44591060736420474,25606921.78325653,neutral
main,2019-11-15,PDD,2,0.08163227755347516,0.08163227755347516,3.1347257928629313,0.28100649949882106,0.23462593774559837,213945681.7491722,neutral
main,2019-11-15,QRVO,3,0.015649844620220274,0.015649844620220274,2.8137522952394467,0.3371569132209675,0.29077635146774483,86124850.15247345,neutral
main,2019-11-22,UI,1,0.17759554988979373,0.17759554988979373,3.2928048394088543,0.5039476902924171,0.47291350603559223,25606921.78325653,neutral
main,2019-11-22,QRVO,2,0.022404450110206274,0.022404450110206274,2.838940595547282,0.287269115945078,0.25623493168825306,86124850.15247345,neutral
main,2019-12-06,UI,1,0.2571772387548521,0.2571772387548521,2.8637388052797057,0.11573144160474813,0.09653652430231885,51426546.24088287,bull
main,2019-12-06,QGEN,2,0.042822761245147896,0.042822761245147896,2.50107963351259,0.3226828217341793,0.30348790443175,121942529.18442908,bull
main,2019-12-13,QRVO,1,0.2380828062069364,0.2380828062069364,2.952619386333842,0.09310846903237957,0.07537174337747321,221136085.97862244,bull
main,2019-12-13,STM,2,0.03479616245453664,0.03479616245453664,2.4950782359852144,0.1302189161485101,0.11248219049360375,39747381.15961075,bull
main,2019-12-13,SHOP,3,0.027121031338526915,0.027121031338526915,2.461904752539036,0.23429791065404815,0.2165611849991418,575311959.0087891,bull
main,2019-12-20,QRVO,1,0.25801587495150546,0.25801587495150546,3.4206449207637997,0.14697204845490508,0.1104819777915389,221136085.97862244,bull
main,2019-12-20,BBY,2,0.031001536960919486,0.031001536960919486,2.6289299269090955,0.2149011798366205,0.1784111091732543,188455765.12325287,bull
main,2019-12-20,SHOP,3,0.010982588087575062,0.010982588087575062,2.458900929474987,0.24020731227940284,0.20371724161603666,575311959.0087891,bull
main,2019-12-27,QRVO,1,0.2568946645296613,0.2568946645296613,3.208435895408008,0.12119755651451536,0.08894451695378192,221136085.97862244,bull
main,2019-12-27,AAPL,2,0.08787504164999908,0.02361412172596353,2.57600173657132,0.08437747670665896,0.05212443714592552,5657498869.916153,bull
main,2019-12-27,SHOP,3,0.019491213744375114,0.019491213744375114,2.550828326750585,0.2115812965530428,0.17932825699230937,575311959.0087891,bull
main,2020-01-03,TSLA,1,0.20630000582215263,0.18650605510705967,4.881535058254496,0.31891388286424593,0.2899332302989155,3898156448.3254914,neutral
main,2020-01-03,AAPL,2,0.08581987893689914,0.011899856051329092,2.8604418731466166,0.09870412063121825,0.0697234680658878,7674653424.479141,neutral
main,2020-01-03,JD,3,0.029227963057486966,0.0015940888416112679,2.4273885607741437,0.15365927311930205,0.12467862055397161,272328669.42884445,neutral
main,2020-01-10,TSLA,1,0.2032455266920561,0.1834515759769631,4.884558933379315,0.3341610626761098,0.30267453591713056,3898156448.3254914,neutral
main,2020-01-10,AAPL,2,0.08886977114579857,0.014949748260228502,2.9709961939745013,0.12785738579149508,0.09637085903251585,7674653424.479141,neutral
main,2020-01-10,TAL,3,0.0015986757628084101,0.0015986757628084101,2.4564974907223562,0.18409492495262003,0.1526083981936408,90815379.9776268,neutral
main,2020-01-17,TSLA,1,0.20071904509999855,0.1809250943849056,4.826714891900129,0.258660204094157,0.22367759497659923,3898156448.3254914,neutral
main,2020-01-17,AAPL,2,0.09112256439284855,0.01720254150727848,3.1269872985297975,0.14060215651561925,0.10561954739806145,7674653424.479141,neutral
main,2020-01-17,SHOP,3,0.021668822245271547,0.0018723641078159314,2.619210747405356,0.1661496397567208,0.13116703063916302,936410335.998726,neutral
main,2020-01-24,TSLA,1,0.2117371276475566,0.19194317693246363,4.612362897966132,0.3123751443457834,0.29407016380278295,3898156448.3254914,neutral
main,2020-01-24,AAPL,2,0.07990649087339571,0.005986467987825662,2.6303201645893206,0.09837833063454093,0.08007335009154048,7674653424.479141,neutral
main,2020-01-24,SHOP,3,0.02186681321716635,0.002070355079710738,2.4552085968014636,0.14088238250288088,0.12257740195988043,936410335.998726,neutral
main,2020-02-07,TSLA,1,0.22837554108137378,0.19472197706575592,4.818616901948087,0.5645090511001489,0.5445832515019293,10654304375.333546,neutral
main,2020-02-07,SHOP,2,0.026864422581825885,0.0035372885965630732,2.5308728453638785,0.11538550423921423,0.09545970464099462,814594726.6700745,neutral
main,2020-02-07,GEN,3,0.0017407343376810423,0.0017407343376810423,2.4244963870016885,0.2891277930188547,0.2692019934206351,152880270.1945734,neutral
main,2020-02-14,TSLA,1,0.214480328051818,0.18082676403620013,4.79764875670469,0.5671499189498246,0.5501292557945359,10654304375.333546,neutral
main,2020-02-14,SHOP,2,0.04094118336857961,0.017614049383316795,2.945629081133691,0.16782454404856728,0.15080388089327856,814594726.6700745,neutral
main,2020-02-14,GEN,3,0.0015591865804831032,0.0015591865804831032,2.35535577058333,0.27119302156218184,0.2541723584068931,152880270.1945734,neutral
main,2020-02-21,TSLA,1,0.18777953965875796,0.1541259756431401,4.798025831481174,0.5951984333820115,0.5808721918150379,10654304375.333546,neutral
main,2020-02-21,ENPH,2,0.04398377451700027,0.04398377451700027,3.7465175207616506,0.8070336016492556,0.792707360082282,158411621.7467785,neutral
main,2020-02-21,TAL,3,0.0018902498398596637,0.0018902498398596637,2.7905748795645042,0.2739931626373451,0.2596669210703715,232341760.33836365,neutral
main,2020-03-06,ENPH,1,0.07369186356198427,0.07369186356198427,4.552709422046746,0.39421814193862215,0.4987939262170462,442598110.55150986,bear
main,2020-03-06,TSLA,2,0.0653639944183654,0.005142962263759498,3.089767680698038,-0.05960674101009589,0.04496904326832818,19324929705.882744,bear
main,2020-03-06,DPZ,3,0.044086335533157404,0.0011651741742562274,2.8145355903673237,0.2210443283999819,0.32562011267840596,397861983.6728668,bear
main,2020-03-13,DPZ,1,0.10956667875977791,0.06664551740087672,2.4851235921502495,0.08838840115958124,0.29063966826701537,397861983.6728668,bear
main,2020-03-13,TSLA,2,0.07357551475372918,0.013354482599123278,2.1766380337775795,-0.3167506321550605,-0.11449936504762637,19324929705.882744,bear
main,2020-03-20,CLX,1,0.04450120697729819,0.04450120697729819,2.7492991275767436,0.077502196755731,0.3873696997711227,228481990.27259827,bear
main,2020-03-20,GILD,2,0.027403818667144742,0.027403818667144742,2.6231152427451954,0.060864130411398376,0.37073163342679005,1259372697.1095085,bear
main,2020-03-20,JD,3,0.06486798279793426,0.008094974355557071,2.4131364462630667,-0.06828308736446631,0.24158441565092537,463043131.1892891,bear
main,2020-03-27,DPZ,1,0.09525543440526961,0.05233427304636843,2.292783789810242,0.0002242404509971152,0.13979700270323137,397861983.6728668,bear
main,2020-03-27,JD,2,0.08443873539600875,0.027665726953631568,2.1989393044337704,0.04258655784217824,0.1821593200944125,463043131.1892891,bear
main,2020-05-01,SHOP,1,0.11840601249003327,0.07098200514051285,3.6328981844895485,0.7157556119194759,0.5763464219162844,2295725044.6899414,bear
main,2020-05-01,EXEL,2,0.005433257847145872,0.005433257847145872,2.8282161970927744,0.45883775506457614,0.3194285650613846,110244447.90932655,bear
main,2020-05-01,ENPH,3,0.0035847370123412684,0.0035847370123412684,2.7704354024096465,0.5074938722520534,0.3680846822488619,227594070.8077908,bear
main,2020-05-08,SHOP,1,0.11252289052787195,0.06509888317835154,4.260192500504952,0.6971562724669598,0.6459703843042897,2295725044.6899414,bear
main,2020-05-08,ENPH,2,0.012225882299228346,0.012225882299228346,3.561397765202404,0.5049920313322345,0.45380614316956436,227594070.8077908,bear
main,2020-05-08,EXEL,3,0.0026752345224201283,0.0026752345224201283,3.2769574840019033,0.4428412508057542,0.3916553626430841,110244447.90932655,bear
main,2020-05-15,ENPH,1,0.0482967742151616,0.0482967742151616,3.5344629373461323,0.4984600215604815,0.49971620562630903,227594070.8077908,bear
main,2020-05-15,PDD,2,0.022184526112765682,0.022184526112765682,3.352990543480399,0.37876744263067574,0.38002362669650325,353485487.69802094,bear
main,2020-05-15,SHOP,3,0.056942707021593125,0.009518699672072712,3.2213308699181,0.2991411616931754,0.3003973457590029,2295725044.6899414,bear
main,2020-05-22,PDD,1,0.039953442153643416,0.039953442153643416,3.8720875107273502,0.3859188495297772,0.34185028972884,353485487.69802094,bear
main,2020-05-22,SE,2,0.03643026957239915,0.03643026957239915,3.834603796849802,0.45247289734361273,0.4084043375426756,173987676.3888359,bear
main,2020-05-22,SHOP,3,0.05104029562347785,0.003616288273957436,3.2911170460512875,0.28293347187921825,0.2388649120782811,2295725044.6899414,bear
main,2020-06-05,SE,1,0.15729589348941905,0.1416244188005972,3.774051751536068,0.4354295813557576,0.34344463314096885,467203059.2793274,neutral
main,2020-06-05,PDD,2,0.055211508043192435,0.055211508043192435,3.145790999688452,0.27655675633906984,0.1845718081242811,580245830.1394272,neutral
main,2020-06-05,JD,3,0.026220346087734082,0.0031640731562103904,2.351475905120347,0.26207789964430317,0.17009295142951442,831768777.6337624,neutral
main,2020-06-12,SE,1,0.189987129533334,0.17431565484451214,3.911249309311074,0.5006456541448632,0.4380143157347831,467203059.2793274,neutral
main,2020-06-12,PDD,2,0.021616834753639243,0.021616834753639243,2.8509749887935123,0.19265907863422882,0.13002774022414876,580245830.1394272,neutral
main,2020-06-12,TSLA,3,0.004067510401848629,0.004067510401848629,2.5246443290218634,0.17031422600409485,0.10768288759401479,10772602304.198456,neutral
main,2020-06-19,SE,1,0.15905523894036872,0.14338376425154686,4.115578660575722,0.353670916979826,0.30439445180452895,467203059.2793274,neutral
main,2020-06-19,PDD,2,0.04840316870106586,0.04840316870106586,3.6779191259328403,0.274818132772793,0.22554166759749594,580245830.1394272,neutral
main,2020-06-19,TSLA,3,0.008213067047387284,0.008213067047387284,3.3210092265976896,0.2252717898197487,0.17599532464445167,10772602304.198456,neutral
main,2020-06-26,SE,1,0.14414865300358864,0.1284771783147668,4.556719021947734,0.31829565069076615,0.3279883002415229,467203059.2793274,neutral
main,2020-06-26,PDD,2,0.0626785195004877,0.0626785195004877,4.269406232225282,0.2735157793374281,0.28320842888818487,580245830.1394272,neutral
main,2020-06-26,SHOP,3,0.03162650833075352,0.008844302184745509,3.8538763084927403,0.20084456935701667,0.21053721890777344,3083036495.557785,neutral
main,2020-07-03,TSLA,1,0.1532779534308622,0.1532779534308622,4.766609505868201,0.3982970495100169,0.39109007668490636,11093335967.865944,bull
main,2020-07-03,SE,2,0.10040329641667592,0.07671030622826816,4.658387481466327,0.37873644487912084,0.3715294720540103,593990154.2708206,bull
main,2020-07-03,PDD,3,0.09287867846385324,0.07001174034086959,4.646700914248051,0.4033500031832318,0.39614303035812126,715819424.5705032,bull
main,2020-07-10,TSLA,1,0.20104759419846893,0.20104759419846893,4.771536394950601,0.6515375183777161,0.6029607137160016,11093335967.865944,bull
main,2020-07-10,SHOP,2,0.11721801180071059,0.08650640884676117,4.425844970418989,0.389560619922954,0.34098381526123944,2126029999.8600008,bull
main,2020-07-10,SE,3,0.036138987143177606,0.012445996954769849,4.0167480154398465,0.30135508315161763,0.2527782784899031,593990154.2708206,bull
main,2020-07-17,TSLA,1,0.2866523463439932,0.2866523463439932,4.724496171214061,0.4994903954928871,0.45711111396716264,11093335967.865944,bull
main,2020-07-17,ENPH,2,0.00997438619465586,0.00997438619465586,2.849803446188096,0.269477735951104,0.22709845442537957,468207629.0671921,bull
main,2020-07-17,EBAY,3,0.003373267461350902,0.003373267461350902,2.669913082826121,0.2037688301189664,0.16138954859324195,603378709.4292068,bull
main,2020-07-24,TSLA,1,0.2650497474627435,0.2650497474627435,4.672119883946486,0.4764415592220488,0.40701958109257497,11093335967.865944,bull
main,2020-07-24,ENPH,2,0.03263282327339641,0.03263282327339641,2.936627375347741,0.31677709780353425,0.24735511967406043,468207629.0671921,bull
main,2020-07-24,PHM,3,0.002317429263860067,0.002317429263860067,2.2484950737607794,0.334795064453806,0.2653730863243322,124559963.6017418,bull
main,2020-08-07,RUN,1,0.29512874487134005,0.29512874487134005,4.185251801363356,0.5925220576597068,0.5390566128204826,262775157.5227261,bull
main,2020-08-07,SE,2,0.038281998741121426,0.004871255128659945,2.489330258466479,0.06611570247933884,0.012650257640114626,433200417.351532,bull
main,2020-08-14,RUN,1,0.1661997634089983,0.1661997634089983,3.1579236531157107,0.23960878472620561,0.19261153813200416,262775157.5227261,bull
main,2020-08-14,SE,2,0.1264430001063995,0.09303225649393802,3.0308079352768282,0.1601247151309071,0.11312746853670563,433200417.351532,bull
main,2020-08-14,TSLA,3,0.04076798009706366,0.04076798009706366,2.9031512395785963,0.09985741017222116,0.0528601635780197,25931028892.336464,bull
main,2020-08-21,TSLA,1,0.20516161796066218,0.20516161796066218,4.711079455038858,0.4467042509914645,0.3887386750213302,25931028892.336464,bull
main,2020-08-21,SE,2,0.12429510876149603,0.09088436514903456,4.108841009328236,0.3762135398530799,0.31824796388294563,433200417.351532,bull
main,2020-08-21,AAPL,3,0.003954016890303288,0.003954016890303288,3.1602656708295043,0.345292106289276,0.2873265303191417,13100245071.35849,bull
main,2020-08-28,TSLA,1,0.21574199029255728,0.21574199029255728,4.7684129905955634,0.5470099115577678,0.4733235922770749,25931028892.336464,bull
main,2020-08-28,RUN,2,0.07798159649748913,0.07798159649748913,4.18390286614279,0.5129463177772906,0.4392599984965977,262775157.5227261,bull
main,2020-08-28,SE,3,0.039687156822415054,0.006276413209953578,3.5526910624002292,0.2493453517319537,0.1756590324512608,433200417.351532,bull
main,2020-09-04,TSLA,1,0.1898717412984497,0.1898717412984497,4.880331291807227,0.43979182563317054,0.41588084370824907,28882694661.20636,neutral
main,2020-09-04,JD,2,0.039928239665620244,0.0061484757952990875,3.4642752526893523,0.2890751559078941,0.26516417398297265,888523538.42556,neutral
main,2020-09-04,CRM,3,0.07484482635447458,0.003979782906251241,3.40353747793793,0.26684908226691495,0.24293810034199348,2785343618.302002,neutral
main,2020-09-11,TSLA,1,0.10539269659147382,0.10539269659147382,3.7975434648807087,0.12896873321388536,0.13722182866437949,28882694661.20636,neutral
main,2020-09-11,RUN,2,0.08576442409652953,0.08576442409652953,3.71303705581465,0.22463291168236177,0.2328860071328559,188580137.6077652,neutral
main,2020-09-11,CRM,3,0.07970792276021998,0.008842879311996652,3.1844687011088135,0.25659051923042764,0.26484361468092177,2785343618.302002,neutral
main,2020-09-18,RUN,1,0.11746054892713279,0.11746054892713279,3.6076598658167183,0.2618702298981943,0.2839819329295802,188580137.6077652,neutral
main,2020-09-18,TSLA,2,0.07979598464677565,0.07979598464677565,3.320119187906469,0.0784251748367304,0.10053687786811627,28882694661.20636,neutral
main,2020-09-18,FIVE,3,0.0027434664260915587,0.0027434664260915587,2.221837292688625,0.248789369454399,0.2709010724857849,89571050.95523834,neutral
main,2020-09-25,RUN,1,0.1782390900338854,0.1782390900338854,3.6664776265156345,0.19726177434762726,0.25583338919232157,188580137.6077652,neutral
main,2020-09-25,TSLA,2,0.01695066488792545,0.01695066488792545,2.6139757161859185,-0.07983192582135423,-0.021260310976659924,28882694661.20636,neutral
main,2020-09-25,SE,3,0.060581536420787445,0.004810245078189159,2.394676557409872,0.01716116557680314,0.07573278042149745,674755914.6076202,neutral
main,2020-10-02,ENPH,1,0.10871143409583264,0.10871143409583264,4.720377986336906,0.36683789751611107,0.38842084651362174,267387710.92655185,neutral
main,2020-10-02,RUN,2,0.08938225953509384,0.08938225953509384,4.544332308146805,0.5530726118444476,0.5746555608419582,305535172.30955124,neutral
main,2020-10-02,BLD,3,0.0019063063690735076,0.0019063063690735076,3.08246805237559,0.2144450150067274,0.2360279640042381,52155964.40185547,neutral
main,2020-10-09,ENPH,1,0.14628774017831891,0.14628774017831891,4.720686617550174,0.6771121791742838,0.634669400659319,267387710.92655185,neutral
main,2020-10-09,RUN,2,0.05176855053168744,0.05176855053168744,3.8420435455889925,0.2782748557593224,0.23583207724435762,305535172.30955124,neutral
main,2020-10-09,SE,3,0.05720943176023001,0.0019437092899936583,2.801842599130343,0.23374669840413254,0.19130391988916773,545010794.6972656,neutral
main,2020-10-16,ENPH,1,0.1913756602778665,0.1913756602778665,4.720189373978649,0.6235535636158214,0.573228142840905,267387710.92655185,neutral
main,2020-10-16,MELI,2,0.0067381780170095214,0.0067381780170095214,2.6744897763466993,0.27385127947498233,0.22352585870006592,607191471.2506104,neutral
main,2020-10-16,SE,3,0.057151884175360324,0.0018861617051239676,2.451968044133415,0.11962042379825011,0.06929500302333369,545010794.6972656,neutral
main,2020-10-23,ENPH,1,0.1921474522528625,0.1921474522528625,4.22812589243161,0.4035587880476139,0.3516927189930692,267387710.92655185,neutral
main,2020-10-23,MELI,2,0.005612916090845285,0.005612916090845285,2.308269488743608,0.23555558773981877,0.18368951868527406,607191471.2506104,neutral
main,2020-10-23,PWR,3,0.0022396316562922334,0.0022396316562922334,2.162496650977511,0.20535873030836016,0.15349266125381544,60095944.42592621,neutral
main,2020-11-06,PDD,1,0.1331262823993991,0.1331262823993991,3.3818514061992224,0.43990441867016594,0.430361621540978,497039526.81324005,neutral
main,2020-11-06,ENPH,2,0.060405307937505065,0.060405307937505065,3.0116688641882585,0.12227512764980486,0.11273233052061693,419119575.3598023,neutral
main,2020-11-06,JD,3,0.0985762314570249,0.006468409663095818,2.497694472421088,0.1591677953688344,0.14962499823964648,702982732.7429199,neutral
main,2020-11-13,PDD,1,0.1979390857240458,0.1979390857240458,4.437907311934029,0.8006426961529489,0.7695161342722279,497039526.81324005,neutral
main,2020-11-13,ENPH,2,0.00206091427595422,0.00206091427595422,2.237852362068566,0.05187658056638145,0.0207500186856604,419119575.3598023,neutral
main,2020-11-20,PDD,1,0.18319734233536764,0.18319734233536764,4.131515740308119,0.6517086296515955,0.6240899807321669,497039526.81324005,neutral
main,2020-11-20,ENPH,2,0.016802657664632376,0.016802657664632376,3.556028045938811,0.2541371725684398,0.22651852364901126,419119575.3598023,neutral
main,2020-11-27,CHPT,1,0.12391634115786562,0.12391634115786562,4.110360878317453,1.8065002209237324,1.6927929105537904,36119488.80010224,neutral
main,2020-11-27,ENPH,2,0.06226343275014964,0.06226343275014964,3.8924049718039293,0.4329697502934622,0.3192624399235202,419119575.3598023,neutral
main,2020-11-27,PDD,3,0.013820226091984758,0.013820226091984758,3.611766217072879,0.6009112878151248,0.48720397744518285,497039526.81324005,neutral
main,2020-12-04,CHPT,1,0.21542227582352727,0.19018230849344964,4.392424433024148,1.0422097302007511,0.9859780843222989,193075311.2185364,neutral
main,2020-12-04,TSLA,2,0.0058750726404017736,0.0058750726404017736,2.96127154587041,0.39327824695730085,0.33704660107884865,18861098859.23012,neutral
main,2020-12-04,PDD,3,0.003942618866148621,0.003942618866148621,2.906092837125203,0.277918468264303,0.2216868223858508,1683396049.5104218,neutral
main,2020-12-11,CHPT,1,0.14330592452223545,0.11806595719215782,4.393857894631324,1.290634477966862,1.267735843116327,193075311.2185364,neutral
main,2020-12-11,TSLA,2,0.07717803460994599,0.07717803460994599,4.155334549267035,0.49324353172111635,0.47034489687058145,18861098859.23012,neutral
main,2020-12-11,ENPH,3,0.004756008197896223,0.004756008197896223,3.398250844687279,0.20001722323272753,0.17711858838219263,406298017.8815079,neutral
main,2020-12-18,CHPT,1,0.14074569838782988,0.11550573105775225,4.216245318801807,0.3757644705637784,0.33235791294462347,193075311.2185364,neutral
main,2020-12-18,TSLA,2,0.06960934187519109,0.06960934187519109,4.06046017606388,0.4194971359502244,0.3760905783310695,18861098859.23012,neutral
main,2020-12-18,ENPH,3,0.014884927067056675,0.014884927067056675,3.7698298329498883,0.26869363614634034,0.22528707852718544,406298017.8815079,neutral
main,2020-12-25,ENPH,1,0.10328859170892711,0.10328859170892711,4.042236715351226,0.30430711035174984,0.28248797916453894,406298017.8815079,neutral
main,2020-12-25,CHPT,2,0.11895296941483233,0.09371300208475469,3.9725678392442765,0.3194047168088361,0.2975855856216252,193075311.2185364,neutral
main,2020-12-25,NTRA,3,0.0029984062063182397,0.0029984062063182397,2.824929839607061,0.3215847880616538,0.2997656568744429,46447864.71412659,neutral
main,2021-01-01,ENPH,1,0.25090068703094587,0.25090068703094587,4.52970639251462,0.37440278638137214,0.3504488600291442,425227390.6185532,bull
main,2021-01-01,CHPT,2,0.03354570661139012,0.03354570661139012,3.892759546526686,0.23095817039249478,0.20700424404026685,229655151.8956604,bull
main,2021-01-01,PDD,3,0.057738368586348204,0.015553606357663934,3.775610056596643,0.2239597250390668,0.20000579868683888,1410491277.8530884,bull
main,2021-01-08,TSLA,1,0.1750029105760886,0.1750029105760886,4.6250720461875225,0.44267935718421203,0.3974016664109721,36124871900.30777,bull
main,2021-01-08,ENPH,2,0.12067773930508331,0.12067773930508331,4.355197683721512,0.48245299287545107,0.4371753021022111,425227390.6185532,bull
main,2021-01-08,PDD,3,0.04650411234751233,0.004319350118828066,3.2837669990073346,0.2243143362348976,0.17903664546165765,1410491277.8530884,bull
main,2021-01-15,TSLA,1,0.20705445388064925,0.20705445388064925,3.381876875755028,0.18871935972102638,0.17105855737510867,36124871900.30777,bull
main,2021-01-15,CHPT,2,0.06949152392627446,0.06949152392627446,3.069399583244024,0.15115308368727298,0.13349228134135527,229655151.8956604,bull
main,2021-01-15,ENPH,3,0.02345402219307625,0.02345402219307625,2.8890739062625617,0.15923600810559924,0.14157520575968152,425227390.6185532,bull
main,2021-01-22,TSLA,1,0.2239189310019894,0.2239189310019894,4.090821308721865,0.2793568274003282,0.2417416706439306,36124871900.30777,bull
