hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cagr,sharpe,max_dd,calmar,ending_equity,months,target_pass,rank_score
-0.12,7,conviction_curve,1,0.42522744924890055,1.5927825655408119,-0.19400838203718485,2.191799368582945,11.597531613947396,83,True,1005.6510486759927
-0.08,10,conviction_curve,1,0.42522744924890055,1.5927825655408119,-0.19400838203718485,2.191799368582945,11.597531613947396,83,True,1005.6510486759927
-0.1,10,conviction_curve,1,0.42522744924890055,1.5927825655408119,-0.19400838203718485,2.191799368582945,11.597531613947396,83,True,1005.6510486759927
-0.12,10,conviction_curve,1,0.42522744924890055,1.5927825655408119,-0.19400838203718485,2.191799368582945,11.597531613947396,83,True,1005.6510486759927
-0.08,4,conviction_curve,1,0.4204111576856584,1.5931673659689625,-0.19400838203718485,2.1669741960173647,11.329150679413338,83,True,1005.6032705607884
-0.1,4,conviction_curve,1,0.4204111576856584,1.5931673659689625,-0.19400838203718485,2.1669741960173647,11.329150679413338,83,True,1005.6032705607884
-0.12,4,conviction_curve,1,0.4204111576856584,1.5931673659689625,-0.19400838203718485,2.1669741960173647,11.329150679413338,83,True,1005.6032705607884
-0.08,2,score_power,1,0.4650314071118382,1.5140555028535527,-0.24295623232022956,1.9140542420780606,14.031624949917932,83,False,3.6257901096287495
-0.1,2,score_power,1,0.4650314071118382,1.5140555028535527,-0.24295623232022956,1.9140542420780606,14.031624949917932,83,False,3.6257901096287495
-0.12,2,score_power,1,0.4650314071118382,1.5140555028535527,-0.24295623232022956,1.9140542420780606,14.031624949917932,83,False,3.6257901096287495
-0.08,7,score_power,2,0.3744250645059468,1.7770216712618816,-0.12125754902123875,3.087849519705901,9.022717849068979,83,False,2.8425212178947903
-0.1,7,score_power,2,0.3744250645059468,1.7770216712618816,-0.12125754902123875,3.087849519705901,9.022717849068979,83,False,2.8425212178947903
-0.12,7,score_power,2,0.3744250645059468,1.7770216712618816,-0.12125754902123875,3.087849519705901,9.022717849068979,83,False,2.8425212178947903
-0.08,10,score_power,1,0.3702656019891821,1.7547418503721464,-0.16404530331929468,2.2570935863278216,8.835535854040781,83,False,2.319912765862883
-0.1,10,score_power,1,0.3702656019891821,1.7547418503721464,-0.16404530331929468,2.2570935863278216,8.835535854040781,83,False,2.319912765862883
-0.12,10,score_power,1,0.3702656019891821,1.7547418503721464,-0.16404530331929468,2.2570935863278216,8.835535854040781,83,False,2.319912765862883
-0.08,5,score_power,2,0.3652008476461157,1.652374438465387,-0.1401926179720826,2.6049934221132838,8.612107965333362,83,False,1.6842750615660305
-0.1,5,score_power,2,0.3652008476461157,1.652374438465387,-0.1401926179720826,2.6049934221132838,8.612107965333362,83,False,1.6842750615660305
-0.12,5,score_power,2,0.3652008476461157,1.652374438465387,-0.1401926179720826,2.6049934221132838,8.612107965333362,83,False,1.6842750615660305
-0.08,2,score_power,2,0.3633253894049633,1.3531258174483944,-0.1313134199803636,2.76685649843934,8.530608912838833,83,False,1.1876052320139898
-0.1,2,score_power,2,0.3633253894049633,1.3531258174483944,-0.1313134199803636,2.76685649843934,8.530608912838833,83,False,1.1876052320139898
-0.12,2,score_power,2,0.3633253894049633,1.3531258174483944,-0.1313134199803636,2.76685649843934,8.530608912838833,83,False,1.1876052320139898
-0.08,3,score_power,2,0.35910642798214765,1.4990279469485572,-0.13843562192596182,2.594031962193987,8.34967958515301,83,False,0.8622994030588348
-0.1,3,score_power,2,0.35910642798214765,1.4990279469485572,-0.13843562192596182,2.594031962193987,8.34967958515301,83,False,0.8622994030588348
-0.12,3,score_power,2,0.35910642798214765,1.4990279469485572,-0.13843562192596182,2.594031962193987,8.34967958515301,83,False,0.8622994030588348
-0.08,4,score_power,2,0.3558880352491054,1.6108124479166344,-0.13986559877996185,2.544500136942126,8.213876079736352,83,False,0.6186307265382632
-0.1,4,score_power,2,0.3558880352491054,1.6108124479166344,-0.13986559877996185,2.544500136942126,8.213876079736352,83,False,0.6186307265382632
-0.12,4,score_power,2,0.3558880352491054,1.6108124479166344,-0.13986559877996185,2.544500136942126,8.213876079736352,83,False,0.6186307265382632
-0.08,2,score_power,3,0.3601005950995495,1.1786421165885779,-0.18058947300295825,1.994028716688545,8.392015845974422,83,False,0.6091181045360627
-0.1,2,score_power,3,0.3601005950995495,1.1786421165885779,-0.18058947300295825,1.994028716688545,8.392015845974422,83,False,0.6091181045360627
-0.12,2,score_power,3,0.3601005950995495,1.1786421165885779,-0.18058947300295825,1.994028716688545,8.392015845974422,83,False,0.6091181045360627
-0.08,3,conviction_curve,2,0.35484194452250084,1.455754950653799,-0.13534357260504504,2.6217864483154174,8.170144073313546,83,False,0.3530252755238438
-0.1,3,conviction_curve,2,0.35484194452250084,1.455754950653799,-0.13534357260504504,2.6217864483154174,8.170144073313546,83,False,0.3530252755238438
-0.12,3,conviction_curve,2,0.35484194452250084,1.455754950653799,-0.13534357260504504,2.6217864483154174,8.170144073313546,83,False,0.3530252755238438
-0.08,3,score_power,3,0.35613389070890444,1.304467233362873,-0.1922248179019992,1.8526946447178845,8.22418312045342,83,False,0.28697039344036
-0.1,3,score_power,3,0.35613389070890444,1.304467233362873,-0.1922248179019992,1.8526946447178845,8.22418312045342,83,False,0.28697039344036
-0.12,3,score_power,3,0.35613389070890444,1.304467233362873,-0.1922248179019992,1.8526946447178845,8.22418312045342,83,False,0.28697039344036
-0.08,10,score_power,2,0.33994840204746013,1.7873622831013276,-0.12641270495044343,2.689194904742584,7.568779496085674,83,False,-0.9447261966285042
-0.1,10,score_power,2,0.33994840204746013,1.7873622831013276,-0.12641270495044343,2.689194904742584,7.568779496085674,83,False,-0.9447261966285042
-0.12,10,score_power,2,0.33994840204746013,1.7873622831013276,-0.12641270495044343,2.689194904742584,7.568779496085674,83,False,-0.9447261966285042
-0.08,3,conviction_curve,3,0.3434920228985874,1.2605668767116966,-0.19671306136237177,1.7461576802255603,7.708313817162513,83,False,-1.1520236658060652
-0.1,3,conviction_curve,3,0.3434920228985874,1.2605668767116966,-0.19671306136237177,1.7461576802255603,7.708313817162513,83,False,-1.1520236658060652
-0.12,3,conviction_curve,3,0.3434920228985874,1.2605668767116966,-0.19671306136237177,1.7461576802255603,7.708313817162513,83,False,-1.1520236658060652
-0.08,2,conviction_curve,2,0.34239781420913484,1.3089920479590997,-0.14511123350299815,2.359554156791456,7.664995154556568,83,False,-1.1723596225390676
-0.1,2,conviction_curve,2,0.34239781420913484,1.3089920479590997,-0.14511123350299815,2.359554156791456,7.664995154556568,83,False,-1.1723596225390676
-0.12,2,conviction_curve,2,0.34239781420913484,1.3089920479590997,-0.14511123350299815,2.359554156791456,7.664995154556568,83,False,-1.1723596225390676
-0.08,7,conviction_curve,2,0.3367190295642495,1.4072961371119217,-0.1444656036943731,2.3307903123888347,7.4435064808076605,83,False,-1.698076214515011
-0.1,7,conviction_curve,2,0.3367190295642495,1.4072961371119217,-0.1444656036943731,2.3307903123888347,7.4435064808076605,83,False,-1.698076214515011
-0.12,7,conviction_curve,2,0.3367190295642495,1.4072961371119217,-0.1444656036943731,2.3307903123888347,7.4435064808076605,83,False,-1.698076214515011
-0.08,10,conviction_curve,2,0.3367190295642495,1.4072961371119217,-0.1444656036943731,2.3307903123888347,7.4435064808076605,83,False,-1.698076214515011
-0.1,10,conviction_curve,2,0.3367190295642495,1.4072961371119217,-0.1444656036943731,2.3307903123888347,7.4435064808076605,83,False,-1.698076214515011
-0.12,10,conviction_curve,2,0.3367190295642495,1.4072961371119217,-0.1444656036943731,2.3307903123888347,7.4435064808076605,83,False,-1.698076214515011
-0.08,5,conviction_curve,2,0.3366939575089114,1.405768082655113,-0.1444656036943731,2.3306167620439986,7.4425408744285715,83,False,-1.7023621950590084
-0.1,5,conviction_curve,2,0.3366939575089114,1.405768082655113,-0.1444656036943731,2.3306167620439986,7.4425408744285715,83,False,-1.7023621950590084
-0.12,5,conviction_curve,2,0.3366939575089114,1.405768082655113,-0.1444656036943731,2.3306167620439986,7.4425408744285715,83,False,-1.7023621950590084
-0.08,2,conviction_curve,1,0.4092651865335535,1.4336481780551489,-0.2896809808125266,1.4128134521831741,10.728351759508417,83,False,-1.7314790186745004
-0.1,2,conviction_curve,1,0.4092651865335535,1.4336481780551489,-0.2896809808125266,1.4128134521831741,10.728351759508417,83,False,-1.7314790186745004
-0.12,2,conviction_curve,1,0.4092651865335535,1.4336481780551489,-0.2896809808125266,1.4128134521831741,10.728351759508417,83,False,-1.7314790186745004
-0.08,4,score_power,3,0.3263457367672431,1.368822775106505,-0.19306509186217524,1.6903404629989447,7.05303152514351,83,False,-2.9262112723589313
-0.1,4,score_power,3,0.3263457367672431,1.368822775106505,-0.19306509186217524,1.6903404629989447,7.05303152514351,83,False,-2.9262112723589313
-0.12,4,score_power,3,0.3263457367672431,1.368822775106505,-0.19306509186217524,1.6903404629989447,7.05303152514351,83,False,-2.9262112723589313
-0.08,4,conviction_curve,2,0.3237453620525532,1.3910706818859306,-0.144465603694373,2.24098576943934,6.9579417645911,83,False,-3.141405096027591
-0.1,4,conviction_curve,2,0.3237453620525532,1.3910706818859306,-0.144465603694373,2.24098576943934,6.9579417645911,83,False,-3.141405096027591
-0.12,4,conviction_curve,2,0.3237453620525532,1.3910706818859306,-0.144465603694373,2.24098576943934,6.9579417645911,83,False,-3.141405096027591
-0.08,7,score_power,3,0.3081697055288255,1.4797353913448563,-0.17757379226733028,1.7354458762973777,6.411012233921394,83,False,-4.799170792751672
-0.1,7,score_power,3,0.3081697055288255,1.4797353913448563,-0.17757379226733028,1.7354458762973777,6.411012233921394,83,False,-4.799170792751672
-0.12,7,score_power,3,0.3081697055288255,1.4797353913448563,-0.17757379226733028,1.7354458762973777,6.411012233921394,83,False,-4.799170792751672
-0.08,2,conviction_curve,3,0.3101020976193769,1.0845682457188603,-0.20774234126283886,1.4927245728256757,6.476801177866415,83,False,-5.011943357412521
-0.1,2,conviction_curve,3,0.3101020976193769,1.0845682457188603,-0.20774234126283886,1.4927245728256757,6.476801177866415,83,False,-5.011943357412521
-0.12,2,conviction_curve,3,0.3101020976193769,1.0845682457188603,-0.20774234126283886,1.4927245728256757,6.476801177866415,83,False,-5.011943357412521
-0.08,10,score_power,3,0.29940695032882325,1.6038334078863208,-0.1484993295927155,2.016217521991496,6.119804271619496,83,False,-5.60990138553584
-0.1,10,score_power,3,0.29940695032882325,1.6038334078863208,-0.1484993295927155,2.016217521991496,6.119804271619496,83,False,-5.60990138553584
-0.12,10,score_power,3,0.29940695032882325,1.6038334078863208,-0.1484993295927155,2.016217521991496,6.119804271619496,83,False,-5.60990138553584
-0.08,3,winner_take_all,2,0.34241549942058525,1.1827195356006666,-0.27564453733773997,1.2422357530743755,7.665693635686335,83,False,-6.991673799246695
-0.1,3,winner_take_all,2,0.34241549942058525,1.1827195356006666,-0.27564453733773997,1.2422357530743755,7.665693635686335,83,False,-6.991673799246695
-0.12,3,winner_take_all,2,0.34241549942058525,1.1827195356006666,-0.27564453733773997,1.2422357530743755,7.665693635686335,83,False,-6.991673799246695
-0.08,4,conviction_curve,3,0.2881258503409685,1.1967686680056657,-0.19671306136237188,1.4647011659800362,5.76162355324159,83,False,-7.306100855850175
-0.1,4,conviction_curve,3,0.2881258503409685,1.1967686680056657,-0.19671306136237188,1.4647011659800362,5.76162355324159,83,False,-7.306100855850175
-0.12,4,conviction_curve,3,0.2881258503409685,1.1967686680056657,-0.19671306136237188,1.4647011659800362,5.76162355324159,83,False,-7.306100855850175
-0.08,5,score_power,3,0.28651329801093595,1.3202393454360137,-0.18292088882431234,1.5663235612534097,5.711919798704209,83,False,-7.346218762185346
-0.1,5,score_power,3,0.28651329801093595,1.3202393454360137,-0.18292088882431234,1.5663235612534097,5.711919798704209,83,False,-7.346218762185346
-0.12,5,score_power,3,0.28651329801093595,1.3202393454360137,-0.18292088882431234,1.5663235612534097,5.711919798704209,83,False,-7.346218762185346
-0.08,4,winner_take_all,2,0.3274017314257134,1.1053307847525773,-0.27564453733773975,1.1877678933450329,7.0919629845674725,83,False,-8.720577029530666
-0.1,4,winner_take_all,2,0.3274017314257134,1.1053307847525773,-0.27564453733773975,1.1877678933450329,7.0919629845674725,83,False,-8.720577029530666
-0.12,4,winner_take_all,2,0.3274017314257134,1.1053307847525773,-0.27564453733773975,1.1877678933450329,7.0919629845674725,83,False,-8.720577029530666
-0.08,5,winner_take_all,2,0.3274017314257134,1.1053307847525773,-0.27564453733773975,1.1877678933450329,7.0919629845674725,83,False,-8.720577029530666
-0.1,5,winner_take_all,2,0.3274017314257134,1.1053307847525773,-0.27564453733773975,1.1877678933450329,7.0919629845674725,83,False,-8.720577029530666
-0.12,5,winner_take_all,2,0.3274017314257134,1.1053307847525773,-0.27564453733773975,1.1877678933450329,7.0919629845674725,83,False,-8.720577029530666
-0.08,7,winner_take_all,2,0.3274017314257134,1.1053307847525773,-0.27564453733773975,1.1877678933450329,7.0919629845674725,83,False,-8.720577029530666
-0.1,7,winner_take_all,2,0.3274017314257134,1.1053307847525773,-0.27564453733773975,1.1877678933450329,7.0919629845674725,83,False,-8.720577029530666
-0.12,7,winner_take_all,2,0.3274017314257134,1.1053307847525773,-0.27564453733773975,1.1877678933450329,7.0919629845674725,83,False,-8.720577029530666
-0.08,10,winner_take_all,2,0.3274017314257134,1.1053307847525773,-0.27564453733773975,1.1877678933450329,7.0919629845674725,83,False,-8.720577029530666
-0.1,10,winner_take_all,2,0.3274017314257134,1.1053307847525773,-0.27564453733773975,1.1877678933450329,7.0919629845674725,83,False,-8.720577029530666
-0.12,10,winner_take_all,2,0.3274017314257134,1.1053307847525773,-0.27564453733773975,1.1877678933450329,7.0919629845674725,83,False,-8.720577029530666
-0.08,2,winner_take_all,2,0.3178705772507824,1.146508550605675,-0.27564453733773975,1.153190193141046,6.747143352898826,83,False,-9.72782622291998
-0.1,2,winner_take_all,2,0.3178705772507824,1.146508550605675,-0.27564453733773975,1.153190193141046,6.747143352898826,83,False,-9.72782622291998
-0.12,2,winner_take_all,2,0.3178705772507824,1.146508550605675,-0.27564453733773975,1.153190193141046,6.747143352898826,83,False,-9.72782622291998
-0.08,5,conviction_curve,3,0.26513071871564353,1.1442410736101114,-0.19671306136237143,1.3478043444570147,5.086704669563631,83,False,-9.888092929031474
-0.1,5,conviction_curve,3,0.26513071871564353,1.1442410736101114,-0.19671306136237143,1.3478043444570147,5.086704669563631,83,False,-9.888092929031474
-0.12,5,conviction_curve,3,0.26513071871564353,1.1442410736101114,-0.19671306136237143,1.3478043444570147,5.086704669563631,83,False,-9.888092929031474
-0.08,7,conviction_curve,3,0.25487573422653576,1.1150084832676317,-0.19671306136237143,1.2956726536679788,4.808264197598771,83,False,-11.045373813175809
-0.1,7,conviction_curve,3,0.25487573422653576,1.1150084832676317,-0.19671306136237143,1.2956726536679788,4.808264197598771,83,False,-11.045373813175809
-0.12,7,conviction_curve,3,0.25487573422653576,1.1150084832676317,-0.19671306136237143,1.2956726536679788,4.808264197598771,83,False,-11.045373813175809
-0.08,10,conviction_curve,3,0.25487573422653576,1.1150084832676317,-0.19671306136237143,1.2956726536679788,4.808264197598771,83,False,-11.045373813175809
-0.1,10,conviction_curve,3,0.25487573422653576,1.1150084832676317,-0.19671306136237143,1.2956726536679788,4.808264197598771,83,False,-11.045373813175809
-0.12,10,conviction_curve,3,0.25487573422653576,1.1150084832676317,-0.19671306136237143,1.2956726536679788,4.808264197598771,83,False,-11.045373813175809
-0.08,1,conviction_curve,2,0.29520630699853556,1.0492430232647254,-0.3030521429555839,0.9741106072356721,5.98426854875471,83,False,-15.086329645410341
-0.1,1,conviction_curve,2,0.29520630699853556,1.0492430232647254,-0.3030521429555839,0.9741106072356721,5.98426854875471,83,False,-15.086329645410341
-0.12,1,conviction_curve,2,0.29520630699853556,1.0492430232647254,-0.3030521429555839,0.9741106072356721,5.98426854875471,83,False,-15.086329645410341
-0.08,1,winner_take_all,2,0.29520630699853556,1.0492430232647254,-0.3030521429555839,0.9741106072356721,5.98426854875471,83,False,-15.086329645410341
-0.1,1,winner_take_all,2,0.29520630699853556,1.0492430232647254,-0.3030521429555839,0.9741106072356721,5.98426854875471,83,False,-15.086329645410341
-0.12,1,winner_take_all,2,0.29520630699853556,1.0492430232647254,-0.3030521429555839,0.9741106072356721,5.98426854875471,83,False,-15.086329645410341
-0.08,1,score_power,2,0.29520630699853556,1.0492430232647254,-0.3030521429555839,0.9741106072356721,5.98426854875471,83,False,-15.086329645410341
-0.1,1,score_power,2,0.29520630699853556,1.0492430232647254,-0.3030521429555839,0.9741106072356721,5.98426854875471,83,False,-15.086329645410341
-0.12,1,score_power,2,0.29520630699853556,1.0492430232647254,-0.3030521429555839,0.9741106072356721,5.98426854875471,83,False,-15.086329645410341
-0.08,3,winner_take_all,1,0.33049796840457146,1.1347924871194173,-0.4199445035965843,0.7870039149793497,7.2071737518264705,83,False,-22.924825851632743
-0.1,3,winner_take_all,1,0.33049796840457146,1.1347924871194173,-0.4199445035965843,0.7870039149793497,7.2071737518264705,83,False,-22.924825851632743
-0.12,3,winner_take_all,1,0.33049796840457146,1.1347924871194173,-0.4199445035965843,0.7870039149793497,7.2071737518264705,83,False,-22.924825851632743
-0.08,2,winner_take_all,1,0.3330889644746835,1.1603636245654008,-0.4297689180278217,0.7750420063023742,7.3048113602134155,83,False,-23.606511004029407
-0.1,2,winner_take_all,1,0.3330889644746835,1.1603636245654008,-0.4297689180278217,0.7750420063023742,7.3048113602134155,83,False,-23.606511004029407
-0.12,2,winner_take_all,1,0.3330889644746835,1.1603636245654008,-0.4297689180278217,0.7750420063023742,7.3048113602134155,83,False,-23.606511004029407
-0.08,4,winner_take_all,1,0.31094094958580043,1.0816007761805237,-0.41994450359658464,0.7404334309004379,6.505539428240295,83,False,-25.129289632636485
-0.1,4,winner_take_all,1,0.31094094958580043,1.0816007761805237,-0.41994450359658464,0.7404334309004379,6.505539428240295,83,False,-25.129289632636485
-0.12,4,winner_take_all,1,0.31094094958580043,1.0816007761805237,-0.41994450359658464,0.7404334309004379,6.505539428240295,83,False,-25.129289632636485
-0.08,5,winner_take_all,1,0.31094094958580043,1.0816007761805237,-0.41994450359658464,0.7404334309004379,6.505539428240295,83,False,-25.129289632636485
-0.1,5,winner_take_all,1,0.31094094958580043,1.0816007761805237,-0.41994450359658464,0.7404334309004379,6.505539428240295,83,False,-25.129289632636485
-0.12,5,winner_take_all,1,0.31094094958580043,1.0816007761805237,-0.41994450359658464,0.7404334309004379,6.505539428240295,83,False,-25.129289632636485
-0.08,7,winner_take_all,1,0.31094094958580043,1.0816007761805237,-0.41994450359658464,0.7404334309004379,6.505539428240295,83,False,-25.129289632636485
-0.1,7,winner_take_all,1,0.31094094958580043,1.0816007761805237,-0.41994450359658464,0.7404334309004379,6.505539428240295,83,False,-25.129289632636485
-0.12,7,winner_take_all,1,0.31094094958580043,1.0816007761805237,-0.41994450359658464,0.7404334309004379,6.505539428240295,83,False,-25.129289632636485
-0.08,10,winner_take_all,1,0.31094094958580043,1.0816007761805237,-0.41994450359658464,0.7404334309004379,6.505539428240295,83,False,-25.129289632636485
-0.1,10,winner_take_all,1,0.31094094958580043,1.0816007761805237,-0.41994450359658464,0.7404334309004379,6.505539428240295,83,False,-25.129289632636485
-0.12,10,winner_take_all,1,0.31094094958580043,1.0816007761805237,-0.41994450359658464,0.7404334309004379,6.505539428240295,83,False,-25.129289632636485
-0.08,3,winner_take_all,3,0.22183895977687418,0.7862689562489024,-0.3494660564670976,0.6347940112397166,3.998035250711598,83,False,-28.1075171714718
-0.1,3,winner_take_all,3,0.22183895977687418,0.7862689562489024,-0.3494660564670976,0.6347940112397166,3.998035250711598,83,False,-28.1075171714718
-0.12,3,winner_take_all,3,0.22183895977687418,0.7862689562489024,-0.3494660564670976,0.6347940112397166,3.998035250711598,83,False,-28.1075171714718
-0.08,1,conviction_curve,1,0.2493242890614702,0.9481577242178579,-0.38782262172743875,0.6428822742493217,4.66304943100355,83,False,-28.796255273491738
-0.1,1,conviction_curve,1,0.2493242890614702,0.9481577242178579,-0.38782262172743875,0.6428822742493217,4.66304943100355,83,False,-28.796255273491738
-0.12,1,conviction_curve,1,0.2493242890614702,0.9481577242178579,-0.38782262172743875,0.6428822742493217,4.66304943100355,83,False,-28.796255273491738
-0.08,1,winner_take_all,1,0.2493242890614702,0.9481577242178579,-0.38782262172743875,0.6428822742493217,4.66304943100355,83,False,-28.796255273491738
-0.1,1,winner_take_all,1,0.2493242890614702,0.9481577242178579,-0.38782262172743875,0.6428822742493217,4.66304943100355,83,False,-28.796255273491738
-0.12,1,winner_take_all,1,0.2493242890614702,0.9481577242178579,-0.38782262172743875,0.6428822742493217,4.66304943100355,83,False,-28.796255273491738
-0.08,1,score_power,1,0.2493242890614702,0.9481577242178579,-0.38782262172743875,0.6428822742493217,4.66304943100355,83,False,-28.796255273491738
-0.1,1,score_power,1,0.2493242890614702,0.9481577242178579,-0.38782262172743875,0.6428822742493217,4.66304943100355,83,False,-28.796255273491738
-0.12,1,score_power,1,0.2493242890614702,0.9481577242178579,-0.38782262172743875,0.6428822742493217,4.66304943100355,83,False,-28.796255273491738
-0.08,2,winner_take_all,3,0.20275447543554548,0.747878921698879,-0.3494660564670976,0.5801836020507328,3.5855638114480155,83,False,-30.245200483567988
-0.1,2,winner_take_all,3,0.20275447543554548,0.747878921698879,-0.3494660564670976,0.5801836020507328,3.5855638114480155,83,False,-30.245200483567988
-0.12,2,winner_take_all,3,0.20275447543554548,0.747878921698879,-0.3494660564670976,0.5801836020507328,3.5855638114480155,83,False,-30.245200483567988
-0.08,1,conviction_curve,3,0.1862601977137479,0.6851222433332361,-0.3494660564670976,0.5329850904454991,3.2589526374177473,83,False,-32.12232771133136
-0.1,1,conviction_curve,3,0.1862601977137479,0.6851222433332361,-0.3494660564670976,0.5329850904454991,3.2589526374177473,83,False,-32.12232771133136
-0.12,1,conviction_curve,3,0.1862601977137479,0.6851222433332361,-0.3494660564670976,0.5329850904454991,3.2589526374177473,83,False,-32.12232771133136
-0.08,1,winner_take_all,3,0.1862601977137479,0.6851222433332361,-0.3494660564670976,0.5329850904454991,3.2589526374177473,83,False,-32.12232771133136
-0.1,1,winner_take_all,3,0.1862601977137479,0.6851222433332361,-0.3494660564670976,0.5329850904454991,3.2589526374177473,83,False,-32.12232771133136
-0.12,1,winner_take_all,3,0.1862601977137479,0.6851222433332361,-0.3494660564670976,0.5329850904454991,3.2589526374177473,83,False,-32.12232771133136
-0.08,1,score_power,3,0.1862601977137479,0.6851222433332361,-0.3494660564670976,0.5329850904454991,3.2589526374177473,83,False,-32.12232771133136
-0.1,1,score_power,3,0.1862601977137479,0.6851222433332361,-0.3494660564670976,0.5329850904454991,3.2589526374177473,83,False,-32.12232771133136
-0.12,1,score_power,3,0.1862601977137479,0.6851222433332361,-0.3494660564670976,0.5329850904454991,3.2589526374177473,83,False,-32.12232771133136
-0.08,4,winner_take_all,3,0.14327025678827887,0.5972075449815666,-0.3494660564670976,0.40996902027241044,2.524623342937584,83,False,-36.93913591148463
-0.1,4,winner_take_all,3,0.14327025678827887,0.5972075449815666,-0.3494660564670976,0.40996902027241044,2.524623342937584,83,False,-36.93913591148463
-0.12,4,winner_take_all,3,0.14327025678827887,0.5972075449815666,-0.3494660564670976,0.40996902027241044,2.524623342937584,83,False,-36.93913591148463
-0.08,5,winner_take_all,3,0.14327025678827887,0.5972075449815666,-0.3494660564670976,0.40996902027241044,2.524623342937584,83,False,-36.93913591148463
-0.1,5,winner_take_all,3,0.14327025678827887,0.5972075449815666,-0.3494660564670976,0.40996902027241044,2.524623342937584,83,False,-36.93913591148463
-0.12,5,winner_take_all,3,0.14327025678827887,0.5972075449815666,-0.3494660564670976,0.40996902027241044,2.524623342937584,83,False,-36.93913591148463
-0.08,7,winner_take_all,3,0.14327025678827887,0.5972075449815666,-0.3494660564670976,0.40996902027241044,2.524623342937584,83,False,-36.93913591148463
-0.1,7,winner_take_all,3,0.14327025678827887,0.5972075449815666,-0.3494660564670976,0.40996902027241044,2.524623342937584,83,False,-36.93913591148463
-0.12,7,winner_take_all,3,0.14327025678827887,0.5972075449815666,-0.3494660564670976,0.40996902027241044,2.524623342937584,83,False,-36.93913591148463
-0.08,10,winner_take_all,3,0.14327025678827887,0.5972075449815666,-0.3494660564670976,0.40996902027241044,2.524623342937584,83,False,-36.93913591148463
-0.1,10,winner_take_all,3,0.14327025678827887,0.5972075449815666,-0.3494660564670976,0.40996902027241044,2.524623342937584,83,False,-36.93913591148463
-0.12,10,winner_take_all,3,0.14327025678827887,0.5972075449815666,-0.3494660564670976,0.40996902027241044,2.524623342937584,83,False,-36.93913591148463
