rebalance_date,hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cost_bps,gross_return,original_gross_return,cost,turnover,net_return,return_delta,risk_exit_count,n_positions
2020-08-31,-0.08,5,winner_take_all,1,25.0,-0.016993402836895873,-0.016993402836895873,0.0025,1.0,-0.019493402836895872,0.0,0,5
2020-09-30,-0.08,5,winner_take_all,1,25.0,0.0758714678762071,0.0758714678762071,0.00125,0.5,0.0746214678762071,0.0,0,5
2020-10-30,-0.08,5,winner_take_all,1,25.0,0.14153614152415586,0.14153614152415586,0.0021938903634555634,0.8775561453822254,0.1393422511607003,0.0,0,5
2020-11-30,-0.08,5,winner_take_all,1,25.0,0.042789483350558044,0.042789483350558044,0.0015419345490414488,0.6167738196165795,0.0412475488015166,0.0,0,5
2020-12-31,-0.08,5,winner_take_all,1,25.0,0.025530333120894373,0.025530333120894373,0.0003314743252032292,0.13258973008129168,0.025198858795691143,0.0,0,5
2021-01-29,-0.08,5,winner_take_all,1,25.0,0.07950727933718954,0.07950727933718954,0.0018749999999999997,0.7499999999999999,0.07763227933718954,0.0,0,5
2021-02-26,-0.08,5,winner_take_all,1,25.0,0.03868085789166898,0.03868085789166898,0.0015625,0.625,0.03711835789166898,0.0,0,5
2021-03-31,-0.08,5,winner_take_all,1,25.0,0.038552134473287716,0.038552134473287716,0.0009375,0.375,0.037614634473287716,0.0,0,5
2021-04-30,-0.08,5,winner_take_all,1,25.0,0.033683679716649956,0.033683679716649956,0.001875,0.75,0.031808679716649954,0.0,0,5
2021-05-28,-0.08,5,winner_take_all,1,25.0,0.1426088340820641,0.1426088340820641,0.00125,0.5,0.1413588340820641,0.0,0,5
2021-06-30,-0.08,5,winner_take_all,1,25.0,0.07554197357535136,0.07554197357535136,0.0021875,0.875,0.07335447357535137,0.0,0,5
2021-07-30,-0.08,5,winner_take_all,1,25.0,-0.005263639958214321,-0.005263639958214321,0.0012780847880384395,0.5112339152153758,-0.006541724746252761,0.0,0,5
2021-08-31,-0.08,5,winner_take_all,1,25.0,-0.0166535395424484,-0.0166535395424484,0.001875,0.75,-0.018528539542448402,0.0,0,5
2021-09-30,-0.08,5,winner_take_all,1,25.0,0.02887965303199086,0.02887965303199086,0.0009375,0.375,0.02794215303199086,0.0,0,5
2021-10-29,-0.08,5,winner_take_all,1,25.0,0.02194460663325047,0.02194460663325047,0.001879058193899774,0.7516232775599095,0.020065548439350697,0.0,0,5
2021-11-30,-0.08,5,winner_take_all,1,25.0,0.027790469276421897,0.027790469276421897,0.0015458498839257674,0.6183399535703069,0.02624461939249613,0.0,0,5
2021-12-31,-0.08,5,winner_take_all,1,25.0,-0.016630787798848714,-0.016630787798848714,0.001875,0.75,-0.018505787798848712,0.0,0,5
2022-01-31,-0.08,5,winner_take_all,1,25.0,-0.019869196621961904,-0.019869196621961904,0.0022053720345794696,0.8821488138317878,-0.022074568656541373,0.0,0,5
2022-02-28,-0.08,5,winner_take_all,1,25.0,0.006108113558815973,0.006108113558815973,0.0021875,0.875,0.0039206135588159725,0.0,0,5
2022-03-31,-0.08,5,winner_take_all,1,25.0,-0.08,-0.08,0.00186753547000914,0.7470141880036559,-0.08186753547000915,0.0,0,5
2022-04-29,-0.08,5,winner_take_all,1,25.0,0.04163858944071106,0.04163858944071106,0.0025,1.0,0.03913858944071106,0.0,0,5
2022-05-31,-0.08,5,winner_take_all,1,25.0,-0.05912532721969318,-0.05912532721969318,0.0021875,0.875,-0.06131282721969318,0.0,0,5
2022-06-30,-0.08,5,winner_take_all,1,25.0,0.0947067041105002,0.0947067041105002,0.0021875,0.875,0.0925192041105002,0.0,0,5
2022-07-29,-0.08,5,winner_take_all,1,25.0,0.013288239129578149,0.013288239129578149,0.0022070464107419798,0.882818564296792,0.01108119271883617,0.0,0,5
2022-08-31,-0.08,5,winner_take_all,1,25.0,-0.012829460433176204,-0.012829460433176204,0.0021875,0.875,-0.015016960433176204,0.0,0,5
2022-09-30,-0.08,5,winner_take_all,1,25.0,0.09957899956231087,0.09957899956231087,0.0018855835204500736,0.7542334081800294,0.0976934160418608,0.0,0,5
2022-10-31,-0.08,5,winner_take_all,1,25.0,0.046759696236856385,0.046759696236856385,0.001875,0.75,0.04488469623685638,0.0,0,5
2022-11-30,-0.08,5,winner_take_all,1,25.0,-0.04310793769177536,-0.04310793769177536,0.0015675129012959227,0.6270051605183691,-0.04467545059307128,0.0,0,5
2022-12-30,-0.08,5,winner_take_all,1,25.0,0.07898083222438698,0.07898083222438698,0.0009375,0.375,0.07804333222438699,0.0,0,5
2023-01-31,-0.08,5,winner_take_all,1,25.0,-0.028608238157550953,-0.028608238157550953,0.00188835567722742,0.755342270890968,-0.030496593834778374,0.0,0,5
2023-02-28,-0.08,5,winner_take_all,1,25.0,0.07017781842974252,0.07017781842974252,0.0018600469168260463,0.7440187667304184,0.06831777151291647,0.0,0,5
2023-03-31,-0.08,5,winner_take_all,1,25.0,0.00866249019572228,0.00866249019572228,0.000635206226790081,0.2540824907160324,0.0080272839689322,0.0,0,5
2023-04-28,-0.08,5,winner_take_all,1,25.0,0.16480911170849807,0.16480911170849807,0.0006599773653242198,0.26399094612968793,0.16414913434317385,0.0,0,5
2023-05-31,-0.08,5,winner_take_all,1,25.0,0.07612768714740442,0.07612768714740442,0.0016109369133691168,0.6443747653476467,0.07451675023403531,0.0,0,5
2023-06-30,-0.08,5,winner_take_all,1,25.0,-0.0016579844061420657,-0.0016579844061420657,0.0006476536927688572,0.2590614771075429,-0.002305638098910923,0.0,0,5
2023-07-31,-0.08,5,winner_take_all,1,25.0,0.02689526334133592,0.02689526334133592,0.001875,0.75,0.02502026334133592,0.0,0,5
2023-08-31,-0.08,5,winner_take_all,1,25.0,-0.05360866353248058,-0.05360866353248058,0.0006341072412323784,0.25364289649295135,-0.05424277077371296,0.0,0,5
2023-09-29,-0.08,5,winner_take_all,1,25.0,-0.014907815439750768,-0.014907815439750768,0.0006250000000000001,0.25000000000000006,-0.015532815439750769,0.0,0,5
2023-10-31,-0.08,5,winner_take_all,1,25.0,0.06592721602003264,0.06592721602003264,0.0021736748135830616,0.8694699254332247,0.06375354120644958,0.0,0,5
2023-11-30,-0.08,5,winner_take_all,1,25.0,0.08617237309132988,0.08617237309132988,0.0025,1.0,0.08367237309132988,0.0,0,5
2023-12-29,-0.08,5,winner_take_all,1,25.0,0.0633792078136762,0.0633792078136762,0.0015625232884252786,0.6250093153701114,0.06181668452525092,0.0,0,5
2024-01-31,-0.08,5,winner_take_all,1,25.0,0.37844459719356466,0.37844459719356466,0.00157239856083923,0.628959424335692,0.3768721986327254,0.0,0,5
2024-02-29,-0.08,5,winner_take_all,1,25.0,0.06131730943846242,0.06131730943846242,0.0016646876574987948,0.6658750629995179,0.05965262178096362,0.0,0,5
2024-03-28,-0.08,5,winner_take_all,1,25.0,-0.061917210222905875,-0.061917210222905875,0.0006998147187566413,0.2799258875026565,-0.06261702494166252,0.0,0,5
2024-04-30,-0.08,5,winner_take_all,1,25.0,0.01891008439559695,0.01891008439559695,0.0025,1.0,0.016410084395596953,0.0,0,5
2024-05-31,-0.08,5,winner_take_all,1,25.0,0.006482543275134235,0.006482543275134235,0.0009661929038720476,0.386477161548819,0.005516350371262187,0.0,0,5
2024-06-28,-0.08,5,winner_take_all,1,25.0,0.01695707756595076,0.01695707756595076,0.0015799852011026238,0.6319940804410495,0.015377092364848136,0.0,0,5
2024-07-31,-0.08,5,winner_take_all,1,25.0,0.05718348020677089,0.05718348020677089,0.001578454648019746,0.6313818592078984,0.05560502555875114,0.0,0,5
2024-08-30,-0.08,5,winner_take_all,1,25.0,0.05573190622186464,0.05573190622186464,0.0015891829061016464,0.6356731624406585,0.054142723315762996,0.0,0,5
2024-09-30,-0.08,5,winner_take_all,1,25.0,0.08385271475729686,0.08385271475729686,0.0006356438089052253,0.25425752356209014,0.08321707094839163,0.0,0,5
2024-10-31,-0.08,5,winner_take_all,1,25.0,0.06871309720469021,0.06871309720469021,0.0021988090454502876,0.8795236181801149,0.06651428815923992,0.0,0,5
2024-11-29,-0.08,5,winner_take_all,1,25.0,-4.196044174252164e-05,-4.196044174252164e-05,0.0015659384077218728,0.6263753630887491,-0.0016078988494643944,0.0,0,5
2024-12-31,-0.08,5,winner_take_all,1,25.0,0.01689326191970196,0.01689326191970196,0.0021984433748133128,0.879377349925325,0.014694818544888646,0.0,0,5
2025-01-31,-0.08,5,winner_take_all,1,25.0,-0.0006638277465233003,-0.0006638277465233003,0.0006510965760849766,0.2604386304339906,-0.0013149243226082768,0.0,0,5
2025-02-28,-0.08,5,winner_take_all,1,25.0,0.0022254922777901493,0.0022254922777901493,0.001875,0.75,0.0003504922777901494,0.0,0,5
2025-03-31,-0.08,5,winner_take_all,1,25.0,-0.0045671167673976484,-0.0045671167673976484,0.0009374999999999999,0.37499999999999994,-0.005504616767397648,0.0,0,5
2025-04-30,-0.08,5,winner_take_all,1,25.0,0.0636416685698597,0.0636416685698597,0.0009498235627672748,0.3799294251069099,0.06269184500709242,0.0,0,5
2025-05-30,-0.08,5,winner_take_all,1,25.0,0.010824234119217097,0.010824234119217097,0.001875,0.75,0.008949234119217097,0.0,0,5
2025-06-30,-0.08,5,winner_take_all,1,25.0,0.045587319319387136,0.045587319319387136,0.001568136967157353,0.6272547868629412,0.044019182352229784,0.0,0,5
2025-07-31,-0.08,5,winner_take_all,1,25.0,0.021357074544468724,0.021357074544468724,0.0009374999999999999,0.37499999999999994,0.020419574544468723,0.0,0,5
2025-08-29,-0.08,5,winner_take_all,1,25.0,-0.018256547051905186,-0.018256547051905186,0.0021881221465954686,0.8752488586381875,-0.020444669198500656,0.0,0,5
2025-09-30,-0.08,5,winner_take_all,1,25.0,0.07237963024327698,0.07237963024327698,0.0018504012298316158,0.7401604919326463,0.07052922901344537,0.0,0,5
2025-10-31,-0.08,5,winner_take_all,1,25.0,-0.02001050714163336,-0.02001050714163336,0.001522893923407863,0.6091575693631451,-0.021533401065041223,0.0,0,5
2025-11-28,-0.08,5,winner_take_all,1,25.0,0.12403845196774473,0.12403845196774473,0.0009685451894267598,0.3874180757707039,0.12306990677831797,0.0,0,5
2025-12-31,-0.08,5,winner_take_all,1,25.0,0.2765131013320369,0.2765131013320369,0.00125806449996639,0.503225799986556,0.2752550368320705,0.0,0,5
2026-01-30,-0.08,5,winner_take_all,1,25.0,0.06951429379563337,0.06951429379563337,0.001633621524757161,0.6534486099028644,0.06788067227087621,0.0,0,5
2026-02-27,-0.08,5,winner_take_all,1,25.0,0.05863111978455757,0.05863111978455757,0.0025,1.0,0.056131119784557565,0.0,0,5
