rebalance_date,hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cost_bps,gross_return,original_gross_return,cost,turnover,net_return,return_delta,risk_exit_count,n_positions
2020-09-30,-0.08,3,score_power,1,25.0,0.062372181490653156,0.062372181490653156,0.0025,1.0,0.059872181490653154,0.0,0,3
2020-10-30,-0.08,3,score_power,1,25.0,0.11029273866679165,0.11029273866679165,0.0017609816199968217,0.7043926479987287,0.10853175704679482,0.0,0,3
2020-11-30,-0.08,3,score_power,1,25.0,0.051090546034174886,0.051090546034174886,0.001101707053954553,0.4406828215818212,0.04998883898022033,0.0,0,3
2020-12-31,-0.08,3,score_power,1,25.0,0.015225714221103245,0.015225714221103245,0.0008321531071929168,0.33286124287716673,0.014393561113910328,0.0,0,3
2021-01-29,-0.08,3,score_power,1,25.0,0.12622812653678506,0.12622812653678506,0.0024999999999999996,0.9999999999999999,0.12372812653678505,0.0,0,3
2021-02-26,-0.08,3,score_power,1,25.0,-0.004815316174744959,-0.004815316174744959,0.0018221621717087726,0.7288648686835091,-0.006637478346453732,0.0,0,3
2021-03-31,-0.08,3,score_power,1,25.0,0.06970640909657935,0.06970640909657935,0.0013903262238654267,0.5561304895461707,0.06831608287271393,0.0,0,3
2021-04-30,-0.08,3,score_power,1,25.0,0.032074493998272724,0.032074493998272724,0.0018963574534239893,0.7585429813695957,0.030178136544848733,0.0,0,3
2021-05-28,-0.08,3,score_power,1,25.0,0.13972548275338526,0.13972548275338526,0.0017419606844809726,0.696784273792389,0.1379835220689043,0.0,0,3
2021-06-30,-0.08,3,score_power,1,25.0,0.03895457566723887,0.03895457566723887,0.0017344264068315446,0.6937705627326178,0.03722014926040732,0.0,0,3
2021-07-30,-0.08,3,score_power,1,25.0,-0.024214106282971423,-0.024214106282971423,0.0018780788658135958,0.7512315463254383,-0.02609218514878502,0.0,0,3
2021-08-31,-0.08,3,score_power,1,25.0,-0.04907835208032184,-0.04907835208032184,0.0025,1.0,-0.05157835208032184,0.0,0,3
2021-09-30,-0.08,3,score_power,1,25.0,0.04048970560046143,0.04048970560046143,0.0025,1.0,0.03798970560046143,0.0,0,3
2021-10-29,-0.08,3,score_power,1,25.0,-0.056681545769858524,-0.056681545769858524,0.0016940512114253549,0.6776204845701419,-0.058375596981283875,0.0,0,3
2021-11-30,-0.08,3,score_power,1,25.0,0.049626029493552035,0.049626029493552035,0.0025,1.0,0.04712602949355203,0.0,0,3
2021-12-31,-0.08,3,score_power,1,25.0,-0.027044557223814544,-0.027044557223814544,0.0025,1.0,-0.029544557223814542,0.0,0,3
2022-01-31,-0.08,3,score_power,1,25.0,0.0031566325417563736,0.0031566325417563736,0.0017597058257672257,0.7038823303068903,0.001396926715989148,0.0,0,3
2022-02-28,-0.08,3,score_power,1,25.0,0.03514208890507028,0.03514208890507028,0.0025,1.0,0.032642088905070275,0.0,0,3
2022-03-31,-0.08,3,score_power,1,25.0,-0.08,-0.08,0.0014899681877336818,0.5959872750934727,-0.08148996818773369,0.0,0,3
2022-04-29,-0.08,3,score_power,1,25.0,0.018403650332035993,0.018403650332035993,0.0025,1.0,0.015903650332035994,0.0,0,3
2022-05-31,-0.08,3,score_power,1,25.0,-0.07221972412912082,-0.07221972412912082,0.0025,1.0,-0.07471972412912083,0.0,0,3
2022-06-30,-0.08,3,score_power,1,25.0,0.053156434777922174,0.053156434777922174,0.0025,1.0,0.05065643477792217,0.0,0,3
2022-07-29,-0.08,3,score_power,1,25.0,0.022979389297871473,0.022979389297871473,0.0016701526175266531,0.6680610470106613,0.02130923668034482,0.0,0,3
2022-08-31,-0.08,3,score_power,1,25.0,-0.014975007130893165,-0.014975007130893165,0.0010059495394963431,0.4023798157985372,-0.01598095667038951,0.0,0,3
2022-09-30,-0.08,3,score_power,1,25.0,0.1483058245508307,0.1483058245508307,0.00023684504771332595,0.09473801908533037,0.14806897950311737,0.0,0,3
2022-10-31,-0.08,3,score_power,1,25.0,-0.0012133904645297618,-0.0012133904645297618,0.0002432994993763689,0.09731979975054757,-0.0014566899639061309,0.0,0,3
2022-11-30,-0.08,3,score_power,1,25.0,-0.02573691259245435,-0.02573691259245435,0.001781320645940446,0.7125282583761784,-0.027518233238394797,0.0,0,3
2022-12-30,-0.08,3,score_power,1,25.0,0.04894222267389976,0.04894222267389976,0.001391280247373892,0.5565120989495568,0.04755094242652587,0.0,0,3
2023-01-31,-0.08,3,score_power,1,25.0,-0.019892569713651057,-0.019892569713651057,0.0016875872919015556,0.6750349167606222,-0.021580157005552613,0.0,0,3
2023-02-28,-0.08,3,score_power,1,25.0,0.05418761203438867,0.05418761203438867,0.00173338891723336,0.693355566893344,0.05245422311715531,0.0,0,3
2023-03-31,-0.08,3,score_power,1,25.0,-0.0026500436380119483,-0.0026500436380119483,0.0007615934510734345,0.3046373804293738,-0.0034116370890853827,0.0,0,3
2023-04-28,-0.08,3,score_power,1,25.0,0.13504374641327777,0.13504374641327777,0.0008125250590058641,0.32501002360234565,0.1342312213542719,0.0,0,3
2023-05-31,-0.08,3,score_power,1,25.0,0.0671752072839508,0.0671752072839508,0.0012216227853749405,0.4886491141499762,0.06595358449857586,0.0,0,3
2023-06-30,-0.08,3,score_power,1,25.0,0.00521771024842456,0.00521771024842456,0.0013611911796754142,0.5444764718701657,0.003856519068749146,0.0,0,3
2023-07-31,-0.08,3,score_power,1,25.0,0.04826995610194523,0.04826995610194523,0.001844444514331306,0.7377778057325224,0.046425511587613925,0.0,0,3
2023-08-31,-0.08,3,score_power,1,25.0,-0.054068024221820055,-0.054068024221820055,0.0014574274450123146,0.5829709780049258,-0.05552545166683237,0.0,0,3
2023-09-29,-0.08,3,score_power,1,25.0,-0.024297700036151768,-0.024297700036151768,0.0007414905447671985,0.2965962179068794,-0.025039190580918965,0.0,0,3
2023-10-31,-0.08,3,score_power,1,25.0,0.05787459493030437,0.05787459493030437,0.0025,1.0,0.05537459493030437,0.0,0,3
2023-11-30,-0.08,3,score_power,1,25.0,0.110074416494959,0.110074416494959,0.0025,1.0,0.107574416494959,0.0,0,3
2023-12-29,-0.08,3,score_power,1,25.0,0.06632403241478012,0.06632403241478012,0.0010944369408210316,0.4377747763284126,0.06522959547395908,0.0,0,3
2024-01-31,-0.08,3,score_power,1,25.0,0.29731788980341034,0.29731788980341034,0.0009685305496122749,0.3874122198449099,0.2963493592537981,0.0,0,3
2024-02-29,-0.08,3,score_power,1,25.0,0.10429582171831664,0.10429582171831664,0.0003576193825998665,0.1430477530399466,0.10393820233571677,0.0,0,3
2024-03-28,-0.08,3,score_power,1,25.0,-0.0659619183200242,-0.0659619183200242,0.0005417849424697542,0.21671397698790168,-0.06650370326249395,0.0,0,3
2024-04-30,-0.08,3,score_power,1,25.0,0.03720754892626108,0.03720754892626108,0.0025,1.0,0.03470754892626108,0.0,0,3
2024-05-31,-0.08,3,score_power,1,25.0,-0.024686934419836062,-0.024686934419836062,0.0007909397140425567,0.3163758856170227,-0.025477874133878618,0.0,0,3
2024-06-28,-0.08,3,score_power,1,25.0,0.036944449121043485,0.036944449121043485,0.0019049591331189962,0.7619836532475984,0.035039489987924485,0.0,0,3
2024-07-31,-0.08,3,score_power,1,25.0,0.05459090710066646,0.05459090710066646,0.0015530235697470585,0.6212094278988234,0.05303788353091941,0.0,0,3
2024-08-30,-0.08,3,score_power,1,25.0,0.03504664385920306,0.03504664385920306,0.0017271654029626126,0.6908661611850451,0.03331947845624045,0.0,0,3
2024-09-30,-0.08,3,score_power,1,25.0,0.05454352051598235,0.05454352051598235,0.0009344922013002524,0.37379688052010096,0.0536090283146821,0.0,0,3
2024-10-31,-0.08,3,score_power,1,25.0,0.06929261293663778,0.06929261293663778,0.0025,1.0,0.06679261293663778,0.0,0,3
2024-11-29,-0.08,3,score_power,1,25.0,-0.011727231973945117,-0.011727231973945117,0.0008884241034449375,0.355369641377975,-0.012615656077390054,0.0,0,3
2024-12-31,-0.08,3,score_power,1,25.0,0.008409907176077749,0.008409907176077749,0.0016775191473902338,0.6710076589560935,0.006732388028687515,0.0,0,3
2025-01-31,-0.08,3,score_power,1,25.0,-0.009152486533559743,-0.009152486533559743,0.00011777179829958782,0.047108719319835124,-0.00927025833185933,0.0,0,3
2025-02-28,-0.08,3,score_power,1,25.0,-0.032524171315070405,-0.032524171315070405,0.0025,1.0,-0.03502417131507041,0.0,0,3
2025-03-31,-0.08,3,score_power,1,25.0,-0.02045109893153664,-0.02045109893153664,0.0006556158803195032,0.2622463521278013,-0.021106714811856143,0.0,0,3
2025-04-30,-0.08,3,score_power,1,25.0,0.024979924336407555,0.024979924336407555,0.0005435112285833382,0.2174044914333353,0.024436413107824215,0.0,0,3
2025-05-30,-0.08,3,score_power,1,25.0,0.021876398716700364,0.021876398716700364,0.0005476987993203552,0.2190795197281421,0.02132869991738001,0.0,0,3
2025-06-30,-0.08,3,score_power,1,25.0,0.03794554556939086,0.03794554556939086,0.0009946400242315304,0.39785600969261214,0.03695090554515933,0.0,0,3
2025-07-31,-0.08,3,score_power,1,25.0,0.018531099514554405,0.018531099514554405,0.0005996920864865307,0.2398768345946123,0.017931407428067873,0.0,0,3
2025-08-29,-0.08,3,score_power,1,25.0,-0.013769721039212854,-0.013769721039212854,0.0025,1.0,-0.016269721039212853,0.0,0,3
2025-09-30,-0.08,3,score_power,1,25.0,0.19288289374126838,0.19288289374126838,0.0025,1.0,0.19038289374126838,0.0,0,3
2025-10-31,-0.08,3,score_power,1,25.0,0.0020285455505644496,0.0020285455505644496,0.0009733405544836257,0.3893362217934503,0.0010552049960808239,0.0,0,3
2025-11-28,-0.08,3,score_power,1,25.0,0.08246688195309398,0.08246688195309398,0.0016871746717588593,0.6748698687035437,0.08077970728133513,0.0,0,3
2025-12-31,-0.08,3,score_power,1,25.0,0.23376320768969644,0.23376320768969644,0.000901947458731142,0.3607789834924568,0.2328612602309653,0.0,0,3
2026-01-30,-0.08,3,score_power,1,25.0,0.056899904432539575,0.056899904432539575,0.0018533289327274612,0.7413315730909845,0.055046575499812116,0.0,0,3
2026-02-27,-0.08,3,score_power,1,25.0,0.04902090313099598,0.04902090313099598,0.0025,1.0,0.04652090313099598,0.0,0,3
