rebalance_date,hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cost_bps,gross_return,original_gross_return,cost,turnover,net_return,return_delta,risk_exit_count,n_positions
2020-12-31,-0.08,3,conviction_curve,1,25.0,0.01961324679866948,0.01961324679866948,0.0007499999999999998,0.29999999999999993,0.018863246798669478,0.0,0,3
2021-01-29,-0.08,3,conviction_curve,1,25.0,0.10897903900315398,0.10897903900315398,0.0025,1.0,0.10647903900315397,0.0,0,3
2021-02-26,-0.08,3,conviction_curve,1,25.0,0.02893779669217166,0.02893779669217166,0.00125,0.5,0.027687796692171657,0.0,0,3
2021-03-31,-0.08,3,conviction_curve,1,25.0,0.06760005584184084,0.06760005584184084,0.0012499999999999998,0.49999999999999994,0.06635005584184084,0.0,0,3
2021-04-30,-0.08,3,conviction_curve,1,25.0,0.032556936286889646,0.032556936286889646,0.0014706261725509415,0.5882504690203766,0.031086310114338704,0.0,0,3
2021-05-28,-0.08,3,conviction_curve,1,25.0,0.1395599822474375,0.1395599822474375,0.0017500000000000003,0.7000000000000001,0.13780998224743748,0.0,0,3
2021-06-30,-0.08,3,conviction_curve,1,25.0,0.05625611834277879,0.05625611834277879,0.002,0.8,0.05425611834277879,0.0,0,3
2021-07-30,-0.08,3,conviction_curve,1,25.0,0.010257515259463026,0.010257515259463026,0.001286626560024842,0.5146506240099368,0.008970888699438184,0.0,0,3
2021-08-31,-0.08,3,conviction_curve,1,25.0,-0.04955152303153057,-0.04955152303153057,0.0017500000000000003,0.7000000000000001,-0.05130152303153057,0.0,0,3
2021-09-30,-0.08,3,conviction_curve,1,25.0,0.023062414077484862,0.023062414077484862,0.0019702222598028227,0.7880889039211291,0.02109219181768204,0.0,0,3
2021-10-29,-0.08,3,conviction_curve,1,25.0,-0.03531006421310372,-0.03531006421310372,0.0025,1.0,-0.03781006421310372,0.0,0,3
2021-11-30,-0.08,3,conviction_curve,1,25.0,0.022588849703736955,0.022588849703736955,0.0025,1.0,0.020088849703736956,0.0,0,3
2021-12-31,-0.08,3,conviction_curve,1,25.0,-0.014812803900734372,-0.014812803900734372,0.0017500000000000003,0.7000000000000001,-0.016562803900734373,0.0,0,3
2022-01-31,-0.08,3,conviction_curve,1,25.0,-0.03156872486583638,-0.03156872486583638,0.0025,1.0,-0.03406872486583638,0.0,0,3
2022-02-28,-0.08,3,conviction_curve,1,25.0,0.03636848196057094,0.03636848196057094,0.0025,1.0,0.03386848196057094,0.0,0,3
2022-03-31,-0.08,3,conviction_curve,1,25.0,-0.08,-0.08,0.0017305008280997548,0.6922003312399019,-0.08173050082809975,0.0,0,3
2022-04-29,-0.08,3,conviction_curve,1,25.0,0.056159390318249305,0.056159390318249305,0.0025,1.0,0.0536593903182493,0.0,0,3
2022-05-31,-0.08,3,conviction_curve,1,25.0,-0.07211770903711054,-0.07211770903711054,0.0025,1.0,-0.07461770903711054,0.0,0,3
2022-06-30,-0.08,3,conviction_curve,1,25.0,0.029735142351429433,0.029735142351429433,0.0025,1.0,0.027235142351429435,0.0,0,3
2022-07-29,-0.08,3,conviction_curve,1,25.0,0.016326736148541677,0.016326736148541677,0.001956852742900469,0.7827410971601876,0.014369883405641208,0.0,0,3
2022-08-31,-0.08,3,conviction_curve,1,25.0,-0.028793837878786865,-0.028793837878786865,0.0017499999999999998,0.7,-0.030543837878786867,0.0,0,3
2022-09-30,-0.08,3,conviction_curve,1,25.0,0.15397547860882926,0.15397547860882926,0.0006972436527552568,0.27889746110210273,0.153278234956074,0.0,0,3
2022-10-31,-0.08,3,conviction_curve,1,25.0,0.0510340555620652,0.0510340555620652,0.0007500000000000001,0.30000000000000004,0.0502840555620652,0.0,0,3
2022-11-30,-0.08,3,conviction_curve,1,25.0,-0.05162769956455471,-0.05162769956455471,0.0017499999999999998,0.7,-0.05337769956455471,0.0,0,3
2022-12-30,-0.08,3,conviction_curve,1,25.0,0.061997912435528366,0.061997912435528366,0.00125,0.5,0.060747912435528365,0.0,0,3
2023-01-31,-0.08,3,conviction_curve,1,25.0,-0.024722171783694603,-0.024722171783694603,0.001770572594992708,0.7082290379970833,-0.026492744378687313,0.0,0,3
2023-02-28,-0.08,3,conviction_curve,1,25.0,0.0547810440662523,0.0547810440662523,0.0017499999999999998,0.7,0.0530310440662523,0.0,0,3
2023-03-31,-0.08,3,conviction_curve,1,25.0,-0.003344238184742443,-0.003344238184742443,0.0009795792106973517,0.39183168427894066,-0.004323817395439794,0.0,0,3
2023-04-28,-0.08,3,conviction_curve,1,25.0,0.17734318926817672,0.17734318926817672,0.0007703399676292544,0.30813598705170175,0.17657284930054745,0.0,0,3
2023-05-31,-0.08,3,conviction_curve,1,25.0,0.07252267329392521,0.07252267329392521,0.0010033972399604392,0.4013588959841757,0.07151927605396477,0.0,0,3
2023-06-30,-0.08,3,conviction_curve,1,25.0,0.013686630550168345,0.013686630550168345,0.0007777533566120805,0.3111013426448322,0.012908877193556264,0.0,0,3
2023-07-31,-0.08,3,conviction_curve,1,25.0,0.017761774319834746,0.017761774319834746,0.0017499999999999998,0.7,0.01601177431983475,0.0,0,3
2023-08-31,-0.08,3,conviction_curve,1,25.0,-0.05619187292922857,-0.05619187292922857,0.00125,0.5,-0.057441872929228574,0.0,0,3
2023-09-29,-0.08,3,conviction_curve,1,25.0,-0.029989338473266212,-0.029989338473266212,0.00075,0.3,-0.030739338473266212,0.0,0,3
2023-10-31,-0.08,3,conviction_curve,1,25.0,0.053719367589093805,0.053719367589093805,0.0025,1.0,0.0512193675890938,0.0,0,3
2023-11-30,-0.08,3,conviction_curve,1,25.0,0.08397738198916539,0.08397738198916539,0.0025,1.0,0.08147738198916539,0.0,0,3
2023-12-29,-0.08,3,conviction_curve,1,25.0,0.06785187390004022,0.06785187390004022,0.0017500000000000003,0.7000000000000001,0.06610187390004021,0.0,0,3
2024-01-31,-0.08,3,conviction_curve,1,25.0,0.23515521542328327,0.23515521542328327,0.00125,0.5,0.23390521542328327,0.0,0,3
2024-02-29,-0.08,3,conviction_curve,1,25.0,0.10060441213875422,0.10060441213875422,0.0006936972080326064,0.27747888321304254,0.09991071493072161,0.0,0,3
2024-03-28,-0.08,3,conviction_curve,1,25.0,-0.06255184135028372,-0.06255184135028372,0.0006005092981493772,0.24020371925975087,-0.0631523506484331,0.0,0,3
2024-04-30,-0.08,3,conviction_curve,1,25.0,0.03748714975454675,0.03748714975454675,0.0025,1.0,0.03498714975454675,0.0,0,3
2024-05-31,-0.08,3,conviction_curve,1,25.0,-0.031630231550925335,-0.031630231550925335,0.0007524353437597485,0.3009741375038994,-0.03238266689468508,0.0,0,3
2024-06-28,-0.08,3,conviction_curve,1,25.0,0.007417626412194256,0.007417626412194256,0.001764053142523028,0.7056212570092112,0.005653573269671228,0.0,0,3
2024-07-31,-0.08,3,conviction_curve,1,25.0,0.05518656404416471,0.05518656404416471,0.0017535584378250092,0.7014233751300036,0.0534330056063397,0.0,0,3
2024-08-30,-0.08,3,conviction_curve,1,25.0,0.13530850464882377,0.13530850464882377,0.002,0.8,0.13330850464882377,0.0,0,3
2024-09-30,-0.08,3,conviction_curve,1,25.0,0.04028204076258694,0.04028204076258694,0.0008589701207180056,0.34358804828720224,0.03942307064186894,0.0,0,3
2024-10-31,-0.08,3,conviction_curve,1,25.0,0.12502363743697137,0.12502363743697137,0.0012559843932401194,0.5023937572960477,0.12376765304373125,0.0,0,3
2024-11-29,-0.08,3,conviction_curve,1,25.0,0.060826033150458404,0.060826033150458404,0.0015302524704095205,0.6121009881638082,0.059295780680048885,0.0,0,3
2024-12-31,-0.08,3,conviction_curve,1,25.0,0.007659607957945902,0.007659607957945902,0.002045193706581036,0.8180774826324144,0.005614414251364866,0.0,0,3
2025-01-31,-0.08,3,conviction_curve,1,25.0,-0.018000035178879138,-0.018000035178879138,0.0007121208564032307,0.28484834256129227,-0.018712156035282368,0.0,0,3
2025-02-28,-0.08,3,conviction_curve,1,25.0,-0.03303140882117975,-0.03303140882117975,0.0025,1.0,-0.03553140882117975,0.0,0,3
2025-03-31,-0.08,3,conviction_curve,1,25.0,-0.005276476849830969,-0.005276476849830969,0.000525659975418305,0.210263990167322,-0.005802136825249274,0.0,0,3
2025-04-30,-0.08,3,conviction_curve,1,25.0,0.036770480573980066,0.036770480573980066,0.0005068645684449346,0.2027458273779738,0.03626361600553513,0.0,0,3
2025-05-30,-0.08,3,conviction_curve,1,25.0,0.01774645680316493,0.01774645680316493,0.0005512365322940956,0.22049461291763822,0.017195220270870837,0.0,0,3
2025-06-30,-0.08,3,conviction_curve,1,25.0,0.0330907825845728,0.0330907825845728,0.001183391764336266,0.4733567057345064,0.03190739082023653,0.0,0,3
2025-07-31,-0.08,3,conviction_curve,1,25.0,-0.006053133365841192,-0.006053133365841192,0.00075,0.3,-0.006803133365841192,0.0,0,3
2025-08-29,-0.08,3,conviction_curve,1,25.0,-0.015224194890677256,-0.015224194890677256,0.0025,1.0,-0.017724194890677256,0.0,0,3
2025-09-30,-0.08,3,conviction_curve,1,25.0,0.1814906556714519,0.1814906556714519,0.0025,1.0,0.1789906556714519,0.0,0,3
2025-10-31,-0.08,3,conviction_curve,1,25.0,-0.029037270528089472,-0.029037270528089472,0.00125,0.5,-0.030287270528089473,0.0,0,3
2025-11-28,-0.08,3,conviction_curve,1,25.0,0.1479203162019131,0.1479203162019131,0.0017523865846802078,0.7009546338720831,0.14616792961723288,0.0,0,3
2025-12-31,-0.08,3,conviction_curve,1,25.0,0.28231158963702785,0.28231158963702785,0.0012499999999999998,0.49999999999999994,0.2810615896370279,0.0,0,3
2026-01-30,-0.08,3,conviction_curve,1,25.0,0.028854655485717584,0.028854655485717584,0.00125,0.5,0.027604655485717583,0.0,0,3
2026-02-27,-0.08,3,conviction_curve,1,25.0,0.06515071419004903,0.06515071419004903,0.0025,1.0,0.06265071419004903,0.0,0,3
