rebalance_date,ticker,Name,sector,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,hard_stop,risk_exit_proxy,target_n,weighting_mode,active_rebalance_interval_months,raw_score,concentrated_score,portfolio_sleeve_label
2020-08-31,JD,JD.com,Internet,0.3,0.3,,hold,hold,-0.009309394580260588,-0.009309394580260588,-0.08,False,3,conviction_curve,1,4.643538165315006,0.5364167752881875,future_winner
2020-08-31,SE,Sea Limited,Internet,0.2,0.2,,hold,hold,0.0019145057919618402,0.0019145057919618402,-0.08,False,3,conviction_curve,1,4.029695848534987,0.5156643279639599,future_winner
2020-09-30,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.5,0.5,,hold,hold,0.14601590400837772,0.14601590400837772,-0.08,False,3,conviction_curve,1,3.580385402506518,0.716959330123406,early_scout
2020-09-30,CPRT,COPART INC,Industrials,0.3,0.3,,hold,hold,0.05387079680036799,0.05387079680036799,-0.08,False,3,conviction_curve,1,2.8484716112348214,0.6439182684219514,early_scout
2020-09-30,META,META PLATFORMS INC CLASS A,Communication,0.2,0.2,,hold,hold,-0.0028265274887860903,-0.0028265274887860903,-0.08,False,3,conviction_curve,1,4.747480413631488,0.6312861022049177,future_winner
2020-10-30,GOOG,ALPHABET INC CLASS C,Communication,0.5,0.5,,hold,hold,0.08980065382098168,0.08980065382098168,-0.08,False,3,conviction_curve,1,5.972280584304316,0.7399939869494971,future_winner
2020-10-30,CPRT,COPART INC,Industrials,0.3,0.3,,hold,hold,0.03663984287947386,0.03663984287947386,-0.08,False,3,conviction_curve,1,3.068290841612249,0.6776080844312969,early_scout
2020-10-30,LRCX,LAM RESEARCH CORP,Information Technology,0.2,0.2,,hold,hold,0.3215556505007584,0.3215556505007584,-0.08,False,3,conviction_curve,1,3.2012357866863446,0.6620541638049522,early_scout
2020-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,0.041984174233031135,0.041984174233031135,-0.08,False,3,conviction_curve,1,3.248196625910664,0.6502118159648188,early_scout
2020-11-30,GOOG,ALPHABET INC CLASS C,Communication,0.3,0.3,,hold,hold,-0.009484979348173384,-0.009484979348173384,-0.08,False,3,conviction_curve,1,5.739891337154001,0.6335891637009651,future_winner
2020-11-30,CPRT,COPART INC,Industrials,0.2,0.2,,hold,hold,0.10215515925966456,0.10215515925966456,-0.08,False,3,conviction_curve,1,2.3810258415968466,0.6297621024115585,early_scout
2020-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,0.026978705986719476,0.026978705986719476,-0.08,False,3,conviction_curve,1,3.88648760531889,0.7188991574428385,early_scout
2020-12-31,TWLO,TWILIO INC CLASS A,Information Technology,0.3,0.3,,hold,hold,0.07374631268436582,0.07374631268436582,-0.08,False,3,conviction_curve,1,4.140633820895829,0.6991045124546941,early_scout
2020-12-31,CPRT,COPART INC,Industrials,0.2,0.2,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,2.784814243771068,0.6357034569773423,early_scout
2021-01-29,NVDA,NVIDIA CORP,Information Technology,0.5,0.5,,hold,hold,0.062953529137034,0.062953529137034,-0.08,False,3,conviction_curve,1,3.5513168028396507,0.7118437641484975,early_scout
2021-01-29,GOOG,ALPHABET INC CLASS C,Communication,0.3,0.3,,hold,hold,0.10949145387756332,0.10949145387756332,-0.08,False,3,conviction_curve,1,5.9210201793264625,0.672872361266825,future_winner
2021-01-29,AMAT,APPLIED MATERIAL INC,Information Technology,0.2,0.2,,hold,hold,0.2232741913568399,0.2232741913568399,-0.08,False,3,conviction_curve,1,5.67452151825579,0.6311931625714605,future_winner
2021-02-26,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,0.06270653610089028,0.06270653610089028,-0.08,False,3,conviction_curve,1,3.8121669170153902,0.6934736371414734,early_scout
2021-02-26,NVDA,NVIDIA CORP,Information Technology,0.3,0.3,,hold,hold,-0.021482060597518005,-0.021482060597518005,-0.08,False,3,conviction_curve,1,5.50459603316625,0.6789999377186644,future_winner
2021-02-26,GOOG,ALPHABET INC CLASS C,Communication,0.2,0.2,,hold,hold,0.020145734104909607,0.020145734104909607,-0.08,False,3,conviction_curve,1,5.4856848851005395,0.6643653975684742,future_winner
2021-03-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,0.029513841911433802,0.029513841911433802,-0.08,False,3,conviction_curve,1,4.24943215884609,0.7175536691712252,early_scout
2021-03-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.3,0.3,,hold,hold,0.08926441262598139,0.08926441262598139,-0.08,False,3,conviction_curve,1,2.4110255746833036,0.6148196626910242,early_scout
2021-03-31,GOOGL,ALPHABET INC CLASS A,Communication,0.2,0.2,,hold,hold,0.13031905549164757,0.13031905549164757,-0.08,False,3,conviction_curve,1,5.574568745546651,0.6138419695391254,future_winner
2021-04-30,NVDA,NVIDIA CORP,Information Technology,0.5,0.5,,hold,hold,0.07570270313860306,0.07570270313860306,-0.08,False,3,conviction_curve,1,6.470156232285413,0.7925794193197817,early_scout
2021-04-30,GOOGL,ALPHABET INC CLASS A,Communication,0.3,0.3,,hold,hold,0.004029750572603463,0.004029750572603463,-0.08,False,3,conviction_curve,1,6.580347133407805,0.6562322510603336,future_winner
2021-04-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.2,0.2,,hold,hold,-0.03251670227096459,-0.03251670227096459,-0.08,False,3,conviction_curve,1,2.771246724334005,0.6473823038001949,early_scout
2021-05-28,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,0.5,0.5,,hold,hold,0.12440086370093084,0.12440086370093084,-0.08,False,3,conviction_curve,1,5.09596696286095,0.6844012266358355,early_scout
2021-05-28,NVDA,NVIDIA CORP,Information Technology,0.3,0.3,,hold,hold,0.23722244056959307,0.23722244056959307,-0.08,False,3,conviction_curve,1,6.771722195430204,0.6646785830841049,future_winner
2021-05-28,GOOG,ALPHABET INC CLASS C,Communication,0.2,0.2,,hold,hold,0.030964091130470717,0.030964091130470717,-0.08,False,3,conviction_curve,1,6.539788674008506,0.6568215388682537,future_winner
2021-06-30,ABT,ABBOTT LABORATORIES,Health Care,0.5,0.5,,hold,hold,0.054948185771786395,0.054948185771786395,-0.08,False,3,conviction_curve,1,4.052781823450328,0.6982814638725021,early_scout
2021-06-30,GOOGL,ALPHABET INC CLASS A,Communication,0.3,0.3,,hold,hold,0.11001871012121711,0.11001871012121711,-0.08,False,3,conviction_curve,1,6.34458734568798,0.6722331571115836,future_winner
2021-06-30,NVDA,NVIDIA CORP,Information Technology,0.2,0.2,,hold,hold,-0.021117937897397687,-0.021117937897397687,-0.08,False,3,conviction_curve,1,6.973067101933255,0.6596865432697929,future_winner
2021-07-30,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,5.266764437234807,0.7848614573895402,early_scout
2021-07-30,GOOGL,ALPHABET INC CLASS A,Communication,0.3,0.3,,hold,hold,0.07314386893837965,0.07314386893837965,-0.08,False,3,conviction_curve,1,7.087455609832235,0.665963769392379,future_winner
2021-07-30,NVDA,NVIDIA CORP,Information Technology,0.2,0.2,,hold,hold,0.14157177288974565,0.14157177288974565,-0.08,False,3,conviction_curve,1,6.480239410110101,0.6644958155562726,future_winner
2021-08-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,-0.05825866308835481,-0.05825866308835481,-0.08,False,3,conviction_curve,1,4.648623347418919,0.6649511888264281,early_scout
2021-08-31,GOOGL,ALPHABET INC CLASS A,Communication,0.3,0.3,,hold,hold,-0.07277590002744994,-0.07277590002744994,-0.08,False,3,conviction_curve,1,5.662061201008289,0.6502571871364262,future_winner
2021-08-31,MA,MASTERCARD INC CLASS A,Financials,0.2,0.2,,hold,hold,0.007052892604409111,0.007052892604409111,-0.08,False,3,conviction_curve,1,3.404196115381508,0.6484563957097809,early_scout
2021-09-30,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.04046663704622078,-0.04046663704622078,-0.08,False,3,conviction_curve,1,4.934589549364913,0.7130788394279883,early_scout
2021-09-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.3,0.3,,hold,hold,0.06238943625517246,0.06238943625517246,-0.08,False,3,conviction_curve,1,4.9436474658665785,0.6985449036127791,early_scout
2021-09-30,GTM,ZOOMINFO TECHNOLOGIES INC,Communication,0.2,0.2,,hold,hold,0.12289450862021756,0.12289450862021756,-0.08,False,3,conviction_curve,1,4.45564950597746,0.6820814471416525,early_scout
2021-10-29,GOOG,ALPHABET INC CLASS C,Communication,0.5,0.5,,hold,hold,-0.026676501814694942,-0.026676501814694942,-0.08,False,3,conviction_curve,1,6.033263559757266,0.658328853517683,future_winner
2021-10-29,MDB,MONGODB INC CLASS A,Information Technology,0.3,0.3,,hold,hold,-0.038295734800200765,-0.038295734800200765,-0.08,False,3,conviction_curve,1,4.959805272611876,0.6536149311803672,early_scout
2021-10-29,CPRT,COPART INC,Industrials,0.2,0.2,,hold,hold,-0.0524154643284801,-0.0524154643284801,-0.08,False,3,conviction_curve,1,3.3458633611734565,0.6491167438566698,early_scout
2021-11-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.5,0.5,,hold,hold,0.01625085626073952,0.01625085626073952,-0.08,False,3,conviction_curve,1,4.384958637506608,0.6932031159342866,early_scout
2021-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.3,0.3,,hold,hold,0.043327279581865996,0.043327279581865996,-0.08,False,3,conviction_curve,1,5.628912241074836,0.6372063725333083,future_winner
2021-11-30,GOOGL,ALPHABET INC CLASS A,Communication,0.2,0.2,,hold,hold,0.007326188494036989,0.007326188494036989,-0.08,False,3,conviction_curve,1,6.272537841304482,0.6150201522227887,future_winner
2021-12-31,V,VISA INC CLASS A,Financials,0.5,0.5,,hold,hold,0.043122509103399764,0.043122509103399764,-0.08,False,3,conviction_curve,1,5.019533652456804,0.705498816641979,early_scout
2021-12-31,PANW,PALO ALTO NETWORKS INC,Information Technology,0.3,0.3,,hold,hold,-0.0726667447038799,-0.0726667447038799,-0.08,False,3,conviction_curve,1,3.6621621389344976,0.6423576223585278,early_scout
2021-12-31,COO,COOPER INC,Health Care,0.2,0.2,,hold,hold,-0.07287017520635142,-0.07287017520635142,-0.08,False,3,conviction_curve,1,2.701979110749441,0.6198019077438484,early_scout
2022-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,-0.054135616838724476,-0.054135616838724476,-0.08,False,3,conviction_curve,1,4.573738439364097,0.6896204705139726,early_scout
2022-01-31,AVGO,BROADCOM INC,Information Technology,0.3,0.3,,hold,hold,-0.0018435550096818076,-0.0018435550096818076,-0.08,False,3,conviction_curve,1,5.514986404701151,0.6283061039234115,future_winner
2022-01-31,GOOGL,ALPHABET INC CLASS A,Communication,0.2,0.2,,hold,hold,-0.019739249717848018,-0.019739249717848018,-0.08,False,3,conviction_curve,1,6.4959015646296105,0.6164808906185946,future_winner
2022-02-28,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.003828207904380765,0.003828207904380765,-0.08,False,3,conviction_curve,1,5.4884311169666855,0.8072930575527665,early_scout
2022-02-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.3,0.3,,hold,hold,0.0633129182028982,0.0633129182028982,-0.08,False,3,conviction_curve,1,4.290656192273184,0.7306690937305322,early_scout
2022-02-28,WMB,WILLIAMS INC,Energy,0.2,0.2,,hold,hold,0.0773025127375555,0.0773025127375555,-0.08,False,3,conviction_curve,1,1.9184666726079362,0.4445719884780781,future_winner
2022-03-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,3.4591273222588974,0.6551105926731007,early_scout
2022-03-31,AVGO,BROADCOM INC,Information Technology,0.3,0.3,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,5.649716442909181,0.650927271079295,future_winner
2022-03-31,FCX,FREEPORT MCMORAN INC,Materials,0.2,0.2,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,4.333387147551524,0.5671921892802316,future_winner
2022-04-29,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.5,0.5,,hold,hold,0.06575965764359593,0.06575965764359593,-0.08,False,3,conviction_curve,1,2.1285709630658896,0.6012667763782005,early_scout
2022-04-29,AVGO,BROADCOM INC,Information Technology,0.3,0.3,,hold,hold,0.05463620837188765,0.05463620837188765,-0.08,False,3,conviction_curve,1,5.332213725270207,0.6004627714486599,future_winner
2022-04-29,NOW,SERVICENOW INC,Information Technology,0.2,0.2,,hold,hold,0.03444349492442522,0.03444349492442522,-0.08,False,3,conviction_curve,1,2.966490756831371,0.5812358543940451,early_scout
2022-05-31,ETR,ENTERGY CORP,Utilities,0.5,0.5,,hold,hold,-0.06423541807422106,-0.06423541807422106,-0.08,False,3,conviction_curve,1,2.7723578508150997,0.63427230836497,early_scout
2022-05-31,VLO,VALERO ENERGY CORP,Energy,0.3,0.3,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,4.85453504761415,0.5518373865863893,future_winner
2022-05-31,NFG,NATIONAL FUEL GAS,Utilities,0.2,0.2,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,1.242362023157508,0.5389530080699886,early_scout
2022-06-30,NOW,SERVICENOW INC,Information Technology,0.5,0.5,,hold,hold,-0.07567434711873611,-0.07567434711873611,-0.08,False,3,conviction_curve,1,5.060860166344836,0.6974289604771851,early_scout
2022-06-30,VICI,VICI PPTYS INC,Real Estate,0.3,0.3,,hold,hold,0.14617729555975956,0.14617729555975956,-0.08,False,3,conviction_curve,1,5.565115767034779,0.6400701665563033,future_winner
2022-06-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.2,0.2,,hold,hold,0.1185956362143481,0.1185956362143481,-0.08,False,3,conviction_curve,1,3.443314470439196,0.6369713535819648,early_scout
2022-07-29,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,-0.0027948899362666424,-0.0027948899362666424,-0.08,False,3,conviction_curve,1,3.248113407069393,0.6489168147371929,early_scout
2022-07-29,FANG,DIAMONDBACK ENERGY INC,Energy,0.3,0.3,,hold,hold,0.061515291274444106,0.061515291274444106,-0.08,False,3,conviction_curve,1,2.054249135972412,0.6022793432610715,early_scout
2022-07-29,AEE,AMEREN CORP,Utilities,0.2,0.2,,hold,hold,-0.003652031328291172,-0.003652031328291172,-0.08,False,3,conviction_curve,1,1.8360601327126536,0.5793688766635731,early_scout
2022-08-31,WCC,WESCO INTERNATIONAL INC,Industrials,0.5,0.5,,hold,hold,-0.06978366950686765,-0.06978366950686765,-0.08,False,3,conviction_curve,1,3.374460611308719,0.6576191169165941,early_scout
2022-08-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.3,0.3,,hold,hold,0.01319872930339483,0.01319872930339483,-0.08,False,3,conviction_curve,1,3.2448038792768306,0.6477953122679284,early_scout
2022-08-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.2,0.2,,hold,hold,0.010691890418142558,0.010691890418142558,-0.08,False,3,conviction_curve,1,3.5472032292817106,0.6472160104190229,early_scout
2022-09-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.1834335085733778,0.1834335085733778,-0.08,False,3,conviction_curve,1,3.8601457280326876,0.6772671213470578,early_scout
2022-09-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.3,0.3,,hold,hold,0.10137687683505914,0.10137687683505914,-0.08,False,3,conviction_curve,1,3.5956632883262483,0.6613285457600317,early_scout
2022-09-30,WCC,WESCO INTERNATIONAL INC,Industrials,0.2,0.2,,hold,hold,0.15922830635811303,0.15922830635811303,-0.08,False,3,conviction_curve,1,2.843815912243041,0.5805242793910028,early_scout
2022-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.0364336785581898,0.0364336785581898,-0.08,False,3,conviction_curve,1,3.4522980544550905,0.6887825355900541,early_scout
2022-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.3,0.3,,hold,hold,0.16058119293374573,0.16058119293374573,-0.08,False,3,conviction_curve,1,4.269419144988567,0.644649333900964,early_scout
2022-10-31,WCC,WESCO INTERNATIONAL INC,Industrials,0.2,0.2,,hold,hold,-0.07678570798576712,-0.07678570798576712,-0.08,False,3,conviction_curve,1,2.722754642471611,0.6176870298002024,early_scout
2022-11-30,V,VISA INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.03557606110103673,-0.03557606110103673,-0.08,False,3,conviction_curve,1,5.637975994592571,0.7886862367840732,early_scout
2022-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.3,0.3,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,3.3559024716282955,0.650994860898374,early_scout
2022-11-30,JBL,JABIL INC,Information Technology,0.2,0.2,,hold,hold,-0.049198345070181726,-0.049198345070181726,-0.08,False,3,conviction_curve,1,1.1222985048125629,0.536538453703068,early_scout
2022-12-30,V,VISA INC CLASS A,Financials,0.5,0.5,,hold,hold,0.09599576706144952,0.09599576706144952,-0.08,False,3,conviction_curve,1,5.957561694803621,0.8008700935340176,early_scout
