rebalance_date,ticker,Name,sector,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,hard_stop,risk_exit_proxy,target_n,weighting_mode,active_rebalance_interval_months,raw_score,concentrated_score,portfolio_sleeve_label
2020-05-29,SE,Sea Limited,Internet,0.49999999999999994,0.49999999999999994,,hold,hold,0.35214780598701667,0.35214780598701667,-0.08,False,2,conviction_curve,1,2.7145798117597395,-0.05099006532938605,future_winner
2020-06-30,NOW,SERVICENOW INC,Information Technology,0.5,0.5,,hold,hold,0.09457801615219186,0.09457801615219186,-0.08,False,2,conviction_curve,1,5.7484574241769595,0.6747687578680346,future_winner
2020-06-30,MELI,MercadoLibre,Internet,0.49999999999999994,0.49999999999999994,,hold,hold,0.1421218174968275,0.1421218174968275,-0.08,False,2,conviction_curve,1,2.901476739227597,-0.04845294744154155,future_winner
2020-07-31,NVDA,NVIDIA CORP,Information Technology,0.5,0.5,,hold,hold,0.2563738713700656,0.2563738713700656,-0.08,False,2,conviction_curve,1,4.183783651777295,0.6984424245197639,early_scout
2020-07-31,NOW,SERVICENOW INC,Information Technology,0.49999999999999994,0.49999999999999994,,hold,hold,0.09303160098123642,0.09303160098123642,-0.08,False,2,conviction_curve,1,5.504492611359957,0.6118670962126999,future_winner
2020-08-31,META,META PLATFORMS INC CLASS A,Communication,0.5,0.5,,hold,hold,-0.08,-0.08,-0.08,False,2,conviction_curve,1,5.43861609277343,0.6424713372548125,future_winner
2020-08-31,SE,Sea Limited,Internet,0.49999999999999994,0.49999999999999994,,hold,hold,0.0019145057919618402,0.0019145057919618402,-0.08,False,2,conviction_curve,1,3.535901946759424,-0.019579784774709175,future_winner
2020-09-30,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.5,0.5,,hold,hold,0.14601590400837772,0.14601590400837772,-0.08,False,2,conviction_curve,1,3.6541094845641675,0.7142278106493831,early_scout
2020-09-30,CPRT,COPART INC,Industrials,0.49999999999999994,0.49999999999999994,,hold,hold,0.05387079680036799,0.05387079680036799,-0.08,False,2,conviction_curve,1,2.9126202084092983,0.6443169993134897,early_scout
2020-10-30,GOOG,ALPHABET INC CLASS C,Communication,0.5,0.5,,hold,hold,0.08980074706141794,0.08980074706141794,-0.08,False,2,conviction_curve,1,5.998066186274392,0.7251167446532725,future_winner
2020-10-30,CPRT,COPART INC,Industrials,0.49999999999999994,0.49999999999999994,,hold,hold,0.03663984287947386,0.03663984287947386,-0.08,False,2,conviction_curve,1,3.1233769072142192,0.6776742438621504,early_scout
2020-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,0.04198391264761381,0.04198391264761381,-0.08,False,2,conviction_curve,1,3.506043752110225,0.670565359591834,early_scout
2020-11-30,GOOG,ALPHABET INC CLASS C,Communication,0.49999999999999994,0.49999999999999994,,hold,hold,-0.009484975922534833,-0.009484975922534833,-0.08,False,2,conviction_curve,1,5.429093539577526,0.6420956645536773,future_winner
2020-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,0.02697897000260907,0.02697897000260907,-0.08,False,2,conviction_curve,1,3.972836712999376,0.7279075316024051,early_scout
2020-12-31,CPRT,COPART INC,Industrials,0.49999999999999994,0.49999999999999994,,hold,hold,-0.08,-0.08,-0.08,False,2,conviction_curve,1,2.575076579803454,0.6258611223920257,early_scout
2021-01-29,NVDA,NVIDIA CORP,Information Technology,0.5,0.5,,hold,hold,0.0629538329863224,0.0629538329863224,-0.08,False,2,conviction_curve,1,3.7334139911538244,0.7170229988459264,early_scout
2021-01-29,GOOG,ALPHABET INC CLASS C,Communication,0.49999999999999994,0.49999999999999994,,hold,hold,0.1094913718770627,0.1094913718770627,-0.08,False,2,conviction_curve,1,6.039351348607132,0.6652867598826795,future_winner
2021-02-26,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,0.06270633074605869,0.06270633074605869,-0.08,False,2,conviction_curve,1,4.091773297518005,0.7214322466979972,early_scout
2021-02-26,NVDA,NVIDIA CORP,Information Technology,0.49999999999999994,0.49999999999999994,,hold,hold,-0.02148239914918193,-0.02148239914918193,-0.08,False,2,conviction_curve,1,5.533119198972049,0.6961954016252982,future_winner
2021-03-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,0.029514239957696198,0.029514239957696198,-0.08,False,2,conviction_curve,1,4.264112027433986,0.7151000941732306,early_scout
2021-03-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.49999999999999994,0.49999999999999994,,hold,hold,0.08926441262598139,0.08926441262598139,-0.08,False,2,conviction_curve,1,2.484468409311761,0.6158723235112777,early_scout
2021-04-30,NVDA,NVIDIA CORP,Information Technology,0.5,0.5,,hold,hold,0.07570243803606114,0.07570243803606114,-0.08,False,2,conviction_curve,1,6.525864712254179,0.7884717675643738,early_scout
2021-04-30,GOOGL,ALPHABET INC CLASS A,Communication,0.49999999999999994,0.49999999999999994,,hold,hold,0.004029815443385765,0.004029815443385765,-0.08,False,2,conviction_curve,1,6.550471811468701,0.654490468785295,future_winner
2021-05-28,NVDA,NVIDIA CORP,Information Technology,0.5,0.5,,hold,hold,0.2372224690045699,0.2372224690045699,-0.08,False,2,conviction_curve,1,6.5067642557102285,0.6526568374541053,future_winner
2021-05-28,GOOG,ALPHABET INC CLASS C,Communication,0.49999999999999994,0.49999999999999994,,hold,hold,0.030964030895522354,0.030964030895522354,-0.08,False,2,conviction_curve,1,6.555120768467389,0.6447840932413069,future_winner
2021-06-30,ABT,ABBOTT LABORATORIES,Health Care,0.5,0.5,,hold,hold,0.05494833669958532,0.05494833669958532,-0.08,False,2,conviction_curve,1,4.059882347176743,0.6987778866663316,early_scout
2021-06-30,GOOGL,ALPHABET INC CLASS A,Communication,0.49999999999999994,0.49999999999999994,,hold,hold,0.11001838711205614,0.11001838711205614,-0.08,False,2,conviction_curve,1,6.305730996163106,0.6614469585737783,future_winner
2021-07-30,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.08,-0.08,-0.08,False,2,conviction_curve,1,5.323886062904449,0.797552387875856,early_scout
2021-07-30,GOOGL,ALPHABET INC CLASS A,Communication,0.49999999999999994,0.49999999999999994,,hold,hold,0.07314411379806951,0.07314411379806951,-0.08,False,2,conviction_curve,1,7.159000772746315,0.661742107805585,future_winner
2021-08-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,-0.05825892478552397,-0.05825892478552397,-0.08,False,2,conviction_curve,1,4.607818390153373,0.6763785179290863,early_scout
2021-08-31,MA,MASTERCARD INC CLASS A,Financials,0.49999999999999994,0.49999999999999994,,hold,hold,0.0070526213934625215,0.0070526213934625215,-0.08,False,2,conviction_curve,1,3.5020175381857426,0.6647886800493645,early_scout
2021-09-30,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.04046654702017238,-0.04046654702017238,-0.08,False,2,conviction_curve,1,5.031670841695809,0.7245178869909024,early_scout
2021-09-30,GTM,ZOOMINFO TECHNOLOGIES INC,Communication,0.49999999999999994,0.49999999999999994,,hold,hold,0.12289450862021756,0.12289450862021756,-0.08,False,2,conviction_curve,1,4.023504743028851,0.6664409404835694,early_scout
2021-10-29,GOOG,ALPHABET INC CLASS C,Communication,0.5,0.5,,hold,hold,-0.02667639925299292,-0.02667639925299292,-0.08,False,2,conviction_curve,1,6.118929166802031,0.6562767167911998,future_winner
2021-10-29,CPRT,COPART INC,Industrials,0.49999999999999994,0.49999999999999994,,hold,hold,-0.0524154643284801,-0.0524154643284801,-0.08,False,2,conviction_curve,1,3.248675680023217,0.6450882039093045,early_scout
2021-11-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.5,0.5,,hold,hold,0.01625085626073952,0.01625085626073952,-0.08,False,2,conviction_curve,1,4.308201525171411,0.6909801555876565,early_scout
2021-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.49999999999999994,0.49999999999999994,,hold,hold,0.043327400107600056,0.043327400107600056,-0.08,False,2,conviction_curve,1,5.4143284115921535,0.6352966779750009,future_winner
2021-12-31,V,VISA INC CLASS A,Financials,0.5,0.5,,hold,hold,0.043122583491201016,0.043122583491201016,-0.08,False,2,conviction_curve,1,5.035429636643114,0.6983777826138762,early_scout
2021-12-31,PANW,PALO ALTO NETWORKS INC,Information Technology,0.49999999999999994,0.49999999999999994,,hold,hold,-0.0726667447038799,-0.0726667447038799,-0.08,False,2,conviction_curve,1,3.6805562521852306,0.6469337450022676,early_scout
2022-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,-0.05413555270161152,-0.05413555270161152,-0.08,False,2,conviction_curve,1,4.373978706632785,0.6718391430133173,early_scout
2022-01-31,AVGO,BROADCOM INC,Information Technology,0.49999999999999994,0.49999999999999994,,hold,hold,-0.0018434160183411485,-0.0018434160183411485,-0.08,False,2,conviction_curve,1,5.504419831369012,0.61853870377914,future_winner
2022-02-28,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.0038282893466625723,0.0038282893466625723,-0.08,False,2,conviction_curve,1,5.524292797746879,0.8079461846931784,early_scout
2022-02-28,WMB,WILLIAMS INC,Energy,0.49999999999999994,0.49999999999999994,,hold,hold,0.0773025246797201,0.0773025246797201,-0.08,False,2,conviction_curve,1,1.9433485233600294,-0.05354014058981632,future_winner
2022-03-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,-0.08,-0.08,-0.08,False,2,conviction_curve,1,3.5190136268508074,0.6604895019079939,early_scout
2022-03-31,FCX,FREEPORT MCMORAN INC,Materials,0.49999999999999994,0.49999999999999994,,hold,hold,-0.08,-0.08,-0.08,False,2,conviction_curve,1,4.24932915908641,0.06418160209394785,future_winner
2022-04-29,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.5,0.5,,hold,hold,0.06575965764359593,0.06575965764359593,-0.08,False,2,conviction_curve,1,2.32924017912579,0.612272436142463,early_scout
2022-04-29,AVGO,BROADCOM INC,Information Technology,0.49999999999999994,0.49999999999999994,,hold,hold,0.05463605800216942,0.05463605800216942,-0.08,False,2,conviction_curve,1,5.230806498389204,0.6004496016556207,future_winner
2022-05-31,VLO,VALERO ENERGY CORP,Energy,0.5,0.5,,hold,hold,-0.08,-0.08,-0.08,False,2,conviction_curve,1,4.255803785334264,0.5154951887370219,future_winner
2022-05-31,NFG,NATIONAL FUEL GAS,Utilities,0.49999999999999994,0.49999999999999994,,hold,hold,-0.08,-0.08,-0.08,False,2,conviction_curve,1,1.3731147264476489,0.045791851766812774,early_scout
2022-06-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.1185956362143481,0.1185956362143481,-0.08,False,2,conviction_curve,1,3.4505860362549474,0.6336215825199719,early_scout
2022-06-30,VICI,VICI PPTYS INC,Real Estate,0.49999999999999994,0.49999999999999994,,hold,hold,0.1461769552529275,0.1461769552529275,-0.08,False,2,conviction_curve,1,5.443384531310827,0.6187153596254467,future_winner
2022-07-29,FANG,DIAMONDBACK ENERGY INC,Energy,0.5,0.5,,hold,hold,0.06151536737515095,0.06151536737515095,-0.08,False,2,conviction_curve,1,1.8090015995988638,0.5849906525342753,early_scout
2022-07-29,LI,Li Auto,Auto,0.49999999999999994,0.49999999999999994,,hold,hold,-0.08,-0.08,-0.08,False,2,conviction_curve,1,2.782772888403793,0.5765271955694894,early_scout
2022-08-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.01069219920473996,0.01069219920473996,-0.08,False,2,conviction_curve,1,3.7417408463878425,0.6544606572801381,early_scout
2022-08-31,WCC,WESCO INTERNATIONAL INC,Industrials,0.49999999999999994,0.49999999999999994,,hold,hold,-0.06978362163126128,-0.06978362163126128,-0.08,False,2,conviction_curve,1,3.4032447646580906,0.6536596945399888,early_scout
2022-09-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.10137687263071515,0.10137687263071515,-0.08,False,2,conviction_curve,1,3.622721379368591,0.660723996108947,early_scout
2022-09-30,WCC,WESCO INTERNATIONAL INC,Industrials,0.49999999999999994,0.49999999999999994,,hold,hold,0.15922845469002822,0.15922845469002822,-0.08,False,2,conviction_curve,1,2.683352036911146,0.5713823347116436,early_scout
2022-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.0364336785581898,0.0364336785581898,-0.08,False,2,conviction_curve,1,3.4134306757178816,0.6708193958434888,early_scout
2022-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.49999999999999994,0.49999999999999994,,hold,hold,0.16058095835041208,0.16058095835041208,-0.08,False,2,conviction_curve,1,4.143592019659766,0.6132414224000604,early_scout
2022-11-30,V,VISA INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.03557612752620831,-0.03557612752620831,-0.08,False,2,conviction_curve,1,5.634232396565237,0.7993362388730778,early_scout
2022-11-30,JBL,JABIL INC,Information Technology,0.49999999999999994,0.49999999999999994,,hold,hold,-0.049198345070181726,-0.049198345070181726,-0.08,False,2,conviction_curve,1,1.2122743669289842,0.5441709330965068,early_scout
2022-12-30,V,VISA INC CLASS A,Financials,0.5,0.5,,hold,hold,0.09599575862849918,0.09599575862849918,-0.08,False,2,conviction_curve,1,5.978729271692857,0.812386189371318,early_scout
2022-12-30,AVGO,BROADCOM INC,Information Technology,0.49999999999999994,0.49999999999999994,,hold,hold,0.03286724370027905,0.03286724370027905,-0.08,False,2,conviction_curve,1,5.833461224399781,0.7735946960939306,early_scout
2023-01-31,NOW,SERVICENOW INC,Information Technology,0.5,0.5,,hold,hold,-0.05315765941030448,-0.05315765941030448,-0.08,False,2,conviction_curve,1,5.885952860564171,0.8230749151608797,early_scout
2023-01-31,AVGO,BROADCOM INC,Information Technology,0.49999999999999994,0.49999999999999994,,hold,hold,0.017872727632285423,0.017872727632285423,-0.08,False,2,conviction_curve,1,4.561087500172401,0.7905652967871724,early_scout
2023-02-28,AVGO,BROADCOM INC,Information Technology,0.5,0.5,,hold,hold,0.08350032601465807,0.08350032601465807,-0.08,False,2,conviction_curve,1,4.910046053555684,0.7814766684782335,early_scout
2023-02-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.49999999999999994,0.49999999999999994,,hold,hold,0.03522589036379631,0.03522589036379631,-0.08,False,2,conviction_curve,1,4.423111076640126,0.7250443803303968,early_scout
2023-03-31,AVGO,BROADCOM INC,Information Technology,0.5,0.5,,hold,hold,-0.019561855938062367,-0.019561855938062367,-0.08,False,2,conviction_curve,1,5.149293266549522,0.7925235396952925,early_scout
2023-03-31,NVDA,NVIDIA CORP,Information Technology,0.49999999999999994,0.49999999999999994,,hold,hold,0.012032486299533796,0.012032486299533796,-0.08,False,2,conviction_curve,1,5.493744693844494,0.5898634916981713,future_winner
2023-04-28,AVGO,BROADCOM INC,Information Technology,0.5,0.5,,hold,hold,0.27792485165210334,0.27792485165210334,-0.08,False,2,conviction_curve,1,5.781885811147582,0.7626500979323022,early_scout
2023-04-28,NVDA,NVIDIA CORP,Information Technology,0.49999999999999994,0.49999999999999994,,hold,hold,0.38250711567719753,0.38250711567719753,-0.08,False,2,conviction_curve,1,6.61232167960573,0.6351082446437273,future_winner
2023-05-31,AVGO,BROADCOM INC,Information Technology,0.5,0.5,,hold,hold,0.09071431992689116,0.09071431992689116,-0.08,False,2,conviction_curve,1,7.75246581669753,0.6724723113955373,future_winner
2023-05-31,NVDA,NVIDIA CORP,Information Technology,0.49999999999999994,0.49999999999999994,,hold,hold,0.1047675181398049,0.1047675181398049,-0.08,False,2,conviction_curve,1,5.885324996517103,0.10766436317025718,future_winner
2023-06-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,-0.02935691342616642,-0.02935691342616642,-0.08,False,2,conviction_curve,1,3.595880412250033,0.7198658696353648,early_scout
2023-06-30,AVGO,BROADCOM INC,Information Technology,0.49999999999999994,0.49999999999999994,,hold,hold,0.03495205911954491,0.03495205911954491,-0.08,False,2,conviction_curve,1,6.780024796391276,0.6494312221287133,future_winner
2023-07-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.05094203772195138,0.05094203772195138,-0.08,False,2,conviction_curve,1,5.356092650442741,0.7772613820329922,early_scout
2023-07-31,ON,ON SEMICONDUCTOR CORP,Information Technology,0.49999999999999994,0.49999999999999994,,hold,hold,-0.07815841024753778,-0.07815841024753778,-0.08,False,2,conviction_curve,1,5.39117120070662,0.11431282330631065,future_winner
2023-08-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.04890766862102092,-0.04890766862102092,-0.08,False,2,conviction_curve,1,5.47783947288457,0.8068283291565492,early_scout
2023-08-31,LRCX,LAM RESEARCH CORP,Information Technology,0.49999999999999994,0.49999999999999994,,hold,hold,-0.08,-0.08,-0.08,False,2,conviction_curve,1,5.4046404889952875,0.745997471099995,early_scout
2023-09-29,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.03653724550988202,-0.03653724550988202,-0.08,False,2,conviction_curve,1,5.873343197831158,0.7643099800427724,early_scout
2023-09-29,EXE,EXPAND ENERGY CORP,Energy,0.49999999999999994,0.49999999999999994,,hold,hold,0.02361280381500186,0.02361280381500186,-0.08,False,2,conviction_curve,1,3.3056617708864806,0.6951385963300514,early_scout
2023-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.05303125771356498,0.05303125771356498,-0.08,False,2,conviction_curve,1,4.3631326477766175,0.6931204139260554,early_scout
2023-10-31,STLD,STEEL DYNAMICS INC,Materials,0.49999999999999994,0.49999999999999994,,hold,hold,0.12097160102527726,0.12097160102527726,-0.08,False,2,conviction_curve,1,2.8450788489205223,0.6729153850511009,early_scout
2023-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,0.08252730638620553,0.08252730638620553,-0.08,False,2,conviction_curve,1,4.572789969591236,0.6988856391211922,early_scout
2023-11-30,CNM,CORE & MAIN INC CLASS A,Industrials,0.49999999999999994,0.49999999999999994,,hold,hold,0.14322331284092082,0.14322331284092082,-0.08,False,2,conviction_curve,1,3.0781915982260295,0.6443229420642665,early_scout
2023-12-29,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.07457628820847462,0.07457628820847462,-0.08,False,2,conviction_curve,1,4.682743637742439,0.8230846483779679,early_scout
2023-12-29,LRCX,LAM RESEARCH CORP,Information Technology,0.49999999999999994,0.49999999999999994,,hold,hold,0.08208111684192398,0.08208111684192398,-0.08,False,2,conviction_curve,1,5.017828786975558,0.7379785922722689,early_scout
2024-01-31,SMCI,SUPER MICRO COMPUTER INC,Information Technology,0.5,0.5,,hold,hold,0.63311117666739,0.63311117666739,-0.08,False,2,conviction_curve,1,5.038544017574276,0.7230722534093965,early_scout
2024-01-31,AVGO,BROADCOM INC,Information Technology,0.49999999999999994,0.49999999999999994,,hold,hold,0.11671388138964733,0.11671388138964733,-0.08,False,2,conviction_curve,1,7.857000457171537,0.6451429429512745,future_winner
2024-02-29,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.012107499700940272,0.012107499700940272,-0.08,False,2,conviction_curve,1,7.184909693198563,0.8461060275189816,early_scout
2024-02-29,DKS,DICKS SPORTING INC,Consumer Discretionary,0.49999999999999994,0.49999999999999994,,hold,hold,0.25483226855094454,0.25483226855094454,-0.08,False,2,conviction_curve,1,3.1215735134042033,0.6448328413635819,early_scout
2024-03-28,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.0712407754291704,-0.0712407754291704,-0.08,False,2,conviction_curve,1,6.746565176088161,0.8446395871697857,early_scout
2024-03-28,SMCI,SUPER MICRO COMPUTER INC,Information Technology,0.49999999999999994,0.49999999999999994,,hold,hold,-0.08,-0.08,-0.08,False,2,conviction_curve,1,4.1295213708901715,0.6758017887478887,early_scout
2024-04-30,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.5,0.5,,hold,hold,-0.0044783068890612565,-0.0044783068890612565,-0.08,False,2,conviction_curve,1,7.67769143004754,0.8513300183155993,early_scout
2024-04-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.49999999999999994,0.49999999999999994,,hold,hold,0.1373476889144185,0.1373476889144185,-0.08,False,2,conviction_curve,1,3.2290773616884483,0.6809163608659133,early_scout
2024-05-31,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.5,0.5,,hold,hold,-0.001395413474490237,-0.001395413474490237,-0.08,False,2,conviction_curve,1,6.475952350556374,0.8060988666448297,early_scout
2024-05-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.49999999999999994,0.49999999999999994,,hold,hold,-0.049775150919716626,-0.049775150919716626,-0.08,False,2,conviction_curve,1,4.172507554542918,0.6869262416174859,early_scout
2024-06-28,TT,TRANE TECHNOLOGIES PLC,Industrials,0.5,0.5,,hold,hold,0.0179999795640855,0.0179999795640855,-0.08,False,2,conviction_curve,1,4.287341067472388,0.659354996873624,early_scout
2024-06-28,ANET,ARISTA NETWORKS INC,Information Technology,0.49999999999999994,0.49999999999999994,,hold,hold,-0.011868826806394894,-0.011868826806394894,-0.08,False,2,conviction_curve,1,6.321666005107101,0.6122470574848247,future_winner
2024-07-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.08926426215973127,0.08926426215973127,-0.08,False,2,conviction_curve,1,3.4315149777374976,0.659401532461449,early_scout
