rebalance_date,ticker,Name,sector,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,hard_stop,risk_exit_proxy,target_n,weighting_mode,active_rebalance_interval_months,raw_score,concentrated_score,portfolio_sleeve_label
2019-07-31,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.2561219067521049,0.2561219067521049,,hold,hold,-0.07328844733397755,-0.07328844733397755,-0.08,False,3,score_power,1,1.9022339867065903,0.5844671772978304,early_scout
2019-07-31,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.2438780932478951,0.2438780932478951,,hold,hold,-0.0340186858845648,-0.0340186858845648,-0.08,False,3,score_power,1,2.1223625492576246,0.5756016916809139,early_scout
2019-08-30,V,VISA INC CLASS A,Financials,0.46534002885520276,0.46534002885520276,,hold,hold,-0.041546481284881476,-0.041546481284881476,-0.08,False,3,score_power,1,5.341644696509906,0.7655335520951647,early_scout
2019-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.3030557504143291,0.3030557504143291,,hold,hold,0.010446791835345914,0.010446791835345914,-0.08,False,3,score_power,1,4.2493478551406865,0.6971425862758565,early_scout
2019-08-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.23160422073046827,0.23160422073046827,,hold,hold,0.023240808621081355,0.023240808621081355,-0.08,False,3,score_power,1,3.8719291867541963,0.6611676062233858,early_scout
2019-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.40180314470260076,0.40180314470260076,,hold,hold,0.023581177877592063,0.023581177877592063,-0.08,False,3,score_power,1,4.496587921524669,0.6946582531194156,early_scout
2019-09-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.34054503957140303,0.34054503957140303,,hold,hold,0.014784360626243886,0.014784360626243886,-0.08,False,3,score_power,1,3.9483142247284366,0.6698761162415927,early_scout
2019-09-30,LRCX,LAM RESEARCH CORP,Information Technology,0.25765181572599627,0.25765181572599627,,hold,hold,0.17519312239925666,0.17519312239925666,-0.08,False,3,score_power,1,2.899312580209774,0.6324602860902274,early_scout
2019-10-31,V,VISA INC CLASS A,Financials,0.3978994704198133,0.3978994704198133,,hold,hold,0.024529809935948332,0.024529809935948332,-0.08,False,3,score_power,1,6.112243123306651,0.7447997917002805,early_scout
2019-10-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.3966074978562739,0.3966074978562739,,hold,hold,-0.061973084927520516,-0.061973084927520516,-0.08,False,3,score_power,1,5.1567136153464475,0.744234554104612,early_scout
2019-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.2054930317239128,0.2054930317239128,,hold,hold,0.012444891189600238,0.012444891189600238,-0.08,False,3,score_power,1,3.0860132502013533,0.6469208505931775,early_scout
2019-11-29,MA,MASTERCARD INC CLASS A,Financials,0.4847180482249381,0.4847180482249381,,hold,hold,0.033964923432076244,0.033964923432076244,-0.08,False,3,score_power,1,5.897512409711204,0.7379417392570133,early_scout
2019-11-29,CPRT,COPART INC,Industrials,0.274135594502166,0.274135594502166,,hold,hold,0.030672093046264504,0.030672093046264504,-0.08,False,3,score_power,1,2.023041027514451,0.6500527568552625,early_scout
2019-11-29,PANW,PALO ALTO NETWORKS INC,Information Technology,0.24114635727289588,0.24114635727289588,,hold,hold,0.023521154445121706,0.023521154445121706,-0.08,False,3,score_power,1,5.259349415111424,0.63350049612046,early_scout
2019-12-31,MA,MASTERCARD INC CLASS A,Financials,0.4506712697196679,0.4506712697196679,,hold,hold,0.06245542370147361,0.06245542370147361,-0.08,False,3,score_power,1,5.754958915704721,0.8170098908338754,early_scout
2019-12-31,CPRT,COPART INC,Industrials,0.36295016271002106,0.36295016271002106,,hold,hold,0.1181618735455423,0.1181618735455423,-0.08,False,3,score_power,1,3.9679514259330175,0.777130019401053,early_scout
2019-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.18637856757031113,0.18637856757031113,,hold,hold,0.014267233261598733,0.014267233261598733,-0.08,False,3,score_power,1,2.5297546195553884,0.6782584960545828,early_scout
2020-01-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.06245297476234579,-0.06245297476234579,-0.08,False,3,score_power,1,5.903577866502486,0.8287545710554015,early_scout
2020-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.29556018456936467,0.29556018456936467,,hold,hold,-0.011199891782531446,-0.011199891782531446,-0.08,False,3,score_power,1,4.1607580055276525,0.728504143411984,early_scout
2020-01-31,CPRT,COPART INC,Industrials,0.20443981543063533,0.20443981543063533,,hold,hold,-0.08,-0.08,-0.08,False,3,score_power,1,2.3119356082866886,0.6747962871845345,early_scout
2020-02-28,MA,MASTERCARD INC CLASS A,Financials,0.4741000054320242,0.4741000054320242,,hold,hold,-0.08,-0.08,-0.08,False,3,score_power,1,6.198894098042896,0.7865672150707488,early_scout
2020-02-28,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.2954642879258906,0.2954642879258906,,hold,hold,-0.08,-0.08,-0.08,False,3,score_power,1,4.4235880726383225,0.7110611202990627,early_scout
2020-02-28,NVDA,NVIDIA CORP,Information Technology,0.2304357066420851,0.2304357066420851,,hold,hold,-0.07674223578031203,-0.07674223578031203,-0.08,False,3,score_power,1,3.5818977374328296,0.6779756239290038,early_scout
2020-03-31,MA,MASTERCARD INC CLASS A,Financials,0.417396128847536,0.417396128847536,,hold,hold,0.16530479759945238,0.16530479759945238,-0.08,False,3,score_power,1,5.697887328131118,0.7603247086962497,early_scout
2020-03-31,JD,JD.com,Internet,0.33979554584619825,0.33979554584619825,,hold,hold,0.051866691635186424,0.051866691635186424,-0.08,False,3,score_power,1,4.482739302205392,0.7282894870760249,early_scout
2020-03-31,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.24280832530626573,0.24280832530626573,,hold,hold,0.2598776657969881,0.2598776657969881,-0.08,False,3,score_power,1,2.9678799945231864,0.6825447242212158,early_scout
2020-04-30,NVDA,NVIDIA CORP,Information Technology,0.5,0.5,,hold,hold,0.2425884342020792,0.2425884342020792,-0.08,False,3,score_power,1,4.318095511108709,0.7120694692556064,early_scout
2020-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.28261433112400375,0.28261433112400375,,hold,hold,0.04758648889297512,0.04758648889297512,-0.08,False,3,score_power,1,5.777883268111302,0.6141453336175636,future_winner
2020-04-30,SE,Sea Limited,Internet,0.21738566887599628,0.21738566887599628,,hold,hold,0.48599003039582533,0.48599003039582533,-0.08,False,3,score_power,1,1.2305467358027813,0.5782871275628105,early_scout
2020-05-29,NVDA,NVIDIA CORP,Information Technology,0.4086757399222246,0.4086757399222246,,hold,hold,0.07832272669662443,0.07832272669662443,-0.08,False,3,score_power,1,3.6865411728251782,0.7348876613573572,early_scout
2020-05-29,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.3310929743534662,0.3310929743534662,,hold,hold,0.08454867982034231,0.08454867982034231,-0.08,False,3,score_power,1,2.9506954415381745,0.7035863817585091,early_scout
2020-05-29,V,VISA INC CLASS A,Financials,0.2602312857243092,0.2602312857243092,,hold,hold,-0.004416724901824209,-0.004416724901824209,-0.08,False,3,score_power,1,5.39963039570595,0.6715953882717498,future_winner
2020-06-30,NOW,SERVICENOW INC,Information Technology,0.5,0.5,,hold,hold,0.09457801615219186,0.09457801615219186,-0.08,False,3,score_power,1,5.910097743608,0.6670764462721632,future_winner
2020-06-30,ETSY,ETSY INC,Consumer Discretionary,0.26502230737121946,0.26502230737121946,,hold,hold,0.14691943127962093,0.14691943127962093,-0.08,False,3,score_power,1,2.2224191014219996,0.4975799067371963,future_winner
2020-06-30,MELI,MercadoLibre,Internet,0.2349776926287805,0.2349776926287805,,hold,hold,0.1421218174968275,0.1421218174968275,-0.08,False,3,score_power,1,2.066733235785769,0.47511479873704643,future_winner
2020-07-31,NVDA,NVIDIA CORP,Information Technology,0.4757948937283067,0.4757948937283067,,hold,hold,0.2563741545027918,0.2563741545027918,-0.08,False,3,score_power,1,3.8277829215318797,0.7221890353919831,early_scout
2020-07-31,MA,MASTERCARD INC CLASS A,Financials,0.2812200770404323,0.2812200770404323,,hold,hold,0.1501928275986144,0.1501928275986144,-0.08,False,3,score_power,1,3.8023213814371726,0.6413077012289066,early_scout
2020-07-31,MNST,MONSTER BEVERAGE CORP,Consumer Staples,0.242985029231261,0.242985029231261,,hold,hold,0.06468415529254457,0.06468415529254457,-0.08,False,3,score_power,1,3.058263186687071,0.6223565474230655,early_scout
2020-08-31,META,META PLATFORMS INC CLASS A,Communication,0.5,0.5,,hold,hold,-0.08,-0.08,-0.08,False,3,score_power,1,5.051922546030183,0.6600183601711873,future_winner
2020-08-31,JD,JD.com,Internet,0.2571213428131066,0.2571213428131066,,hold,hold,-0.009309394580260588,-0.009309394580260588,-0.08,False,3,score_power,1,3.684642045879656,0.5415625603445258,future_winner
2020-08-31,SE,Sea Limited,Internet,0.2428786571868934,0.2428786571868934,,hold,hold,0.0019145057919618402,0.0019145057919618402,-0.08,False,3,score_power,1,2.847035424540966,0.5336173279030558,future_winner
2020-09-30,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.4469885719714374,0.4469885719714374,,hold,hold,0.14601590400837772,0.14601590400837772,-0.08,False,3,score_power,1,3.159753294206676,0.7237382652834526,early_scout
2020-09-30,CPRT,COPART INC,Industrials,0.30752394986401727,0.30752394986401727,,hold,hold,0.05387079680036799,0.05387079680036799,-0.08,False,3,score_power,1,2.3671366083948904,0.666204849358778,early_scout
2020-09-30,DDOG,DATADOG INC CLASS A,Information Technology,0.24548747816454533,0.24548747816454533,,hold,hold,-0.08,-0.08,-0.08,False,3,score_power,1,2.3136910584424952,0.6363938333154799,early_scout
2020-10-30,CPRT,COPART INC,Industrials,0.3963821345912319,0.3963821345912319,,hold,hold,0.03663984287947386,0.03663984287947386,-0.08,False,3,score_power,1,2.7262076029973654,0.7076599742890199,early_scout
2020-10-30,GOOG,ALPHABET INC CLASS C,Communication,0.33533666104342996,0.33533666104342996,,hold,hold,0.08980085016876638,0.08980085016876638,-0.08,False,3,score_power,1,5.979034048320067,0.6832824227625485,future_winner
2020-10-30,LRCX,LAM RESEARCH CORP,Information Technology,0.26828120436533814,0.26828120436533814,,hold,hold,0.32155599333059426,0.32155599333059426,-0.08,False,3,score_power,1,3.532143196211899,0.6537801118982107,early_scout
2020-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.4492363194183245,0.4492363194183245,,hold,hold,0.04198372808447193,0.04198372808447193,-0.08,False,3,score_power,1,3.014121123584985,0.7027115507560404,early_scout
2020-11-30,CPRT,COPART INC,Industrials,0.312875412797502,0.312875412797502,,hold,hold,0.10215515925966456,0.10215515925966456,-0.08,False,3,score_power,1,2.514152958758954,0.6458683863133635,early_scout
2020-11-30,GOOG,ALPHABET INC CLASS C,Communication,0.23788826778417355,0.23788826778417355,,hold,hold,-0.009485064093988638,-0.009485064093988638,-0.08,False,3,score_power,1,6.04057861938367,0.6091607802452168,future_winner
2020-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.4250816999650746,0.4250816999650746,,hold,hold,0.02697887929800169,0.02697887929800169,-0.08,False,3,score_power,1,3.9591370555107153,0.7578086837129641,early_scout
2020-12-31,TWLO,TWILIO INC CLASS A,Information Technology,0.3336482893339442,0.3336482893339442,,hold,hold,0.07374631268436582,0.07374631268436582,-0.08,False,3,score_power,1,4.21130422814591,0.7199620435007612,early_scout
2020-12-31,CPRT,COPART INC,Industrials,0.24127001070098125,0.24127001070098125,,hold,hold,-0.08,-0.08,-0.08,False,3,score_power,1,2.414200555699309,0.6759718878427219,early_scout
2021-01-29,NVDA,NVIDIA CORP,Information Technology,0.3834471340148771,0.3834471340148771,,hold,hold,0.06295376289606502,0.06295376289606502,-0.08,False,3,score_power,1,4.3329627717615145,0.6803613433288029,early_scout
2021-01-29,AMAT,APPLIED MATERIAL INC,Information Technology,0.32663573503578897,0.32663573503578897,,hold,hold,0.2232743841791056,0.2232743841791056,-0.08,False,3,score_power,1,5.018633266463956,0.6582091175565793,future_winner
2021-01-29,GOOG,ALPHABET INC CLASS C,Communication,0.28991713094933397,0.28991713094933397,,hold,hold,0.1094915358780637,0.1094915358780637,-0.08,False,3,score_power,1,5.832105398928029,0.6428494479963589,future_winner
2021-02-26,LRCX,LAM RESEARCH CORP,Information Technology,0.4477272235045834,0.4477272235045834,,hold,hold,0.06270639293627012,0.06270639293627012,-0.08,False,3,score_power,1,3.879595396050494,0.702378948662464,early_scout
2021-02-26,DXCM,DEXCOM INC,Health Care,0.28193385577528873,0.28193385577528873,,hold,hold,-0.08,-0.08,-0.08,False,3,score_power,1,3.327502816661382,0.6359532818120086,early_scout
2021-02-26,NVDA,NVIDIA CORP,Information Technology,0.27033892072012794,0.27033892072012794,,hold,hold,-0.021482060720986684,-0.021482060720986684,-0.08,False,3,score_power,1,5.555727000921107,0.6306482724034734,future_winner
2021-03-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,0.5,,hold,hold,0.029514110363386248,0.029514110363386248,-0.08,False,3,score_power,1,4.133338464928346,0.7396696702338947,early_scout
2021-03-31,GOOGL,ALPHABET INC CLASS A,Communication,0.2503707104394475,0.2503707104394475,,hold,hold,0.13031889218982262,0.13031889218982262,-0.08,False,3,score_power,1,5.158841702638091,0.6327300833388569,future_winner
2021-03-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.24962928956055258,0.24962928956055258,,hold,hold,0.08926441262598139,0.08926441262598139,-0.08,False,3,score_power,1,2.1906392628712066,0.632351722700947,early_scout
2021-04-30,NVDA,NVIDIA CORP,Information Technology,0.5,0.5,,hold,hold,0.07570257667229296,0.07570257667229296,-0.08,False,3,score_power,1,5.742460530151151,0.7940782593856571,early_scout
2021-04-30,GOOG,ALPHABET INC CLASS C,Communication,0.25221216909957284,0.25221216909957284,,hold,hold,0.008024059456045451,0.008024059456045451,-0.08,False,3,score_power,1,5.853834729655468,0.6624649928450351,future_winner
2021-04-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.24778783090042714,0.24778783090042714,,hold,hold,-0.03251670227096459,-0.03251670227096459,-0.08,False,3,score_power,1,2.772585695477084,0.6598660358986814,early_scout
2021-05-28,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,0.3719373482866291,0.3719373482866291,,hold,hold,0.12440086370093084,0.12440086370093084,-0.08,False,3,score_power,1,4.7478899399248435,0.6455632681408371,early_scout
2021-05-28,NVDA,NVIDIA CORP,Information Technology,0.3242476496640399,0.3242476496640399,,hold,hold,0.23722258602518664,0.23722258602518664,-0.08,False,3,score_power,1,6.102955996436901,0.6272216419269461,future_winner
2021-05-28,GOOG,ALPHABET INC CLASS C,Communication,0.303815002049331,0.303815002049331,,hold,hold,0.030964093650150515,0.030964093650150515,-0.08,False,3,score_power,1,5.9002016709613,0.6189517269737141,future_winner
2021-06-30,ABT,ABBOTT LABORATORIES,Health Care,0.37537366723918686,0.37537366723918686,,hold,hold,0.05494804271554754,0.05494804271554754,-0.08,False,3,score_power,1,4.697337025946696,0.6665751579264754,early_scout
2021-06-30,GOOGL,ALPHABET INC CLASS A,Communication,0.32026420685254153,0.32026420685254153,,hold,hold,0.1100184440129579,0.1100184440129579,-0.08,False,3,score_power,1,6.085598193112841,0.6453863869723185,future_winner
2021-06-30,NVDA,NVIDIA CORP,Information Technology,0.30436212590827166,0.30436212590827166,,hold,hold,-0.02111774839396574,-0.02111774839396574,-0.08,False,3,score_power,1,5.830740680732426,0.6389386291726096,future_winner
2021-07-30,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.08,-0.08,-0.08,False,3,score_power,1,5.219831484907401,0.7685677813611185,early_scout
2021-07-30,DXCM,DEXCOM INC,Health Care,0.26128055099334974,0.26128055099334974,,hold,hold,0.02844220093817995,0.02844220093817995,-0.08,False,3,score_power,1,3.290286241811893,0.6522615480875522,early_scout
2021-07-30,ABT,ABBOTT LABORATORIES,Health Care,0.23871944900665018,0.23871944900665018,,hold,hold,0.034732706740608243,0.034732706740608243,-0.08,False,3,score_power,1,3.417033468676685,0.6396219755766033,early_scout
2021-08-31,LRCX,LAM RESEARCH CORP,Information Technology,0.35507712852078865,0.35507712852078865,,hold,hold,-0.05825885857046631,-0.05825885857046631,-0.08,False,3,score_power,1,5.280428622171553,0.6545446898476686,early_scout
2021-08-31,DXCM,DEXCOM INC,Health Care,0.34008324943900964,0.34008324943900964,,hold,hold,0.03699942051602756,0.03699942051602756,-0.08,False,3,score_power,1,3.0749692062297656,0.6487864989044471,early_scout
2021-08-31,MA,MASTERCARD INC CLASS A,Financials,0.30483962204020165,0.30483962204020165,,hold,hold,0.007052714460153764,0.007052714460153764,-0.08,False,3,score_power,1,4.38009589215751,0.6347299626071412,early_scout
2021-09-30,MA,MASTERCARD INC CLASS A,Financials,0.36935869058164145,0.36935869058164145,,hold,hold,-0.040466373393694854,-0.040466373393694854,-0.08,False,3,score_power,1,4.962821579689884,0.7057597300240696,early_scout
2021-09-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.3383397454906732,0.3383397454906732,,hold,hold,0.06238943625517246,0.06238943625517246,-0.08,False,3,score_power,1,3.893546809305601,0.6937005795355262,early_scout
2021-09-30,CPRT,COPART INC,Industrials,0.2923015639276853,0.2923015639276853,,hold,hold,0.11726758837733264,0.11726758837733264,-0.08,False,3,score_power,1,3.352711693214493,0.674732372270914,early_scout
2021-10-29,MDB,MONGODB INC CLASS A,Information Technology,0.358175148313855,0.358175148313855,,hold,hold,-0.038295734800200765,-0.038295734800200765,-0.08,False,3,score_power,1,4.241609968496743,0.6712673104348871,early_scout
2021-10-29,CPRT,COPART INC,Industrials,0.3556791687945333,0.3556791687945333,,hold,hold,-0.0524154643284801,-0.0524154643284801,-0.08,False,3,score_power,1,3.0408858849185005,0.6702910441354746,early_scout
2021-10-29,GOOG,ALPHABET INC CLASS C,Communication,0.2861456828916117,0.2861456828916117,,hold,hold,-0.026676295105702796,-0.026676295105702796,-0.08,False,3,score_power,1,6.711555970403836,0.641566236202923,future_winner
2021-11-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.4347217808062471,0.4347217808062471,,hold,hold,0.01625085626073952,0.01625085626073952,-0.08,False,3,score_power,1,3.711529492733105,0.6577699381631351,early_scout
2021-11-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.2846185941186849,0.2846185941186849,,hold,hold,0.09549976627622447,0.09549976627622447,-0.08,False,3,score_power,1,2.2112874100398976,0.5983870847094204,early_scout
2021-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.28065962507506803,0.28065962507506803,,hold,hold,0.043327032973416335,0.043327032973416335,-0.08,False,3,score_power,1,5.066889530114464,0.5966300162488221,future_winner
2021-12-31,V,VISA INC CLASS A,Financials,0.41310736852616736,0.41310736852616736,,hold,hold,0.043122284577828296,0.043122284577828296,-0.08,False,3,score_power,1,4.843325546154281,0.6726624556523513,early_scout
2021-12-31,COO,COOPER INC,Health Care,0.3167385151005012,0.3167385151005012,,hold,hold,-0.07287017520635142,-0.07287017520635142,-0.08,False,3,score_power,1,2.5214925849850878,0.6342127480053548,early_scout
2021-12-31,EXP,EAGLE MATERIALS INC,Materials,0.2701541163733314,0.2701541163733314,,hold,hold,-0.08,-0.08,-0.08,False,3,score_power,1,1.710832724531275,0.6135149941387633,early_scout
2022-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.3821061459474709,0.3821061459474709,,hold,hold,-0.05413548276265001,-0.05413548276265001,-0.08,False,3,score_power,1,4.552765142522864,0.647460911027152,early_scout
2022-01-31,COR,CENCORA INC,Health Care,0.31335825374617976,0.31335825374617976,,hold,hold,0.05123147433361663,0.05123147433361663,-0.08,False,3,score_power,1,1.591370415009205,0.6210209786998122,early_scout
2022-01-31,COO,COOPER INC,Health Care,0.30453560030634946,0.30453560030634946,,hold,hold,0.027939355258583598,0.027939355258583598,-0.08,False,3,score_power,1,2.542444490421746,0.6174254784152988,early_scout
2022-02-28,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.003828385441454918,0.003828385441454918,-0.08,False,3,score_power,1,5.359676580973678,0.7808678211387233,early_scout
2022-02-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.4013389005762484,0.4013389005762484,,hold,hold,0.0633129182028982,0.0633129182028982,-0.08,False,3,score_power,1,4.0609826732141565,0.7216158156880781,early_scout
2022-02-28,WMB,WILLIAMS INC,Energy,0.09866109942375159,0.09866109942375159,,hold,hold,0.07730236176204519,0.07730236176204519,-0.08,False,3,score_power,1,1.9578003834250506,0.4659789751167426,future_winner
2022-03-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.40639412093868815,0.40639412093868815,,hold,hold,-0.08,-0.08,-0.08,False,3,score_power,1,3.3062541257339797,0.6298880719290352,early_scout
2022-03-31,AVGO,BROADCOM INC,Information Technology,0.34392252278330443,0.34392252278330443,,hold,hold,-0.08,-0.08,-0.08,False,3,score_power,1,5.292920594264479,0.604351190872062,future_winner
2022-03-31,FCX,FREEPORT MCMORAN INC,Materials,0.24968335627800736,0.24968335627800736,,hold,hold,-0.08,-0.08,-0.08,False,3,score_power,1,4.298581752285748,0.5609407791454262,future_winner
2022-04-29,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.3859642923330817,0.3859642923330817,,hold,hold,0.06575965764359593,0.06575965764359593,-0.08,False,3,score_power,1,2.438106449480021,0.6216731944802796,early_scout
2022-04-29,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.31410620983122656,0.31410620983122656,,hold,hold,-0.08,-0.08,-0.08,False,3,score_power,1,2.3082745191410963,0.5939147974255325,early_scout
2022-04-29,THG,HANOVER INSURANCE GROUP INC,Financials,0.2999294978356917,0.2999294978356917,,hold,hold,-0.008407564345822571,-0.008407564345822571,-0.08,False,3,score_power,1,1.4549659481073465,0.5880746599990729,early_scout
2022-05-31,ETR,ENTERGY CORP,Utilities,0.498341777757502,0.498341777757502,,hold,hold,-0.06423541517814924,-0.06423541517814924,-0.08,False,3,score_power,1,3.0595599631295896,0.677466032304535,early_scout
2022-05-31,NFG,NATIONAL FUEL GAS,Utilities,0.2856347028025095,0.2856347028025095,,hold,hold,-0.08,-0.08,-0.08,False,3,score_power,1,1.499034729075516,0.5852266864695619,early_scout
2022-05-31,VLO,VALERO ENERGY CORP,Energy,0.21602351943998846,0.21602351943998846,,hold,hold,-0.08,-0.08,-0.08,False,3,score_power,1,4.172094650859317,0.5477550672565372,future_winner
2022-06-30,NOW,SERVICENOW INC,Information Technology,0.39697872084192687,0.39697872084192687,,hold,hold,-0.07567434711873611,-0.07567434711873611,-0.08,False,3,score_power,1,5.300310556883154,0.6792997350277735,early_scout
2022-06-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.3163611231699767,0.3163611231699767,,hold,hold,0.1185956362143481,0.1185956362143481,-0.08,False,3,score_power,1,3.53758590594072,0.6477337269039063,early_scout
2022-06-30,VICI,VICI PPTYS INC,Real Estate,0.2866601559880964,0.2866601559880964,,hold,hold,0.14617712095311464,0.14617712095311464,-0.08,False,3,score_power,1,5.129841268108593,0.6351015722872102,future_winner
2022-07-29,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.37851801869538154,0.37851801869538154,,hold,hold,-0.0027948899362666424,-0.0027948899362666424,-0.08,False,3,score_power,1,2.8244700688221993,0.6284152614249755,early_scout
2022-07-29,WCC,WESCO INTERNATIONAL INC,Industrials,0.32399824174874725,0.32399824174874725,,hold,hold,0.023896115018782638,0.023896115018782638,-0.08,False,3,score_power,1,2.811801529516614,0.6073169853001117,early_scout
2022-07-29,FANG,DIAMONDBACK ENERGY INC,Energy,0.29748373955587126,0.29748373955587126,,hold,hold,0.0615152194167099,0.0615152194167099,-0.08,False,3,score_power,1,2.5097364159891917,0.5964135969726208,early_scout
2022-08-31,WCC,WESCO INTERNATIONAL INC,Industrials,0.35646690699720757,0.35646690699720757,,hold,hold,-0.06978384029003859,-0.06978384029003859,-0.08,False,3,score_power,1,2.9562696245899867,0.6815675891968749,early_scout
2022-08-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.32697676373342055,0.32697676373342055,,hold,hold,0.010692122794600412,0.010692122794600412,-0.08,False,3,score_power,1,2.5988060087519043,0.6703570584282839,early_scout
2022-08-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.31655632926937194,0.31655632926937194,,hold,hold,0.01319872930339483,0.01319872930339483,-0.08,False,3,score_power,1,2.947173762278075,0.6662756117260434,early_scout
2022-09-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.4095175859376195,0.4095175859376195,,hold,hold,0.1834335085733778,0.1834335085733778,-0.08,False,3,score_power,1,3.0781673845644235,0.6984454880536823,early_scout
2022-09-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.3291308597235984,0.3291308597235984,,hold,hold,0.10137687683505914,0.10137687683505914,-0.08,False,3,score_power,1,2.5805588702956124,0.6660545328848955,early_scout
2022-09-30,WCC,WESCO INTERNATIONAL INC,Industrials,0.26135155433878215,0.26135155433878215,,hold,hold,0.1592285104598552,0.1592285104598552,-0.08,False,3,score_power,1,3.1114133809752054,0.6355035677284984,early_scout
