rebalance_date,equity,equity_value_usd,benchmark_equity,benchmark_value_usd,net_return,bench_return,drawdown_before_month,drawdown_after_month,equity_peak,drawdown_circuit_breaker_active,drawdown_circuit_breaker_event,drawdown_circuit_breaker_cash_target,dd_breaker_level,dd_trigger_equity,dd_breaker_multilevel_active,vol_target_active,vol_cash_floor_p6c,recent_returns_len,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,position_risk_trailing_stop,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end
2018-07-31,1.3632202879692394,136322.02879692396,1.1920364106236052,119203.64106236052,0.08381033635797845,0.029630050899991378,0.0,0.0,1.3632202879692394,False,,0.0,0,1.0,1,0,0.0,12,0.08644551610648363,0.0,1,True,-0.08,-0.15,0.04426248599006318,0.0,0.04426248599006318,1.0,0.9557375140099368
2018-08-31,1.3918057713272065,139180.57713272065,1.2035052632445284,120350.52632445285,0.020969085928548167,0.009621226766826085,0.0,0.0,1.3918057713272065,False,,0.0,0,1.0,1,0,0.0,12,0.02368732762113911,0.0,2,True,-0.08,-0.15,0.17659353761986132,0.0,0.17659353761986132,1.0,0.8234064623801386
2018-09-28,1.3085885639939336,130858.85639939336,1.1276964354789587,112769.64354789587,-0.059790819270650095,-0.06299002595235581,0.0,-0.05979081927065018,1.3918057713272065,False,,0.0,0,1.0,1,0,0.0,12,-0.1234673346450145,0.0659955070523066,13,True,-0.08,-0.15,0.5895439224263651,0.0,0.5895439224263651,1.0000000000000002,0.4104560775736349
2018-10-31,1.3366137590696459,133661.3759069646,1.1482720591261115,114827.20591261116,0.021416353349578997,0.01824571134554831,-0.05979081927065018,-0.039654967233632266,1.3918057713272065,False,,0.0,0,1.0,1,0,0.0,12,0.02132577663635083,0.0038336109545860815,3,True,-0.08,-0.15,0.11571405033919838,0.0,0.11571405033919838,1.0,0.8842859496608015
2018-11-30,1.237286995163684,123728.6995163684,1.0329086524612558,103290.86524612558,-0.07431224108832947,-0.10046696316259118,-0.039654967233632266,-0.11102035883654625,1.3918057713272065,False,,0.0,0,1.0,1,0,0.0,12,-0.10875154092351474,0.03722469961863811,19,True,-0.08,-0.15,0.7831802363769387,0.0,0.7831802363769387,1.0,0.21681976362306124
2018-12-31,1.3052826426499016,130528.26426499015,1.113770853394566,111377.08533945661,0.05495543697783886,0.07828591690139164,-0.11102035883654625,-0.06216609419200619,1.3918057713272065,True,triggered_level_1,0.5,1,1.237286995163684,1,0,0.0,12,0.058705436977838865,0.0,0,True,-0.08,-0.15,0.061169666456470824,0.0647606584555866,0.061169666456470824,0.9352393415444133,0.9388303335435292
2019-01-31,1.3801387432508985,138013.87432508986,1.1537534052657132,115375.34052657132,0.05734857582188387,0.035898364326277576,-0.06216609419200619,-0.008382655336442904,1.3918057713272065,False,recovered,0.0,0,1.0,1,0,0.0,12,0.06010323284717323,0.0,0,True,-0.08,-0.15,0.0,0.0,0.0,1.0,0.9999999999999999
2019-02-28,1.4175726030094635,141757.26030094636,1.1798844472975973,117988.44472975974,0.027123258398202798,0.02264872364633752,-0.008382655336442904,0.0,1.4175726030094635,False,,0.0,0,1.0,1,0,0.0,12,0.02664009326577394,0.003233168007330346,3,True,-0.08,-0.15,0.08061485971692692,0.0,0.08061485971692692,1.0,0.919385140283073
2019-03-29,1.4673407112216743,146734.07112216743,1.2031513625177976,120315.13625177977,0.03510797831910301,0.019719655830272798,0.0,0.0,1.4673407112216743,False,,0.0,0,1.0,1,0,0.0,12,0.03786996554473817,0.0,0,True,-0.08,-0.15,0.0,0.0,0.0,1.0,1.0000000000000002
2019-04-30,1.441495220011183,144149.5220011183,1.1293754063685666,112937.54063685666,-0.017613830934311823,-0.06131893163869451,0.0,-0.017613830934311722,1.4673407112216743,False,,0.0,0,1.0,1,0,0.0,12,-0.02850605340643178,0.013642234658002118,13,True,-0.08,-0.15,0.1928835394156724,0.0,0.1928835394156724,1.0,0.8071164605843276
2019-05-31,1.509519283734313,150951.9283734313,1.2198587689192857,121985.87689192856,0.04718993360422129,0.08011805644118142,-0.017613830934311722,0.0,1.509519283734313,False,,0.0,0,1.0,1,0,0.0,12,0.049078275926017545,0.0,2,True,-0.08,-0.15,0.3180207813956816,0.2799999999999999,0.3180207813956816,0.7200000000000001,0.6819792186043184
2019-06-28,1.5159952847450937,151599.52847450937,1.215426779585689,121542.67795856891,0.004290108169244628,-0.0036331987329345505,0.0,0.0,1.5159952847450937,False,,0.0,0,1.0,1,0,0.0,12,0.006769048712956983,0.0,1,True,-0.08,-0.15,0.17846833620466884,0.0,0.17846833620466884,1.0,0.8215316637953312
2019-07-31,1.5166684918797022,151666.84918797022,1.195966354740212,119596.6354740212,0.00044406941194520804,-0.01601118650035893,0.0,0.0,1.5166684918797022,False,,0.0,0,1.0,1,0,0.0,12,-0.0027935711439202498,0.005892159166862099,2,True,-0.08,-0.15,0.07357796947511513,0.0,0.07357796947511513,1.0,0.9264220305248848
2019-08-30,1.5058050907810432,150580.5090781043,1.209949548570817,120994.9548570817,-0.007162673423244495,0.011691962549935209,0.0,-0.007162673423244474,1.5166684918797022,False,,0.0,0,1.0,1,0,0.0,12,-0.020644122104007952,0.015987409459918223,2,True,-0.08,-0.15,0.16588382028674906,0.0,0.16588382028674906,1.0,0.8341161797132509
2019-09-30,1.5265809553167538,152658.09553167538,1.2620717183937842,126207.17183937842,0.01379718043384632,0.043077969560411544,-0.007162673423244474,0.0,1.5265809553167538,False,,0.0,0,1.0,1,0,0.0,12,0.016583054768679644,0.0,0,True,-0.08,-0.15,0.0,0.0,0.0,1.0,1.0
2019-10-31,1.5368718230589036,153687.18230589037,1.28139634412319,128139.63441231899,0.006741121528019006,0.01531182851795454,0.0,0.0,1.5368718230589036,False,,0.0,0,1.0,1,0,0.0,12,0.009491121528019007,0.0,1,True,-0.08,-0.15,0.08995106790965275,0.0,0.08995106790965275,1.0000000000000002,0.9100489320903473
2019-11-29,1.5687749868320695,156877.49868320694,1.3406459099775307,134064.59099775308,0.020758506528975092,0.046238282266118924,0.0,0.0,1.5687749868320695,False,,0.0,0,1.0,1,0,0.0,12,0.023558524555138266,0.0,1,True,-0.08,-0.15,0.03504443038129111,0.0,0.03504443038129111,1.0,0.9649555696187088
2019-12-31,1.6607426012823217,166074.26012823216,1.3369711035941494,133697.11035941495,0.05862384039916918,-0.0027410715656029927,0.0,0.0,1.6607426012823217,False,,0.0,0,1.0,1,0,0.0,12,0.06060081176947265,0.0,0,True,-0.08,-0.15,0.06782511260907115,0.0,0.06782511260907115,1.0000000000000002,0.9321748873909289
2020-01-31,1.6296256282483668,162962.56282483667,1.271668189262816,127166.81892628162,-0.018736782575414317,-0.048843923519200194,0.0,-0.018736782575414338,1.6607426012823217,False,,0.0,0,1.0,1,0,0.0,12,-0.03299059214977817,0.016220061088963497,5,True,-0.08,-0.15,0.2522617389679172,0.0,0.2522617389679172,1.0000000000000002,0.7477382610320827
2020-02-28,1.536164970383079,153616.49703830792,1.0166415644058167,101664.15644058166,-0.057350999054761785,-0.20054494325665084,-0.018736782575414338,-0.07501320843040427,1.6607426012823217,False,,0.0,0,1.0,1,0,0.0,12,-0.11931862329097827,0.06361407242908229,13,True,-0.08,-0.15,0.8393656255293279,0.28,0.8393656255293279,0.72,0.16063437447067214
2020-03-31,1.707730456064593,170773.0456064593,1.1648724722846344,116487.24722846344,0.11168428455879302,0.1458044930176079,-0.07501320843040427,0.0,1.707730456064593,False,,0.0,0,1.0,1,0,0.0,12,0.11434060160318278,0.0,0,True,-0.08,-0.15,0.35895667754053545,0.3999999999999999,0.35895667754053545,0.6000000000000001,0.6410433224594646
2020-04-30,1.960764180572342,196076.4180572342,1.2574710089462806,125747.10089462806,0.14816959175797365,0.07949242416213598,0.0,0.0,1.960764180572342,False,,0.0,0,1.0,1,0,0.0,12,0.1512563810652175,0.0,0,True,-0.08,-0.15,0.008014106416970663,0.0,0.008014106416970663,1.0,0.9919858935830294
2020-05-29,2.0821075725548406,208210.75725548406,1.2822152539443465,128221.52539443465,0.06188576534842586,0.019677785668236414,0.0,0.0,2.0821075725548406,False,,0.0,0,1.0,1,0,0.0,12,0.06346889481620416,0.0,0,True,-0.08,-0.15,0.0,0.0,0.0,1.0,1.0
2020-06-30,2.2695671305045706,226956.71305045707,1.3557731084829177,135577.31084829176,0.09003356042728798,0.0573677893101745,0.0,0.0,2.2695671305045706,False,,0.0,0,1.0,1,0,0.0,12,0.09208457114507124,0.0,0,True,-0.08,-0.15,0.07886108347285498,0.0,0.07886108347285498,1.0,0.921138916527145
2020-07-31,2.5190258568049555,251902.58568049554,1.451260462704624,145126.0462704624,0.10991467181009325,0.07043018748804863,0.0,0.0,2.5190258568049555,False,,0.0,0,1.0,1,0,0.0,12,0.11199442634843618,0.0,0,True,-0.08,-0.15,0.0,0.0,0.0,0.9999999999999999,1.0
2020-08-31,2.4412454811083655,244124.54811083653,1.3912413685258795,139124.13685258795,-0.030877164474700527,-0.04135652814994395,0.0,-0.030877164474700524,2.5190258568049555,False,,0.0,0,1.0,1,0,0.0,12,-0.03069799704385273,0.0024286374795797934,5,True,-0.08,-0.15,0.301043624863342,0.0,0.301043624863342,1.0,0.698956375136658
2020-09-30,2.4516114368842317,245161.14368842318,1.3622050484350174,136220.50484350175,0.0042461751004081215,-0.02087079981069584,-0.030877164474700524,-0.02676209922125608,2.5190258568049555,False,,0.0,0,1.0,1,0,0.0,12,0.004952752654127605,0.002220655312290404,4,True,-0.08,-0.15,0.07205268263870059,0.0,0.07205268263870059,1.0,0.9279473173612994
2020-10-30,2.6300385905744696,263003.85905744694,1.5071438565302908,150714.38565302908,0.07277954043035556,0.10640014017110544,-0.02676209922125608,0.0,2.6300385905744696,False,,0.0,0,1.0,1,0,0.0,12,0.07169091079378306,0.0038386296365724992,3,True,-0.08,-0.15,0.3370374792967022,0.2791304061699155,0.3370374792967022,0.7208695938300845,0.6629625207032976
2020-11-30,2.8083502130191893,280835.02130191895,1.5228636329967156,152286.36329967156,0.06779810116997992,0.010430176521181167,0.0,0.0,2.8083502130191893,False,,0.0,0,1.0,1,0,0.0,12,0.07101296346617497,0.0,1,True,-0.08,-0.15,0.021955624090736984,0.0,0.021955624090736984,1.0,0.978044375909263
2020-12-31,2.8331437473637746,283314.37473637745,1.5529904611408765,155299.04611408766,0.008828505159237485,0.019783011092645797,0.0,0.0,2.8331437473637746,False,,0.0,0,1.0,1,0,0.0,12,0.006358150427003535,0.005178475784618351,2,True,-0.08,-0.15,0.17460938815174165,0.0,0.17460938815174165,1.0,0.8253906118482585
2021-01-29,2.979189538361939,297918.9538361939,1.60564759717867,160564.75971786698,0.051549022577502046,0.03390692818493535,0.0,0.0,2.979189538361939,False,,0.0,0,1.0,1,0,0.0,12,0.05053033540430674,0.0035514664715585384,1,True,-0.08,-0.15,0.3326361734899814,0.28,0.3326361734899814,0.72,0.6673638265100186
2021-02-26,2.9455141714230346,294551.4171423035,1.6542266446095977,165422.66446095976,-0.011303532892177181,0.03025511171709616,0.0,-0.011303532892177162,2.979189538361939,False,,0.0,0,1.0,1,0,0.0,12,-0.022028296742670022,0.012477504079912514,5,True,-0.08,-0.15,0.5980850962109626,0.2799999999999999,0.5980850962109626,0.7200000000000001,0.4019149037890375
2021-03-31,3.0542397490842674,305423.97490842675,1.725331884809428,172533.1884809428,0.03691225753251269,0.04298397709378654,-0.011303532892177162,0.0,3.0542397490842674,False,,0.0,0,1.0,1,0,0.0,12,0.03827060652424416,0.0023916510082685263,2,True,-0.08,-0.15,0.08023345457182021,0.022276605886814682,0.08023345457182021,0.9777233941131853,0.9197665454281797
2021-04-30,3.054931848501601,305493.1848501601,1.729191871805634,172919.1871805634,0.00022660284528767342,0.0022372431821326977,0.0,0.0,3.054931848501601,False,,0.0,0,1.0,1,0,0.0,12,0.0011214935776603886,0.0015836192541805448,4,True,-0.08,-0.15,0.19730760281641438,0.0,0.19730760281641438,1.0,0.8026923971835858
2021-05-28,3.1832413426803723,318324.1342680372,1.77770919236562,177770.919236562,0.04200077138928837,0.02805780049690143,0.0,0.0,3.1832413426803723,False,,0.0,0,1.0,1,0,0.0,12,0.0448216964508694,0.0,1,True,-0.08,-0.15,0.03180122595405686,0.0,0.03180122595405686,1.0,0.9681987740459432
2021-06-30,3.324181104706477,332418.1104706477,1.8053710607968523,180537.10607968524,0.04427555025012013,0.015560401301869975,0.0,0.0,3.324181104706477,False,,0.0,0,1.0,1,0,0.0,12,0.043561929575969376,0.003488314729576447,4,True,-0.08,-0.15,0.21661682939369678,0.0,0.21661682939369678,1.0,0.7833831706063031
2021-07-30,3.472632336933284,347263.2336933284,1.861719463716945,186171.9463716945,0.04465798569657504,0.031211535480812236,0.0,0.0,3.472632336933284,False,,0.0,0,1.0,1,0,0.0,12,0.04528701803838764,0.0023903943569376085,2,True,-0.08,-0.15,0.10008851188643006,0.0,0.10008851188643006,1.0,0.89991148811357
2021-08-31,3.285589387767831,328558.9387767831,1.7929763051118075,179297.63051118076,-0.05386200755437078,-0.03692455278299067,0.0,-0.05386200755437079,3.472632336933284,False,,0.0,0,1.0,1,0,0.0,12,-0.05615842733875049,0.0051117774942892255,11,True,-0.08,-0.15,0.4609800170733124,0.0,0.4609800170733124,1.0,0.5390199829266876
2021-09-30,3.5192320508634207,351923.20508634206,1.8985827510431836,189858.27510431837,0.07111133970831404,0.058900078952683455,-0.05386200755437079,0.0,3.5192320508634207,False,,0.0,0,1.0,1,0,0.0,12,0.07372556956770274,0.0,0,True,-0.08,-0.15,0.26077426852443497,0.28,0.26077426852443497,0.72,0.739225731475565
2021-10-29,3.512806487252524,351280.6487252524,1.857172250890924,185717.22508909242,-0.0018258425469045486,-0.0218112695533057,0.0,-0.0018258425469045937,3.5192320508634207,False,,0.0,0,1.0,1,0,0.0,12,-0.012754271738627792,0.013896452846791632,5,True,-0.08,-0.15,0.2838871871359891,0.0,0.2838871871359891,1.0,0.7161128128640107
2021-11-30,3.563235123356146,356323.5123356146,1.9738442672197394,197384.42672197393,0.01435565445652092,0.06282239909240794,-0.0018258425469045937,0.0,3.563235123356146,False,,0.0,0,1.0,1,0,0.0,12,-0.004514994949587658,0.02196370728266856,6,True,-0.08,-0.15,0.2128212534665374,0.0,0.2128212534665374,1.0,0.7871787465334626
2021-12-31,3.3139277001679988,331392.77001679986,1.8709579187345167,187095.79187345167,-0.06996659343471252,-0.05212485614690532,0.0,-0.06996659343471251,3.563235123356146,False,,0.0,0,1.0,1,0,0.0,12,-0.09907543476505745,0.031231782846669373,9,True,-0.08,-0.15,0.48093469439225717,0.0,0.48093469439225717,1.0,0.5190653056077429
2022-01-31,3.251945195564431,325194.5195564431,1.7720797017357595,177207.97017357594,-0.01870363816338717,-0.052848979663656315,-0.06996659343471251,-0.08736160175097192,3.563235123356146,False,,0.0,0,1.0,1,0,0.0,12,-0.016447263444934388,0.001101967059345418,1,True,-0.08,-0.15,0.03610012036597268,0.0,0.03610012036597268,0.9999999999999999,0.9638998796340273
2022-02-28,3.387099744874079,338709.9744874079,1.870678090252915,187067.8090252915,0.041561139927571614,0.05563992884777025,-0.08736160175097192,-0.04943130957806912,3.563235123356146,True,triggered_level_1,0.5,1,3.251945195564431,1,0,0.0,12,0.04408870705118546,0.0002390222533744657,3,True,-0.08,-0.15,0.06527643885783578,0.0,0.06527643885783578,1.0,0.9347235611421641
2022-03-31,3.153722346238487,315372.2346238487,1.7099906998181111,170999.0699818111,-0.06890183821388123,-0.08589793790393885,-0.04943130957806912,-0.11492723969670192,3.563235123356146,False,recovered,0.0,0,1.0,1,0,0.0,12,-0.11130238498339026,0.045101490684140114,11,True,-0.08,-0.15,0.7153890138648129,0.0,0.7153890138648129,1.0,0.28461098613518704
2022-04-29,3.1519425079234007,315194.2507923401,1.6877072994082445,168770.72994082444,-0.0005643611325546194,-0.013031299183227651,-0.11492723969670192,-0.11542674036209999,3.563235123356146,True,triggered_level_1,0.5,1,3.153722346238487,1,0,0.0,12,-0.0015393919094318477,0.004725030776877229,4,True,-0.08,-0.15,0.16980790305452276,0.034802213168491636,0.16980790305452276,0.9651977868315084,0.8301920969454772
2022-05-31,2.9799793088712745,297997.93088712747,1.5741710081232558,157417.10081232557,-0.0545578476193149,-0.06727250117647621,-0.11542674036209999,-0.16368715346954524,3.563235123356146,True,,0.5,1,3.153722346238487,1,0,0.0,12,-0.08775066298176748,0.03598659595466303,14,True,-0.08,-0.15,0.5544221095431138,0.0,0.5544221095431138,1.0,0.4455778904568863
2022-06-30,3.1185699051535365,311856.9905153536,1.6948676164374537,169486.76164374535,0.046507234419273916,0.07667312362593548,-0.16368715346954524,-0.12479255586810319,3.563235123356146,True,triggered_level_2,0.5,2,2.9799793088712745,1,0,0.0,12,0.047780776250756496,0.001962354166893693,2,True,-0.08,-0.15,0.06802333296334025,0.0,0.06802333296334025,1.0,0.9319766670366598
2022-07-29,3.0631713350262544,306317.13350262545,1.6324082532941566,163240.82532941567,-0.017764094380483236,-0.03685206002967012,-0.12479255586810319,-0.14033982350816374,3.563235123356146,False,recovered,0.0,0,1.0,1,0,0.0,12,-0.021282717540205012,0.005651260475843873,4,True,-0.08,-0.15,0.1345624283892764,0.0,0.1345624283892764,1.0,0.8654375716107235
2022-08-31,2.9266535011480097,292665.35011480097,1.5137198258479208,151371.98258479207,-0.044567482176792635,-0.07270756393612066,-0.14033982350816374,-0.17865271310206204,3.563235123356146,True,triggered_level_1,0.5,1,3.0631713350262544,1,0,0.0,12,-0.05024569145722462,0.008505664677909544,8,True,-0.08,-0.15,0.21514237697270935,0.0,0.21514237697270935,0.9999999999999999,0.7848576230272907
2022-09-30,3.2221064465720817,322210.6446572082,1.5868332469157134,158683.32469157132,0.10095248559768966,0.048300497766710304,-0.17865271310206204,-0.09573566295079662,3.563235123356146,True,triggered_level_2,0.5,2,2.9266535011480097,1,0,0.0,12,0.10349624101432753,2.0385620488755363e-05,1,True,-0.08,-0.15,0.048061009074998745,0.0,0.048061009074998745,1.0,0.9519389909250012
2022-10-31,3.2362924961648174,323629.2496164817,1.6775594018254687,167755.94018254688,0.004402725306554625,0.057174347138300385,-0.09573566295079662,-0.09175443547025525,3.563235123356146,False,recovered,0.0,0,1.0,1,0,0.0,12,0.005636146521257547,0.0013130096043631216,2,True,-0.08,-0.15,0.10065094940026414,0.0,0.10065094940026414,0.9999999999999999,0.8993490505997358
2022-11-30,3.120221403347003,312022.1403347003,1.5736813082804533,157368.13082804534,-0.03586545188834616,-0.06192215514513433,-0.09175443547025525,-0.1243290730677005,3.563235123356146,True,triggered_level_1,0.5,1,3.2362924961648174,1,0,0.0,12,-0.03482625406193236,0.0017328894696767363,6,True,-0.08,-0.15,0.11528980195169207,0.0,0.11528980195169207,1.0,0.884710198048308
2022-12-30,3.2352914572557485,323529.14572557487,1.6951062936717605,169510.62936717604,0.03687881051816142,0.07715983201451837,-0.1243290730677005,-0.0920353708771015,3.563235123356146,True,,0.5,1,3.2362924961648174,1,0,0.0,12,0.03888248827688981,0.0,1,True,-0.08,-0.15,0.052388873467181796,0.0,0.052388873467181796,1.0,0.9476111265328182
2023-01-31,3.1319932073112815,313199.32073112816,1.626046270462457,162604.6270462457,-0.03192857623779184,-0.040740821662406224,-0.0920353708771015,-0.12102538875927041,3.563235123356146,True,,0.5,1,3.2362924961648174,1,0,0.0,12,-0.03428575770269031,0.004686046779233257,3,True,-0.08,-0.15,0.08175910691966339,0.0,0.08175910691966339,1.0,0.9182408930803366
2023-02-28,3.249095240686855,324909.5240686855,1.6972873097783585,169728.73097783586,0.03738898063450853,0.04381243056240969,-0.12102538875927041,-0.08816142404136619,3.563235123356146,True,,0.5,1,3.2362924961648174,1,0,0.0,12,0.03866926743471226,0.0015198010364148654,4,True,-0.08,-0.15,0.09133956245188189,0.0,0.09133956245188189,1.0,0.9086604375481182
2023-03-31,3.24592949051722,324592.949051722,1.715130490605169,171513.0490605169,-0.0009743482216192471,0.010512763940443648,-0.08816142404136619,-0.08904987233625535,3.563235123356146,True,,0.5,1,3.2362924961648174,1,0,0.0,12,-0.0038379830982873445,0.0052378515641234415,3,True,-0.08,-0.15,0.11391601453695382,0.0,0.11391601453695382,1.0000000000000002,0.8860839854630461
2023-04-28,3.439414402522241,343941.4402522241,1.7370023785420927,173700.23785420926,0.05960847657667086,0.012752317130812818,-0.08904987233625535,-0.03474952298889565,3.563235123356146,True,,0.5,1,3.2362924961648174,1,0,0.0,12,0.0540881994052435,0.008296277637379217,6,True,-0.08,-0.15,0.135012339856902,0.0,0.135012339856902,1.0,0.864987660143098
2023-05-31,3.7138926682548057,371389.26682548056,1.833530859320345,183353.0859320345,0.07980377866978751,0.055571875992058706,-0.03474952298889565,0.0,3.7138926682548057,False,recovered,0.0,0,1.0,1,0,0.0,12,0.0822760814579154,0.0,2,True,-0.08,-0.15,0.061285559405369006,0.0,0.061285559405369006,1.0,0.9387144405946309
2023-06-30,3.822065328440345,382206.5328440345,1.8833814802926665,188338.14802926665,0.029126490679217833,0.027188318494295816,0.0,0.0,3.822065328440345,False,,0.0,0,1.0,1,0,0.0,12,0.030968821194703088,0.0,1,True,-0.08,-0.15,0.1032860433073427,0.0,0.1032860433073427,1.0,0.8967139566926573
2023-07-31,3.8963892681729893,389638.9268172989,1.8582956799420582,185829.56799420583,0.019446015006492078,-0.013319553480323099,0.0,0.0,3.8963892681729893,False,,0.0,0,1.0,1,0,0.0,12,0.0218014504787168,0.0,1,True,-0.08,-0.15,0.03984889108657713,0.0,0.03984889108657713,1.0,0.9601511089134229
2023-08-31,3.6547998850506214,365479.9885050621,1.7647259738442664,176472.59738442666,-0.06200340019816571,-0.05035243158974001,0.0,-0.06200340019816571,3.8963892681729893,False,,0.0,0,1.0,1,0,0.0,12,-0.07454301482150075,0.014612575676874212,9,True,-0.08,-0.15,0.5987921407338963,0.0,0.5987921407338963,1.0,0.4012078592661037
2023-09-29,3.6322816622167298,363228.16622167296,1.7439322485864537,174393.22485864538,-0.006161273815838431,-0.011782976828133784,-0.06200340019816571,-0.06778265408787021,3.8963892681729893,False,,0.0,0,1.0,1,0,0.0,12,-0.006799032461998236,0.002474056814343809,2,True,-0.08,-0.15,0.4389675285963706,0.4,0.4389675285963706,0.6,0.5610324714036293
