ticker,side,quantity,reference_price,limit_price,gross_value_usd,estimated_fee_usd,cash_impact_usd,current_shares,current_weight,target_weight,target_value_usd,current_value_usd,trade_value_delta_usd,order_type,time_in_force,reason,status,estimated_cash_after_usd,client_order_id,idempotency_key
PBA,SELL,19.0,45.720001220703125,45.60570121765137,868.6800231933594,2.1717000579833985,866.508323135376,19.0,0.0019221585104009752,0.0,0.0,868.6800231933594,-868.6800231933594,limit,day,target_rebalance,ready,354945.0485151218,r1k-M-20260508-S-PBA-503e228b2ce1,503e228b2ce1170fd4e4967e7fc4b42707400e5c5ab328fee63b701678bae6a4
STE,SELL,4.0,207.4499969482422,206.93137195587158,829.7999877929688,2.0744999694824218,827.7254878234863,4.0,0.001836127303357876,0.0,0.0,829.7999877929688,-829.7999877929688,limit,day,target_rebalance,ready,355772.7740029453,r1k-M-20260508-S-STE-8ec86a71822f,8ec86a71822f24fde3fb867a9e91183e6c47c3a7ecadb2f1629b9258fd1f8fa5
SYY,SELL,10.0,72.44000244140625,72.25890243530274,724.4000244140625,1.8110000610351562,722.5890243530273,10.0,0.0016029051373180106,0.0,0.0,724.4000244140625,-724.4000244140625,limit,day,target_rebalance,ready,356495.3630272983,r1k-M-20260508-S-SYY-80bbe61bf1b9,80bbe61bf1b9e1e6db1007333d4c25f3cf35ada4acfd519f361d4c0322c57e94
CCJ,SELL,6.0,116.75,116.45812500000001,700.5,1.75125,698.74875,6.0,0.0015500207217683099,0.0,0.0,700.5,-700.5,limit,day,target_rebalance,ready,357194.1117772983,r1k-M-20260508-S-CCJ-1641ab0ea16c,1641ab0ea16c331c4a4954a612deca22713a5d6963352c5400cc8f34600b15ac
PEN,SELL,2.0,322.2300109863281,321.4244359588623,644.4600219726562,1.6111500549316407,642.8488719177246,2.0,0.001426019112646506,0.0,0.0,644.4600219726562,-644.4600219726562,limit,day,target_rebalance,ready,357836.960649216,r1k-M-20260508-S-PEN-5bf3cdc0e924,5bf3cdc0e92414ff68fcb7baa71b8307e79d9532e28b420ba695b2de945a37b5
MSGS,SELL,1.0,330.1300048828125,329.30467987060547,330.1300048828125,0.8253250122070312,329.30467987060547,1.0,0.0007304901476742794,0.0,0.0,330.1300048828125,-330.1300048828125,limit,day,target_rebalance,ready,358166.26532908663,r1k-M-20260508-S-MSGS-d3577b09f741,d3577b09f74177fd7fa5eccb63a84f266017d49a650b187fedddba7722239961
V,SELL,1.0,318.7900085449219,317.9930335235596,318.7900085449219,0.7969750213623047,317.9930335235596,1.0,0.0007053977432367244,0.0,0.0,318.7900085449219,-318.7900085449219,limit,day,target_rebalance,ready,358484.2583626102,r1k-M-20260508-S-V-e1db78a4c1a5,e1db78a4c1a530cbb112cf70f07348367e04e318e9b3e1fb4a2268565f657b1c
RVMD,SELL,2.0,141.80999755859375,141.45547256469726,283.6199951171875,0.7090499877929688,282.9109451293945,2.0,0.0006275758308914597,0.0,0.0,283.6199951171875,-283.6199951171875,limit,day,target_rebalance,ready,358767.1693077396,r1k-M-20260508-S-RVMD-9de9d7ac15c6,9de9d7ac15c63f37c15a44c06b1b5555b699518ed38dfe4cfe74a4de8f4960f8
STLD,SELL,1.0,235.10000610351562,234.51225608825686,235.10000610351562,0.5877500152587891,234.51225608825683,1.0,0.000520213963095368,0.0,0.0,235.10000610351562,-235.10000610351562,limit,day,target_rebalance,ready,359001.68156382785,r1k-M-20260508-S-STLD-c38db5c5936e,c38db5c5936eef67d321b1eb25c11fc31d1922e283facb5d1305d51e8fcdface
GOOGL,BUY,153.0,400.79998779296875,401.8019877624512,61322.39813232422,153.30599533081056,-61475.70412765503,49.0,0.04345633980273487,0.18,81347.29957426166,19639.19940185547,61708.10017240619,limit,day,target_rebalance,ready,297525.97743617283,r1k-M-20260508-B-GOOGL-61cc0b8814f3,61cc0b8814f3e10379fb5185123c3fcb1548a4bae9295ab23ae95c73eaa0ac18
TXN,BUY,96.0,287.79998779296875,288.51948776245115,27628.798828125,69.0719970703125,-27697.870825195314,0.0,0.0,0.0612752991401531,27692.111753647405,0.0,27692.111753647405,limit,day,target_rebalance,ready,269828.1066109775,r1k-M-20260508-B-TXN-276f770b45fd,276f770b45fd9a5c4316bbb74ff60dfa5212919239764da1961b55fc7bf349da
GLW,BUY,145.0,186.94000244140625,187.40735244750977,27106.300354003906,67.76575088500977,-27174.066104888916,0.0,0.0,0.0602756843700792,27240.356408313746,0.0,27240.356408313746,limit,day,target_rebalance,ready,242654.04050608858,r1k-M-20260508-B-GLW-e955e51b2dde,e955e51b2dde971e2d7b7295461c65b78ff25dc3a5454387a06944f6aed7a017
FIX,BUY,13.0,1952.3699951171875,1957.2509201049804,25380.809936523438,63.45202484130859,-25444.261961364748,0.0,0.0,0.0574261154684388,25952.552324429074,0.0,25952.552324429074,limit,day,target_rebalance,ready,217209.77854472384,r1k-M-20260508-B-FIX-73d9fde6fd67,73d9fde6fd67023b25a03eec013bd1df5f03e68fa0e2b5eb994238bce2db25ea
PWR,BUY,34.0,745.0,746.8625,25330.0,63.325,-25393.325,0.0,0.0,0.0562904372513211,25439.305901385535,0.0,25439.305901385535,limit,day,target_rebalance,ready,191816.45354472383,r1k-M-20260508-B-PWR-354f1b60be81,354f1b60be8139f462c096872bad559deac3d62108b465bbcccb3cf1a288d88d
UMC,BUY,1636.0,15.420000076293945,15.458550076484679,25227.120124816895,63.06780031204224,-25290.187925128936,0.0,0.0,0.0558431309377165,25237.15500863969,0.0,25237.15500863969,limit,day,target_rebalance,ready,166526.2656195949,r1k-M-20260508-B-UMC-485f35dfb11b,485f35dfb11b957607028e4fc96e7c54ae4de15b672c1a49d7e440466e6ec1d8
NXPI,BUY,84.0,294.75,295.486875,24759.0,61.8975,-24820.8975,0.0,0.0,0.0551172100115416,24909.089969479828,0.0,24909.089969479828,limit,day,target_rebalance,ready,141705.3681195949,r1k-M-20260508-B-NXPI-76562f0f9aa7,76562f0f9aa7a641ac54af917f101bae8763a52f8e4fd86c1bb6c00f9d95c51e
CBOE,BUY,71.0,348.55999755859375,349.43139755249024,24747.759826660156,61.869399566650394,-24809.629226226807,0.0,0.0,0.0551988748689995,24945.996722948257,0.0,24945.996722948257,limit,day,target_rebalance,ready,116895.73889336809,r1k-M-20260508-B-CBOE-ce8271684ee0,ce8271684ee06848c0c660d19adb1bb8f006b76e52fc349d42737c733912fb21
ON,BUY,175.0,103.19999694824219,103.45799694061279,18059.999465942383,45.14999866485596,-18105.14946460724,0.0,0.0,0.04,18077.17768316926,0.0,18077.17768316926,limit,day,target_rebalance,ready,98790.58942876085,r1k-M-20260508-B-ON-e18554ac02c7,e18554ac02c74cb30b4f334cd4d4d81c9d9406f587447cecb7e2f73d7e81f88d
TKR,BUY,153.0,117.97000122070312,118.26492622375487,18049.410186767578,45.12352546691895,-18094.533712234497,0.0,0.0,0.04,18077.17768316926,0.0,18077.17768316926,limit,day,target_rebalance,ready,80696.05571652636,r1k-M-20260508-B-TKR-bb6f426990ca,bb6f426990ca98b92792928d38b8b601add41428055eca79c9c3db14cd93349d
STM,BUY,305.0,59.16999816894531,59.31792316436767,18046.84944152832,45.1171236038208,-18091.96656513214,0.0,0.0,0.04,18077.17768316926,0.0,18077.17768316926,limit,day,target_rebalance,ready,62604.08915139422,r1k-M-20260508-B-STM-7064eb40c7f7,7064eb40c7f733ba422f646c6dbe9a5a1e41f9612c99e94059e26d1b7960fbd5
MLI,BUY,128.0,140.8300018310547,141.18207683563233,18026.240234375,45.0656005859375,-18071.30583496094,0.0,0.0,0.04,18077.17768316926,0.0,18077.17768316926,limit,day,target_rebalance,ready,44532.783316433284,r1k-M-20260508-B-MLI-a64c05c10ebe,a64c05c10ebe5580d801c6f54906a865dbe39514c4c532dd90fdeb9c01dccf6e
AKAM,BUY,122.0,147.7100067138672,148.07928173065184,18020.620819091797,45.051552047729494,-18065.672371139528,0.0,0.0,0.04,18077.17768316926,0.0,18077.17768316926,limit,day,target_rebalance,ready,26467.110945293756,r1k-M-20260508-B-AKAM-535d66eed539,535d66eed5398be8e7418271bc0b6e37d0b7264a7e56d11f72f15f9bdc11dd63
FTI,BUY,149.0,70.1500015258789,70.3253765296936,10452.350227355957,26.130875568389893,-10478.481102924346,211.0,0.032752126645834795,0.0560226496714435,25318.2848098157,14801.65032196045,10516.634487855252,limit,day,target_rebalance,ready,15988.62984236941,r1k-M-20260508-B-FTI-675019e168e7,675019e168e773d97a3ee0c42f5bdbe005a97a352de9acff9b46dc3ef346a64b
VRT,BUY,27.0,339.9700012207031,340.81992622375486,9179.190032958984,22.947975082397463,-9202.138008041382,54.0,0.040622226295890254,0.0612752991401531,27692.111753647405,18358.38006591797,9333.731687729436,limit,day,target_rebalance,ready,6786.491834328028,r1k-M-20260508-B-VRT-32a8db86d137,32a8db86d137a0aa88b03e178a5d559d4940987b1a193e300c5f4d7455841418
PR,BUY,298.0,19.719999313354492,19.769299311637877,5876.559795379639,14.691399488449097,-5891.251194868088,618.0,0.026966509461263378,0.04,18077.17768316926,12186.959575653076,5890.2181075161825,limit,day,target_rebalance,ready,895.2406394599402,r1k-M-20260508-B-PR-0369f8e5a6a6,0369f8e5a6a63fbdacd47a43ef43387431abab2f9b60de4f7b9a4ebccaee1c9e
LRCX,BUY,2.0,294.04998779296875,294.78511276245115,588.0999755859375,1.4702499389648438,-589.5702255249023,92.0,0.05986022674798494,0.0612752991401531,27692.111753647405,27052.598876953125,639.5128766942798,limit,day,target_rebalance,ready,305.6704139350379,r1k-M-20260508-B-LRCX-fc17d949c933,fc17d949c933d30ac61b965f8f414ce72cf0aca087356f6cd4c59b87e2e5369e
