rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,bench_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,relative_trim_or_exit,sector,regime_state,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,market_style_regime_label,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2019-05-31,HD,0.071272024299451,0.071272024299451,,hold,hold,0.1171102670468386,0.0801180564411814,0.1171102670468386,-0.08,False,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.0125555273169707,0.0997777758964161,5.758972128697667,2.224387930323908,-3.635217732344226,0.0,0.0,0.382943588561775
2019-05-31,PAYC,0.0414896101545946,0.0,,risk_exit_proxy,distribution_risk_decay,0.0743020487150536,0.0801180564411814,0.0743020487150536,-0.08,True,False,Industrials,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.0269943837314871,-0.0115279466766348,1.613848579458681,1.875855065769434,0.8982111493919651,0.0,0.0,-2.3696051026194187
2019-05-31,SHOP,0.0267516181752453,0.0267516181752453,,hold,hold,0.1134242423125566,0.0801180564411814,0.1134242423125566,-0.08,False,False,Software,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.0295054891948812,-0.0165230786085838,1.923097466556652,1.4165818632162208,-0.5154570949022638,0.0,0.0,-0.8694140242477735
2019-05-31,TSCO,0.0146014128240823,0.0146014128240823,,hold,hold,0.099692340588777,0.0801180564411814,0.099692340588777,-0.08,False,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.0146481152031325,0.1008034078693911,1.7723201639306412,1.8967656013184664,-0.4810455552948935,0.0,0.0,-0.6307287261302086
2019-05-31,CASH,0.0,0.0414896101545946,0.0414896101545946,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0801180564411814,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2019-06-28,HEI,0.15,0.15,,hold,hold,0.0312222041265646,-0.0036331987329345,0.0312222041265646,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.3201055133444228,0.0229137619393105,0.980962831614712,2.320036827673628,0.4847011724369703,0.0,0.0,-0.2706417944012584
2019-06-28,HD,0.1313208229555212,0.1313208229555212,,hold,hold,0.0317118610887126,-0.0036331987329345,0.0317118610887126,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.2444006907232926,0.1167503239371279,5.752876535089437,2.244539396339736,-3.605956616479374,0.0,0.0,0.500215922794023
2019-06-28,MA,0.1302631141277525,0.1302631141277525,,hold,hold,0.0334030060682295,-0.0036331987329345,0.0334030060682295,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.2713510714151772,-0.0113218591519185,5.625912332378543,2.619839013394217,-3.3052440364855413,0.0,0.0,-0.4074247696856132
2019-06-28,PAYC,0.0786709071708342,0.0,,risk_exit_proxy,distribution_risk_decay,0.0566733630080538,-0.0036331987329345,0.0566733630080538,-0.08,True,False,Industrials,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.211269638807319,-0.0198631716914746,1.0511516267028176,1.6454064513344395,0.8778377072119876,0.0,0.0,-3.0
2019-06-28,SBUX,0.0636175555890778,0.0636175555890778,,hold,hold,0.1421649420899453,-0.0036331987329345,0.1421649420899453,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.2124334716017835,0.0742542962728167,5.265755171954677,2.4315237864980896,-3.603694803842669,0.0,0.0,-1.8415817670188024
2019-06-28,SHOP,0.05772054032777,0.05772054032777,,hold,hold,0.0256318354898856,-0.0036331987329345,0.0256318354898856,-0.08,False,False,Software,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.1792590874728768,-0.0295364058684925,2.7634534540545204,1.5887524110915991,-1.1594531314663632,0.0,0.0,-1.243672855569805
2019-06-28,ORCL,0.0395013067911555,0.0395013067911555,,hold,hold,0.0168727272702833,-0.0036331987329345,0.0168727272702833,-0.08,False,False,Information Technology,neutral,compounder,long_duration,0.1,0.85,balanced,0.0286309471818526,0.223630979584745,0.0301257760340202,6.274616587331577,1.1869264643755937,-3.7916437564231287,0.0,0.0,-0.8187573335336353
2019-06-28,MSCI,0.0378333264681964,0.0378333264681964,,hold,hold,-0.058680293087583,-0.0036331987329345,-0.058680293087583,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.252883355542094,0.0787924998119833,2.0174320866448427,1.5243383126035863,-0.0795926375983548,0.0,0.0,-0.0567185101246228
2019-06-28,CHDN,0.0325594730900096,0.0325594730900096,,hold,hold,0.0563791788192995,-0.0036331987329345,0.0563791788192995,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.2064680561071527,0.1100247189690352,0.0498055369827286,1.504531720104093,0.8599506868244648,0.0,0.0,1.8602509834795704
2019-06-28,AWI,0.0322092186291919,0.0322092186291919,,hold,hold,-0.0001020572676163,-0.0036331987329345,-0.0001020572676163,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.2912960171434248,-0.0167830206609989,0.5076055126788468,1.5031613332757543,0.2577899805565967,0.0,0.0,-0.2860429857284932
2019-06-28,NOW,0.0315187562064817,0.0315187562064817,,hold,hold,-0.0009929387042298,-0.0036331987329345,-0.0009929387042298,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.35,1.0,balanced,0.0286309471818526,0.1952643631400979,-0.0413270559565378,4.636179771701653,1.500437868032635,-1.5403716542594363,0.0,0.0,-1.6591396465315438
2019-06-28,CASH,0.0,0.0786709071708342,0.0786709071708342,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0036331987329345,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2019-07-31,HEI,0.15,0.15,,hold,hold,0.0728852879223378,-0.0160111865003589,0.0728852879223378,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761584681149237,0.172008023191986,0.025234539151616,1.2229744343348434,2.520941216744812,0.3528995444726837,0.0,0.0,-0.4406457830260679
2019-07-31,GOOG,0.13,0.13,,hold,hold,-0.0127922941726449,-0.0160111865003589,-0.0127922941726449,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.1761584681149237,0.0869703488049367,0.0435314681007763,5.451487456584524,1.4215554735800515,-3.2363103165627165,0.0,0.0,0.5876437814514128
2019-07-31,PODD,0.1115711956766006,0.1115711956766006,,hold,hold,0.2474311147259444,-0.0160111865003589,0.2474311147259444,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761584681149237,0.14205156971473,0.0243706636264786,0.1081816860896944,1.695392610470541,1.2786066418704398,0.0,0.0,2.2989771896213536
2019-07-31,MA,0.0985620468481167,0.0985620468481167,,hold,hold,0.0316142053839734,-0.0160111865003589,0.0316142053839734,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761584681149237,0.1390954240005711,-0.0155197192334825,4.966751975313322,2.694422900476457,-3.368332722916405,0.0,0.0,-0.6367057910638416
2019-07-31,TREX,0.056956537445338,0.056956537445338,,hold,hold,0.0610010974468222,-0.0160111865003589,0.0610010974468222,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761584681149237,0.1932674417887483,0.0243351805801948,-0.2620372427992298,2.489378916338409,2.092854131345788,0.0,0.0,1.387353092829788
2019-07-31,HD,0.0543408569984741,0.0543408569984741,,hold,hold,0.0667322326799804,-0.0160111865003589,0.0667322326799804,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761584681149237,0.1161725591281772,0.0216391371399231,5.544309483336454,2.4742793136436108,-3.6142926813537337,0.0,0.0,0.4860268860334922
2019-07-31,V,0.0490911505871654,0.0490911505871654,,hold,hold,0.017091392878676,-0.0160111865003589,0.017091392878676,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761584681149237,0.1387250210912862,0.0215870953677271,5.997298658022856,2.442835090887024,-3.699136984445465,0.0,0.0,-0.316743334456626
2019-07-31,CSGP,0.0473285193240692,0.0473285193240692,,hold,hold,-0.0022508652933287,-0.0160111865003589,-0.0022508652933287,-0.08,False,False,Real Estate,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761584681149237,0.1845704069082546,0.0143582710399131,0.98047422043578,1.5281413731738125,-0.144467978505789,0.0,0.0,0.4037422685390728
2019-07-31,PAYC,0.046881998700507,0.0,,risk_exit_proxy,distribution_risk_decay,0.0619233150483322,-0.0160111865003589,0.0619233150483322,-0.08,True,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761584681149237,0.1014654069390928,-0.0070464137080554,1.1177879524831345,1.5266642133148929,0.8730218519534384,0.0,0.0,-3.0
2019-07-31,FICO,0.0399124653502519,0.0399124653502519,,hold,hold,-0.005387880633763,-0.0160111865003589,-0.005387880633763,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761584681149237,0.1362535464610675,-0.0121021784655549,0.2947630647502434,1.502623739198259,0.5853554963643344,0.0,0.0,-0.3269413718836929
2019-07-31,MELI,0.0303096638041527,0.0303096638041527,,hold,hold,-0.0354346530105645,-0.0160111865003589,-0.0354346530105645,-0.08,False,False,Internet,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761584681149237,0.1111287790285302,-0.006622942041629,1.0796685160805668,1.4657414575160397,0.5823345934129316,0.0,0.0,-0.6772311163091222
2019-07-31,TSCO,0.0084268126173341,0.0084268126173341,,hold,hold,-0.0295757764226956,-0.0160111865003589,-0.0295757764226956,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761584681149237,0.0879366860138805,0.0137103728831207,1.9655528437682768,2.08942864417676,-0.702028174865044,0.0,0.0,-0.979458979859272
2019-07-31,CASH,0.0,0.046881998700507,0.046881998700507,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0160111865003589,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2019-08-30,HUBS,0.15,0.0,,risk_exit_proxy,hard_stop,-0.2511075565650241,0.0116919625499352,-0.08,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100188522758436,0.1045763941311697,0.0275904429052931,1.7547185729287424,1.6643104462165188,1.020576392855498,0.0,0.0,0.053896026800237
2019-08-30,LRCX,0.1441316919003907,0.1441316919003907,,hold,hold,0.0820913801752589,0.0116919625499352,0.0820913801752589,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.4100188522758436,0.1038347175770479,0.0658865245923603,2.0853843881969967,2.62695230924015,-0.1201925785482609,0.0,0.0,0.5976779975686987
2019-08-30,GOOGL,0.13,0.13,,hold,hold,0.0123958735079343,0.0116919625499352,0.0123958735079343,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.4100188522758436,0.0835071990394371,0.047048742900511,5.346776418277404,1.4220893659075204,-3.2378367526097525,0.0,0.0,1.1210972547150044
2019-08-30,MA,0.0951410946889045,0.0951410946889045,,hold,hold,-0.042251488448333,0.0116919625499352,-0.042251488448333,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100188522758436,0.1038347175770479,-0.0231384788829455,4.662770301950649,2.6286629549069542,-3.3190034748408883,0.0,0.0,-0.2047417996599051
2019-08-30,SHOP,0.0730950884919466,0.0,,risk_exit_proxy,hard_stop,-0.1936458470962108,0.0116919625499352,-0.08,-0.08,True,False,Software,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100188522758436,0.097159628589952,0.0156697640760978,1.940033705445782,1.4493623660007109,-1.2511725388919557,0.0,0.0,-0.8391620838789104
2019-08-30,HEI,0.0613412807426552,0.0,,risk_exit_proxy,hard_stop,-0.1647471253723728,0.0116919625499352,-0.08,-0.08,True,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100188522758436,0.1461102811619888,-0.0292381532877953,1.1395620888585491,1.423613672655714,0.0188306455473185,0.0,0.0,-0.994297530632958
2019-08-30,WING,0.0562921376735837,0.0,,risk_exit_proxy,hard_stop,-0.1435877206865331,0.0116919625499352,-0.08,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100188522758436,0.1068936458874675,0.0108104278998517,0.4791106020742349,1.411797652136303,0.5060240068775284,0.0,0.0,-0.6602153011074987
2019-08-30,V,0.0522444552691231,0.0522444552691231,,hold,hold,-0.0436513239821871,0.0116919625499352,-0.0436513239821871,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100188522758436,0.1007736987782239,0.003465802465442,5.630642043394363,2.396364072349339,-3.647318551291864,0.0,0.0,-0.0668019189902001
2019-08-30,MKTX,0.0485302305157017,0.0,,risk_exit_proxy,hard_stop,-0.1984509744293129,0.0116919625499352,-0.08,-0.08,True,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100188522758436,0.1416602218372582,0.0132395319677678,0.65389025537127,1.392546418279426,0.1720895889230138,0.0,0.0,-1.677549644813455
2019-08-30,TREX,0.0464912475977103,0.0464912475977103,,hold,hold,0.0114117790670955,0.0116919625499352,0.0114117790670955,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100188522758436,0.1283100438630663,0.0056403660197322,-0.1074119127778193,2.3586974416885216,1.73013427246124,0.0,0.0,2.831012292139295
2019-08-30,AMT,0.033954519622371,0.033954519622371,,hold,hold,-0.0386013708321116,0.0116919625499352,-0.0386013708321116,-0.08,False,False,Real Estate,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100188522758436,0.1292772778874857,-0.0069409541127287,3.357617167599665,2.267525231133256,-2.449124185433683,0.0,0.0,-1.629576136573837
2019-08-30,DLTR,0.0073901194612388,0.0073901194612388,,hold,hold,0.109299311115226,0.0116919625499352,0.109299311115226,-0.08,False,False,Consumer Staples,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100188522758436,0.0519173587885239,-0.0032043989261198,2.027786054769701,1.9816507517917132,-0.7845756012517355,0.0,0.0,-0.5427655120516663
2019-08-30,CASH,0.0,0.3892587374238872,0.3892587374238872,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0116919625499352,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2019-09-30,LRCX,0.15,0.15,,hold,hold,0.1863094429900955,0.0430779695604115,0.1863094429900955,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.074621964010798,0.1764052274643815,0.0721356025217891,2.955361081424299,2.819562152203916,-0.5395292162931862,0.0,0.0,-0.0036348966513521
2019-09-30,TREX,0.15,0.0,,risk_exit_proxy,hard_stop,-0.0825517987650198,0.0430779695604115,-0.08,-0.08,True,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.074621964010798,0.202764629269404,-0.0004942477864745,0.2790089880751155,2.4295928391778228,1.6974822381714898,0.0,0.0,2.401703911788951
2019-09-30,GOOGL,0.13,0.13,,hold,hold,0.0267158376851825,0.0430779695604115,0.0267158376851825,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.074621964010798,0.1534787330706375,0.0845423396509884,5.253714203736429,1.4475461777881635,-3.2736094953775914,0.0,0.0,1.34837032328228
2019-09-30,PODD,0.0749745602423511,0.0,,risk_exit_proxy,hard_stop,-0.1056508093726402,0.0430779695604115,-0.08,-0.08,True,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.074621964010798,0.0942855526102729,-0.0655227836303654,0.7002614326447896,1.4618920274543434,0.3681506459692855,0.0,0.0,0.8147594645142031
2019-09-30,MA,0.0575425822982072,0.0575425822982072,,hold,hold,0.0128305682175942,0.0430779695604115,0.0128305682175942,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.074621964010798,0.0699537970979444,-0.0578595587693365,4.458631130427827,2.4079822740125008,-3.328454269075961,0.0,0.0,-0.4563933217193626
2019-09-30,AMT,0.0441626153634912,0.0441626153634912,,hold,hold,-0.0204801680366821,0.0430779695604115,-0.0204801680366821,-0.08,False,False,Real Estate,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.074621964010798,0.1012690314039494,0.007983016645265,3.4659712210877824,2.318237081472824,-2.9067704669794736,0.0,0.0,-1.1366360322783509
2019-09-30,MLM,0.0330810459468384,0.0330810459468384,,hold,hold,-0.0276958108975112,0.0430779695604115,-0.0276958108975112,-0.08,False,False,Materials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.074621964010798,0.1585345487467067,-0.0127709537376211,0.978211749828636,1.2883336213052543,0.3146164581704392,0.0,0.0,0.2954686490970777
2019-09-30,TER,0.024269910461819,0.0,,risk_exit_proxy,distribution_risk_decay,0.0830777880447424,0.0430779695604115,0.0830777880447424,-0.08,True,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.074621964010798,0.1936402209522809,0.0205224495812262,0.5401460269407691,1.2390713714507828,1.342895552971424,0.0,0.0,-0.2604093900334949
2019-09-30,DLTR,0.0188570864287943,0.0188570864287943,,hold,hold,-0.023720530145158,0.0430779695604115,-0.023720530145158,-0.08,False,False,Consumer Staples,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.074621964010798,0.149032002513012,0.0214371122613024,2.5572464510218573,2.098403034835071,-0.6372773692487474,0.0,0.0,-0.969357697282692
2019-09-30,CPRT,0.0175359932398275,0.0175359932398275,,hold,hold,0.0541516043192649,0.0430779695604115,0.0541516043192649,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.074621964010798,0.1153199860921895,-0.0268980765530644,0.7916825413388787,1.194961967479427,-0.1343437091030144,0.0,0.0,-1.3943887885649084
2019-09-30,LAD,0.0068593975353315,0.0,,risk_exit_proxy,distribution_risk_decay,0.2059912366384906,0.0430779695604115,0.2059912366384906,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.074621964010798,0.1094928998054782,0.0183688451238429,0.8888178310475751,1.933893697569273,1.3316967688438008,0.0,0.0,-1.2899849809452122
2019-09-30,CASH,0.0,0.2561038682395016,0.2561038682395016,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0430779695604115,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2019-10-31,CROX,0.15,0.15,,hold,hold,-0.0650338216081333,0.0153118285179545,-0.0650338216081333,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.3809609527979892,0.2529069188642715,0.547157137580394,2.0030274361998326,2.6136060554087046,0.0,0.0,1.4834210107317736
2019-10-31,V,0.1452862139153162,0.1452862139153162,,hold,hold,0.0003958151656469,0.0153118285179545,0.0003958151656469,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.2224589505389718,0.1085047912041406,6.195202069811713,2.5254189065584334,-3.7238699382275313,0.0,0.0,-0.916195805734228
2019-10-31,CAT,0.1179686499248957,0.1179686499248957,,hold,hold,0.004878955844956,0.0153118285179545,0.004878955844956,-0.08,False,False,Industrials,neutral,structural_growth,long_duration,0.35,1.0,breakout_growth,0.011230382130235,0.4910351249599957,0.2278026092226657,3.278994131305642,1.7830520095433715,-2.7878137153277542,0.0,0.0,0.7378322278370444
2019-10-31,LRCX,0.0782079863821271,0.0782079863821271,,hold,hold,-0.0621940986758474,0.0153118285179545,-0.0621940986758474,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,breakout_growth,0.011230382130235,0.5033133755944237,0.0867188344000588,3.3560682755452222,1.6422816853999251,-0.669508023014264,0.0,0.0,-0.3809068481534075
2019-10-31,AAPL,0.0662369565324637,0.0662369565324637,,hold,hold,0.0382525463971734,0.0153118285179545,0.0382525463971734,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.5311207444117951,0.1504176597708142,3.0627690251759967,1.5429701116580534,-2.3001429816471672,0.0,0.0,1.893097610877014
2019-10-31,RH,0.0617544440154688,0.0617544440154688,,hold,hold,0.0817977387378607,0.0153118285179545,0.0817977387378607,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.4949711649492123,0.0301350738386068,0.4315897415757793,1.59542913852835,1.9653571008873207,0.0,0.0,1.4254451689797514
2019-10-31,TAL,0.0571190917416879,0.0571190917416879,,hold,hold,0.0142103808550639,0.0153118285179545,0.0142103808550639,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.3837416896797263,0.0906627045667055,2.3046765463443064,1.5811287402410297,1.554039762557811,0.0,0.0,1.2606775741502387
2019-10-31,MA,0.0360257879698152,0.0360257879698152,,hold,hold,0.0114696760107184,0.0153118285179545,0.0114696760107184,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.2224589505389718,0.0378107566791447,5.843141619671568,2.175466439258291,-3.372998010967164,0.0,0.0,-1.2564117560119297
2019-10-31,AMD,0.0337990236701883,0.0337990236701883,,hold,hold,0.0864126073029312,0.0153118285179545,0.0864126073029312,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,breakout_growth,0.011230382130235,0.2502663193563433,0.0365619044443038,1.1651296977548582,1.4981832098608567,-0.1717031964142916,0.0,0.0,-2.0786085262788205
