rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2019-06-28,PAYC,0.0783496342760708,0.0,0.0566733630080538,-0.0036331987329345,0.0566733630080538,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-06-28,SBUX,0.0637486658872661,0.0637486658872661,0.1421648225611367,-0.0036331987329345,0.1421648225611367,hold,hold,0.0886001442675719,0.0886001442675719,0.01388637117654512,0.07369047973721798
2019-06-28,SHOP,0.0577180647793461,0.0577180647793461,0.0256318354898856,-0.0036331987329345,0.0256318354898856,hold,hold,0.2533072172860291,0.2533072172860291,0.01388637117654512,0.23614169488406533
2019-06-28,ORCL,0.0395695500374252,0.0395695500374252,0.0168731791881893,-0.0036331987329345,0.0168731791881893,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,MSCI,0.0390918208738807,0.0390918208738807,-0.0586802290818063,-0.0036331987329345,-0.0586802290818063,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,CHDN,0.034656426150197,0.034656426150197,0.0563793877892098,-0.0036331987329345,0.0563793877892098,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,AWI,0.0328692894879098,0.0328692894879098,-0.0001018815506098,-0.0036331987329345,-0.0001018815506098,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,WING,0.0309046352199029,0.0,0.0200128450722529,-0.0036331987329345,0.0200128450722529,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-07-31,HEI,0.15,0.15,0.0728853964308755,-0.0160111865003589,0.0728853964308755,hold,hold,0.13028966317435087,0.13028966317435087,0.07619377288709961,0.05026593876503149
2019-07-31,GOOG,0.13,0.13,-0.0127922302585506,-0.0160111865003589,-0.0127922302585506,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,PODD,0.113394275492378,0.113394275492378,0.2474311147259444,-0.0160111865003589,0.2474311147259444,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,MA,0.0985872383287859,0.0985872383287859,0.0316137251497983,-0.0160111865003589,0.0316137251497983,hold,hold,0.0952921393634798,0.0952921393634798,0.07619377288709961,0.017746215372669516
2019-07-31,TREX,0.0569922640125899,0.0569922640125899,0.0610010974468222,-0.0160111865003589,0.0610010974468222,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,HD,0.0543590403327014,0.0543590403327014,0.0667318840859572,-0.0160111865003589,0.0667318840859572,hold,hold,0.07562436718216037,0.07562436718216037,0.01020272049744686,0.06476090922869271
2019-07-31,V,0.0490305563343517,0.0490305563343517,0.0170911203596333,-0.0160111865003589,0.0170911203596333,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,CSGP,0.047440171507569,0.047440171507569,-0.0022508652933287,-0.0160111865003589,-0.0022508652933287,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,PAYC,0.0458492321194549,0.0,0.0619232487723115,-0.0160111865003589,0.0619232487723115,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-07-31,FICO,0.0380954592709617,0.0380954592709617,-0.005387880633763,-0.0160111865003589,-0.005387880633763,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,MELI,0.0309438399459786,0.0309438399459786,-0.0354346530105645,-0.0160111865003589,-0.0354346530105645,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,TSCO,0.0084376547779359,0.0084376547779359,-0.0295755752010004,-0.0160111865003589,-0.0295755752010004,hold,hold,0.09969211998270544,0.09969211998270544,0.08011805644118142,0.018122151948850362
2019-08-30,TREX,0.15,0.15,0.0114117790670955,0.0116919625499352,0.0114117790670955,hold,hold,0.06100109744682225,0.06100109744682225,-0.01601118650035893,0.07826540595850928
2019-08-30,HUBS,0.1381449478726221,0.0,-0.2511075565650241,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-08-30,GOOGL,0.13,0.13,0.0123958735079343,0.0116919625499352,0.0123958735079343,hold,hold,0.0,0.0,0.0,0.0
2019-08-30,MA,0.0950946812803494,0.0950946812803494,-0.0422515458514332,0.0116919625499352,-0.0422515458514332,hold,hold,0.12991840401605148,0.12991840401605148,0.05896263367887933,0.06700498023303147
2019-08-30,LRCX,0.094890522715368,0.094890522715368,0.0820909744472555,0.0116919625499352,0.0820909744472555,hold,hold,0.0,0.0,0.0,0.0
2019-08-30,PODD,0.0850774738954798,0.0850774738954798,0.0578740661250263,0.0116919625499352,0.0578740661250263,hold,hold,0.24743111472594448,0.24743111472594448,-0.01601118650035893,0.2677289595288672
2019-08-30,V,0.0522797756233025,0.0522797756233025,-0.0436515845188295,0.0116919625499352,-0.0436515845188295,hold,hold,0.01709112035963334,0.01709112035963334,-0.01601118650035893,0.03364093819548719
2019-08-30,SHOP,0.0456132934228407,0.0,-0.1936458470962108,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.28543178169779093,0.28543178169779093,0.01020272049744686,0.27244933676758953
2019-08-30,HEI,0.0366270265923008,0.0,-0.1647471630378197,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.21267127335653413,0.21267127335653413,0.05896263367887933,0.14515020151718172
2019-08-30,WING,0.0342563483385084,0.0,-0.1435876470041163,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-08-30,AMT,0.0338692750762054,0.0338692750762054,-0.0386015134712297,0.0116919625499352,-0.0386015134712297,hold,hold,0.0,0.0,0.0,0.0
2019-08-30,DLTR,0.0074134675659423,0.0074134675659423,0.109299311115226,0.0116919625499352,0.109299311115226,hold,hold,0.0,0.0,0.0,0.0
2019-09-30,LRCX,0.15,0.15,0.1863088789747014,0.0430779695604115,0.1863088789747014,hold,hold,0.08209097444725555,0.08209097444725555,0.011691962549935209,0.06958542175217253
2019-09-30,TREX,0.15,0.0,-0.0825517987650198,0.0430779695604115,-0.08,risk_exit_proxy,hard_stop,0.07310900756083138,0.07310900756083138,-0.004506426143365938,0.07796678526362344
2019-09-30,GOOGL,0.13,0.13,0.0267160284689749,0.0430779695604115,0.0267160284689749,hold,hold,0.012395873507934363,0.012395873507934363,0.011691962549935209,0.0006957759713983602
2019-09-30,PODD,0.0750388120181765,0.0,-0.1056508093726402,0.0430779695604115,-0.08,risk_exit_proxy,hard_stop,0.31962502554600913,0.31962502554600913,-0.004506426143365938,0.3255987383561503
2019-09-30,MA,0.0575535303114966,0.0575535303114966,0.0128305682175942,0.0430779695604115,0.0128305682175942,hold,hold,0.08217760476038904,0.12991840401605148,0.07134398513363349,0.010112176646424276
2019-09-30,AMT,0.0441500149900663,0.0441500149900663,-0.0204803354885637,0.0430779695604115,-0.0204803354885637,hold,hold,-0.03860151347122964,0.0,0.011691962549935209,-0.04971224234538929
2019-09-30,MLM,0.0329818875637672,0.0329818875637672,-0.0276958679947399,0.0430779695604115,-0.0276958679947399,hold,hold,0.0,0.0,0.0,0.0
2019-09-30,TER,0.0240474472008051,0.0,0.0830782155595541,0.0430779695604115,0.0830782155595541,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-09-30,DLTR,0.0189335925906437,0.0189335925906437,-0.023720530145158,0.0430779695604115,-0.023720530145158,hold,hold,0.10929931111522606,0.10929931111522606,0.011691962549935209,0.09647931601559323
2019-09-30,CPRT,0.0176257528584427,0.0176257528584427,0.0541516043192649,0.0430779695604115,0.0541516043192649,hold,hold,0.0538130359332365,0.0538130359332365,-0.06131893163869451,0.1226529131698817
2019-09-30,LAD,0.0068593409162893,0.0,0.2059908375458166,0.0430779695604115,0.2059908375458166,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-10-31,V,0.1452164768676081,0.1452164768676081,0.0003959906333579,0.0153118285179545,0.0003959906333579,hold,hold,-0.027306518644096167,0.01709112035963334,-0.004506426143365938,-0.022903304551128878
2019-10-31,LRCX,0.1361777245962936,0.1361777245962936,-0.0621941041711889,0.0153118285179545,-0.0621941041711889,hold,hold,0.2836941308451659,0.2836941308451659,0.05527359811717436,0.21645621868635856
2019-10-31,CAT,0.1176575555867455,0.1176575555867455,0.0048786502001236,0.0153118285179545,0.0048786502001236,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,TAL,0.1052908453469169,0.1052908453469169,0.0142103808550639,0.0153118285179545,0.0142103808550639,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,AAPL,0.1014095542357892,0.1014095542357892,0.0382525859534497,0.0153118285179545,0.0382525859534497,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,AMD,0.0690018378996267,0.0690018378996267,0.0864126073029312,0.0153118285179545,0.0864126073029312,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,CPRT,0.0657684929663267,0.0657684929663267,0.0515253519752259,0.0153118285179545,0.0515253519752259,hold,hold,0.1108787024815765,0.1108787024815765,-0.020882457148891587,0.13457133986874603
2019-10-31,ROKU,0.0609932599481752,0.0609932599481752,-0.0699272750747211,0.0153118285179545,-0.0699272750747211,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,RMD,0.0565066156386123,0.0565066156386123,-0.007593273510428,0.0153118285179545,-0.007593273510428,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,MA,0.0361457668744392,0.0361457668744392,0.0114697875723062,0.0153118285179545,0.0114697875723062,hold,hold,0.09606255834181998,0.12991840401605148,0.11749530871395009,-0.01917927547883458
2019-10-31,EDU,0.0339419099597345,0.0,-0.016829231871551,0.0153118285179545,-0.016829231871551,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-10-31,GOOGL,0.0232522038217791,0.0232522038217791,0.0101596313708216,0.0153118285179545,0.0101596313708216,hold,hold,0.03944307048644502,0.03944307048644502,0.05527359811717436,-0.015001349089917793
2019-10-31,HD,0.0186377562579526,0.0,-0.0831109417404258,0.0153118285179545,-0.08,risk_exit_proxy,hard_stop,0.14740280777299142,0.14740280777299142,-0.0059718236636077116,0.15429606030070442
2019-11-29,UI,0.15,0.15,-0.0388461342253821,0.0462382822661189,-0.0388461342253821,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,AAPL,0.1389900788655061,0.1389900788655061,0.1083924190619538,0.0462382822661189,0.1083924190619538,hold,hold,0.038252585953449714,0.038252585953449714,0.01531182851795454,0.022594789887341094
2019-11-29,MA,0.1297414268894408,0.1297414268894408,0.0339649234320762,0.0462382822661189,0.0339649234320762,hold,hold,0.10863416305195917,0.12991840401605148,0.13460620525059674,-0.022890798656350797
2019-11-29,DXCM,0.1126259454013523,0.0,0.0018794575914768,0.0462382822661189,0.0018794575914768,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-11-29,BABA,0.1072418308092103,0.1072418308092103,0.0907442839684118,0.0462382822661189,0.0907442839684118,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,AMD,0.0988386191465526,0.0988386191465526,0.1917599433888055,0.0462382822661189,0.1917599433888055,hold,hold,0.08641260730293121,0.08641260730293121,0.01531182851795454,0.07002851418441769
2019-11-29,CPRT,0.0519577847948486,0.0519577847948486,0.0306720930462645,0.0462382822661189,0.0306720930462645,hold,hold,0.16811711862872203,0.16811711862872203,-0.005890377233834454,0.17503853888706056
2019-11-29,GOOG,0.0417911523744094,0.0417911523744094,0.0311682431706314,0.0462382822661189,0.0311682431706314,hold,hold,-0.012792230258550585,0.0,-0.01601118650035893,0.0032713341835257648
2019-11-29,PCTY,0.033631104850559,0.0,-0.0090649296693795,0.0462382822661189,-0.0090649296693795,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-11-29,V,0.0168246021525269,0.0168246021525269,0.0258359798882228,0.0462382822661189,0.0258359798882228,hold,hold,-0.026921341136350918,0.01709112035963334,0.010736400750252617,-0.03725772798788174
2019-11-29,CRUS,0.0162135755847779,0.0,0.165365315232705,0.0462382822661189,0.165365315232705,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-11-29,NVDA,0.0160345350973111,0.0160345350973111,0.1029749635421657,0.0462382822661189,0.1029749635421657,hold,hold,0.0,0.0,0.0,0.0
2019-12-31,AMD,0.15,0.15,-0.0098164549398456,-0.0027410715656029,-0.0098164549398456,hold,hold,0.29474302737622593,0.29474302737622593,0.06225810343309712,0.21885916726995447
2019-12-31,BABA,0.15,0.15,-0.0366111986855113,-0.0027410715656029,-0.0366111986855113,hold,hold,0.09074428396841183,0.09074428396841183,0.046238282266118924,0.04253906825689291
2019-12-31,MA,0.1460188723097233,0.1460188723097233,0.0624554237014736,-0.0027410715656029,0.0624554237014736,hold,hold,0.14628883751420285,0.14628883751420285,0.18706844722986382,-0.03435320836875422
2019-12-31,UI,0.1209831359428875,0.0,-0.1373838395939383,-0.0027410715656029,-0.08,risk_exit_proxy,hard_stop,-0.03884613422538208,0.0,0.046238282266118924,-0.0813241284836288
2019-12-31,QRVO,0.1014028314607784,0.0,-0.094661421387536,-0.0027410715656029,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-12-31,SWKS,0.044971217013996,0.044971217013996,-0.0728627918063351,-0.0027410715656029,-0.0728627918063351,hold,hold,0.0,0.0,0.0,0.0
2019-12-31,RH,0.0447747548050224,0.0447747548050224,-0.0202457697624434,-0.0027410715656029,-0.0202457697624434,hold,hold,0.0,0.0,0.0,0.0
2019-12-31,V,0.0354707404078649,0.0354707404078649,0.0578835713295911,-0.0027410715656029,0.0578835713295911,hold,hold,-0.0017809004762908698,0.01709112035963334,0.05747111574478381,-0.056031805823219205
2019-12-31,LRCX,0.0267211093243692,0.0267211093243692,0.0142672332615987,-0.0027410715656029,0.0142672332615987,hold,hold,0.20385592434743782,0.2836941308451659,0.0714317664910693,0.12359551209691744
2019-12-31,AAPL,0.0123921692573883,0.0123921692573883,0.0272078638722208,-0.0027410715656029,0.0272078638722208,hold,hold,0.1507912953422732,0.1507912953422732,0.06225810343309712,0.0833443318747551
2020-01-31,ADBE,0.15,0.15,0.0027446908991024,-0.0488439235192001,0.0027446908991024,hold,hold,-0.06776632721891096,0.0,-0.06131893163869451,-0.006868568886205351
2020-01-31,PCTY,0.15,0.15,-0.0775579493016375,-0.0488439235192001,-0.0775579493016375,hold,hold,0.0,0.0,0.0,0.0
2020-01-31,AMD,0.1433905974035358,0.1433905974035358,0.0398706554586918,-0.0488439235192001,0.0398706554586918,hold,hold,0.2820332407893078,0.29474302737622593,0.059346377950445506,0.21021156769299787
2020-01-31,MA,0.1335300304112473,0.1335300304112473,-0.061762915889473,-0.0488439235192001,-0.061762915889473,hold,hold,0.21788079254542203,0.21788079254542203,0.1838146076627376,0.028776621493075583
2020-01-31,BABA,0.0795713161095344,0.0795713161095344,0.0039296594480855,-0.0488439235192001,0.0039296594480855,hold,hold,0.050810828272958464,0.09074428396841183,0.04337046825975399,0.007131081662311578
2020-01-31,FTNT,0.0618348406677412,0.0,-0.0936555921082689,-0.0488439235192001,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-01-31,PAYC,0.0399613781393856,0.0,-0.1048206904488334,-0.0488439235192001,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-01-31,CPRT,0.0339360256417434,0.0,-0.1693737580771178,-0.0488439235192001,-0.08,risk_exit_proxy,hard_stop,0.20394571558023666,0.20394571558023666,0.040075544107092576,0.15755602792663215
2020-01-31,CHTR,0.030389765848337,0.030389765848337,-0.0391324705870541,-0.0488439235192001,-0.0391324705870541,hold,hold,0.0,0.0,0.0,0.0
2020-01-31,GOOG,0.0090727218689087,0.0090727218689087,-0.0702938364494984,-0.0488439235192001,-0.0702938364494984,hold,hold,0.01797730156868771,0.01797730156868771,0.029486766004940934,-0.011179808052236728
2020-01-31,GOOGL,0.00862727290299,0.00862727290299,-0.0702561910703625,-0.0488439235192001,-0.0702561910703625,hold,hold,0.05000342891354226,0.05000342891354226,0.0714317664910693,-0.019999722098687278
2020-02-28,MA,0.15,0.0,-0.1553412531285306,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.14266092359203442,0.21788079254542203,0.12599245750514698,0.01480335500987251
2020-02-28,BABA,0.0806447057502121,0.0806447057502121,-0.0795339961944435,-0.2005449432566508,-0.0795339961944435,hold,hold,0.05494015697243193,0.09074428396841183,-0.007591839094117425,0.06301036058537579
2020-02-28,NOW,0.0660720588233237,0.0,-0.13252253731594,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,-0.05070289316354881,0.0,-0.06131893163869451,0.011309526561219085
2020-02-28,ETSY,0.058033114534851,0.0,-0.337469866883372,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-02-28,TT,0.0477854666454957,0.0,-0.1723420667245671,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-02-28,TSLA,0.0458948266418252,0.0,-0.2952646902869945,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-02-28,ADBE,0.0363955435466794,0.0,-0.0954803868659867,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,-0.06520763394139184,0.0,-0.10716779795065512,0.04699669648221794
2020-02-28,V,0.0190817720189406,0.0,-0.1067516325837588,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.05599958597355004,0.05599958597355004,0.0545725117379694,0.0013532253303556452
2020-02-28,ALLE,0.0137487293889656,0.0,-0.1848202470913297,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-03-31,BABA,0.15,0.15,0.0329815972116851,0.1458044930176079,0.0329815972116851,hold,hold,-0.028963449457579005,0.09074428396841183,-0.20661427741042482,0.22391482843049104
2020-03-31,MA,0.1358817508567508,0.1358817508567508,0.1653047975994523,0.1458044930176079,0.1653047975994523,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,RGEN,0.1289067744363323,0.1289067744363323,0.2173681606104294,0.1458044930176079,0.2173681606104294,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,VEEV,0.0830417885652668,0.0830417885652668,0.2598776657969881,0.1458044930176079,0.2598776657969881,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,CNC,0.0281899679595063,0.0281899679595063,0.1595102513557877,0.1458044930176079,0.1595102513557877,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,NOW,0.0123880454310364,0.0123880454310364,0.2467291322957181,0.1458044930176079,0.2467291322957181,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,ADBE,0.0115231058922562,0.0115231058922562,0.1310748867569218,0.1458044930176079,0.1310748867569218,hold,hold,0.0,0.0,0.0,0.0
2020-04-30,BABA,0.15,0.15,0.0585440344717156,0.0794924241621359,0.0585440344717156,hold,hold,0.0030628869302353756,0.09074428396841183,-0.09093507436084336,0.10340071279836205
2020-04-30,AMZN,0.1422812887038232,0.1422812887038232,0.0557172401598176,0.0794924241621359,0.0557172401598176,hold,hold,0.0,0.0,0.0,0.0
2020-04-30,TSCO,0.1174917073805778,0.1174917073805778,0.2212054397087908,0.0794924241621359,0.2212054397087908,hold,hold,0.06716809299020943,0.09969211998270544,0.06282408479709645,0.004087231607987407
2020-04-30,NOW,0.0959757144073773,0.0959757144073773,0.1238270661633482,0.0794924241621359,0.1238270661633482,hold,hold,0.24672913229571813,0.24672913229571813,0.1458044930176079,0.08808190218587253
2020-04-30,ETSY,0.0849286391008,0.0849286391008,0.2485750601784198,0.0794924241621359,0.2485750601784198,hold,hold,0.0,0.0,0.0,0.0
2020-04-30,VEEV,0.0767896999959562,0.0767896999959562,0.1529486334437912,0.0794924241621359,0.1529486334437912,hold,hold,0.2598776657969881,0.2598776657969881,0.1458044930176079,0.09955727480083043
2020-04-30,RGEN,0.0605526043226486,0.0605526043226486,0.1314066463997758,0.0794924241621359,0.1314066463997758,hold,hold,0.2173681606104294,0.2173681606104294,0.1458044930176079,0.06245713647391127
2020-04-30,GILD,0.0192920857368147,0.0,-0.0841131722177285,0.0794924241621359,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-05-29,TWLO,0.15,0.15,0.0780939224129633,0.0196777856682364,0.0780939224129633,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,NOW,0.1254060621178691,0.1254060621178691,0.0255024783247508,0.0196777856682364,0.0255024783247508,hold,hold,0.4011079430482738,0.4011079430482738,0.23688726978344476,0.13276931315946117
2020-05-29,VEEV,0.1218721542907361,0.1218721542907361,0.0675651428064398,0.0196777856682364,0.0675651428064398,hold,hold,0.4525742330869911,0.4525742330869911,0.23688726978344476,0.17437883675632704
2020-05-29,ETSY,0.0671449902372925,0.0671449902372925,0.2827329457916827,0.0196777856682364,0.2827329457916827,hold,hold,0.2485750601784198,0.2485750601784198,0.07949242416213598,0.15663160966369905
2020-05-29,V,0.0655005878958493,0.0655005878958493,-0.0165373890688873,0.0196777856682364,-0.0165373890688873,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,NRG,0.0625091187394687,0.0,-0.089295794293204,0.0196777856682364,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-05-29,SE,0.0598717380578988,0.0598717380578988,0.3621378538574649,0.0196777856682364,0.3621378538574649,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,APPF,0.0428534139713783,0.0,0.0199223784014566,0.0196777856682364,0.0199223784014566,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2020-05-29,MELI,0.0281551104855026,0.0281551104855026,0.1516765216109066,0.0196777856682364,0.1516765216109066,hold,hold,-0.035434653010564476,0.0,-0.01601118650035893,-0.019739519640598613
2020-05-29,JD,0.0278180416939758,0.0278180416939758,0.0952029248644634,0.0196777856682364,0.0952029248644634,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,GOOGL,0.0251886963196018,0.0251886963196018,-0.0202147201601179,0.0196777856682364,-0.0202147201601179,hold,hold,-0.023765812612743353,0.05000342891354226,0.01909883523253808,-0.04206132551952191
2020-05-29,GOOG,0.0235774932332351,0.0235774932332351,-0.0197053014120814,0.0196777856682364,-0.0197053014120814,hold,hold,-0.05358022837708332,0.01797730156868771,-0.020797406857833045,-0.033479099982827165
2020-06-30,ETSY,0.15,0.15,0.1058767598952161,0.0573677893101745,0.1058767598952161,hold,hold,0.601588364984692,0.601588364984692,0.10073444471528337,0.45501794067956136
2020-06-30,NOW,0.15,0.15,0.0779763000935465,0.0573677893101745,0.0779763000935465,hold,hold,0.43683966799649854,0.43683966799649854,0.2612264723740134,0.1392400171334236
2020-06-30,TWLO,0.15,0.15,0.2515472144543602,0.0573677893101745,0.2515472144543602,hold,hold,0.07809392241296331,0.07809392241296331,0.019677785668236414,0.05728881963084498
2020-06-30,XYZ,0.1131338072433904,0.1131338072433904,0.2283950485143016,0.0573677893101745,0.2283950485143016,hold,hold,0.0,0.0,0.0,0.0
2020-06-30,MELI,0.0873686769378387,0.0873686769378387,0.1645786653315355,0.0573677893101745,0.1645786653315355,hold,hold,0.11086726368721034,0.11086726368721034,0.0033515344716292805,0.1071565902096312
2020-06-30,SE,0.0845912684249055,0.0845912684249055,0.1498892089019561,0.0573677893101745,0.1498892089019561,hold,hold,0.3621378538574649,0.3621378538574649,0.019677785668236414,0.33585125909632363
2020-06-30,AMZN,0.0518029085254521,0.0518029085254521,0.1762188430233446,0.0573677893101745,0.1762188430233446,hold,hold,0.055717240159817605,0.055717240159817605,0.07949242416213598,-0.022024410241481607
2020-06-30,V,0.0466484221916304,0.0466484221916304,0.002940448263635,0.0573677893101745,0.002940448263635,hold,hold,-0.016537389068887354,0.0,0.019677785668236414,-0.03551629274083923
2020-06-30,ZTO,0.0275210206836322,0.0275210206836322,-0.0062229314725191,0.0573677893101745,-0.0062229314725191,hold,hold,0.0,0.0,0.0,0.0
2020-06-30,SHOP,0.0172017957232746,0.0172017957232746,0.1234058415917838,0.0573677893101745,0.1234058415917838,hold,hold,0.0,0.0,0.0,0.0
