trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
1fc34e32-be80-4e17-8705-f5a4744bcf62,ADBE,WIN,realized=+6.83% alpha=+10.58%,0.06831138206056608,0.10583727649878871,62,bull,core_compounder
8f53f33e-5629-4751-8c7c-961b27f11229,ADI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.09051276394044361,0,bull,core_compounder
eba27fa0-bce3-40e5-807b-0a82a3c6f0c7,ADI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.035490131684109194,0,neutral,core_compounder
f926f010-852c-44d5-b28e-4a3b3ab08ce3,AEE,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.007292436063879304,0,bear,core_compounder
61a9ab2f-c2a1-4513-ac1a-d091f876f98f,AEE,NEUTRAL,realized=-3.45%,-0.03450950360851757,-0.0449692773889262,30,neutral,core_compounder
f49b80d7-a65a-44e4-8560-9fe86a35d111,AEE,NEUTRAL,realized=-2.84%,-0.028379313300494924,-0.05683870980675254,0,bull,core_compounder
5b7483fd-8640-431c-8825-bb4e398f4e7e,AEE,NEUTRAL,realized=-1.07%,-0.01065463857648885,-0.011603270867640014,28,neutral,core_compounder
90504d28-163b-4a0b-b171-4c96e7eded56,AEM,NEUTRAL,realized=+5.30%,0.05297607156675288,-0.05299380070624515,30,bear,core_compounder
de6c913f-4a76-4a03-8986-caa0f05e4e5d,AEM,GOOD_EXIT,realized=+32.89% alpha=+36.37% (top quartile),0.3288713666230265,0.3637051973168993,91,bull,core_compounder
370251f4-aac7-40d9-90f5-85b26394fb0d,AEP,NEUTRAL,realized=+4.39%,0.04390136002583156,-0.07707157091313821,91,neutral,core_compounder
6b5394a0-b938-42a3-a114-d5de8568d243,AEP,NEUTRAL,realized=-9.98%,-0.09979627824981763,-0.23985258836630452,62,neutral,core_compounder
914e8692-116f-4736-a411-6f36d48a10db,AIZ,NEUTRAL,realized=+5.55%,0.05547322415044098,-0.10223137203725763,59,bear,core_compounder
29006dad-1c03-4e7f-a438-c335b5ef2fef,AJG,WIN,realized=+8.85% alpha=+5.01%,0.0884688804174929,0.0500605715578184,121,bear,core_compounder
4947912b-426f-4b93-a286-f269717c3243,AJG,NEUTRAL,realized=-0.94%,-0.009418949057961035,-0.05970051787125308,91,bull,core_compounder
9f6f2600-3042-46fe-8f5a-5b2a75c4f26a,ALNY,NEUTRAL,realized=+2.28%,0.022788452686082872,-0.023296522234188766,0,bull,core_compounder
62728e3f-6743-4932-a94e-96c7a88244f0,AM,NEUTRAL,realized=-5.42%,-0.05423579281304447,0.10426666876738244,61,neutral,core_compounder
4c28d742-a876-4513-9658-31c07afc7003,AM,NEUTRAL,realized=+0.95%,0.009498179923520755,-0.14820641626417785,59,bear,core_compounder
e49aa7b1-5310-49d4-a358-7dc16aa434ef,AMAT,GOOD_EXIT,realized=+56.49% alpha=+37.53% (top quartile),0.5649496399842959,0.37529790412442066,274,neutral,core_compounder
40eb325b-0d75-49aa-af7e-09865c7853fe,AMAT,WIN,realized=+7.69% alpha=+2.14%,0.0769461711892232,0.021374295197164495,0,bull,core_compounder
0fbc42fa-775d-4141-bd58-03b21bf01771,AMAT,NEUTRAL,realized=+6.96%,0.06961464006786389,-0.04166842346239008,183,neutral,core_compounder
1e9f7c2e-2580-42c1-bf0a-4976ca4a136c,AMAT,GOOD_EXIT,realized=+29.44% alpha=+33.57% (top quartile),0.2944460449229276,0.3357307629431273,58,neutral,core_compounder
3e6b4ec8-27d0-4f62-b0b8-77040e66ed05,AMD,NEUTRAL,realized=-0.98%,-0.00981645493984562,-0.0070753833742426275,0,neutral,core_compounder
36dae540-8f61-4064-8462-020509d30fe4,AMD,WIN,realized=+12.42% alpha=+13.54%,0.12420926680260802,0.13537348435275798,62,bear,core_compounder
5f166fd7-33a4-4906-b798-6b88fc5c35e4,AMD,NEUTRAL,realized=-1.68%,-0.016814454148156965,-0.05072138233309231,0,neutral,core_compounder
8f789f0c-dee7-40a4-a50e-c47291428b75,AMD,GOOD_EXIT,realized=+39.28% alpha=+29.95% (top quartile),0.3928103000355003,0.2994925272622255,123,neutral,core_compounder
540f5f38-93fd-4c8f-8949-124a6838fc58,AMGN,NEUTRAL,realized=-7.10%,-0.07100801916609478,-0.08269998171602999,0,neutral,core_compounder
3c354722-447d-4216-b669-c41fa7762f33,AMGN,WIN,realized=+17.94% alpha=+3.36%,0.1793883113600261,0.03358381834241819,0,deep_bear,core_compounder
8da8b7e9-f459-4a24-9b0a-27f201cd3d9b,AMP,NEUTRAL,realized=-8.47%,-0.08469277749356985,0.0013418774308342485,59,neutral,core_compounder
e689832b-7acd-46b2-81ed-5c91f15215dd,AMP,NEUTRAL,realized=-2.04%,-0.02042783664880432,-0.0037175308255948947,120,neutral,core_compounder
d9390ff2-87f0-4512-9252-399bdccc0fec,AMT,WIN,realized=+19.36% alpha=+7.93%,0.19362585180359404,0.07934717353986898,213,bull,core_compounder
34a3b990-1004-4213-9de3-8cb29432626b,AMT,NEUTRAL,realized=+4.70%,0.046971994153346186,0.13095279817117,32,bear,core_compounder
03d6c269-0239-4882-a187-b6052a99212f,AMZN,GOOD_EXIT,realized=+36.11% alpha=+19.72% (top quartile),0.36105359826130257,0.19717245183514098,61,bear,core_compounder
4fec1706-4d80-4200-834e-46dcde4415ac,AMZN,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.03864347185005601,0,neutral,core_compounder
231242ab-092a-43b5-8029-21e007c8d813,AMZN,NEUTRAL,realized=+5.15%,0.0515107610442298,-0.06515787051745181,186,neutral,core_compounder
c6ac2eaf-2aaf-43bd-8f13-184997f30592,AMZN,NEUTRAL,realized=-8.00%,-0.07999999999999996,0.005897937903938888,0,neutral,core_compounder
f36f8832-6045-4582-bd87-dbdcc80238ed,AMZN,WIN,realized=+10.66% alpha=+2.23%,0.10655398417607098,0.02228288382591881,30,bull,core_compounder
46a1395f-12e8-451d-aba5-ed1be164684b,AMZN,NEUTRAL,realized=+0.54%,0.005374805930648874,-0.02310830120414331,61,neutral,core_compounder
ee21dfdd-db0a-46fd-b954-4400beaeab2d,AMZN,NEUTRAL,realized=-2.17%,-0.021706610614467325,-0.016517654816480487,0,neutral,core_compounder
9fbc924b-35fd-4de3-981e-406ea57be3da,AMZN,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.042964039304445256,0,neutral,core_compounder
34d30b33-3033-4349-96b8-6b4686d5d4f3,AN,NEUTRAL,realized=-0.74%,-0.007382252697744951,-0.05119468326015464,0,neutral,core_compounder
d700ef4d-0826-4ee2-8d3d-0833c3109ebf,ANET,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.02787514385309464,0,bull,core_compounder
ed8751c7-6df2-4512-b701-c9fb64605701,ANET,NEUTRAL,realized=-6.70%,-0.06704416315439865,-0.01669173156465864,0,bull,core_compounder
2b53d6ec-1693-47f7-9ffa-8ae757a16b11,ANET,GOOD_EXIT,realized=+51.40% alpha=+37.53% (top quartile),0.5140279440096396,0.3753032210152547,337,neutral,core_compounder
7a4af781-868e-4a87-8076-e8cf6a5cfe7c,ANET,WIN,realized=+11.52% alpha=+5.33%,0.11517253920486525,0.05327751555915494,63,bull,core_compounder
e8db957a-17f6-42df-9d9f-588a0f2b00fd,APH,NEUTRAL,realized=+6.83%,0.06826576388129868,-0.017078340502776568,59,neutral,core_compounder
2da9f938-8873-498d-b038-947493555f25,APH,GOOD_EXIT,realized=+30.66% alpha=+20.72% (top quartile),0.3066271608642297,0.20716274833523385,120,bull,core_compounder
77b4fbbb-3a79-4363-af0a-2c21ba5d1085,APH,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.035490131684109194,0,neutral,core_compounder
0834a862-2447-4dc4-b508-38645446549a,APO,LOSS,realized=-13.11%,-0.13110527550477535,-0.0984568378109858,63,bull,core_compounder
4940d3da-feaf-4993-aa4a-d086f12e404b,APP,GOOD_EXIT,realized=+36.60% alpha=+26.57% (top quartile),0.3660025588010851,0.26571266359296586,60,bear,core_compounder
85a23d06-ae41-4c9c-9208-04f2cfdc525c,APP,GOOD_EXIT,realized=+16.19% alpha=+15.52% (top quartile),0.16193696877164432,0.15520828983267365,0,bull,core_compounder
dc6d5550-1f03-45ea-aa08-9d9a060aa5c8,ARES,NEUTRAL,realized=+3.36%,0.03361630707961383,-0.0008272635311816767,0,bull,core_compounder
89e96a69-c0a6-42fe-9054-6c975727bde1,ASML,GOOD_EXIT,realized=+41.37% alpha=+25.92% (top quartile),0.413692178060187,0.259160743401774,214,neutral,core_compounder
0c2eb7e3-c2b2-4dc1-abd3-6b151c432fc9,ASML,NEUTRAL,realized=-1.13%,-0.011290965350506,-0.05093185860901839,32,bull,core_compounder
9634782d-8696-4f97-83a4-5a9854130361,ASML,NEUTRAL,realized=+2.94%,0.02944393409650381,-0.0668269527968568,181,neutral,core_compounder
b3f93d00-7f87-4ad3-b7dc-8b4ff108f9f5,ASML,GOOD_EXIT,realized=+23.69% alpha=+17.88% (top quartile),0.2369270118536646,0.17882667935176166,90,bull,core_compounder
13f23246-f8c5-429b-bf1b-8e08b25bc6bf,ASML,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.07481104420201312,0,neutral,core_compounder
f3c6dff6-0882-4603-b9d4-e53571e969ee,ASML,GOOD_EXIT,realized=+26.75% alpha=+30.79% (top quartile),0.2675348634116075,0.3079101131573011,119,neutral,core_compounder
1af72ecd-b718-435b-9b94-5d710f7e5234,ATI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.08645368432771161,0,bull,core_compounder
ce2df7b5-fef9-4aee-9af4-bd9235794822,ATI,NEUTRAL,realized=+3.55%,0.03554713224981021,0.018346502954938337,0,neutral,core_compounder
d2e723e2-8052-4ba2-b8f0-f56714f92cfa,ATO,GOOD_EXIT,realized=+14.20% alpha=+23.61% (top quartile),0.1419505384817219,0.2360682631690666,150,neutral,core_compounder
44a75741-8be8-4bac-a9ee-0dcfe045ab23,AVGO,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.018681068361305453,0,bull,core_compounder
c5b59cc4-74b7-44c0-90a9-02b0f2c64e8b,AVGO,NEUTRAL,realized=-7.19%,-0.07186387370690439,-0.0522776602961168,33,neutral,core_compounder
141517b3-0423-477b-a281-daa5c5a74be5,AVGO,NEUTRAL,realized=+0.92%,0.009171291129098647,-0.04819649818107585,0,bull,core_compounder
17591609-bb20-4222-86d2-378033be80e7,AVGO,GOOD_EXIT,realized=+6.51% alpha=+26.78% (top quartile),0.06510231167175018,0.2678129520079685,306,bull,core_compounder
73960ad1-cf11-4f0a-893c-83e43e60bc70,AVGO,GOOD_EXIT,realized=+49.39% alpha=+37.25% (top quartile),0.49388992136776855,0.3724900772198032,244,bear,core_compounder
f972d73a-d96f-4bf0-b711-8afbcf483eb9,AVGO,GOOD_EXIT,realized=+59.33% alpha=+38.97% (top quartile),0.5933474140577419,0.3896884172140853,245,bull,core_compounder
53396934-1b72-4f01-8b18-b0f452319dad,AVGO,WIN,realized=+13.07% alpha=+8.66%,0.13071258496650784,0.0865628799492737,0,neutral,core_compounder
8b3da061-acdb-4d25-9ee8-993cbaef04b7,AWK,WIN,realized=+5.71% alpha=+11.84%,0.05710685764885404,0.11842578928754854,0,bull,core_compounder
bd4b6df0-5e0f-40f0-a7d5-cdec987db5aa,AXON,NEUTRAL,realized=-5.66%,-0.0565888858562813,0.005333269288853026,0,neutral,core_compounder
e8609305-60a9-4c2a-bd6e-567f9b438f2b,AXON,WIN,realized=+13.60% alpha=+13.47%,0.1360316066507763,0.13474495217091254,28,neutral,core_compounder
539cd787-b4eb-4a27-9160-459f25a2709a,AXP,NEUTRAL,realized=-5.35%,-0.05346636378421776,-0.05475301826408152,28,neutral,core_compounder
cb251a2d-4b73-4aeb-a646-8a9d20101868,AZO,NEUTRAL,realized=+7.97%,0.07971805170969382,-0.00040000473148760207,0,bear,core_compounder
d93041d9-3fc9-4637-8c45-ff6b25f4df76,AZO,NEUTRAL,realized=+1.13%,0.011273376989942019,-0.034964905276176905,0,bull,core_compounder
e5e2b024-ea6b-473d-98aa-62354bc298c5,AZO,GOOD_EXIT,realized=+15.26% alpha=+27.36% (top quartile),0.15259018943220615,0.2736150418598381,241,neutral,core_compounder
0a67aab2-6b75-4a13-bcca-3b4e2183f112,BABA,WIN,realized=+5.00% alpha=+6.87%,0.05000871768732007,0.06868001738833507,153,bull,core_compounder
88a45251-630a-4293-b59d-986773088d3c,BABA,NEUTRAL,realized=+12.62%,0.12618694938594222,0.014537922642261059,91,bull,core_compounder
9df94821-dd05-40af-b0ae-6aaddb4a96fc,BAC,NEUTRAL,realized=-0.81%,-0.008066862411947318,-0.05143733067170131,32,bull,core_compounder
2cfc9fe6-f6a1-420b-b14e-a2a8ebe47dc4,BAC,LOSS,realized=-16.59%,-0.1659310178012917,-0.07989636287688762,59,neutral,core_compounder
b39fe62d-bfbf-4130-9721-c585a587dbdc,BAC,WIN,realized=+14.43% alpha=+3.87%,0.14427246659773107,0.03865198262508174,62,bull,core_compounder
714eacfd-b115-4873-97c1-bc9a95f3d5b8,BAC,NEUTRAL,realized=+6.27%,0.06274386554728228,0.011855547942993594,31,neutral,core_compounder
d33bd2ab-0e1e-452f-ada1-c1b0025bf3cc,BIIB,NEUTRAL,realized=+5.37%,0.05368030647362909,0.005379808706918787,0,bear,core_compounder
29bd80d4-eeb3-4e85-a9f2-63137708f064,BILL,GOOD_EXIT,realized=+48.63% alpha=+47.77% (top quartile),0.4862982818434911,0.4777101996016082,62,bull,core_compounder
c36e538f-61b3-4af7-ac9a-9ade71c0a391,BIO,NEUTRAL,realized=-1.68%,-0.016756455916305035,-0.06012692417605903,32,bull,core_compounder
fbcc4635-9800-49ec-82b2-f181dad68e39,BIO,GOOD_EXIT,realized=+38.63% alpha=+39.75% (top quartile),0.38634377354874627,0.39750799109889623,62,bear,core_compounder
7e438573-d68b-48f2-a89d-f5388241a003,BIO,GOOD_EXIT,realized=+15.50% alpha=+21.64% (top quartile),0.1550257853800463,0.21638996952080325,30,neutral,core_compounder
ba1e17e0-c8bc-43cb-86ac-e0c39f577769,BIO,NEUTRAL,realized=+1.60%,0.0159555580768449,-0.03840516233713642,29,bull,core_compounder
30681fcf-d420-4b6b-b41f-9085efdee306,BIO,NEUTRAL,realized=-6.74%,-0.06740453941696167,-0.030479986633971,0,bull,core_compounder
1238ffb7-d1b3-4c03-8dad-e21a04c43379,BJ,NEUTRAL,realized=-5.80%,-0.0579963273084283,-0.15828622251654756,60,bear,core_compounder
7032f103-dee1-40c5-8b59-5631340744ce,BKNG,NEUTRAL,realized=+5.72%,0.05716140376653733,-0.06381152717243244,91,neutral,core_compounder
1cda4a08-0556-4c4a-aa4c-2d8ef1f5378b,BKNG,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.03864347185005601,0,neutral,core_compounder
0de67b56-bbd8-470e-9523-ad7405ad8fa5,BKNG,NEUTRAL,realized=+4.68%,0.046810125938638425,-0.027729447901261972,33,neutral,core_compounder
1c1b0096-19d2-43d2-8f15-6ab62cce31c5,BKNG,NEUTRAL,realized=+6.47%,0.06470358701928025,-0.06289708008773776,92,neutral,core_compounder
abdee498-17f7-4d06-8410-c47e32c53413,BKNG,WIN,realized=+6.57% alpha=+7.90%,0.06568878739538064,0.07900834087570374,0,bull,core_compounder
de0e7bf5-86c9-484c-8d05-ca554002f4a4,BKNG,WIN,realized=+28.86% alpha=+5.64%,0.2886238822704581,0.05644514244195631,427,neutral,core_compounder
65657f0d-a3fe-4f59-a15b-fdbe25c1cfb1,BKNG,NEUTRAL,realized=+4.36%,0.04356784208919762,0.08807771040508838,0,neutral,core_compounder
2edfde8f-73bc-475c-a1c1-afc3f713994f,BLD,NEUTRAL,realized=+2.67%,0.026695891983303577,0.04980045722270032,28,neutral,core_compounder
381ec84c-f576-4421-aecb-7a822622cb85,BLD,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.09510094222535559,0,neutral,core_compounder
f3cf7cb7-a051-4e87-8999-0e7d49523f64,BLD,NEUTRAL,realized=+0.15%,0.0014813636274479958,0.0005327313362968322,28,neutral,core_compounder
e0bbe4e3-65ad-4120-a584-7f1b2d366810,BLDR,GOOD_EXIT,realized=+5.18% alpha=+20.42% (top quartile),0.051839258452677006,0.2042221311947754,182,neutral,core_compounder
b8502011-fa46-4717-b6a2-e9dd42d4ee92,BLDR,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.04314793997032984,0,bear,core_compounder
23f4a9b2-7402-4115-8efd-12c4505d6534,BLDR,NEUTRAL,realized=+9.67%,0.0967359597950399,-0.01150043453623728,31,bear,core_compounder
7c6e21fa-ca32-471f-aa01-e83daca53384,BLDR,GOOD_EXIT,realized=+46.06% alpha=+38.81% (top quartile),0.46063250095008335,0.388133962461096,213,neutral,core_compounder
685083e3-18b2-4c23-a16d-db9ca81c920a,BLK,NEUTRAL,realized=-4.75%,-0.047537676888168234,-0.05902092232358236,120,neutral,core_compounder
2c612a47-e78c-419d-9b66-01b966b743c4,BR,WIN,realized=+6.88% alpha=+5.73%,0.06877543711278467,0.05729219167737054,120,neutral,core_compounder
be6a1287-90ca-48dd-9893-bcc4572505e0,BRO,NEUTRAL,realized=-1.01%,-0.010144284629272637,0.024893079580041277,31,bear,core_compounder
538423f4-9893-4179-aa2e-7d6f5c0b133d,BRO,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.07486425696822518,0,bear,core_compounder
bf70917c-4bb5-487d-833b-a7dbf6142442,C,NEUTRAL,realized=+4.47%,0.04468085034269764,0.08480660542700302,59,neutral,core_compounder
85143d17-8bc6-41cb-89e5-1371e29fd1b8,CARR,NEUTRAL,realized=-2.73%,-0.027295733245575216,-0.013976179765252117,0,bull,core_compounder
b69d3155-d51c-41a1-9810-69dfd369ba1a,CASH,NEUTRAL,realized=+0.00%,0.0,-0.08011805644118142,0,nan,cash
06f6360d-87b1-4fe0-bc0b-b0d39ced5bce,CASH,NEUTRAL,realized=+0.00%,0.0,0.08398080401782382,32,nan,cash
1c5a08ae-8d61-4fa6-81f9-fac7017fd2df,CASH,NEUTRAL,realized=+0.00%,0.0,-0.10640014017110544,0,nan,cash
915081a5-c50f-45d9-8cc5-745a62983359,CASH,NEUTRAL,realized=+0.00%,0.0,-0.0651878978022502,28,nan,cash
701a5372-b14f-4ce7-9677-440ec5104960,CASH,NEUTRAL,realized=+0.00%,0.0,-0.058900078952683455,0,nan,cash
eea29fa1-678d-46ed-8f15-69b9b42f1d0a,CASH,NEUTRAL,realized=+0.00%,0.0,0.013031299183227651,0,nan,cash
7fc8bd2f-708d-4347-a35e-3c12d94fe4b4,CASH,NEUTRAL,realized=+0.00%,0.0,0.011782976828133784,0,nan,cash
7640c005-1060-4996-b5b3-53ff48d81b0e,CASH,NEUTRAL,realized=+0.00%,0.0,0.042980527368667976,0,nan,cash
b50a7c73-9131-4f2e-9f52-8014968de999,CASH,NEUTRAL,realized=+0.00%,0.0,-0.01510094222535563,0,nan,cash
00d81825-dd06-491b-8953-c15fc4fde1c1,CASH,NEUTRAL,realized=+0.00%,0.0,0.02953457413823035,0,nan,cash
5d37efac-fb8d-42ac-aabf-fe6e6bd5897b,CASH,NEUTRAL,realized=+0.00%,0.0,0.041981496550262176,31,nan,cash
436e3a08-bbcf-4e6e-a787-f4cecd4ff929,CASH,NEUTRAL,realized=+0.00%,0.0,-0.006728678938970667,0,nan,cash
86d08802-ce8d-4f29-8c87-67c39565ce2f,CASH,NEUTRAL,realized=+0.00%,0.0,0.044509868315890766,0,nan,cash
f93f74da-5e0e-4a83-a625-877431d5f7e8,CB,LOSS,realized=-11.10%,-0.11096492990580709,0.003813983214052019,124,bear,core_compounder
c900b3b8-95ea-494e-8863-7447e7e23fea,CBOE,NEUTRAL,realized=+0.73%,0.0073429621376555065,-0.13393936092209047,91,neutral,core_compounder
3fc9e9d9-bbe0-4467-ac5d-258afdb52d28,CBRE,NEUTRAL,realized=-3.40%,-0.0340186858845648,-0.01800749938420587,0,neutral,core_compounder
a3397cd5-e52c-43c2-b25d-32c997faedb2,CBRE,WIN,realized=+14.93% alpha=+8.70%,0.14927591578939015,0.08701781235629302,29,neutral,core_compounder
65127d10-1b78-47fb-a3d0-2fb8e9661ece,CBRE,WIN,realized=+21.15% alpha=+7.15%,0.21153851624143338,0.07148220612494649,62,neutral,core_compounder
e30c2222-167e-465a-aeef-9b4601527d76,CCJ,WIN,realized=+14.36% alpha=+12.84%,0.14355038838623257,0.12843684684373624,31,neutral,core_compounder
bad31e50-ee11-4813-a09c-a2c416851cda,CDNS,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.018681068361305453,0,bull,core_compounder
e8059bb9-807f-42cc-905b-ae03546a6b25,CEG,GOOD_EXIT,realized=+21.13% alpha=+14.99% (top quartile),0.21130887470102744,0.1498828845003921,91,neutral,core_compounder
4b55c88b-7ad2-4c56-8b09-5cb20982e624,CEG,NEUTRAL,realized=+4.90%,0.04898260734477167,0.042528923017060016,0,bull,core_compounder
cff6f4a9-3cf5-4a86-9870-45f4997be8c1,CELH,WIN,realized=+13.90% alpha=+5.47%,0.13895720994118377,0.054686109591031595,30,bull,core_compounder
6ea3e259-d90e-4ed8-99a8-12f6f2f9a246,CELH,NEUTRAL,realized=+3.62%,0.036172843273775124,0.015404235426515589,0,neutral,core_compounder
b3cbe869-8a49-4605-a2de-f0a0c91c69a4,CHDN,NEUTRAL,realized=-7.25%,-0.07254994576300045,-0.08530226289381326,0,neutral,core_compounder
6e807aa6-5739-42b2-a229-26da65a695cb,CHPT,WIN,realized=+8.48% alpha=+5.44%,0.08484162749481827,0.054422099583174566,31,neutral,core_compounder
bcaf48d7-b8a2-44c9-8802-751f269b73dc,CHRD,NEUTRAL,realized=+3.85%,0.03853605066237109,0.025783733531558273,0,neutral,core_compounder
aa2b478f-cecf-47f6-8fe3-8e05eb9631c3,CHRD,NEUTRAL,realized=-5.40%,-0.05403711650238863,-0.21174171269008724,59,bear,core_compounder
ce6d9381-9ba8-41bc-be79-b1e1d346995d,CHRD,NEUTRAL,realized=-2.41%,-0.02408153249318301,-0.06819483265699644,64,strong_bull,core_compounder
5856c777-6715-486c-b1d0-8f426405bf41,CHRW,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.007292436063879304,0,bear,core_compounder
3ad441d0-b099-4a95-8ecd-861a7858c03a,CHTR,NEUTRAL,realized=+0.86%,0.00860287678040339,0.0699218084190979,0,bull,core_compounder
e6baebce-4c3d-490d-807b-731654ae7248,CHTR,NEUTRAL,realized=-5.43%,-0.05426138814465342,-0.005417464625453228,0,neutral,core_compounder
4ca5bb0e-373c-4107-b181-32480d230f9b,CHTR,NEUTRAL,realized=+6.66%,0.06661443840967474,-0.01287798575246124,0,bear,core_compounder
df09641b-7461-4650-901d-73318484ae65,CHTR,NEUTRAL,realized=-3.54%,-0.03540517775755958,-0.014534377946863741,0,neutral,core_compounder
7bffa8f1-b65f-43ca-ad70-41bfbaf407a5,CIB,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.0664085407457099,0,neutral,core_compounder
9e418141-7ff9-429e-b57d-b389af837aca,CIEN,GOOD_EXIT,realized=+13.55% alpha=+18.01% (top quartile),0.13554381604981636,0.18005368436570712,0,neutral,core_compounder
74de4ac2-b474-4cdf-9d97-1d4d81d3107d,CME,NEUTRAL,realized=+5.65%,0.05652231100399674,-0.04376758420412252,60,bear,core_compounder
3154e914-ab2c-44fe-9a7a-5f2545590d3c,CMG,NEUTRAL,realized=-8.54%,-0.08539807357187357,-0.17074217795594882,59,neutral,core_compounder
593f9f5f-1342-47d1-a84e-eca35d97b72f,CMG,NEUTRAL,realized=+3.16%,0.03161272709422214,-0.0009107448976459764,0,neutral,core_compounder
6c697231-5891-4114-9170-665ed4f48436,CMS,NEUTRAL,realized=+3.60%,0.036007013198212645,-0.040186759688886964,28,bear,core_compounder
e1fedb1e-d7ed-4d9e-a26d-dfc05a4178ef,CMS,NEUTRAL,realized=+4.91%,0.04909738301962285,-0.003710389991242957,0,neutral,core_compounder
2d3c9595-04e9-4138-9457-8c83835bd5b3,CMS,NEUTRAL,realized=-1.32%,-0.01318770419443005,-0.0822278785211431,91,bull,core_compounder
5b5ca394-cb93-4fd0-b062-5c86da8c380d,CNC,NEUTRAL,realized=+0.05%,0.0005349202721314228,0.14632964701877493,184,bear,core_compounder
707e76de-f784-4728-b479-0fe4b3c8f55f,CNM,GOOD_EXIT,realized=+64.92% alpha=+49.93% (top quartile),0.6492027315058049,0.49929512197032566,152,neutral,core_compounder
106de110-f565-478e-a9cf-311165e57d6b,COO,LOSS,realized=-10.08%,-0.1008178597496483,0.03285710731007796,90,bull,core_compounder
fcaa6d35-3b36-420a-bab0-26312d3635b2,COR,NEUTRAL,realized=+2.69%,0.0268946700917696,0.21783327395316765,212,neutral,core_compounder
bde4afef-45ad-4ab0-8a6a-0d6ccc7e6d9a,COR,NEUTRAL,realized=-5.55%,-0.05552235768228664,-0.06728224405735206,90,neutral,core_compounder
5128d550-12bb-4fbb-9b5f-2a1113af0563,COR,WIN,realized=+19.37% alpha=+5.24%,0.1936765299086871,0.05239420684894114,91,neutral,core_compounder
a2fd67ee-374e-4488-b96d-eece21a65daf,COR,NEUTRAL,realized=+7.88%,0.07877184694972961,-0.021518048258389655,60,bear,core_compounder
