trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
4f1ae364-9046-43e3-8454-02d65bc6361a,CASH,NEUTRAL,realized=+0.00%,0.0,-0.058900078952683455,0,nan,cash
860d782c-e0e3-4716-9cb0-fa830ea36160,CASH,NEUTRAL,realized=+0.00%,0.0,0.013031299183227651,0,nan,cash
33fcfb89-0b7a-4de0-a24e-8d55ed6acd80,CASH,NEUTRAL,realized=+0.00%,0.0,-0.07667312362593548,0,nan,cash
3aed1372-176b-43d1-b617-6e4b724ae36d,CASH,NEUTRAL,realized=+0.00%,0.0,-0.06823215165581797,60,nan,cash
7f913e3e-9963-4f0a-ad2f-2c0cd80b3044,CASH,NEUTRAL,realized=+0.00%,0.0,0.011782976828133784,0,nan,cash
ca5a983c-7492-40af-8448-f916e0944591,CASH,NEUTRAL,realized=+0.00%,0.0,-0.048115549288740844,30,nan,cash
9d6dd0a7-67b7-4c02-baec-a415a7b246fd,CASH,NEUTRAL,realized=+0.00%,0.0,-0.05557010194106948,0,nan,cash
55b65b9b-e660-44a2-8843-101f4e552673,CASH,NEUTRAL,realized=+0.00%,0.0,0.041981496550262176,31,nan,cash
de421b4e-25d8-4ce0-a69a-baded7d96072,CASH,NEUTRAL,realized=+0.00%,0.0,-0.04414970501723414,0,nan,cash
e58b2212-6076-4ec3-9c38-e2d23a3d23c3,CASH,NEUTRAL,realized=+0.00%,0.0,0.044509868315890766,0,nan,cash
be1f79e8-24f5-4430-8290-f0add4cada05,CBOE,NEUTRAL,realized=+5.84%,0.05841206907511087,-0.059649668213854756,62,neutral,core_compounder
d9d76261-f09d-4c12-9af8-8dbe77a6ed68,CBRE,NEUTRAL,realized=-3.40%,-0.0340186858845648,-0.01800749938420587,0,neutral,core_compounder
94c635b2-c1fe-4be0-8d17-6de70bff73b4,CBRE,WIN,realized=+14.93% alpha=+8.70%,0.14927591578939015,0.08701781235629302,29,neutral,core_compounder
a3de61bd-fb5b-4176-9a4e-d15132865970,CBRE,GOOD_EXIT,realized=+68.62% alpha=+41.97% (top quartile),0.686224526078502,0.41965170960598064,152,neutral,core_compounder
02278709-e8df-4fcd-942f-111f270dea8b,CCJ,GOOD_EXIT,realized=+30.32% alpha=+21.11% (top quartile),0.3032175356191522,0.2111016204474867,92,bull,core_compounder
8759a2ab-d8e1-4b30-b5fa-584f48f2b3de,CDNS,WIN,realized=+9.21% alpha=+7.93%,0.09206881983511317,0.07931650270430035,0,neutral,core_compounder
f19774b7-8b31-4120-9615-20fa19b05945,CEG,WIN,realized=+21.13% alpha=+14.99%,0.21130897955399508,0.14988298935335975,91,neutral,core_compounder
ba8c1d22-8703-46d3-86fe-91cdbe017e64,CEG,NEUTRAL,realized=+4.90%,0.048982701633537795,0.042529017305826144,0,bull,core_compounder
6f374194-84b2-40ba-95a6-f093f3bd5840,CELH,WIN,realized=+13.90% alpha=+5.47%,0.13895720994118377,0.054686109591031595,30,bull,core_compounder
b5d7dcd9-57cd-442d-b075-82244196febc,CELH,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.02964756841025995,0,bull,core_compounder
e1dfe713-321d-4768-a773-c95ab747ad2f,CELH,NEUTRAL,realized=+3.62%,0.036172843273775124,0.015404235426515589,0,neutral,core_compounder
b6a9aac4-5e2c-4231-b327-d32c108f19f4,CHDN,NEUTRAL,realized=-7.26%,-0.07255004165348211,-0.08530235878429493,0,neutral,core_compounder
e64e0e15-d43d-4e54-9b6b-863436a54409,CHPT,NEUTRAL,realized=-0.19%,-0.0019457027047671271,-0.06730359154966603,60,neutral,core_compounder
aff945df-200c-43ca-9ce5-a04a589a26ee,CHRD,NEUTRAL,realized=+2.06%,0.020565057841697376,-0.03660928929660301,0,bear,core_compounder
ee76bfe0-ce62-40dd-81f9-61f7446b350f,CHRD,NEUTRAL,realized=-5.40%,-0.05403701241903558,-0.2117416086067342,59,bear,core_compounder
b93229ae-79ff-4829-8cb4-4d3eba9a1f9b,CHRD,NEUTRAL,realized=-2.41%,-0.024081346772655055,-0.06819464693646848,64,strong_bull,core_compounder
6a785cd9-627b-48fa-84a9-c4b850a611c4,CHRW,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.007292436063879304,0,bear,core_compounder
006669ed-adba-45c7-8e3e-97a549130a6f,CHTR,NEUTRAL,realized=+6.66%,0.06661443840967474,-0.01287798575246124,0,bear,core_compounder
9784c8b7-4ff0-40c4-8c63-92233104975d,CIB,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.0664085407457099,0,neutral,core_compounder
25514732-ad1d-4ea7-a17b-0df0c4d74992,CME,WIN,realized=+9.13% alpha=+3.76%,0.09132928797189899,0.037562869304990976,30,bear,core_compounder
bd79825d-e27c-4004-9e79-9fbd066a57b6,CMG,NEUTRAL,realized=-8.54%,-0.08539807357187357,-0.17074217795594882,59,neutral,core_compounder
5be38ef1-34a6-4d90-be91-0b9382b48a87,CMS,NEUTRAL,realized=-0.27%,-0.002748918526062738,-0.09375420109676758,31,neutral,core_compounder
2a3e45f0-fe31-4451-952d-66cdb4b1a4d3,CMS,NEUTRAL,realized=-1.32%,-0.01318770419443005,-0.0822278785211431,91,bull,core_compounder
f412cf6e-4c91-4161-ba2b-1802146a2533,CNC,NEUTRAL,realized=-3.14%,-0.03137949530153761,0.15943808377040924,153,neutral,core_compounder
2d590c43-3cbb-4c88-bfc7-fa473062b421,CNM,GOOD_EXIT,realized=+36.08% alpha=+24.27% (top quartile),0.36076316540373576,0.24270142811477013,62,neutral,core_compounder
7ed23ad7-98ec-49c9-8f99-1d906901a6d4,CNM,NEUTRAL,realized=+1.06%,0.010643810522373842,0.003086270813347891,33,strong_bull,core_compounder
969e2e9d-6700-4b20-9696-4121cfd9c3b2,COO,LOSS,realized=-10.08%,-0.10081785974964841,0.03285710731007785,90,bull,core_compounder
dcb5b2d1-a390-4e76-8696-ebb1ca86e8b4,COR,NEUTRAL,realized=+2.69%,0.02689455666030871,0.21783316052170676,212,neutral,core_compounder
50a60e2e-85b7-4d96-a3fc-731e36b30830,COR,NEUTRAL,realized=-1.93%,-0.019268684629834,-0.04166496385477059,121,neutral,core_compounder
d76714f9-da49-46a1-84f8-8f83b2da6630,COR,WIN,realized=+16.60% alpha=+4.79%,0.16599897225606708,0.04793723496710145,62,neutral,core_compounder
f6060113-a651-4b1b-a4b0-04eef25b36be,COR,NEUTRAL,realized=+4.24%,0.042396311005243215,-0.011370107661664797,30,bear,core_compounder
d1ecc528-f190-4d0b-924c-639f66d2aef5,COST,NEUTRAL,realized=+0.34%,0.003403643946850554,0.054854754341742806,31,neutral,core_compounder
cc095abf-2815-4cc5-a737-8623399e1315,COST,NEUTRAL,realized=+7.38%,0.07377496299586661,-0.1874515093781468,59,deep_bear,core_compounder
65eae0ca-f69a-483e-b644-5999f37b51cd,COST,WIN,realized=+36.90% alpha=+15.68%,0.3689782269068429,0.15679094370258384,92,bear,core_compounder
63d04030-c51d-40f8-a47e-1e7ef10541e0,CPRT,WIN,realized=+11.82% alpha=+12.42%,0.11818054072188078,0.12415236438548849,92,bull,core_compounder
2ef9d965-b925-4978-96f8-4a4943a19e40,CPRT,WIN,realized=+6.03% alpha=+6.79%,0.06026157948597932,0.06785341858009686,63,bull,core_compounder
1adb0562-206b-4dbb-b6fe-49704831e020,CPRT,NEUTRAL,realized=+10.78%,0.10776039045140084,-0.0085020326437244,92,neutral,core_compounder
ab595d5e-adca-4204-90b0-750f78d74d5a,CPRT,NEUTRAL,realized=-2.68%,-0.02675305254106275,-0.06639394579957514,32,bull,core_compounder
56ae3588-0ee3-486d-9173-df237e1617f5,CRH,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.037019472631331984,0,strong_bull,core_compounder
4685b0d0-d9b3-4803-80f6-76feb5a4adc7,CROX,WIN,realized=+12.15% alpha=+2.82%,0.12154031389000974,0.028222541116734945,123,neutral,core_compounder
7c3bd99b-931c-4a73-9999-59a96b2f85c0,CROX,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.07481104420201312,0,neutral,core_compounder
b876edf7-d866-4407-acfe-39cd658f4d85,CRS,WIN,realized=+11.45% alpha=+8.20%,0.11453533750312328,0.08201186551125517,0,neutral,core_compounder
34a48d3d-9fba-41ef-bac5-c50d37d434b9,CRS,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.05046542586176961,0,bull,core_compounder
fbabb0fb-0ad0-433f-9724-a09899531c8a,CRS,NEUTRAL,realized=+2.94%,0.029356827485664372,0.08966140312661941,28,neutral,core_compounder
eaa8468e-2a68-4127-9b33-ce5853c4bd27,CRWD,GOOD_EXIT,realized=+20.27% alpha=+16.35% (top quartile),0.20269091446433918,0.16348430100176392,123,bull,core_compounder
26066309-0857-4a1c-ab5d-f7d280684bae,CSCO,NEUTRAL,realized=+0.87%,0.00873122209053001,-0.08115303946893149,91,bear,core_compounder
bb8d5a7b-94d2-4b31-ad45-ad83a88dd652,CSCO,NEUTRAL,realized=-9.30%,-0.09296927379501863,-0.2908733823299233,124,bear,core_compounder
e79467ae-593a-4f63-a096-1545b64a879b,CSCO,NEUTRAL,realized=+3.28%,0.03283953310214294,0.031890900810991774,28,neutral,core_compounder
bd7da51a-707d-4660-8d4f-36a7a51dc98c,CSX,NEUTRAL,realized=-8.85%,-0.08849151010729495,-0.0986942306047418,59,bull,core_compounder
3001eba4-df8e-4159-baeb-72e7e4738e1d,CSX,WIN,realized=+19.38% alpha=+3.97%,0.19378875407243656,0.03967730116188295,121,neutral,core_compounder
2d3019d9-067d-4b2b-b052-6938f77f3ff9,CSX,NEUTRAL,realized=+3.86%,0.03863537105283221,-0.00668201483278108,30,bull,core_compounder
b5eb0ad2-b1de-494d-a0ed-5a319d2be0f3,CTAS,WIN,realized=+18.54% alpha=+6.22%,0.18540698134189393,0.06216325901967701,122,bull,core_compounder
33f707ae-5dfc-47ea-a551-cb486f03b311,CTAS,WIN,realized=+14.36% alpha=+3.80%,0.1436242133103489,0.03800372933769958,62,bull,core_compounder
87d4d43e-22b3-4c36-b440-52ba53b7a669,CTRA,NEUTRAL,realized=-5.44%,-0.05438598022349228,-0.004033548633752271,0,bull,core_compounder
95520956-df83-440f-8370-2b47c4706df1,CTRA,NEUTRAL,realized=-5.09%,-0.05086276037014137,-0.2630500435744004,92,bear,core_compounder
f2486425-78f7-4d64-8dc8-589b4091eb64,CVNA,NEUTRAL,realized=+1.71%,0.017133382161458544,0.008545299919575644,62,bull,core_compounder
a1bc6873-ef42-4686-86a6-a5216e3259f0,CW,NEUTRAL,realized=+5.46%,0.054646310159690126,0.007585352471545015,0,neutral,core_compounder
7b517e51-d091-42e9-9eb1-a7368804a9bb,CW,WIN,realized=+9.40% alpha=+2.00%,0.0940133649699848,0.020015994094515932,184,neutral,core_compounder
65f22a38-054a-458c-b700-3252df43985a,CXT,NEUTRAL,realized=-8.00%,-0.07999999999999996,0.005897937903938888,0,neutral,core_compounder
52397ac1-92b9-4084-880b-1ec6a12d6e5c,DAL,WIN,realized=+13.51% alpha=+6.93%,0.13509629398632694,0.06929821414330362,92,neutral,core_compounder
4f2a2b50-6664-4f3b-9ee5-a27c200a4687,DAL,WIN,realized=+10.86% alpha=+3.28%,0.10860775348608676,0.03275183148532057,29,bull,core_compounder
2897e26a-5f2c-4dd5-92cc-84b2c06411a5,DASH,NEUTRAL,realized=-1.47%,-0.014687097943292704,0.045617477697662334,28,neutral,core_compounder
d43051e8-0688-4a3f-8109-e69cc68b1d2f,DASH,WIN,realized=+28.81% alpha=+15.75%,0.2881177632520344,0.1575133433960385,91,neutral,core_compounder
617d44e2-2a97-42ee-967c-8e24d1c6c0f5,DBX,NEUTRAL,realized=-4.33%,-0.04332128027271753,-0.04011265122465624,31,neutral,core_compounder
dc5dc3ec-3b87-4e99-86fd-2be1758adb92,DDOG,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.05912920018930412,0,neutral,core_compounder
455711ca-da37-4f63-b036-169ef1a77e06,DECK,GOOD_EXIT,realized=+34.66% alpha=+22.85% (top quartile),0.34655028519045783,0.2284885479014922,62,neutral,core_compounder
ea25c9ca-1058-41fb-bd76-c2342d58a049,DECK,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.11628156111594812,0,neutral,core_compounder
7652b2b9-de1b-498a-a8be-b7d0f9d9bdb7,DG,WIN,realized=+25.13% alpha=+13.70%,0.2512747648547069,0.13699608659098184,213,bull,core_compounder
2126ed37-27de-4cca-b6b7-8296b882c5d3,DHR,WIN,realized=+6.08% alpha=+6.67%,0.060755124805714544,0.06672694846932226,92,bull,core_compounder
652f59af-1435-42a6-a682-35dd1d08e0ae,DHR,WIN,realized=+19.75% alpha=+15.83%,0.19749397025247672,0.15828735678990147,123,bull,core_compounder
d042a9fb-ab30-4375-b860-3f055ab78ad9,DINO,NEUTRAL,realized=-0.09%,-0.0008812150703012556,-0.1449446048272962,91,bear,core_compounder
0eefee58-48fe-4116-be36-9e787db81ae0,DIS,NEUTRAL,realized=-4.43%,-0.044328103538888275,-0.0905663858050072,0,bull,core_compounder
1857cdf1-3f56-4ce6-b9af-9652739ebd88,DKS,GOOD_EXIT,realized=+24.98% alpha=+21.14% (top quartile),0.24983105062363586,0.21142274176396136,121,bear,core_compounder
5db25dad-116a-4cc8-87b1-7c7db8f61d42,DKS,GOOD_EXIT,realized=+53.68% alpha=+43.12% (top quartile),0.5368487489935645,0.43122826502091516,62,bull,core_compounder
946ef5b4-f23f-4b07-90bf-9c342f649afd,DKS,NEUTRAL,realized=+8.59%,0.08588735335677078,-0.05167867877704069,122,neutral,core_compounder
