trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
044887cf-424c-4f22-b0ef-85ae1afa00db,CSX,2019-04-30,2019-04-30,3.132947754128554,core_compounder,bull,"{""rs_acceleration_score"": -0.02422336787818602, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.06030673451024726,2026-05-06-leader-rescue-stale-trim,-0.06131893163869451,0.0010121971284472453
ddf0af59-854c-4267-8883-216908d313ee,CSX,2020-09-30,2020-11-30,1.9533696983507434,core_compounder,neutral,"{""rs_acceleration_score"": 0.4833892876675798, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9208629527158, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.1603862145770658,2026-05-06-leader-rescue-stale-trim,0.09460778513961188,0.06577842943745393
96926668-fa79-457c-9414-eff9c12f0d54,CSX,2021-03-31,2021-05-28,2.218643275901557,core_compounder,bull,"{""rs_acceleration_score"": -0.06397514437282967, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.32615179304516445, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,58,3,-0.0019556103401524583,2026-05-06-leader-rescue-stale-trim,0.07464669255473444,-0.0766023028948869
5933168d-d2ed-4c2c-b409-11377e34d634,CTAS,2022-07-29,2022-08-31,2.037667992887312,core_compounder,bear,"{""rs_acceleration_score"": -0.07224519345468494, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,-0.06883660501142397,2026-05-06-leader-rescue-stale-trim,-0.10688020045500579,0.038043595443581824
90ffe6a2-59bf-4dbe-953c-c8ffb912405d,CTAS,2022-12-30,2023-02-28,1.849515010228839,core_compounder,bear,"{""rs_acceleration_score"": -0.18538589795686916, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4469165329368749, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,60,3,0.015339609652596842,2026-05-06-leader-rescue-stale-trim,0.07854576453790907,-0.06320615488531223
d6fc4f8b-f92c-4f06-bc38-823c0906711f,CTAS,2023-12-29,2024-01-31,2.3902588812142627,core_compounder,bull,"{""rs_acceleration_score"": 0.5668676168679686, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5209794207341334, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,0.03442408546904896,2026-05-06-leader-rescue-stale-trim,0.08312547571808393,-0.04870139024903497
f7f6813b-dea6-4dcb-bdc4-d458b895abb6,CTRA,2023-10-31,2024-01-31,3.121813013036013,core_compounder,bear,"{""rs_acceleration_score"": 1.3728113475868877, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,-0.05086276037014137,2026-05-06-leader-rescue-stale-trim,0.21218728320425906,-0.2630500435744004
0a3affda-7c73-49ab-8dd3-f2aabd98cca2,CVNA,2021-06-30,2021-08-31,2.9681464828555866,core_compounder,bull,"{""rs_acceleration_score"": -2.0645711058960954, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,0.017133382161458544,2026-05-06-leader-rescue-stale-trim,0.0085880822418829,0.008545299919575644
6e9fe4e9-82dc-4f52-a8d2-2e8a401a332a,CW,2024-07-31,2024-12-31,2.7714458928782664,core_compounder,neutral,"{""rs_acceleration_score"": -0.788100362441954, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.20312292975297103, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,153,6,0.14710292916933265,2026-05-06-leader-rescue-stale-trim,0.10059155301945366,0.04651137614987899
b0922f1a-df45-483e-952e-de21c4ffd0c0,CXT,2022-03-31,2022-03-31,1.6819833840358156,core_compounder,neutral,"{""rs_acceleration_score"": 0.643347649582891, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.08589793790393885,0.005897937903938888
83f6d607-2517-4aa5-a4a1-8fa8558462fb,DAL,2024-02-29,2024-04-30,2.163137099472964,core_compounder,neutral,"{""rs_acceleration_score"": 0.4630439375813188, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.22151663229711915,2026-05-06-leader-rescue-stale-trim,0.028483107134792185,0.19303352516232697
80d0824a-f7ea-4cae-a892-e902a46e90f9,DAL,2025-07-31,2025-12-31,2.8527162884020636,core_compounder,bull,"{""rs_acceleration_score"": 0.704276264487571, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,153,6,0.2893126823110861,2026-05-06-leader-rescue-stale-trim,0.11837589231181123,0.17093678999927486
0ea9d586-d0d4-4ea0-b29c-f3527372d708,DASH,2025-01-31,2025-02-28,1.8776507426607036,core_compounder,neutral,"{""rs_acceleration_score"": -0.5748929767784559, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.014687097943292704,2026-05-06-leader-rescue-stale-trim,-0.06030457564095504,0.045617477697662334
7f7e167c-1e3b-4f96-9806-9e099fda3028,DASH,2025-05-30,2025-10-31,3.5717604648223853,core_compounder,neutral,"{""rs_acceleration_score"": -2.063006141966494, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,154,6,0.12522128890601003,2026-05-06-leader-rescue-stale-trim,0.1476918567236194,-0.022470567817609366
4a30bb31-9a65-4123-9a87-b55005e0b5fe,DBX,2024-12-31,2025-01-31,1.4582758384587242,core_compounder,neutral,"{""rs_acceleration_score"": 1.9663490366432856, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,-0.04332128027271753,2026-05-06-leader-rescue-stale-trim,-0.0032086290480612956,-0.04011265122465624
ce99f372-1deb-4fcb-a566-e56b148eb6ad,DDOG,2020-09-30,2020-09-30,2.116593943074567,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.02087079981069584,-0.05912920018930412
36747215-98fc-4cce-85e3-0317794368ca,DECK,2023-11-30,2024-01-31,1.5916632088715854,core_compounder,neutral,"{""rs_acceleration_score"": -0.3787370507788208, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,0.34655028519045783,2026-05-06-leader-rescue-stale-trim,0.11806173728896563,0.2284885479014922
0ceceb04-72c8-4846-b14b-2753661f8ac8,DECK,2024-05-31,2024-05-31,2.8623974406405024,core_compounder,neutral,"{""rs_acceleration_score"": -2.1103124860356406, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.003108075160613566, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,0.03628156111594816,-0.11628156111594812
526c0e35-98eb-452f-a005-07c8139b4adb,DHR,2019-04-30,2019-08-30,4.7589049962766055,core_compounder,bull,"{""rs_acceleration_score"": 0.41378274079881316, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,122,5,0.08996701403682539,2026-05-06-leader-rescue-stale-trim,0.005650316547697765,0.08431669748912762
6a1c94fb-0a86-4481-8174-1b18e02baab1,DHR,2021-05-28,2021-05-28,3.851382011361115,core_compounder,bull,"{""rs_acceleration_score"": 0.1478948204307522, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.34328506936142966, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.05594359359199208,2026-05-06-leader-rescue-stale-trim,0.02805780049690143,0.02788579309509065
69d168c4-896b-4a84-a80d-2c4d2bd17812,DINO,2023-09-29,2023-12-29,1.7603819430653536,core_compounder,bear,"{""rs_acceleration_score"": 3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.0008812150703012556,2026-05-06-leader-rescue-stale-trim,0.14406338975699495,-0.1449446048272962
118071ba-a665-4257-9502-8ac1a4167228,DIS,2019-11-29,2019-11-29,4.31095697423275,core_compounder,bull,"{""rs_acceleration_score"": -0.25738677773378155, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.16241418742435088, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.044328103538888275,2026-05-06-leader-rescue-stale-trim,0.046238282266118924,-0.0905663858050072
00be7bea-0ffa-4ed7-b651-da202f1cce4c,DKS,2022-08-31,2023-01-31,2.5106273548207003,core_compounder,bear,"{""rs_acceleration_score"": 3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,153,6,0.2177694322006174,2026-05-06-leader-rescue-stale-trim,-0.0038972988643383166,0.2216667310649557
e5594576-00ef-4022-99d3-fe320be568f1,DKS,2023-12-29,2024-02-29,2.5687118655710597,core_compounder,bull,"{""rs_acceleration_score"": 1.6202657980008905, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,0.5368487489935645,2026-05-06-leader-rescue-stale-trim,0.10562048397264934,0.43122826502091516
aa195c13-2cf9-4cb5-94f9-e07bf2f106ec,DKS,2024-04-30,2024-08-30,3.268621023518314,core_compounder,neutral,"{""rs_acceleration_score"": 1.5459290074847958, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,122,5,0.08588735335677078,2026-05-06-leader-rescue-stale-trim,0.13756603213381147,-0.05167867877704069
34197638-5841-4ec2-bf87-0196da9b6739,DKS,2024-12-31,2025-02-28,4.234769454423753,core_compounder,neutral,"{""rs_acceleration_score"": -0.6835607242078027, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,-0.09617661038865011,2026-05-06-leader-rescue-stale-trim,-0.04012575508430538,-0.05605085530434473
bcef86e2-459e-40a1-b080-037b88cdd8e8,DKS,2025-09-30,2025-12-31,2.750370036523779,core_compounder,neutral,"{""rs_acceleration_score"": 0.5069709890539199, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,-0.08612051585796132,2026-05-06-leader-rescue-stale-trim,0.039521993086184315,-0.12564250894414564
cb23f385-5629-46e3-bc57-362302e1096f,DLB,2020-11-30,2020-11-30,2.1478080104467145,core_compounder,neutral,"{""rs_acceleration_score"": 0.7161242333608743, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.09068557083576034,2026-05-06-leader-rescue-stale-trim,0.010430176521181167,0.08025539431457918
c3d67db0-feb7-4260-866b-9a8485903143,DPZ,2020-02-28,2020-02-28,3.7373171587914475,core_compounder,bear,"{""rs_acceleration_score"": 1.0697884734110799, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.20054494325665084,0.12054494325665088
f5102b43-e2d8-41fc-afa8-e18d59bbf9c2,DPZ,2020-04-30,2020-05-29,2.6660817362562113,core_compounder,bear,"{""rs_acceleration_score"": 1.685314583867033, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.037662420264701124,2026-05-06-leader-rescue-stale-trim,0.10073444471528337,-0.06307202445058224
28a88948-8090-4f51-8902-6b795d9bb657,DPZ,2020-09-30,2020-09-30,2.338157671141316,core_compounder,neutral,"{""rs_acceleration_score"": -1.1538670059512128, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.841784819372953, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.02087079981069584,-0.05912920018930412
99c87cd3-a0a2-4b36-8c34-d752f58ddcff,DTM,2022-10-31,2022-11-30,1.4354733139562554,core_compounder,bear,"{""rs_acceleration_score"": -0.6378194836159397, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.620164322568009, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,-0.07735844681764525,2026-05-06-leader-rescue-stale-trim,-0.008288166800653585,-0.06907028001699167
610ec7b4-89a8-4d62-9698-b68193f1668c,DUK,2019-08-30,2019-11-29,3.1013368413250935,core_compounder,neutral,"{""rs_acceleration_score"": -0.33694530667880407, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.002541965267226387,2026-05-06-leader-rescue-stale-trim,0.12097293093896977,-0.12351489620619616
eabde82b-702e-4bd0-8575-b2bc8c01a61f,DUOL,2024-09-30,2025-01-31,3.2107995196242394,core_compounder,neutral,"{""rs_acceleration_score"": 1.078541767470062, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,123,5,0.1539743574258905,2026-05-06-leader-rescue-stale-trim,0.024693671994744593,0.1292806854311459
0f561ddd-0f8b-4745-99ec-598e22a59b2c,DUOL,2025-04-30,2025-04-30,2.1224637458877234,core_compounder,bear,"{""rs_acceleration_score"": -1.2360108791926097, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.3119289701006607,2026-05-06-leader-rescue-stale-trim,0.059206229680200506,0.25272274042046017
30458102-bb48-40ec-9dfa-b2b446ce39e3,DXCM,2021-02-26,2021-02-26,3.504107243589913,core_compounder,neutral,"{""rs_acceleration_score"": 1.098434096227854, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.054471375927752086, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,0.03025511171709616,-0.11025511171709612
95be26f3-2cc3-458d-9b5f-f201a7b06122,DXCM,2021-06-30,2021-10-29,2.713513955370093,core_compounder,bull,"{""rs_acceleration_score"": 2.5144857993065823, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.054471375927752086, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,121,5,0.35788708258868684,2026-05-06-leader-rescue-stale-trim,0.04469969490316994,0.3131873876855169
0ecd8c99-42f6-4d48-a9fd-93cab1f9c76a,EG,2023-10-31,2023-11-30,0.29073352571407546,core_compounder,bear,"{""rs_acceleration_score"": 0.8382536786498536, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,-0.05003137632829413,2026-05-06-leader-rescue-stale-trim,0.1191568385930637,-0.16918821492135783
2d68a0a3-4d2f-4300-8a0c-8092742adbc6,ELV,2022-08-31,2022-08-31,2.8499533367911716,core_compounder,bear,"{""rs_acceleration_score"": -1.8910896445831267, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.06466295821725931,2026-05-06-leader-rescue-stale-trim,-0.07270756393612066,0.008044605718861342
9f5efbab-6615-44af-a567-bfa8bd09cbef,ELV,2023-02-28,2023-02-28,3.828289777604355,core_compounder,neutral,"{""rs_acceleration_score"": -1.0957640758183846, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.010073944299844761,2026-05-06-leader-rescue-stale-trim,0.04381243056240969,-0.033738486262564926
6a421a5c-a230-412d-84f9-54cb380ddc56,EQT,2023-06-30,2023-06-30,2.6886980884221807,core_compounder,bull,"{""rs_acceleration_score"": 2.343187791744954, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7436514005749301, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.01687043418191725,2026-05-06-leader-rescue-stale-trim,0.027188318494295816,-0.010317884312378567
57e1802e-57e1-464d-9540-e88b483ca962,EQT,2023-09-29,2023-12-29,2.3038947619790044,core_compounder,bear,"{""rs_acceleration_score"": 0.8064580164569217, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.10428001984471968,2026-05-06-leader-rescue-stale-trim,0.14406338975699495,-0.24834340960171464
14acc8ee-8f62-45f9-b0a5-d0c4a8b33b1d,EQT,2025-06-30,2025-06-30,2.8571465761938244,core_compounder,bull,"{""rs_acceleration_score"": -1.0162111375402052, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5343147552610231, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,0.006453684327711651,-0.08645368432771161
cf5a73fd-00a4-48da-beb5-7ace15d98762,ETR,2022-05-31,2022-08-31,2.4699145587495384,core_compounder,bear,"{""rs_acceleration_score"": 0.4496043384876265, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.07169577249087455, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,-0.11270027257209214,2026-05-06-leader-rescue-stale-trim,-0.10309102391233849,-0.009609248659753655
d7e34603-4990-49bc-953c-33dd24e16579,ETR,2024-07-31,2024-12-31,2.6578397461938943,core_compounder,neutral,"{""rs_acceleration_score"": 0.06494110632034246, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.31988785254458363, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,153,6,0.3888406544548937,2026-05-06-leader-rescue-stale-trim,0.10059155301945366,0.28824910143544
