rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-04-30,CPRT,0.06,1.314853170431524,core_compounder,core_compounder,,0.06332692654697114,0.003799615592818268,13,"{""rs_acceleration_score"": 1.2891796459495133, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,COPART INC,Industrials,0.06332692654697114,0.06332692654697114,0.003799615592818268,hold,hold,-0.08,True,0.35000000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,KEYS,0.06,1.9208953331409546,core_compounder,core_compounder,,-0.08,-0.0048,13,"{""rs_acceleration_score"": -1.4652242853945379, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,KEYSIGHT TECHNOLOGIES INC,Information Technology,-0.14602270993319422,-0.08,-0.008761362595991652,risk_exit,hard_stop,-0.08,True,0.35000000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,OGE,0.06,2.3031396460527946,core_compounder,core_compounder,,-0.013941295686016764,-0.0008364777411610058,13,"{""rs_acceleration_score"": -1.3138264006769336, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.007684894200417071, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,OGE ENERGY CORP,Utilities,-0.013941295686016764,-0.013941295686016764,-0.0008364777411610058,hold,hold,-0.08,True,0.35000000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-05-31,MELI,0.001322122814060786,1.0702992790147257,core_compounder,core_compounder,,0.10500532561526854,0.00013882993659382797,12,"{""rs_acceleration_score"": -1.083097202363855, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-05-06-leader-rescue-stale-trim,MercadoLibre,Internet,0.10500532561526854,0.10500532561526854,0.00013882993659382797,risk_exit,distribution_risk_decay,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,OGE,0.0009217985193263473,1.7265915029893837,core_compounder,core_compounder,,0.02012908818836756,1.8554963687426685e-05,12,"{""rs_acceleration_score"": -0.7668259216648226, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-05-06-leader-rescue-stale-trim,OGE ENERGY CORP,Utilities,0.02012908818836756,0.02012908818836756,1.8554963687426685e-05,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,V,0.11147824619907112,4.646027090725897,core_compounder,core_compounder,,0.08536610966054115,0.00951646418979471,12,"{""rs_acceleration_score"": -0.05131433744404468, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.31006881673389536, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-05-06-leader-rescue-stale-trim,VISA INC CLASS A,Financials,0.08536610966054115,0.08536610966054115,0.00951646418979471,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,AZO,0.02753269215166631,2.563818118397959,core_compounder,core_compounder,,0.07971805170969382,0.002194852576653616,12,"{""rs_acceleration_score"": -1.1444049059721144, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0891140158487575, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-05-06-leader-rescue-stale-trim,AUTOZONE INC,Consumer Discretionary,0.07971805170969382,0.07971805170969382,0.002194852576653616,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,DG,0.0011260504204369665,1.7086559118039424,core_compounder,core_compounder,,0.06365845186175334,7.168262648329375e-05,12,"{""rs_acceleration_score"": -0.5159468548983487, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-05-06-leader-rescue-stale-trim,DOLLAR GENERAL CORP,Consumer Staples,0.06365845186175334,0.06365845186175334,7.168262648329375e-05,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,PEG,0.04252317743885373,3.0546809342432533,core_compounder,core_compounder,,0.005619789118613605,0.00023897128985974576,12,"{""rs_acceleration_score"": -0.3708112325861796, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-05-06-leader-rescue-stale-trim,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.005619789118613605,0.005619789118613605,0.00023897128985974576,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,SHOP,0.0367157112619575,2.071617687678115,core_compounder,core_compounder,,0.12512764973378965,0.0045941506585131745,12,"{""rs_acceleration_score"": -0.7838887194432393, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-05-06-leader-rescue-stale-trim,Shopify,Software,0.12512764973378965,0.12512764973378965,0.0045941506585131745,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,FDS,0.0009466771290870327,1.7461006766199278,core_compounder,core_compounder,,0.042383562945983,4.0123549690182724e-05,12,"{""rs_acceleration_score"": 0.15333891111583542, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-05-06-leader-rescue-stale-trim,FACTSET RESEARCH SYSTEMS INC,Financials,0.042383562945983,0.042383562945983,4.0123549690182724e-05,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,DHR,0.059760775717760964,3.8007282340516597,core_compounder,core_compounder,,0.09087760783002219,0.0054309163392965935,12,"{""rs_acceleration_score"": -0.7071205330433324, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-05-06-leader-rescue-stale-trim,DANAHER CORP,Health Care,0.09087760783002219,0.09087760783002219,0.0054309163392965935,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,VICI,0.0009094664651100939,1.9573445257769553,core_compounder,core_compounder,,0.01717323892581457,1.5618484900351644e-05,12,"{""rs_acceleration_score"": 0.10263674945985019, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.17177007172267708, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-05-06-leader-rescue-stale-trim,VICI PPTYS INC,Real Estate,0.01717323892581457,0.01717323892581457,1.5618484900351644e-05,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,SUI,0.02856551097225541,2.458143967068329,core_compounder,core_compounder,,0.02697755504634025,0.0007706276446808567,12,"{""rs_acceleration_score"": -0.14742856539617355, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6676299583978843, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-05-06-leader-rescue-stale-trim,SUN COMMUNITIES REIT INC,Real Estate,0.02697755504634025,0.02697755504634025,0.0007706276446808567,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,ORLY,0.041030659171121954,3.294388180951852,core_compounder,core_compounder,,0.0040646871962970454,0.00016677679498848736,12,"{""rs_acceleration_score"": -1.168164606396453, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-05-06-leader-rescue-stale-trim,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.0040646871962970454,0.0040646871962970454,0.00016677679498848736,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,AMT,0.05745508502615536,3.292176299865822,core_compounder,core_compounder,,-0.014245508239705829,-0.0008184768871530952,12,"{""rs_acceleration_score"": -0.44010046516264123, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-05-06-leader-rescue-stale-trim,AMERICAN TOWER REIT CORP,Real Estate,-0.014245508239705829,-0.014245508239705829,-0.0008184768871530952,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,HD,0.07663301182964542,6.107130714342859,core_compounder,core_compounder,,0.11424059066281966,0.00875460053568954,12,"{""rs_acceleration_score"": 0.3759971399397405, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-05-06-leader-rescue-stale-trim,HOME DEPOT INC,Consumer Discretionary,0.11424059066281966,0.11424059066281966,0.00875460053568954,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,CSX,0.0010698906874582886,3.0676110724480035,core_compounder,core_compounder,,0.054354792244987404,5.815368604164203e-05,12,"{""rs_acceleration_score"": -0.09213401614902414, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-05-06-leader-rescue-stale-trim,CSX CORP,Industrials,0.054354792244987404,0.054354792244987404,5.815368604164203e-05,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,PAYC,0.034042240910145516,1.6986009636265114,core_compounder,core_compounder,,0.09143385701692708,0.0031126133879140305,12,"{""rs_acceleration_score"": -2.4048370599018645, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-05-06-leader-rescue-stale-trim,PAYCOM SOFTWARE INC,Industrials,0.09143385701692708,0.09143385701692708,0.0031126133879140305,risk_exit,distribution_risk_decay,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,MA,0.08504635487770747,5.658151664382345,core_compounder,core_compounder,,0.07223989223600813,0.006143739511430892,12,"{""rs_acceleration_score"": -0.12444054557135231, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5821195102409863, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-05-06-leader-rescue-stale-trim,MASTERCARD INC CLASS A,Financials,0.07223989223600813,0.07223989223600813,0.006143739511430892,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,NOW,0.11448116938390962,4.917180783062458,core_compounder,core_compounder,,0.0762976558685986,0.008734644865088282,12,"{""rs_acceleration_score"": -0.9821042878552383, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-05-06-leader-rescue-stale-trim,SERVICENOW INC,Information Technology,0.0762976558685986,0.0762976558685986,0.008734644865088282,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,CPRT,0.0009940312703113907,-0.49997237629077373,core_compounder,core_compounder,,0.05564103767446915,5.530893136099652e-05,12,"{""rs_acceleration_score"": 1.0164963259389617, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-05-06-leader-rescue-stale-trim,COPART INC,Industrials,0.05564103767446915,0.05564103767446915,5.530893136099652e-05,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-05-31,CASH,0.27744532775395875,,cash,cash,,0.0,0.0,12,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-05-06-leader-rescue-stale-trim,Cash,Cash,0.0,0.0,0.0,hold,hold,-0.08,True,0.35000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-06-28,,,,
2019-06-28,MELI,0.03648695811414703,1.7392805302481054,core_compounder,core_compounder,,-0.0042410962135509545,-0.00015474469990190125,12,"{""rs_acceleration_score"": -2.9604909929915264, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,MercadoLibre,Internet,-0.0042410962135509545,-0.0042410962135509545,-0.00015474469990190125,hold,hold,-0.08,True,0.4813415463517942,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
2019-06-28,OGE,0.00015693202535030167,,core_compounder,core_compounder,,0.01556292204304266,2.4423208765835394e-06,12,"{""rs_acceleration_score"": -1.2137171152281434, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-05-06-leader-rescue-stale-trim,,Unknown,0.01556292204304266,0.01556292204304266,2.4423208765835394e-06,hold,hold,-0.08,True,0.4813415463517942,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
