date,signal_date,ticker,decision,reason,current_weight,target_weight,unrealized_return,held_days
2019-11-01,2019-10-31,BKNG,hold,skip_sell_inside_band,0.2906417867124619,0.25,0.041718874697896036,59
2019-11-01,2019-10-31,ORLY,buy,staged_new_entry,0.0,0.25,0.0,0
2019-12-02,2019-11-29,AEP,sell,target_exit_policy,0.21072643824346093,0.0,-0.01948332556765764,90
2019-12-02,2019-11-29,BKNG,sell,target_exit_policy,0.2760921709267643,0.0,-0.033938307017076896,90
2019-12-02,2019-11-29,V,sell,target_exit_policy,0.5131717576198583,0.0,0.017528665276567157,123
2019-12-02,2019-11-29,MA,buy,staged_new_entry,0.0,0.5,0.0,0
2019-12-02,2019-11-29,BIO,buy,staged_new_entry,0.0,0.25,0.0,0
2019-12-02,2019-11-29,CPRT,buy,staged_new_entry,0.0,0.25,0.0,0
2020-01-02,2019-12-31,BIO,hold,defer_target_exit_min_holding,0.2055744503276133,0.0,0.0012914630751912348,31
2020-01-02,2019-12-31,CPRT,hold,skip_buy_inside_band,0.2182065392797584,0.25,0.06275584731600303,31
2020-01-02,2019-12-31,LRCX,buy,staged_new_entry,0.0,0.25,0.0,0
2020-02-03,2020-01-31,BIO,sell,target_exit_policy,0.19183786811617934,0.0,-0.020635985421057712,63
2020-02-03,2020-01-31,CPRT,hold,skip_buy_inside_band,0.22448698144889623,0.25,0.14597549000602217,63
2020-03-02,2020-02-28,CPRT,sell,target_exit_policy,0.20674020157272635,0.0,-0.014438343068270854,91
2020-03-02,2020-02-28,MA,hold,skip_sell_inside_band,0.5038670168999183,0.5,0.057000141328345855,91
2020-03-02,2020-02-28,LRCX,hold,skip_sell_inside_band,0.26044959466830464,0.25,-0.007394801108529303,60
2020-03-02,2020-02-28,RNG,buy,staged_new_entry,0.0,0.25,0.0,0
2020-04-01,2020-03-31,LRCX,sell,target_exit_policy,0.25003111096945707,0.0,-0.25745570788432015,90
2020-04-01,2020-03-31,RNG,sell,target_exit_policy,0.23827459565043446,0.0,-0.12180583265417178,30
2020-04-01,2020-03-31,MA,hold,skip_buy_inside_band,0.4819092825884164,0.5,-0.212229233306515,121
2020-04-01,2020-03-31,JD,buy,staged_new_entry,0.0,0.25,0.0,0
2020-04-01,2020-03-31,VEEV,buy,staged_new_entry,0.0,0.25,0.0,0
2020-05-01,2020-04-30,JD,hold,defer_target_exit_min_holding,0.18953642610021157,0.0,0.01148855486644318,30
2020-05-01,2020-04-30,MA,sell,target_exit_policy,0.500842055541431,0.0,-0.07251242517291101,151
2020-05-01,2020-04-30,VEEV,hold,defer_target_exit_min_holding,0.22846235875663756,0.0,0.22317771475198223,30
2020-05-01,2020-04-30,BIO,buy,staged_new_entry,0.0,0.5,0.0,0
2020-05-01,2020-04-30,AMZN,buy,staged_new_entry,0.0,0.25,0.0,0
2020-05-01,2020-04-30,SE,buy,staged_new_entry,0.0,0.25,0.0,0
2020-06-01,2020-05-29,AMZN,hold,defer_target_exit_min_holding,0.14389331805462222,0.0,0.0809259666667379,31
2020-06-01,2020-05-29,BIO,hold,defer_target_exit_min_holding,0.41273966760709363,0.0,0.1404154882766464,31
2020-06-01,2020-05-29,JD,hold,defer_target_exit_min_holding,0.21450534621827358,0.0,0.33781459696723437,61
2020-06-01,2020-05-29,SE,hold,defer_target_exit_min_holding,0.0007276338761560958,0.0,0.5054765070909639,31
2020-06-01,2020-05-29,NVDA,buy,staged_new_entry,0.0,0.5,0.0,0
2020-06-01,2020-05-29,FTNT,buy,staged_new_entry,0.0,0.25,0.0,0
2020-06-01,2020-05-29,VEEV,hold,skip_buy_inside_band,0.22796265907498037,0.25,0.42635668392338255,61
2020-07-01,2020-06-30,AMZN,hold,defer_target_exit_min_holding,0.16164330528174617,0.0,0.2592517637409464,61
2020-07-01,2020-06-30,BIO,hold,defer_target_exit_min_holding,0.3672890483875596,0.0,0.0524328578309472,61
2020-07-01,2020-06-30,JD,sell,target_exit_policy,0.22675892614659346,0.0,0.4666339162147515,91
2020-07-01,2020-06-30,SE,hold,defer_target_exit_min_holding,0.000973803036533907,0.0,1.089448733754459,61
2020-07-01,2020-06-30,VEEV,sell,target_exit_policy,0.2431696645202571,0.0,0.5778777271073177,91
2020-07-01,2020-06-30,NOW,buy,staged_new_entry,0.0,0.5,0.0,0
2020-07-01,2020-06-30,ETSY,buy,staged_new_entry,0.0,0.25,0.0,0
2020-07-01,2020-06-30,MELI,buy,staged_new_entry,0.0,0.25,0.0,0
2020-08-03,2020-07-31,AMZN,sell,target_exit_policy,0.1585147146670843,0.0,0.3612578521981884,94
2020-08-03,2020-07-31,BIO,sell,target_exit_policy,0.3893608125713985,0.0,0.2298570312381285,94
2020-08-03,2020-07-31,ETSY,hold,defer_target_exit_min_holding,0.04397605322366045,0.0,0.13856670972907992,33
2020-08-03,2020-07-31,NOW,hold,defer_target_exit_min_holding,0.40679107193686437,0.0,0.0555914844543699,33
2020-08-03,2020-07-31,SE,hold,defer_tiny_stale_position,0.001024556580285655,0.0,1.4233297363666702,94
2020-08-03,2020-07-31,NVDA,buy,staged_new_entry,0.0,0.5,0.0,0
2020-08-03,2020-07-31,MA,buy,staged_new_entry,0.0,0.25,0.0,0
2020-08-03,2020-07-31,MNST,buy,staged_new_entry,0.0,0.25,0.0,0
2020-09-01,2020-08-31,ETSY,hold,defer_target_exit_min_holding,0.03694695990190108,0.0,0.12444927687457841,62
2020-09-01,2020-08-31,MA,hold,defer_target_exit_min_holding,0.11566425477199542,0.0,0.14175132940574087,29
2020-09-01,2020-08-31,MNST,hold,defer_target_exit_min_holding,0.0011140716571242614,0.0,0.08992806178476864,29
2020-09-01,2020-08-31,NOW,hold,defer_target_exit_min_holding,0.39107648888456187,0.0,0.1929029187526885,62
2020-09-01,2020-08-31,NVDA,hold,defer_target_exit_min_holding,0.45392189894166385,0.0,0.25566002772301055,29
2020-09-01,2020-08-31,META,buy,staged_new_entry,0.0,0.5,0.0,0
2020-09-01,2020-08-31,JD,buy,staged_new_entry,0.0,0.25,0.0,0
2020-10-01,2020-09-30,ETSY,hold,defer_tiny_stale_position,0.03941864762806503,0.0,0.18415613277163545,92
2020-10-01,2020-09-30,MA,hold,defer_target_exit_min_holding,0.11273760613842863,0.0,0.09846761753625266,59
2020-10-01,2020-09-30,MNST,hold,defer_target_exit_min_holding,0.0010839704293808682,0.0,0.046762682300784064,59
2020-10-01,2020-09-30,NOW,sell,target_exit_policy,0.3924795926640122,0.0,0.1816981667414126,92
2020-10-01,2020-09-30,NVDA,hold,defer_target_exit_min_holding,0.4529991058581896,0.0,0.23689936519381938,59
2020-10-01,2020-09-30,SE,hold,defer_tiny_stale_position,0.001064281182839325,0.0,1.9207740701971163,153
2020-10-01,2020-09-30,BIO,buy,staged_new_entry,0.0,0.5,0.0,0
2020-10-01,2020-09-30,CPRT,buy,staged_new_entry,0.0,0.25,0.0,0
2020-10-01,2020-09-30,DDOG,buy,staged_new_entry,0.0,0.25,0.0,0
2020-11-02,2020-10-30,BIO,hold,defer_target_exit_min_holding,0.44179361541750034,0.0,0.13480928227526445,32
2020-11-02,2020-10-30,DDOG,sell,target_exit_policy,0.0017685963115147752,0.0,-0.1466524972649237,32
2020-11-02,2020-10-30,ETSY,hold,defer_tiny_stale_position,0.03797486425509794,0.0,0.13694814748955464,124
2020-11-02,2020-10-30,MA,sell,target_exit_policy,0.09563740720665478,0.0,-0.07128293958552478,91
2020-11-02,2020-10-30,MNST,hold,defer_tiny_stale_position,0.0010401073134691473,0.0,0.0010277728008543097,91
2020-11-02,2020-10-30,NVDA,sell,target_exit_policy,0.42001522239381617,0.0,0.1429815830068446,91
2020-11-02,2020-10-30,SE,hold,defer_tiny_stale_position,0.0010656695119335452,0.0,1.914749940251728,185
2020-11-02,2020-10-30,CBRE,buy,staged_new_entry,0.0,0.25,0.0,0
2020-11-02,2020-10-30,GOOG,buy,staged_new_entry,0.0,0.25,0.0,0
2020-12-01,2020-11-30,BIO,hold,defer_target_exit_min_holding,0.42047512459471875,0.0,0.07002559841255396,61
2020-12-01,2020-11-30,ETSY,hold,defer_tiny_stale_position,0.04688861443639167,0.0,0.3907921899312434,153
2020-12-01,2020-11-30,MNST,hold,defer_tiny_stale_position,0.001167878612320371,0.0,0.11356634613537442,120
2020-12-01,2020-11-30,SE,hold,defer_tiny_stale_position,0.0011949602747264297,0.0,2.238043242707229,214
2020-12-01,2020-11-30,LRCX,buy,staged_new_entry,0.0,0.5,0.0,0
2021-01-04,2020-12-31,BIO,sell,target_exit_policy,0.4192691092592057,0.0,0.10454870770967739,95
2021-01-04,2020-12-31,ETSY,hold,defer_tiny_stale_position,0.05039106934707572,0.0,0.5473428940534972,187
2021-01-04,2020-12-31,GOOG,hold,defer_tiny_stale_position,0.016174534734746393,0.0,0.06285882477382732,63
2021-01-04,2020-12-31,MNST,hold,defer_tiny_stale_position,0.001179149428528057,0.0,0.16392603721153076,154
2021-01-04,2020-12-31,SE,hold,defer_tiny_stale_position,0.0012758500991832979,0.0,2.579043481700316,248
2021-01-04,2020-12-31,CPRT,hold,skip_sell_inside_band,0.25280977508048724,0.25,0.06399882204415897,95
2021-01-04,2020-12-31,TWLO,buy,staged_new_entry,0.0,0.25,0.0,0
2021-02-01,2021-01-29,CPRT,sell,target_exit_policy,0.22503748511160174,0.0,-0.022338097228055243,123
2021-02-01,2021-01-29,ETSY,hold,defer_tiny_stale_position,0.05780652804943874,0.0,0.8322993071664513,215
2021-02-01,2021-01-29,LRCX,hold,defer_target_exit_min_holding,0.5079532121243157,0.0,0.062326954767222054,62
2021-02-01,2021-01-29,MNST,hold,defer_tiny_stale_position,0.0011126762730095446,0.0,0.13373592178654858,182
2021-02-01,2021-01-29,SE,hold,defer_tiny_stale_position,0.0014721999358508304,0.0,3.263052281548341,276
2021-02-01,2021-01-29,TWLO,hold,defer_target_exit_min_holding,0.18738350397925088,0.0,0.11046352807796889,28
2021-02-01,2021-01-29,AMAT,buy,staged_new_entry,0.0,0.5,0.0,0
2021-02-01,2021-01-29,NVDA,buy,staged_new_entry,0.0,0.25,0.0,0
2021-03-01,2021-02-26,AMAT,hold,defer_target_exit_min_holding,0.23145962038974915,0.0,0.21017715732243936,28
2021-03-01,2021-02-26,ETSY,hold,defer_tiny_stale_position,0.058772114795397394,0.0,1.1992626908060409,243
2021-03-01,2021-02-26,GOOG,hold,defer_tiny_stale_position,0.015985762567144384,0.0,0.28011781742575437,119
2021-03-01,2021-02-26,MNST,hold,defer_tiny_stale_position,0.0009350267199413759,0.0,0.12474315481359532,210
2021-03-01,2021-02-26,SE,hold,defer_tiny_stale_position,0.001327032992214789,0.0,3.536509675877464,304
2021-03-01,2021-02-26,TWLO,hold,defer_target_exit_min_holding,0.1776198263504365,0.0,0.24265519988653605,56
2021-03-01,2021-02-26,LRCX,hold,skip_sell_inside_band,0.5138056805366258,0.5,0.26858522357796066,90
2021-03-01,2021-02-26,DXCM,buy,staged_new_entry,0.0,0.25,0.0,0
2021-03-01,2021-02-26,SAM,buy,staged_new_entry,0.0,0.25,0.0,0
2021-04-01,2021-03-31,AMAT,hold,defer_target_exit_min_holding,0.25838510766720185,0.0,0.4009347813356783,59
2021-04-01,2021-03-31,ETSY,hold,defer_tiny_stale_position,0.048245228644109,0.0,0.8721337888879765,274
2021-04-01,2021-03-31,GOOG,hold,defer_tiny_stale_position,0.015831974274104838,0.0,0.3147052095004017,150
2021-04-01,2021-03-31,MNST,hold,defer_tiny_stale_position,0.0009409081402453589,0.0,0.17368968279202912,241
2021-04-01,2021-03-31,SE,hold,defer_tiny_stale_position,0.0012175882519881653,0.0,3.3163563749038314,335
2021-04-01,2021-03-31,TWLO,sell,target_exit_policy,0.14502509085773005,0.0,0.05215341880517288,87
2021-04-01,2021-03-31,LRCX,hold,skip_sell_inside_band,0.5302625533770265,0.5,0.3576518942928215,121
2021-04-01,2021-03-31,ORLY,buy,staged_new_entry,0.0,0.25,0.0,0
2021-04-01,2021-03-31,WSM,buy,staged_new_entry,0.0,0.25,0.0,0
2021-05-03,2021-04-30,AMAT,sell,target_exit_policy,0.24837741215332235,0.0,0.31510885671543765,91
2021-05-03,2021-04-30,ETSY,hold,defer_tiny_stale_position,0.04525306148381854,0.0,0.7148638457321457,306
2021-05-03,2021-04-30,LRCX,sell,target_exit_policy,0.5242532442522468,0.0,0.31080401752429765,153
2021-05-03,2021-04-30,MNST,hold,defer_tiny_stale_position,0.0010294050195006523,0.0,0.25398259509985843,273
2021-05-03,2021-04-30,SE,hold,defer_tiny_stale_position,0.0013426242157561663,0.0,3.648046746824985,367
2021-05-03,2021-04-30,NVDA,buy,staged_new_entry,0.0,0.5,0.0,0
2021-06-01,2021-05-28,ETSY,hold,defer_tiny_stale_position,0.037788255546200494,0.0,0.46983192212515523,335
2021-06-01,2021-05-28,GOOG,sell,target_exit_policy,0.2470000547803877,0.0,0.03870551071499673,211
2021-06-01,2021-05-28,MNST,hold,defer_tiny_stale_position,0.0009615951039122554,0.0,0.20233813901572972,302
2021-06-01,2021-05-28,NVDA,hold,defer_target_exit_min_holding,0.45389766666277737,0.0,0.09623060392768612,29
2021-06-01,2021-05-28,ORLY,hold,defer_target_exit_min_holding,0.2358795815970934,0.0,0.025090815796060095,61
2021-06-01,2021-05-28,SE,hold,defer_tiny_stale_position,0.0013230538570822372,0.0,3.7013511187271977,396
2021-06-01,2021-05-28,CRWD,buy,staged_new_entry,0.0,0.5,0.0,0
2021-06-01,2021-05-28,FTNT,buy,staged_new_entry,0.0,0.25,0.0,0
2021-06-01,2021-05-28,NDAQ,buy,staged_new_entry,0.0,0.25,0.0,0
2021-07-01,2021-06-30,CRWD,hold,defer_target_exit_min_holding,0.2593479105460284,0.0,0.1309947105798024,30
2021-07-01,2021-06-30,ETSY,hold,defer_tiny_stale_position,0.03944950706047873,0.0,0.793993311296519,365
2021-07-01,2021-06-30,FTNT,hold,defer_target_exit_min_holding,0.0006389115672934377,0.0,0.12721515573382747,30
2021-07-01,2021-06-30,MNST,hold,defer_tiny_stale_position,0.0008010342511960056,0.0,0.17099185270014328,332
2021-07-01,2021-06-30,NVDA,hold,defer_target_exit_min_holding,0.4825670552760482,0.0,0.362605220607245,59
2021-07-01,2021-06-30,ORLY,sell,target_exit_policy,0.2159121238500871,0.0,0.09702728709603803,91
2021-07-01,2021-06-30,SE,hold,defer_tiny_stale_position,0.0011965421356883018,0.0,3.970974874528629,426
2021-07-01,2021-06-30,ABT,buy,staged_new_entry,0.0,0.5,0.0,0
2021-07-01,2021-06-30,GOOGL,buy,staged_new_entry,0.0,0.25,0.0,0
2021-07-01,2021-06-30,NET,buy,staged_new_entry,0.0,0.25,0.0,0
2021-08-02,2021-07-30,CRWD,hold,defer_target_exit_min_holding,0.2630991885211829,0.0,0.14337819285701525,62
2021-08-02,2021-07-30,ETSY,hold,defer_tiny_stale_position,0.037479459012677206,0.0,0.6984983449750033,397
2021-08-02,2021-07-30,FTNT,hold,defer_target_exit_min_holding,0.0007529887672631263,0.0,0.32387549030010465,62
2021-08-02,2021-07-30,MNST,hold,defer_tiny_stale_position,0.0008233086458563453,0.0,0.19938341473053445,364
2021-08-02,2021-07-30,NVDA,sell,target_exit_policy,0.4731761435085903,0.0,0.3314589929288865,91
2021-08-02,2021-07-30,SE,hold,defer_tiny_stale_position,0.0012402982782455196,0.0,4.134903519772082,458
2021-08-02,2021-07-30,MA,buy,staged_new_entry,0.0,0.5,0.0,0
2021-08-02,2021-07-30,ABT,hold,skip_buy_inside_band,0.2231455938712221,0.25,0.03602200649378995,32
2021-08-02,2021-07-30,DXCM,buy,staged_new_entry,0.0,0.25,0.0,0
2021-09-01,2021-08-31,ABT,hold,defer_target_exit_min_holding,0.23368139195155432,0.0,0.09154162055751591,62
2021-09-01,2021-08-31,CRWD,sell,target_exit_policy,0.2780479521641246,0.0,0.21569771836208007,92
2021-09-01,2021-08-31,ETSY,hold,defer_tiny_stale_position,0.04275314358204073,0.0,0.94928514129953,427
2021-09-01,2021-08-31,FTNT,hold,defer_tiny_stale_position,0.0008111487730850871,0.0,0.4348108904556096,92
2021-09-01,2021-08-31,MA,hold,defer_target_exit_min_holding,0.3933296118955086,0.0,-0.06845910504131869,30
2021-09-01,2021-08-31,MNST,hold,defer_tiny_stale_position,0.0008572454605982046,0.0,0.2564235309984353,394
2021-09-01,2021-08-31,SE,hold,defer_tiny_stale_position,0.0014904499776706972,0.0,5.208105041082856,488
2021-09-01,2021-08-31,BIO,buy,staged_new_entry,0.0,0.25,0.0,0
2021-09-01,2021-08-31,HUBS,buy,staged_new_entry,0.0,0.25,0.0,0
2021-10-01,2021-09-30,ABT,sell,target_exit_policy,0.2166779434395158,0.0,0.004235341582072616,92
2021-10-01,2021-09-30,ETSY,hold,defer_tiny_stale_position,0.04062200461847301,0.0,0.8376944231602104,457
2021-10-01,2021-09-30,FTNT,hold,defer_tiny_stale_position,0.0007897674058883476,0.0,0.3861109110027017,122
2021-10-01,2021-09-30,MNST,hold,defer_tiny_stale_position,0.0007940077638637949,0.0,0.15467627803145922,424
2021-10-01,2021-09-30,SE,hold,defer_tiny_stale_position,0.001411510496414539,0.0,4.833515967133716,518
2021-10-01,2021-09-30,PANW,buy,staged_new_entry,0.0,0.5,0.0,0
2021-11-01,2021-10-29,DXCM,sell,target_exit_policy,0.27384585105098214,0.0,0.16189282599665145,91
2021-11-01,2021-10-29,ETSY,hold,defer_tiny_stale_position,0.04646648849960397,0.0,1.1906303131262428,488
2021-11-01,2021-10-29,FTNT,hold,defer_tiny_stale_position,0.0008242483410396039,0.0,0.5075584199250722,153
2021-11-01,2021-10-29,MA,sell,target_exit_policy,0.22334246271301691,0.0,-0.10869279983770075,91
2021-11-01,2021-10-29,MNST,hold,defer_tiny_stale_position,0.0007244481194255283,0.0,0.09789315397067666,455
2021-11-01,2021-10-29,PANW,hold,defer_target_exit_min_holding,0.4258694502719104,0.0,0.04480892076033682,31
2021-11-01,2021-10-29,SE,hold,defer_tiny_stale_position,0.0015006062552039476,0.0,5.462942979814834,549
2021-11-01,2021-10-29,MDB,buy,staged_new_entry,0.0,0.5,0.0,0
2021-11-01,2021-10-29,CPRT,buy,staged_new_entry,0.0,0.25,0.0,0
2021-11-01,2021-10-29,GTM,buy,staged_new_entry,0.0,0.25,0.0,0
2021-12-01,2021-11-30,CPRT,hold,defer_target_exit_min_holding,0.0922790110723144,0.0,-0.07795822268729202,30
2021-12-01,2021-11-30,ETSY,hold,defer_tiny_stale_position,0.05078689482433959,0.0,1.3314450221544694,518
2021-12-01,2021-11-30,FTNT,hold,defer_tiny_stale_position,0.0007972440149311117,0.0,0.4198799148449015,183
2021-12-01,2021-11-30,MDB,sell,target_exit_policy,0.39974022687843785,0.0,-0.08304729419314671,30
2021-12-01,2021-11-30,MNST,hold,defer_tiny_stale_position,0.000705678218288518,0.0,0.041366924103203084,485
2021-12-01,2021-11-30,SE,hold,defer_tiny_stale_position,0.0011396102773980569,0.0,3.7792990761719434,579
2021-12-01,2021-11-30,LRCX,buy,staged_new_entry,0.0,0.25,0.0,0
2021-12-01,2021-11-30,SAIA,buy,staged_new_entry,0.0,0.25,0.0,0
2022-01-03,2021-12-31,CPRT,sell,target_exit_policy,0.09378328438843721,0.0,-0.04929811745426904,63
2022-01-03,2021-12-31,ETSY,hold,defer_tiny_stale_position,0.04053086633200387,0.0,0.8876899056201148,551
2022-01-03,2021-12-31,FTNT,hold,defer_tiny_stale_position,0.0008575330046457025,0.0,0.5494673902744474,216
2022-01-03,2021-12-31,LRCX,hold,defer_target_exit_min_holding,0.2195202660436955,0.0,0.048335269071448694,33
2022-01-03,2021-12-31,MNST,hold,defer_tiny_stale_position,0.000828392534932523,0.0,0.2402364524333105,518
2022-01-03,2021-12-31,PANW,sell,target_exit_policy,0.46230713455026323,0.0,0.11843865565085143,94
2022-01-03,2021-12-31,SAIA,hold,defer_target_exit_min_holding,0.18096600523453268,0.0,-0.004365032134918678,33
2022-01-03,2021-12-31,SE,hold,defer_tiny_stale_position,0.0009580916366222333,0.0,3.0764878155307622,612
2022-01-03,2021-12-31,V,buy,staged_new_entry,0.0,0.5,0.0,0
2022-01-03,2021-12-31,COO,buy,staged_new_entry,0.0,0.25,0.0,0
2022-01-03,2021-12-31,EXP,buy,staged_new_entry,0.0,0.25,0.0,0
2022-02-01,2022-01-31,ETSY,hold,defer_tiny_stale_position,0.030951900309222628,0.0,0.36822232636232655,580
2022-02-01,2022-01-31,FTNT,hold,defer_tiny_stale_position,0.0008195798403307455,0.0,0.4055537299359775,245
2022-02-01,2022-01-31,MNST,hold,defer_tiny_stale_position,0.0007817533570239135,0.0,0.11086851604348835,547
2022-02-01,2022-01-31,SAIA,hold,defer_target_exit_min_holding,0.1815494000869934,0.0,-0.051968979892376144,62
2022-02-01,2022-01-31,SE,hold,defer_tiny_stale_position,0.0007184681318369709,0.0,1.9014239865495357,641
2022-02-01,2022-01-31,V,hold,defer_target_exit_min_holding,0.4689159250178475,0.0,0.04936108896062308,29
2022-02-01,2022-01-31,COR,buy,staged_new_entry,0.0,0.5,0.0,0
2022-03-01,2022-02-28,COO,hold,defer_target_exit_min_holding,0.14234178271071413,0.0,-0.024357249899061184,57
2022-03-01,2022-02-28,ETSY,hold,defer_tiny_stale_position,0.034320749154470594,0.0,0.4165093074017614,608
2022-03-01,2022-02-28,FTNT,hold,defer_tiny_stale_position,0.0009813647433412583,0.0,0.5713754166641529,273
2022-03-01,2022-02-28,LRCX,sell,target_exit_policy,0.1845844525599574,0.0,-0.21884251024146784,90
2022-03-01,2022-02-28,MNST,hold,defer_tiny_stale_position,0.0008059180514397296,0.0,0.06924469774697628,575
2022-03-01,2022-02-28,SAIA,sell,target_exit_policy,0.18377496120095577,0.0,-0.10400128267463526,90
2022-03-01,2022-02-28,SE,hold,defer_tiny_stale_position,0.0006124512158789479,0.0,1.309236999249595,669
2022-03-01,2022-02-28,V,hold,defer_target_exit_min_holding,0.45240794468730416,0.0,-0.05473513570717792,57
2022-03-01,2022-02-28,MA,buy,staged_new_entry,0.0,0.5,0.0,0
2022-03-01,2022-02-28,ORLY,buy,staged_new_entry,0.0,0.25,0.0,0
2022-03-01,2022-02-28,WMB,buy,staged_new_entry,0.0,0.25,0.0,0
2022-04-01,2022-03-31,COO,sell,target_exit_policy,0.14043288222150374,0.0,0.016253107091322327,88
2022-04-01,2022-03-31,ETSY,hold,defer_tiny_stale_position,0.026217635012916476,0.0,0.14243327126775207,639
2022-04-01,2022-03-31,FTNT,hold,defer_tiny_stale_position,0.0009327603818201231,0.0,0.57686404532142,304
2022-04-01,2022-03-31,MA,hold,defer_target_exit_min_holding,0.3661461068778542,0.0,0.0565776959730262,31
2022-04-01,2022-03-31,MNST,hold,defer_tiny_stale_position,0.0007534317039072895,0.0,0.055370058976869085,606
2022-04-01,2022-03-31,SE,hold,defer_tiny_stale_position,0.0005553291326767936,0.0,1.2106608465257702,700
2022-04-01,2022-03-31,V,sell,target_exit_policy,0.4641637674050469,0.0,0.023927447694698678,88
2022-04-01,2022-03-31,WMB,hold,defer_target_exit_min_holding,0.00012996390151161474,0.0,0.08235730572236877,31
2022-04-01,2022-03-31,AVGO,buy,staged_new_entry,0.0,0.25,0.0,0
2022-04-01,2022-03-31,FCX,buy,staged_new_entry,0.0,0.25,0.0,0
2022-05-02,2022-04-29,AVGO,sell,target_exit_policy,0.10045704558410365,0.0,-0.08075223061407488,31
2022-05-02,2022-04-29,ETSY,sell,target_exit_policy,0.0214165771611399,0.0,-0.12714683487145795,670
2022-05-02,2022-04-29,FTNT,hold,defer_tiny_stale_position,0.0008590458858368939,0.0,0.35829568436543724,335
2022-05-02,2022-04-29,MA,hold,defer_target_exit_min_holding,0.38670546213202456,0.0,0.04371307394256885,62
2022-05-02,2022-04-29,MNST,hold,defer_tiny_stale_position,0.0008310405641348897,0.0,0.08877189089416437,637
2022-05-02,2022-04-29,ORLY,sell,target_exit_policy,0.4890122034364186,0.0,-0.08505432560787274,62
2022-05-02,2022-04-29,SE,hold,defer_tiny_stale_position,0.0004348376971211268,0.0,0.6190216213536146,731
2022-05-02,2022-04-29,WMB,hold,defer_target_exit_min_holding,0.00014129453550414434,0.0,0.10059384047482767,62
2022-05-02,2022-04-29,BLDR,buy,staged_new_entry,0.0,0.5,0.0,0
2022-05-02,2022-04-29,FDS,buy,staged_new_entry,0.0,0.25,0.0,0
2022-05-02,2022-04-29,GPK,buy,staged_new_entry,0.0,0.25,0.0,0
2022-06-01,2022-05-31,BLDR,hold,defer_target_exit_min_holding,0.4328469289107883,0.0,0.008375515237328601,30
2022-06-01,2022-05-31,FDS,hold,defer_target_exit_min_holding,0.17492700556182508,0.0,-0.04898039913923469,30
