date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,held_days
2019-05-20,TSCO,586.0,18.161245346069336,10642.48977279663,0.10877859072621672,18.107444763183594,31.527141571044922,19
2019-05-20,VICI,677.0,15.319868087768555,10371.550695419312,0.10600927906710658,15.683968544006348,-246.49600887298584,19
2019-05-21,NOW,785.0,54.242000579833984,42579.97045516968,0.42829257743904936,54.08000183105469,127.16901779174805,20
2019-05-21,APH,454.0,21.361530303955078,9698.134757995605,0.09754913137448812,23.386043548583984,-919.1290130615234,20
2019-05-21,FDS,41.0,262.5460205078125,10764.386840820312,0.10827407664502443,253.60531616210938,366.5688781738281,20
2019-05-21,TSCO,586.0,18.566537857055664,10879.99118423462,0.10943688821287631,18.107444763183594,269.0285530090332,20
2019-05-21,VICI,677.0,15.367950439453125,10404.102447509766,0.10465013962081958,15.683968544006348,-213.94425678253174,20
2019-05-22,NOW,785.0,54.678001403808594,42922.231101989746,0.4308122222363575,54.08000183105469,469.4296646118164,21
2019-05-22,APH,454.0,21.200042724609375,9624.819396972656,0.09660471337523667,23.386043548583984,-992.4443740844727,21
2019-05-22,FDS,41.0,261.5484313964844,10723.48568725586,0.10763207271469888,253.60531616210938,325.667724609375,21
2019-05-22,TSCO,586.0,18.45355987548828,10813.786087036133,0.10853842159031377,18.107444763183594,202.82345581054688,21
2019-05-22,VICI,677.0,15.443519592285156,10455.26276397705,0.10493990805629838,15.683968544006348,-162.78394031524658,21
2019-05-23,NOW,785.0,52.95800018310547,41572.03014373779,0.4240484182163102,54.08000183105469,-880.7712936401367,22
2019-05-23,APH,454.0,20.944923400878906,9508.995223999023,0.09699488741881027,23.386043548583984,-1108.2685470581055,22
2019-05-23,FDS,41.0,259.2737121582031,10630.222198486328,0.1084317723471837,253.60531616210938,232.40423583984375,22
2019-05-23,TSCO,586.0,18.297534942626953,10722.355476379395,0.10937156216790102,18.107444763183594,111.3928451538086,22
2019-05-23,VICI,677.0,15.52596378326416,10511.077481269836,0.10721645693680329,15.683968544006348,-106.96922302246094,22
2019-05-24,NOW,785.0,53.790000915527344,42225.150718688965,0.4274123071234087,54.08000183105469,-227.65071868896484,23
2019-05-24,APH,454.0,20.949607849121094,9511.121963500977,0.0962736784253282,23.386043548583984,-1106.1418075561523,23
2019-05-24,FDS,41.0,261.20367431640625,10709.350646972656,0.10840241396202345,253.60531616210938,311.5326843261719,23
2019-05-24,TSCO,586.0,18.200368881225586,10665.416164398193,0.10795769942010203,18.107444763183594,54.45353317260742,23
2019-05-24,VICI,677.0,15.642751693725586,10590.142896652222,0.10719576676895855,15.683968544006348,-27.903807640075684,23
2019-05-28,NOW,785.0,53.33000183105469,41864.05143737793,0.42711298357493566,54.08000183105469,-588.75,27
2019-05-28,APH,454.0,20.771724700927734,9430.363014221191,0.09621215207094183,23.386043548583984,-1186.9007568359375,27
2019-05-28,FDS,41.0,257.7353210449219,10567.148162841797,0.10781006674571499,253.60531616210938,169.3302001953125,27
2019-05-28,TSCO,586.0,18.031211853027344,10566.290145874023,0.10780131293010276,18.107444763183594,-44.6724853515625,27
2019-05-28,VICI,677.0,15.505350112915039,10497.122026443481,0.10709563345465979,15.683968544006348,-120.92467784881592,27
2019-05-29,NOW,785.0,52.8380012512207,41477.83098220825,0.4259249823055699,54.08000183105469,-974.9704551696777,28
2019-05-29,APH,454.0,20.50491714477539,9309.232383728027,0.0955940690345786,23.386043548583984,-1308.0313873291016,28
2019-05-29,FDS,41.0,259.20849609375,10627.54833984375,0.10913151028898252,253.60531616210938,229.73037719726562,28
2019-05-29,TSCO,586.0,17.863853454589844,10468.218124389648,0.1074953900389352,18.107444763183594,-142.7445068359375,28
2019-05-29,VICI,677.0,15.374821662902832,10408.754265785217,0.10688477124995424,15.683968544006348,-209.29243850708008,28
2019-05-30,NOW,785.0,52.52000045776367,41228.20035934448,0.4232319275772692,54.08000183105469,-1224.6010780334473,29
2019-05-30,APH,454.0,20.713214874267578,9403.79955291748,0.0965355794490664,23.386043548583984,-1213.4642181396484,29
2019-05-30,FDS,41.0,260.0870666503906,10663.569732666016,0.10946786746630192,253.60531616210938,265.75177001953125,29
2019-05-30,TSCO,586.0,18.13378143310547,10626.395919799805,0.10908625623084577,18.107444763183594,15.43328857421875,29
2019-05-30,VICI,677.0,15.361083030700684,10399.453211784363,0.10675655474191792,15.683968544006348,-218.59349250793457,29
2019-05-31,NOW,785.0,52.38600158691406,41123.01124572754,0.4236706267125094,54.08000183105469,-1329.7901916503906,30
2019-05-31,APH,454.0,20.362146377563477,9244.414455413818,0.09524076051999392,23.386043548583984,-1372.8493156433105,30
2019-05-31,FDS,41.0,260.0404052734375,10661.656616210938,0.10984192556796178,253.60531616210938,263.8386535644531,30
2019-05-31,TSCO,586.0,18.13558006286621,10627.4499168396,0.10948951037944792,18.107444763183594,16.487285614013672,30
2019-05-31,VICI,677.0,15.2374267578125,10315.737915039062,0.10627809139148738,15.683968544006348,-302.30878925323486,30
2019-06-03,FDS,41.0,258.81591796875,10611.45263671875,0.11206487089753232,253.60531616210938,213.63467407226562,33
2019-06-03,TSCO,586.0,18.216564178466797,10674.906608581543,0.11273499226622538,18.107444763183594,63.94397735595703,33
2019-06-03,VICI,677.0,15.182464599609375,10278.528533935547,0.10854894354297051,15.683968544006348,-339.5181703567505,33
2019-06-03,MA,86.0,232.9153594970703,20030.720916748047,0.21153938394375982,232.9153594970703,0.0,0
2019-06-03,AVGO,238.0,21.119112014770508,5026.348659515381,0.053081998563087505,21.119112014770508,0.0,0
2019-06-03,CMS,108.0,46.31665802001953,5002.199066162109,0.052826960807747805,46.31665802001953,0.0,0
2019-06-03,ORLY,202.0,24.947999954223633,5039.495990753174,0.05322084420734097,24.947999954223633,0.0,0
2019-06-03,PEG,107.0,46.92022705078125,5020.464294433594,0.05301985526981938,46.92022705078125,0.0,0
2019-06-04,FDS,41.0,266.3778381347656,10921.49136352539,0.11378158416105551,253.60531616210938,523.6734008789062,34
2019-06-04,TSCO,586.0,18.740222930908203,10981.770637512207,0.11440958184543808,18.107444763183594,370.8080062866211,34
2019-06-04,VICI,677.0,15.010719299316406,10162.256965637207,0.10587177682194156,15.683968544006348,-455.78973865509033,34
2019-06-04,MA,86.0,239.56845092773438,20602.886779785156,0.2146436798845867,232.9153594970703,572.1658630371094,1
2019-06-04,AVGO,238.0,22.16347312927246,5274.906604766846,0.054954695271420294,21.119112014770508,248.55794525146484,1
2019-06-04,CMS,108.0,45.97538375854492,4965.341445922852,0.051729603294332585,46.31665802001953,-36.85762023925781,1
2019-06-04,ORLY,202.0,24.99333381652832,5048.653430938721,0.052597558898488085,24.947999954223633,9.157440185546875,1
2019-06-04,PEG,107.0,46.943931579589844,5023.000679016113,0.05233030503592561,46.92022705078125,2.5363845825195312,1
2019-06-05,FDS,41.0,268.21917724609375,10996.986267089844,0.1131097316616511,253.60531616210938,599.1683044433594,35
2019-06-05,TSCO,586.0,18.837392807006836,11038.712184906006,0.11353890445980638,18.107444763183594,427.7495536804199,35
2019-06-05,VICI,677.0,15.374821662902832,10408.754265785217,0.10705945914094443,15.683968544006348,-209.29243850708008,35
2019-06-05,MA,86.0,246.3753662109375,21188.281494140625,0.2179325113232129,232.9153594970703,1157.5605773925781,2
2019-06-05,AVGO,238.0,22.165142059326172,5275.303810119629,0.05425924738871387,21.119112014770508,248.95515060424805,2
2019-06-05,CMS,108.0,47.09672546386719,5086.446350097656,0.052316750043844555,46.31665802001953,84.24728393554688,2
2019-06-05,ORLY,202.0,25.326000213623047,5115.8520431518555,0.05261920291319469,24.947999954223633,76.35605239868164,2
2019-06-05,PEG,107.0,47.73423385620117,5107.563022613525,0.0525339460195279,46.92022705078125,87.09872817993164,2
2019-06-06,FDS,41.0,270.7991027832031,11102.763214111328,0.11329380961701789,253.60531616210938,704.9452514648438,36
2019-06-06,TSCO,586.0,19.303470611572266,11311.833778381348,0.1154271885109157,18.107444763183594,700.8711471557617,36
2019-06-06,VICI,677.0,15.457265853881836,10464.568983078003,0.10678160591465731,15.683968544006348,-153.47772121429443,36
2019-06-06,MA,86.0,247.88479614257812,21318.09246826172,0.21753214609022362,232.9153594970703,1287.3715515136719,3
2019-06-06,AVGO,238.0,22.7548885345459,5415.663471221924,0.05526202211343518,21.119112014770508,389.31481170654297,3
2019-06-06,CMS,108.0,47.29987335205078,5108.386322021484,0.05212653249073219,46.31665802001953,106.187255859375,3
2019-06-06,ORLY,202.0,25.40333366394043,5131.473400115967,0.052362115559542045,24.947999954223633,91.97740936279297,3
2019-06-06,PEG,107.0,48.04487228393555,5140.8013343811035,0.05245729882053524,46.92022705078125,120.33703994750977,3
2019-06-07,FDS,41.0,273.089111328125,11196.653564453125,0.11341688697694144,253.60531616210938,798.8356018066406,37
2019-06-07,TSCO,586.0,19.537412643432617,11448.923809051514,0.1159722670871287,18.107444763183594,837.9611778259277,37
2019-06-07,VICI,677.0,15.216818809509277,10301.78633403778,0.10435229862050577,15.683968544006348,-316.2603702545166,37
2019-06-07,MA,86.0,255.54734802246094,21977.07192993164,0.22261750520481635,232.9153594970703,1946.3510131835938,4
2019-06-07,AVGO,238.0,22.92839241027832,5456.95739364624,0.055276437409661865,21.119112014770508,430.6087341308594,4
2019-06-07,CMS,108.0,46.95859909057617,5071.528701782227,0.051372224232825364,46.31665802001953,69.32963562011719,4
2019-06-07,ORLY,202.0,25.483999252319336,5147.767848968506,0.052144491293681504,24.947999954223633,108.27185821533203,4
2019-06-07,PEG,107.0,47.79794692993164,5114.380321502686,0.05180629118708426,46.92022705078125,93.9160270690918,4
2019-06-10,FDS,41.0,277.68798828125,11385.20751953125,0.11505458700131399,253.60531616210938,987.3895568847656,40
2019-06-10,TSCO,586.0,19.280078887939453,11298.12622833252,0.11417457651602214,18.107444763183594,687.1635971069336,40
2019-06-10,VICI,677.0,15.312995910644531,10366.898231506348,0.10476393974061908,15.683968544006348,-251.1484727859497,40
2019-06-10,MA,86.0,255.8358154296875,22001.880126953125,0.22234265180642335,232.9153594970703,1971.1592102050781,7
2019-06-10,AVGO,238.0,23.373830795288086,5562.971729278564,0.05621728139027215,21.119112014770508,536.6230697631836,7
2019-06-10,CMS,108.0,46.72294998168945,5046.078598022461,0.05099375554425969,46.31665802001953,43.87953186035156,7
2019-06-10,ORLY,202.0,25.66866683959961,5185.070701599121,0.05239835700154739,24.947999954223633,145.57471084594727,7
2019-06-10,PEG,107.0,47.68644332885742,5102.449436187744,0.05156341784447673,46.92022705078125,81.98514175415039,7
2019-06-11,FDS,41.0,275.7438049316406,11305.496002197266,0.11456842341503196,253.60531616210938,907.6780395507812,41
2019-06-11,TSCO,586.0,19.31427001953125,11318.162231445312,0.11469678133186108,18.107444763183594,707.1996002197266,41
2019-06-11,VICI,677.0,15.381692886352539,10413.406084060669,0.10552810042119862,15.683968544006348,-204.64062023162842,41
2019-06-11,MA,86.0,253.48985290527344,21800.127349853516,0.22091965007410705,232.9153594970703,1769.4064331054688,8
2019-06-11,AVGO,238.0,23.646596908569336,5627.890064239502,0.05703230461429799,21.119112014770508,601.5414047241211,8
2019-06-11,CMS,108.0,46.454795837402344,5017.117950439453,0.050842819594769606,46.31665802001953,14.91888427734375,8
2019-06-11,ORLY,202.0,25.399999618530273,5130.799922943115,0.05199485789171157,24.947999954223633,91.3039321899414,8
2019-06-11,PEG,107.0,47.28819274902344,5059.836624145508,0.05127572506799543,46.92022705078125,39.37232971191406,8
2019-06-12,FDS,41.0,281.81011962890625,11554.214904785156,0.1166270750529413,253.60531616210938,1156.3969421386719,42
2019-06-12,TSCO,586.0,19.30527114868164,11312.888893127441,0.11419115473245506,18.107444763183594,701.9262619018555,42
2019-06-12,VICI,677.0,15.409170150756836,10432.008192062378,0.10529963415036381,15.683968544006348,-186.03851222991943,42
2019-06-12,MA,86.0,253.67259216308594,21815.84292602539,0.22020690901491,232.9153594970703,1785.1220092773438,9
2019-06-12,AVGO,238.0,23.333789825439453,5553.44197845459,0.05605588088509087,21.119112014770508,527.093318939209,9
2019-06-12,CMS,108.0,47.088600158691406,5085.568817138672,0.05133321658035739,46.31665802001953,83.3697509765625,9
2019-06-12,ORLY,202.0,25.6473331451416,5180.7612953186035,0.05229407981413439,24.947999954223633,141.2653045654297,9
2019-06-12,PEG,107.0,47.9333610534668,5128.869632720947,0.05177029062739421,46.92022705078125,108.40533828735352,9
2019-06-13,FDS,41.0,277.50103759765625,11377.542541503906,0.11506598081636946,253.60531616210938,979.7245788574219,43
2019-06-13,TSCO,586.0,19.4636287689209,11405.686458587646,0.11535061235357899,18.107444763183594,794.7238273620605,43
2019-06-13,VICI,677.0,15.484740257263184,10483.169154167175,0.10602079811065342,15.683968544006348,-134.87755012512207,43
2019-06-13,MA,86.0,251.1248016357422,21596.732940673828,0.21841704824945002,232.9153594970703,1566.0120239257812,10
2019-06-13,AVGO,238.0,23.490612030029297,5590.765663146973,0.05654181754959652,21.119112014770508,564.4170036315918,10
2019-06-13,CMS,108.0,47.088600158691406,5085.568817138672,0.05143254457793092,46.31665802001953,83.3697509765625,10
2019-06-13,ORLY,202.0,25.83799934387207,5219.275867462158,0.05278478148070782,24.947999954223633,179.77987670898438,10
2019-06-13,PEG,107.0,47.78998947143555,5113.5288734436035,0.051715316652012094,46.92022705078125,93.06457901000977,10
2019-06-14,FDS,41.0,276.98699951171875,11356.466979980469,0.11530843801234986,253.60531616210938,958.6490173339844,44
2019-06-14,TSCO,586.0,19.100122451782227,11192.671756744385,0.11364533527286833,18.107444763183594,581.7091255187988,44
2019-06-14,VICI,677.0,15.615275382995605,10571.541434288025,0.1073386584330724,15.683968544006348,-46.50527000427246,44
2019-06-14,MA,86.0,250.0672149658203,21505.780487060547,0.21835998471803675,232.9153594970703,1475.0595703125,11
2019-06-14,AVGO,238.0,22.182661056518555,5279.473331451416,0.05360538840562602,21.119112014770508,253.12467193603516,11
2019-06-14,CMS,108.0,47.738677978515625,5155.7772216796875,0.052349433958602504,46.31665802001953,153.57815551757812,11
2019-06-14,ORLY,202.0,25.86400032043457,5224.528064727783,0.053047498976348174,24.947999954223633,185.03207397460938,11
2019-06-14,PEG,107.0,48.554630279541016,5195.345439910889,0.0527511917805743,46.92022705078125,174.88114547729492,11
2019-06-17,FDS,41.0,276.3419189453125,11330.018676757812,0.11547881228058954,253.60531616210938,932.2007141113281,47
2019-06-17,TSCO,586.0,18.73661994934082,10979.65929031372,0.11190784854502953,18.107444763183594,368.69665908813477,47
2019-06-17,VICI,677.0,15.663359642028809,10604.094477653503,0.10807998384879985,15.683968544006348,-13.952226638793945,47
2019-06-17,MA,86.0,249.20193481445312,21431.36639404297,0.21843465640627074,232.9153594970703,1400.6454772949219,14
2019-06-17,AVGO,238.0,22.185998916625977,5280.267742156982,0.0538180090239963,21.119112014770508,253.91908264160156,14
2019-06-17,CMS,108.0,47.429893493652344,5122.428497314453,0.052209265998437906,46.31665802001953,120.22943115234375,14
2019-06-17,ORLY,202.0,25.59000015258789,5169.180030822754,0.05268577108778165,24.947999954223633,129.68404006958008,14
2019-06-17,PEG,107.0,48.506839752197266,5190.231853485107,0.052900337325203405,46.92022705078125,169.76755905151367,14
2019-06-18,FDS,41.0,280.79119873046875,11512.439147949219,0.11681601518821225,253.60531616210938,1114.6211853027344,48
2019-06-18,TSCO,586.0,18.907573699951172,11079.838188171387,0.11242643973522543,18.107444763183594,468.8755569458008,48
2019-06-18,VICI,677.0,15.629011154174805,10580.840551376343,0.10736314126566386,15.683968544006348,-37.20615291595459,48
2019-06-18,MA,86.0,248.82699584960938,21399.121643066406,0.21713557715665704,232.9153594970703,1368.4007263183594,15
2019-06-18,AVGO,238.0,23.19365119934082,5520.088985443115,0.05601200496930961,21.119112014770508,493.7403259277344,15
2019-06-18,CMS,108.0,47.22674560546875,5100.488525390625,0.051754344791083685,46.31665802001953,98.28945922851562,15
2019-06-18,ORLY,202.0,25.68866729736328,5189.110794067383,0.05265358952547189,24.947999954223633,149.61480331420898,15
2019-06-18,PEG,107.0,48.25992202758789,5163.811656951904,0.052396880730094075,46.92022705078125,143.34736251831055,15
2019-06-19,FDS,41.0,282.3334655761719,11575.672088623047,0.11709834432434742,253.60531616210938,1177.8541259765625,49
2019-06-19,TSCO,586.0,19.118120193481445,11203.218433380127,0.11333064029536388,18.107444763183594,592.255802154541,49
2019-06-19,VICI,677.0,15.7183198928833,10641.302567481995,0.10764635543980693,15.683968544006348,23.255863189697266,49
2019-06-19,MA,86.0,249.84609985351562,21486.764587402344,0.21735796753820502,232.9153594970703,1456.0436706542969,16
2019-06-19,AVGO,238.0,23.146940231323242,5508.971775054932,0.05572820902749232,21.119112014770508,482.6231155395508,16
2019-06-19,CMS,108.0,47.852420806884766,5168.061447143555,0.05227959415175414,46.31665802001953,165.8623809814453,16
2019-06-19,ORLY,202.0,25.266000747680664,5103.732151031494,0.051628845408303085,24.947999954223633,64.23616027832031,16
2019-06-19,PEG,107.0,48.228057861328125,5160.402191162109,0.05220211388215796,46.92022705078125,139.93789672851562,16
2019-06-20,FDS,41.0,281.5950927734375,11545.398803710938,0.11595336059564924,253.60531616210938,1147.5808410644531,50
2019-06-20,TSCO,586.0,19.2134952545166,11259.108219146729,0.11307807183763398,18.107444763183594,648.1455879211426,50
2019-06-20,VICI,677.0,15.807623863220215,10701.761355400085,0.10748049630407196,15.683968544006348,83.71465110778809,50
2019-06-20,MA,86.0,256.4991760253906,22058.929138183594,0.22154340514348822,232.9153594970703,2028.2082214355469,17
2019-06-20,AVGO,238.0,23.277070999145508,5539.942897796631,0.055639047851776736,21.119112014770508,513.59423828125,17
2019-06-20,CMS,108.0,48.0230712890625,5186.49169921875,0.052089248058936985,46.31665802001953,184.29263305664062,17
2019-06-20,ORLY,202.0,25.058000564575195,5061.716114044189,0.05083609529502998,24.947999954223633,22.220123291015625,17
2019-06-20,PEG,107.0,48.69003677368164,5209.833934783936,0.05232368003513936,46.92022705078125,189.3696403503418,17
2019-06-21,FDS,41.0,278.6227111816406,11423.531158447266,0.11526471048604686,253.60531616210938,1025.7131958007812,51
2019-06-21,TSCO,586.0,19.21169662475586,11258.054222106934,0.11359502964088349,18.107444763183594,647.0915908813477,51
2019-06-21,VICI,677.0,15.656494140625,10599.446533203125,0.10694960419997275,15.683968544006348,-18.600171089172363,51
2019-06-21,MA,86.0,254.26869201660156,21867.107513427734,0.22064156710761804,232.9153594970703,1836.3865966796875,18
2019-06-21,AVGO,238.0,23.074108123779297,5491.637733459473,0.055411240592921504,21.119112014770508,465.2890739440918,18
2019-06-21,CMS,108.0,48.06370544433594,5190.880187988281,0.05237656323051975,46.31665802001953,188.68112182617188,18
2019-06-21,ORLY,202.0,25.084667205810547,5067.1027755737305,0.05112763525818038,24.947999954223633,27.60678482055664,18
2019-06-21,PEG,107.0,48.62630844116211,5203.015003204346,0.052499004876914446,46.92022705078125,182.55070877075195,18
2019-06-24,FDS,41.0,274.18267822265625,11241.489807128906,0.11371657534082515,253.60531616210938,843.6718444824219,54
2019-06-24,TSCO,586.0,19.229692459106445,11268.599781036377,0.11399081420446595,18.107444763183594,657.637149810791,54
2019-06-24,VICI,677.0,15.30612850189209,10362.248995780945,0.10482235796556474,15.683968544006348,-255.79770851135254,54
2019-06-24,MA,86.0,255.0666046142578,21935.727996826172,0.22189726701749496,232.9153594970703,1905.007080078125,21
2019-06-24,AVGO,238.0,23.51287078857422,5596.063247680664,0.056608613167388494,21.119112014770508,569.7145881652832,21
2019-06-24,CMS,108.0,47.95806884765625,5179.471435546875,0.05239445694755715,46.31665802001953,177.27236938476562,21
2019-06-24,ORLY,202.0,25.03266716003418,5056.598766326904,0.05115150255393041,24.947999954223633,17.10277557373047,21
2019-06-24,PEG,107.0,48.682064056396484,5208.980854034424,0.05269296809405796,46.92022705078125,188.51655960083008,21
