date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,held_days
2019-05-16,NOW,392.0,55.59199905395508,21792.06362915039,0.2136602865630314,54.08000183105469,592.7029113769531,15
2019-05-17,FDS,167.0,259.572021484375,43348.527587890625,0.42589233992568715,253.60525512695312,996.4499816894531,16
2019-05-17,MKTX,80.0,273.21075439453125,21856.8603515625,0.21474015189287074,263.2750244140625,794.8583984375,16
2019-05-17,NOW,392.0,54.597999572753906,21402.41583251953,0.21027530728680666,54.08000183105469,203.05511474609375,16
2019-05-20,FDS,167.0,258.071044921875,43097.864501953125,0.4266344272086076,253.60525512695312,745.7868957519531,19
2019-05-20,MKTX,80.0,274.53863525390625,21963.0908203125,0.21741705256486685,263.2750244140625,901.0888671875,19
2019-05-20,NOW,392.0,53.01599884033203,20782.271545410156,0.20572788511291537,54.08000183105469,-417.08917236328125,19
2019-05-21,FDS,167.0,262.5460510253906,43845.190521240234,0.42930673962818894,253.60525512695312,1493.1129150390625,20
2019-05-21,MKTX,80.0,273.0892028808594,21847.13623046875,0.2139145186465053,263.2750244140625,785.13427734375,20
2019-05-21,NOW,392.0,54.242000579833984,21262.864227294922,0.20819366521294397,54.08000183105469,63.503509521484375,20
2019-05-22,FDS,167.0,261.548583984375,43678.613525390625,0.42751666716266395,253.60525512695312,1326.5359191894531,21
2019-05-22,MKTX,80.0,273.50994873046875,21880.7958984375,0.21416442012127326,263.2750244140625,818.7939453125,21
2019-05-22,NOW,392.0,54.678001403808594,21433.77655029297,0.20978909301147652,54.08000183105469,234.41583251953125,21
2019-05-23,FDS,167.0,259.27362060546875,43298.69464111328,0.42849219302916913,253.60525512695312,946.6170349121094,22
2019-05-23,MKTX,80.0,272.6964111328125,21815.712890625,0.2158924821286084,263.2750244140625,753.7109375,22
2019-05-23,NOW,392.0,52.95800018310547,20759.536071777344,0.20544035360404816,54.08000183105469,-439.82464599609375,22
2019-05-24,FDS,167.0,261.2035827636719,43620.9983215332,0.4299729889541607,253.60525512695312,1268.9207153320312,23
2019-05-24,MKTX,80.0,269.6106262207031,21568.85009765625,0.21260455518312707,263.2750244140625,506.84814453125,23
2019-05-24,NOW,392.0,53.790000915527344,21085.68035888672,0.2078419421127063,54.08000183105469,-113.68035888671875,23
2019-05-28,FDS,167.0,257.73541259765625,43041.813903808594,0.42977913191791517,253.60525512695312,689.7362976074219,27
2019-05-28,MKTX,80.0,262.8310241699219,21026.48193359375,0.2099526561056021,263.2750244140625,-35.52001953125,27
2019-05-28,NOW,392.0,53.33000183105469,20905.360717773438,0.20874324213646892,54.08000183105469,-294.0,27
2019-05-29,FDS,167.0,259.20843505859375,43287.808654785156,0.43192558636926864,253.60525512695312,935.7310485839844,28
2019-05-29,MKTX,80.0,263.0649108886719,21045.19287109375,0.20998885260265285,263.2750244140625,-16.80908203125,28
2019-05-29,NOW,392.0,52.8380012512207,20712.496490478516,0.2066692094110522,54.08000183105469,-486.8642272949219,28
2019-05-30,FDS,167.0,260.0870666503906,43434.540130615234,0.4324422576159672,253.60525512695312,1082.4625244140625,29
2019-05-30,MKTX,80.0,265.5335693359375,21242.685546875,0.21149607819242686,263.2750244140625,180.68359375,29
2019-05-30,NOW,392.0,52.52000045776367,20587.84017944336,0.20497631746214362,54.08000183105469,-611.5205383300781,29
2019-05-31,FDS,167.0,260.0403747558594,43426.742584228516,0.4282014596494062,253.60525512695312,1074.6649780273438,30
2019-05-31,MKTX,80.0,278.4941711425781,22279.53369140625,0.2196832707050197,263.2750244140625,1217.53173828125,30
2019-05-31,NOW,392.0,52.38600158691406,20535.312622070312,0.20248469758173543,54.08000183105469,-664.048095703125,30
2019-06-03,FDS,97.0,258.8158264160156,25105.135162353516,0.2519199864954095,253.60525512695312,505.4254150390625,33
2019-06-03,MKTX,80.0,275.1277770996094,22010.22216796875,0.22086377290771947,263.2750244140625,948.22021484375,33
2019-06-03,MA,182.0,232.9153289794922,42390.58987426758,0.4253726084164531,232.9153289794922,0.0,0
2019-06-03,PEG,216.0,46.92022705078125,10134.76904296875,0.10169835230631886,46.92022705078125,0.0,0
2019-06-04,FDS,97.0,266.3778991699219,25838.656219482422,0.2533915666596058,253.60525512695312,1238.9464721679688,34
2019-06-04,MKTX,80.0,279.7097473144531,22376.77978515625,0.2194420343842215,263.2750244140625,1314.77783203125,34
2019-06-04,MA,182.0,239.56842041015625,43601.45251464844,0.42758571759590086,232.9153289794922,1210.8626403808594,1
2019-06-04,PEG,216.0,46.943931579589844,10139.889221191406,0.09943870121137469,46.92022705078125,5.12017822265625,1
2019-06-05,FDS,97.0,268.2191467285156,26017.257232666016,0.24806207185912754,253.60525512695312,1417.5474853515625,35
2019-06-05,MKTX,80.0,296.2424621582031,23699.39697265625,0.22596238574555635,263.2750244140625,2637.39501953125,35
2019-06-05,MA,182.0,246.37538146972656,44840.319427490234,0.4275309438091953,232.9153289794922,2449.7295532226562,2
2019-06-05,PEG,216.0,47.73422622680664,10310.592864990234,0.09830655880874836,46.92022705078125,175.82382202148438,2
2019-06-06,FDS,97.0,270.7991027832031,26267.512969970703,0.2472779189117359,253.60525512695312,1667.80322265625,36
2019-06-06,MKTX,80.0,305.649658203125,24451.97265625,0.23018672984520905,263.2750244140625,3389.970703125,36
2019-06-06,MA,182.0,247.884765625,45115.02734375,0.4247052275547426,232.9153289794922,2724.437469482422,3
2019-06-06,PEG,216.0,48.04486846923828,10377.691589355469,0.09769383124536085,46.92022705078125,242.92254638671875,3
2019-06-07,FDS,97.0,273.089111328125,26489.643798828125,0.24443741901764968,253.60525512695312,1889.9340515136719,37
2019-06-07,MKTX,80.0,312.8968200683594,25031.74560546875,0.2309844305863358,263.2750244140625,3969.74365234375,37
2019-06-07,MA,182.0,255.54733276367188,46509.61456298828,0.4291748967868525,232.9153289794922,4119.024688720703,4
2019-06-07,PEG,216.0,47.797950744628906,10324.357360839844,0.09526965652936445,46.92022705078125,189.58831787109375,4
2019-06-10,FDS,97.0,277.68798828125,26935.73486328125,0.24657372922263446,253.60525512695312,2336.025115966797,40
2019-06-10,MKTX,80.0,317.8435363769531,25427.48291015625,0.2327669661780397,263.2750244140625,4365.48095703125,40
2019-06-10,MA,182.0,255.83580017089844,46562.115631103516,0.426236542271122,232.9153289794922,4171.5257568359375,7
2019-06-10,PEG,216.0,47.68644714355469,10300.272583007812,0.0942902295294016,46.92022705078125,165.5035400390625,7
2019-06-11,FDS,97.0,275.7437438964844,26747.143157958984,0.2474378901444567,253.60525512695312,2147.4334106445312,41
2019-06-11,MKTX,80.0,312.3169860839844,24985.35888671875,0.23113961932013297,263.2750244140625,3923.35693359375,41
2019-06-11,MA,182.0,253.48989868164062,46135.161560058594,0.4267964982457453,232.9153289794922,3744.5716857910156,8
2019-06-11,PEG,216.0,47.2881965637207,10214.250457763672,0.09449205725449722,46.92022705078125,79.48141479492188,8
2019-06-12,FDS,97.0,281.8100891113281,27335.578643798828,0.252625707253393,253.60525512695312,2735.868896484375,42
2019-06-12,MKTX,80.0,304.17218017578125,24333.7744140625,0.22488409891010674,263.2750244140625,3271.7724609375,42
2019-06-12,MA,182.0,253.67259216308594,46168.41177368164,0.42667206094567406,232.9153289794922,3777.8218994140625,9
2019-06-12,PEG,216.0,47.933353424072266,10353.60433959961,0.09568433333700456,46.92022705078125,218.83529663085938,9
2019-06-13,FDS,97.0,277.50103759765625,26917.600646972656,0.25221713291579845,253.60525512695312,2317.890899658203,43
2019-06-13,MKTX,80.0,297.0560302734375,23764.482421875,0.22267250711839762,263.2750244140625,2702.48046875,43
2019-06-13,MA,182.0,251.1248321533203,45704.7194519043,0.42825188812572307,232.9153289794922,3314.1295776367188,10
2019-06-13,PEG,216.0,47.78998947143555,10322.637725830078,0.09672281439505395,46.92022705078125,187.86868286132812,10
2019-06-14,FDS,97.0,276.9869689941406,26867.73599243164,0.2515122278340312,253.60525512695312,2268.0262451171875,44
2019-06-14,MKTX,80.0,299.2815856933594,23942.52685546875,0.22412898024200315,263.2750244140625,2880.52490234375,44
2019-06-14,MA,182.0,250.06719970703125,45512.23034667969,0.42604566500926905,232.9153289794922,3121.6404724121094,11
2019-06-14,PEG,216.0,48.55462646484375,10487.79931640625,0.09817759754259195,46.92022705078125,353.0302734375,11
2019-06-17,FDS,97.0,276.3419189453125,26805.166137695312,0.25174262824501625,253.60525512695312,2205.4563903808594,47
2019-06-17,MKTX,80.0,297.8322448730469,23826.57958984375,0.22376902039048674,263.2750244140625,2764.57763671875,47
2019-06-17,MA,182.0,249.2019500732422,45354.75491333008,0.4259524133011759,232.9153289794922,2964.1650390625,14
2019-06-17,PEG,216.0,48.5068359375,10477.4765625,0.09839996788940214,46.92022705078125,342.70751953125,14
2019-06-18,FDS,97.0,280.7912292480469,27236.749237060547,0.2550443751672989,253.60525512695312,2637.0394897460938,48
2019-06-18,MKTX,80.0,297.87896728515625,23830.3173828125,0.22314661540694802,263.2750244140625,2768.3154296875,48
2019-06-18,MA,182.0,248.8269805908203,45286.5104675293,0.4240619783649651,232.9153289794922,2895.9205932617188,15
2019-06-18,PEG,216.0,48.259918212890625,10424.142333984375,0.09761146035036,46.92022705078125,289.373291015625,15
2019-06-19,FDS,97.0,282.3335876464844,27386.358001708984,0.2533874640381741,253.60525512695312,2786.6482543945312,49
2019-06-19,MKTX,80.0,309.8857421875,24790.859375,0.22937306917430383,263.2750244140625,3728.857421875,49
2019-06-19,MA,182.0,249.84613037109375,45471.99572753906,0.4207216484001562,232.9153289794922,3081.4058532714844,16
2019-06-19,PEG,216.0,48.22805404663086,10417.259674072266,0.09638386421719854,46.92022705078125,282.4906311035156,16
2019-06-20,FDS,97.0,281.59515380859375,27314.729919433594,0.2498655560671647,253.60525512695312,2715.0201721191406,50
2019-06-20,MKTX,80.0,309.8577575683594,24788.62060546875,0.22675759526059644,263.2750244140625,3726.61865234375,50
2019-06-20,MA,182.0,256.49908447265625,46682.83337402344,0.42703816417720736,232.9153289794922,4292.243499755859,17
2019-06-20,PEG,216.0,48.69002914428711,10517.046295166016,0.0962062458049837,46.92022705078125,382.2772521972656,17
2019-06-21,FDS,97.0,278.6226806640625,27026.400024414062,0.2485452756406502,253.60525512695312,2426.6902770996094,51
2019-06-21,MKTX,80.0,311.4660949707031,24917.28759765625,0.22914905827569962,263.2750244140625,3855.28564453125,51
2019-06-21,MA,182.0,254.2686309814453,46276.89083862305,0.425580268881083,232.9153289794922,3886.3009643554688,18
2019-06-21,PEG,216.0,48.62630081176758,10503.280975341797,0.09659225286347109,46.92022705078125,368.5119323730469,18
2019-06-24,FDS,97.0,274.18267822265625,26595.719787597656,0.24521119534361077,253.60525512695312,1996.0100402832031,54
2019-06-24,MKTX,80.0,311.4098815917969,24912.79052734375,0.22969467242633895,263.2750244140625,3850.78857421875,54
2019-06-24,MA,182.0,255.06675720214844,46422.149810791016,0.4280098804031078,232.9153289794922,4031.5599365234375,21
2019-06-24,PEG,216.0,48.68206024169922,10515.325012207031,0.09695076637377836,46.92022705078125,380.55596923828125,21
2019-06-25,FDS,97.0,266.63018798828125,25863.12823486328,0.245058007256533,253.60525512695312,1263.4184875488281,55
2019-06-25,MKTX,80.0,298.33709716796875,23866.9677734375,0.2261440112232968,263.2750244140625,2804.9658203125,55
2019-06-25,MA,182.0,249.71156311035156,45447.504486083984,0.4306236578577966,232.9153289794922,3056.9146118164062,22
2019-06-25,PEG,216.0,47.901493072509766,10346.72250366211,0.0980371428915496,46.92022705078125,211.95346069335938,22
2019-06-26,FDS,97.0,270.4438171386719,26233.050262451172,0.2485966790513605,253.60525512695312,1633.3405151367188,56
2019-06-26,MKTX,80.0,292.380615234375,23390.44921875,0.2216588593063373,263.2750244140625,2328.447265625,56
2019-06-26,MA,182.0,251.2209014892578,45722.20407104492,0.4332850346129862,232.9153289794922,3331.6141967773438,23
2019-06-26,PEG,216.0,47.05721664428711,10164.358795166016,0.09632222771979916,46.92022705078125,29.589752197265625,23
2019-06-27,FDS,97.0,266.7797546386719,25877.636199951172,0.24561443486162565,253.60525512695312,1277.9264526367188,57
2019-06-27,MKTX,80.0,295.81231689453125,23664.9853515625,0.22461332859852323,263.2750244140625,2602.9833984375,57
2019-06-27,MA,182.0,251.0286407470703,45687.2126159668,0.43363461872513653,232.9153289794922,3296.6227416992188,24
2019-06-27,PEG,216.0,46.82622146606445,10114.463836669922,0.09600020264512105,46.92022705078125,-20.305206298828125,24
2019-06-28,FDS,97.0,267.8546447753906,25981.90054321289,0.24407974549041353,253.60525512695312,1382.1907958984375,58
2019-06-28,MKTX,80.0,300.5626525878906,24045.01220703125,0.22588418618741787,263.2750244140625,2983.01025390625,58
2019-06-28,MA,182.0,254.3263397216797,46287.3938293457,0.4348340602139863,232.9153289794922,3896.803955078125,25
2019-06-28,PEG,216.0,46.85011291503906,10119.624389648438,0.09506599955518633,46.92022705078125,-15.1446533203125,25
2019-07-01,FDS,97.0,268.0229187011719,25998.223114013672,0.2432590445105383,253.60525512695312,1398.5133666992188,61
2019-07-01,MKTX,80.0,301.6474304199219,24131.79443359375,0.22579532572272298,263.2750244140625,3069.79248046875,61
2019-07-01,MA,182.0,256.4798889160156,46679.339782714844,0.4367672184413734,232.9153289794922,4288.749908447266,28
2019-07-01,PEG,216.0,46.53150939941406,10050.806030273438,0.09404294519525014,46.92022705078125,-83.9630126953125,28
2019-07-02,FDS,97.0,273.7153015136719,26550.384246826172,0.24407685466858964,253.60525512695312,1950.6744995117188,62
2019-07-02,MKTX,80.0,309.418212890625,24753.45703125,0.22755775879529178,263.2750244140625,3691.455078125,62
2019-07-02,MA,182.0,260.1334228515625,47344.282958984375,0.4352345172763356,232.9153289794922,4953.693084716797,29
2019-07-02,PEG,216.0,46.834190368652344,10116.185119628906,0.0929977744310564,46.92022705078125,-18.58392333984375,29
2019-07-03,FDS,97.0,276.7345275878906,26843.24917602539,0.24355496210955913,253.60525512695312,2243.5394287109375,63
2019-07-03,MKTX,80.0,316.5343933105469,25322.75146484375,0.2297591373192701,263.2750244140625,4260.74951171875,63
2019-07-03,MA,182.0,262.5466003417969,47783.48126220703,0.43355049502255727,232.9153289794922,5392.891387939453,30
2019-07-03,PEG,216.0,47.45545959472656,10250.379272460938,0.09300404429217046,46.92022705078125,115.6102294921875,30
2019-07-05,FDS,97.0,276.1643371582031,26787.940704345703,0.24298075476903375,253.60525512695312,2188.23095703125,65
2019-07-05,MKTX,80.0,319.71368408203125,25577.0947265625,0.23199774294151082,263.2750244140625,4515.0927734375,65
2019-07-05,MA,182.0,261.6428527832031,47618.99920654297,0.4319294452773965,232.9153289794922,5228.409332275391,32
2019-07-05,PEG,216.0,47.44749069213867,10248.657989501953,0.09296073487481225,46.92022705078125,113.88894653320312,32
2019-07-08,FDS,97.0,270.7991027832031,26267.512969970703,0.23963245696326207,253.60525512695312,1667.80322265625,68
2019-07-08,MKTX,80.0,319.3396301269531,25547.17041015625,0.23306093808133058,263.2750244140625,4485.16845703125,68
2019-07-08,MA,182.0,261.08447265625,47517.3740234375,0.43349003381842866,232.9153289794922,5126.784149169922,35
2019-07-08,PEG,216.0,47.54307556152344,10269.304321289062,0.09368449265171096,46.92022705078125,134.5352783203125,35
2019-07-09,FDS,97.0,272.0141906738281,26385.376495361328,0.23929087988367878,253.60525512695312,1785.666748046875,69
2019-07-09,MKTX,80.0,320.6488037109375,25651.904296875,0.2326389676861452,263.2750244140625,4589.90234375,69
2019-07-09,MA,182.0,263.11553955078125,47887.02819824219,0.43429090786657687,232.9153289794922,5496.438323974609,36
2019-07-09,PEG,216.0,47.80591583251953,10326.077819824219,0.09364794349959261,46.92022705078125,191.30877685546875,36
2019-07-10,FDS,97.0,272.4534606933594,26427.98568725586,0.23769261888104953,253.60525512695312,1828.2759399414062,70
2019-07-10,MKTX,80.0,326.72705078125,26138.1640625,0.2350859706933369,263.2750244140625,5076.162109375,70
2019-07-10,MA,182.0,265.079345703125,48244.44091796875,0.43390925225806587,232.9153289794922,5853.851043701172,37
2019-07-10,PEG,216.0,47.965213775634766,10360.48617553711,0.09318194436331363,46.92022705078125,225.71713256835938,37
2019-07-11,FDS,97.0,275.2483825683594,26699.09310913086,0.23757963021641976,253.60525512695312,2099.3833618164062,71
2019-07-11,MKTX,80.0,331.52410888671875,26521.9287109375,0.236003147747961,263.2750244140625,5459.9267578125,71
2019-07-11,MA,182.0,267.90924072265625,48759.48181152344,0.43388214015270304,232.9153289794922,6368.891937255859,38
2019-07-11,PEG,216.0,48.07672882080078,10384.573425292969,0.09240625156262759,46.92022705078125,249.80438232421875,38
2019-07-12,FDS,97.0,277.1644592285156,26884.952545166016,0.23772558670235422,253.60525512695312,2285.2427978515625,72
2019-07-12,MKTX,80.0,335.03076171875,26802.4609375,0.23699616879479127,263.2750244140625,5740.458984375,72
2019-07-12,MA,182.0,269.08367919921875,48973.22961425781,0.4330373923182484,232.9153289794922,6582.639739990234,39
2019-07-12,PEG,216.0,48.22805404663086,10417.259674072266,0.09211283388688281,46.92022705078125,282.4906311035156,39
2019-07-15,FDS,97.0,275.1080627441406,26685.48208618164,0.23586893715059146,253.60525512695312,2085.7723388671875,75
2019-07-15,MKTX,80.0,337.37786865234375,26990.2294921875,0.23856255334691356,263.2750244140625,5928.2275390625,75
2019-07-15,MA,182.0,268.91998291015625,48943.43688964844,0.4326036307823084,232.9153289794922,6552.847015380859,42
2019-07-15,PEG,216.0,48.62630081176758,10503.280975341797,0.09283691080592286,46.92022705078125,368.5119323730469,42
2019-07-16,FDS,97.0,264.5830993652344,25664.560638427734,0.22973271969569084,253.60525512695312,1064.8508911132812,76
2019-07-16,MKTX,80.0,339.5473937988281,27163.79150390625,0.24315287478934156,263.2750244140625,6101.78955078125,76
2019-07-16,MA,182.0,266.2728576660156,48461.660095214844,0.43379776227191563,232.9153289794922,6071.070220947266,43
2019-07-16,PEG,216.0,48.196197509765625,10410.378662109375,0.09318704640232207,46.92022705078125,275.609619140625,43
2019-07-17,FDS,97.0,264.31201171875,25638.26513671875,0.22914376380539392,253.60525512695312,1038.5553894042969,77
2019-07-17,MKTX,80.0,344.1481018066406,27531.84814453125,0.24606779260275063,263.2750244140625,6469.84619140625,77
2019-07-17,MA,182.0,264.98297119140625,48226.90075683594,0.43103125336915477,232.9153289794922,5836.310882568359,44
2019-07-17,PEG,216.0,48.498870849609375,10475.756103515625,0.09362779304552095,46.92022705078125,340.987060546875,44
2019-07-18,FDS,97.0,266.957275390625,25894.855712890625,0.229582648874608,253.60525512695312,1295.1459655761719,78
2019-07-18,MKTX,80.0,348.6085510253906,27888.68408203125,0.2472598432742962,263.2750244140625,6826.68212890625,78
2019-07-18,MA,182.0,266.4269104003906,48489.697692871094,0.42990752151272027,232.9153289794922,6099.107818603516,45
2019-07-18,PEG,216.0,48.62630081176758,10503.280975341797,0.09312162596808175,46.92022705078125,368.5119323730469,45
2019-07-19,FDS,97.0,261.54522705078125,25369.88702392578,0.22757754537322136,253.60525512695312,770.1772766113281,79
2019-07-19,MKTX,80.0,343.2130432128906,27457.04345703125,0.24630013319586788,263.2750244140625,6395.04150390625,79
2019-07-19,MA,182.0,265.29107666015625,48282.97595214844,0.4331166764811196,232.9153289794922,5892.386077880859,46
2019-07-19,PEG,216.0,47.933353424072266,10353.60433959961,0.09287577272809636,46.92022705078125,218.83529663085938,46
2019-07-22,FDS,97.0,262.4613037109375,25458.746459960938,0.2267399468308846,253.60525512695312,859.0367126464844,82
2019-07-22,MKTX,80.0,346.4390869140625,27715.126953125,0.2468356571147699,263.2750244140625,6653.125,82
2019-07-22,MA,182.0,268.1883544921875,48810.280517578125,0.4347126998873144,232.9153289794922,6419.690643310547,49
2019-07-22,PEG,216.0,47.60679244995117,10283.067169189453,0.09158275356829997,46.92022705078125,148.29812622070312,49
2019-07-23,FDS,97.0,259.8347473144531,25203.970489501953,0.22536702690877883,253.60525512695312,604.2607421875,83
2019-07-23,MKTX,80.0,343.94244384765625,27515.3955078125,0.24603515872222434,263.2750244140625,6453.3935546875,83
2019-07-23,MA,182.0,268.5349426269531,48873.35955810547,0.4370122454809949,232.9153289794922,6482.769683837891,50
2019-07-23,PEG,216.0,47.3519172668457,10228.014129638672,0.09145611150980196,46.92022705078125,93.24508666992188,50
2019-07-24,FDS,97.0,260.6665954589844,25284.659759521484,0.2306625333734633,253.60525512695312,684.9500122070312,84
2019-07-24,MKTX,80.0,312.5601501464844,25004.81201171875,0.22810958660332814,263.2750244140625,3942.81005859375,84
2019-07-24,MA,182.0,269.76715087890625,49097.62145996094,0.4478993135077185,232.9153289794922,6707.031585693359,51
2019-07-24,PEG,216.0,47.29615783691406,10215.970092773438,0.09319649008048396,46.92022705078125,81.2010498046875,51
2019-07-25,FDS,97.0,259.67584228515625,25188.556701660156,0.22869667187957465,253.60525512695312,588.8469543457031,85
2019-07-25,MKTX,80.0,321.6773376464844,25734.18701171875,0.2336506610050729,263.2750244140625,4672.18505859375,85
2019-07-25,MA,182.0,268.9007873535156,48939.943298339844,0.4443447191862221,232.9153289794922,6549.353424072266,52
2019-07-25,PEG,216.0,47.511207580566406,10262.420837402344,0.09317649751590673,46.92022705078125,127.65179443359375,52
2019-07-26,FDS,97.0,265.05047607421875,25709.89617919922,0.2307614931638102,253.60525512695312,1110.1864318847656,86
2019-07-26,MKTX,80.0,325.3617858886719,26028.94287109375,0.2336251255370176,263.2750244140625,4966.94091796875,86
2019-07-26,MA,182.0,271.5190734863281,49416.47137451172,0.44354199806123795,232.9153289794922,7025.881500244141,53
2019-07-26,PEG,216.0,47.42359924316406,10243.497436523438,0.09194143559335974,46.92022705078125,108.7283935546875,53
2019-07-29,FDS,97.0,263.6764831542969,25576.618865966797,0.23187353149076426,253.60525512695312,976.9091186523438,89
2019-07-29,MKTX,80.0,315.0381774902344,25203.05419921875,0.22848685403457009,263.2750244140625,4141.05224609375,89
2019-07-29,MA,182.0,270.9126281738281,49306.09832763672,0.44700119289312606,232.9153289794922,6915.508453369141,56
2019-07-29,PEG,216.0,47.24040222167969,10203.926879882812,0.09250716731210623,46.92022705078125,69.1578369140625,56
2019-07-30,FDS,97.0,258.3765563964844,25062.525970458984,0.23012661073411508,253.60525512695312,462.81622314453125,90
2019-07-30,MKTX,80.0,314.2432861328125,25139.462890625,0.230833053201207,263.2750244140625,4077.4609375,90
2019-07-30,MA,182.0,267.7552795410156,48731.460876464844,0.4474571294546017,232.9153289794922,6340.871002197266,57
2019-07-30,PEG,216.0,46.109375,9959.625,0.0914502691442313,46.92022705078125,-175.14404296875,57
2019-07-31,FDS,97.0,259.19915771484375,25142.318298339844,0.2330102086725572,253.60525512695312,542.6085510253906,91
2019-07-31,MKTX,80.0,315.16912841796875,25213.5302734375,0.23367017634063758,263.2750244140625,4151.5283203125,91
2019-07-31,MA,182.0,262.0856018066406,47699.579528808594,0.4420630129535359,232.9153289794922,5308.989654541016,58
2019-07-31,PEG,216.0,45.519962310791016,9832.31185913086,0.09112242597696402,46.92022705078125,-302.4571838378906,58
2019-08-01,MA,182.0,263.9048767089844,48030.687561035156,0.4429969742228798,232.9153289794922,5640.097686767578,59
2019-08-01,PEG,216.0,45.54386520385742,9837.474884033203,0.09073306731414947,46.92022705078125,-297.2941589355469,59
2019-08-01,V,270.0,170.49234008789062,46032.93182373047,0.42457125950168706,170.49234008789062,0.0,0
2019-08-01,TSCO,232.0,19.427637100219727,4507.211807250977,0.04157094753758274,19.427637100219727,0.0,0
2019-08-02,MA,182.0,259.3711242675781,47205.54461669922,0.44094054970214436,232.9153289794922,4814.954742431641,60
2019-08-02,PEG,216.0,45.296939849853516,9784.13900756836,0.09139230714082697,46.92022705078125,-350.6300354003906,60
