ticker,first_rebalance_date,last_rebalance_date,target_row_count,linked_mdd_position_pnl_usd,sector,industry_group,primary_lane,crisis_state,market_style_regime_label,regime_state,regime_capacity_regime,avg_weight,max_weight,min_weight,avg_target_weight,max_target_weight,min_target_weight,avg_selection_confirmation_score,max_selection_confirmation_score,min_selection_confirmation_score,avg_breakout_setup_quality_score,max_breakout_setup_quality_score,min_breakout_setup_quality_score,avg_rs_benchmark_1m,max_rs_benchmark_1m,min_rs_benchmark_1m,avg_ticker_ret_1m,max_ticker_ret_1m,min_ticker_ret_1m,avg_atr14_pct,max_atr14_pct,min_atr14_pct
RKLB,2021-11-30,2021-11-30,1,-2909.9998474121094,Industrials,Aerospace & Defense,MARKET_LEADER,WATCH,quality_compounder,neutral,neutral,0.076,0.076,0.076,0.076,0.076,0.076,0.2451249999999999,0.2451249999999999,0.2451249999999999,0.6317897680926924,0.6317897680926924,0.6317897680926924,0.1228587619413673,0.1228587619413673,0.1228587619413673,0.128825583015719,0.128825583015719,0.128825583015719,0.0684561432428818,0.0684561432428818,0.0684561432428818
FANG,2022-06-30,2022-07-29,2,-2813.1491165161133,Energy,Oil Gas & Consumable Fuels,QUALITY_COMPOUNDER,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,0.028749999999999998,0.0375,0.02,0.028749999999999998,0.0375,0.02,1.0,1.0,1.0,-0.4025531036371415,-0.2068807510368753,-0.5982254562374076,-0.08377776385719621,-0.050701389923253,-0.1168541377911394,-0.0798607539816405,0.0466848002503039,-0.2064063082135849,0.2152302988057673,0.2348994268050413,0.1955611708064933
DXCM,2021-09-30,2021-10-29,2,-2793.75,Health Care,Medical Devices,MARKET_LEADER,GREEN,balanced,bull,bull,0.13591658761749245,0.1639424931505968,0.1078906820843881,0.13591658761749245,0.1639424931505968,0.1078906820843881,0.6225624999999999,1.0,0.2451249999999999,0.6199120537980244,0.7009745965916272,0.5388495110044216,0.08888317594227785,0.1013577683165657,0.07640858356799,0.09541874507364095,0.1422889447030988,0.0485485454441831,0.02895227337034945,0.029725545079538,0.0281790016611609
ONTO,2023-07-31,2023-07-31,1,-2474.7994384765625,Information Technology,Semiconductors,MARKET_LEADER,GREEN,quality_compounder,bull,bull,0.12,0.12,0.12,0.12,0.12,0.12,1.0,1.0,1.0,0.5861510035570298,0.5861510035570298,0.5861510035570298,0.0317321525865161,0.0317321525865161,0.0317321525865161,0.0673993164921999,0.0673993164921999,0.0673993164921999,0.036357803279677,0.036357803279677,0.036357803279677
CTAS,2022-07-29,2022-08-31,2,-1937.3725280761719,Industrials,Commercial Services,QUALITY_COMPOUNDER,DEFENSE_REVIEW,balanced,bear,bear,0.0178960509701383,0.0230854560395767,0.0127066459006999,0.0178960509701383,0.0230854560395767,0.0127066459006999,1.0,1.0,1.0,0.4786675841409524,0.4910090844139331,0.4663260838679717,0.024909250825576053,0.0450223478086807,0.0047961538424714,0.05057142516879885,0.1424085379822377,-0.04126568764464,0.04602872898138325,0.0502327453315138,0.0418247126312527
TSLA,2021-10-29,2021-11-30,2,-1873.8862915039062,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER,WATCH,quality_compounder,neutral,neutral,0.078,0.08,0.076,0.078,0.08,0.076,0.2451249999999999,0.2451249999999999,0.2451249999999999,0.4451661429603536,0.4927132383016597,0.3976190476190476,0.19078774612073096,0.3599301244420346,0.0216453677994273,0.2267113372254612,0.4258104855771434,0.027612188873779,0.04418124592763025,0.0528482502689689,0.0355142415862916
JBL,2022-10-31,2023-03-31,6,-1727.0727996826172,Information Technology,Tech Hardware & Storage,MARKET_LEADER,DEFENSE_REVIEW,breakout_growth,bull,bull,0.11938542631183853,0.285,0.02,0.11938542631183853,0.285,0.02,1.0,1.0,1.0,0.5841946644952426,0.7325686839119144,0.4569968252027857,0.04808410960090126,0.0927103216825335,-0.0042172829444754,0.07588684177892238,0.1529323732139458,-0.0552708509645702,0.029182470356634783,0.0360550865783351,0.021606585085162
MSI,2023-04-28,2023-04-28,1,-890.9684753417969,Information Technology,Communication Equipment,QUALITY_COMPOUNDER,DEFENSE_REVIEW,balanced,neutral,neutral,0.1139999999999999,0.1139999999999999,0.1139999999999999,0.1139999999999999,0.1139999999999999,0.1139999999999999,1.0,1.0,1.0,0.6146938500544108,0.6146938500544108,0.6146938500544108,0.0170370299543513,0.0170370299543513,0.0170370299543513,0.0678688707009567,0.0678688707009567,0.0678688707009567,0.0431654631635983,0.0431654631635983,0.0431654631635983
TXRH,2023-04-28,2023-04-28,1,-796.5182876586878,Consumer Discretionary,Hotels Restaurants & Leisure,QUALITY_COMPOUNDER,DEFENSE_REVIEW,balanced,neutral,neutral,0.1139999999999999,0.1139999999999999,0.1139999999999999,0.1139999999999999,0.1139999999999999,0.1139999999999999,1.0,1.0,1.0,0.615405663777592,0.615405663777592,0.615405663777592,-0.0095064497461055,-0.0095064497461055,-0.0095064497461055,0.0413253910004998,0.0413253910004998,0.0413253910004998,0.0653490605390296,0.0653490605390296,0.0653490605390296
BRKR,2022-07-29,2022-07-29,1,-742.9712295532227,Health Care,Medical Devices,QUALITY_COMPOUNDER,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,0.0214960406892124,0.0214960406892124,0.0214960406892124,0.0214960406892124,0.0214960406892124,0.0214960406892124,1.0,1.0,1.0,0.2222873885085952,0.2222873885085952,0.2222873885085952,-0.0084267071531746,-0.0084267071531746,-0.0084267071531746,0.0889594830203823,0.0889594830203823,0.0889594830203823,0.0393996972321937,0.0393996972321937,0.0393996972321937
DAL,2023-06-30,2023-06-30,1,-598.670768737793,Industrials,Transportation & Logistics,MARKET_LEADER,WATCH,quality_compounder,bull,bull,0.0996893986065596,0.0996893986065596,0.0996893986065596,0.0996893986065596,0.0996893986065596,0.0996893986065596,1.0,1.0,1.0,0.6031896254704813,0.6031896254704813,0.6031896254704813,0.2524191561861902,0.2524191561861902,0.2524191561861902,0.3103637648820438,0.3103637648820438,0.3103637648820438,0.0484925290866432,0.0484925290866432,0.0484925290866432
RGLD,2022-04-29,2022-04-29,1,-493.4559631347656,Materials,Metals & Mining,MARKET_LEADER,CRISIS_DEFENSE,cash_defense,bear,bear,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1.0,1.0,0.4333586657889796,0.4333586657889796,0.4333586657889796,0.0593941619297667,0.0593941619297667,0.0593941619297667,-0.0723299685343902,-0.0723299685343902,-0.0723299685343902,0.0605787363731979,0.0605787363731979,0.0605787363731979
CHE,2023-04-28,2023-04-28,1,-390.1534423828143,Health Care,Diagnostics & Research,QUALITY_COMPOUNDER,DEFENSE_REVIEW,balanced,neutral,neutral,0.0634569359042694,0.0634569359042694,0.0634569359042694,0.0634569359042694,0.0634569359042694,0.0634569359042694,1.0,1.0,1.0,0.6171407572290244,0.6171407572290244,0.6171407572290244,-0.0087516969935091,-0.0087516969935091,-0.0087516969935091,0.0420801437530962,0.0420801437530962,0.0420801437530962,0.0217729398449969,0.0217729398449969,0.0217729398449969
PLNT,2022-01-31,2022-01-31,1,-387.24005126953125,Consumer Discretionary,Specialty Retail,QUALITY_COMPOUNDER,DEFENSE_REVIEW,quality_compounder,neutral,neutral,0.0394616576541899,0.0394616576541899,0.0394616576541899,0.0394616576541899,0.0394616576541899,0.0394616576541899,1.0,1.0,1.0,0.613939744983105,0.613939744983105,0.613939744983105,0.0486882345540529,0.0486882345540529,0.0486882345540529,-0.0214175579839868,-0.0214175579839868,-0.0214175579839868,0.0491490497796109,0.0491490497796109,0.0491490497796109
CW,2022-08-31,2022-08-31,1,-100.27677917480469,Industrials,Aerospace & Defense,QUALITY_COMPOUNDER,DEFENSE_REVIEW,balanced,bear,bear,0.0155023503345037,0.0155023503345037,0.0155023503345037,0.0155023503345037,0.0155023503345037,0.0155023503345037,1.0,1.0,1.0,0.3727510161971555,0.3727510161971555,0.3727510161971555,0.0722052917071254,0.0722052917071254,0.0722052917071254,0.0261434502200139,0.0261434502200139,0.0261434502200139,0.0255883453612889,0.0255883453612889,0.0255883453612889
LOW,2022-08-31,2022-08-31,1,-81.20640563964889,Consumer Discretionary,Specialty Retail,QUALITY_COMPOUNDER,DEFENSE_REVIEW,balanced,bear,bear,0.0114458578160409,0.0114458578160409,0.0114458578160409,0.0114458578160409,0.0114458578160409,0.0114458578160409,1.0,1.0,1.0,-0.1572818896768193,-0.1572818896768193,-0.1572818896768193,0.0596889285710244,0.0596889285710244,0.0596889285710244,0.013627087083913,0.013627087083913,0.013627087083913,0.0984194828741077,0.0984194828741077,0.0984194828741077
