ticker,first_rebalance_date,last_rebalance_date,target_row_count,linked_mdd_position_pnl_usd,sector,industry_group,primary_lane,crisis_state,market_style_regime_label,regime_state,regime_capacity_regime,avg_weight,max_weight,min_weight,avg_target_weight,max_target_weight,min_target_weight,avg_selection_confirmation_score,max_selection_confirmation_score,min_selection_confirmation_score,avg_breakout_setup_quality_score,max_breakout_setup_quality_score,min_breakout_setup_quality_score,avg_rs_benchmark_1m,max_rs_benchmark_1m,min_rs_benchmark_1m,avg_ticker_ret_1m,max_ticker_ret_1m,min_ticker_ret_1m,avg_atr14_pct,max_atr14_pct,min_atr14_pct
TMUS,2022-09-30,2022-10-31,2,-4915.389221191406,Communication,Communication Equipment,MARKET_LEADER,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,0.02315505339852955,0.0375,0.0088101067970591,0.02315505339852955,0.0375,0.0088101067970591,1.0,1.0,1.0,0.39296996328981487,0.5750647470825682,0.2108751794970616,0.0479661778976265,0.0689747020965363,0.0269576536987167,0.025807728388545247,0.1296117644456464,-0.0779963076685559,0.0566524638135255,0.0589317021797969,0.0543732254472541
WCC,2022-07-29,2022-10-31,3,-4626.724914550781,Industrials,Capital Goods - Machinery,QUALITY_COMPOUNDER,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,0.04990065866888613,0.0619573852147709,0.0401298518559406,0.04990065866888613,0.0619573852147709,0.0401298518559406,1.0,1.0,1.0,0.46589959186566104,0.6280854920317106,0.3695861251600129,0.08733175688127397,0.0934087046865532,0.0760993924365259,0.12465223658502116,0.1898733759732727,0.0300375667461274,0.051970883201641505,0.057604853204069,0.0476166983451304
LOPE,2022-10-31,2022-11-30,2,-3260.2000045776367,Consumer Discretionary,Other,MARKET_LEADER,DEFENSE_REVIEW,turnaround_accumulation,neutral,neutral,0.07507538415364301,0.0825,0.067650768307286,0.07507538415364301,0.0825,0.067650768307286,0.6225624999999999,1.0,0.2451249999999999,0.5835719867182221,0.6736220358658935,0.4935219375705507,0.12212048824760591,0.1628279498505003,0.0814130266447115,0.17522297570640585,0.2234650121996104,0.1269809392132013,0.02791085373217215,0.0343053236313735,0.0215163838329708
DXCM,2021-10-29,2021-10-29,1,-2982.243133544922,Health Care,Medical Devices,MARKET_LEADER,GREEN,balanced,bull,bull,0.1040432500071389,0.1040432500071389,0.1040432500071389,0.1040432500071389,0.1040432500071389,0.1040432500071389,0.2451249999999999,0.2451249999999999,0.2451249999999999,0.5388499772151175,0.5388499772151175,0.5388499772151175,0.0764086063676565,0.0764086063676565,0.0764086063676565,0.1422889447030988,0.1422889447030988,0.1422889447030988,0.0281790016611609,0.0281790016611609,0.0281790016611609
RKLB,2021-11-30,2021-11-30,1,-2784.8698539733905,Industrials,Aerospace & Defense,MARKET_LEADER,WATCH,quality_compounder,neutral,neutral,0.076,0.076,0.076,0.076,0.076,0.076,0.2451249999999999,0.2451249999999999,0.2451249999999999,0.6317897680926924,0.6317897680926924,0.6317897680926924,0.1228586507233314,0.1228586507233314,0.1228586507233314,0.128825583015719,0.128825583015719,0.128825583015719,0.0684561432428818,0.0684561432428818,0.0684561432428818
FANG,2022-06-30,2022-07-29,2,-2724.0411300659184,Energy,Oil Gas & Consumable Fuels,QUALITY_COMPOUNDER,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,0.028749999999999998,0.0375,0.02,0.028749999999999998,0.0375,0.02,1.0,1.0,1.0,-0.4025529634965064,-0.20688049118737,-0.5982254358056428,-0.0837778664077494,-0.0507013279896986,-0.1168544048258002,-0.07986082351974964,0.0466848744628312,-0.2064065215023305,0.21523028430976487,0.2348994482116437,0.195561120407886
ONTO,2023-07-31,2023-07-31,1,-2394.0994567871094,Information Technology,Semiconductors,MARKET_LEADER,GREEN,quality_compounder,bull,bull,0.12,0.12,0.12,0.12,0.12,0.12,1.0,1.0,1.0,0.5861509452934742,0.5861509452934742,0.5861509452934742,0.0317320674573556,0.0317320674573556,0.0317320674573556,0.0673993164921999,0.0673993164921999,0.0673993164921999,0.036357803279677,0.036357803279677,0.036357803279677
CTAS,2022-07-29,2022-08-31,2,-1920.6499710083008,Industrials,Commercial Services,QUALITY_COMPOUNDER,DEFENSE_REVIEW,balanced,bear,bear,0.01733203212392735,0.0225807675321722,0.0120832967156825,0.01733203212392735,0.0225807675321722,0.0120832967156825,1.0,1.0,1.0,0.4786676854288695,0.4910084604409658,0.4663269104167732,0.024909095640483648,0.0450220563057102,0.0047961349752571,0.050571284021549305,0.14240825875824,-0.0412656907151414,0.04602871665976845,0.0502327331246441,0.0418247001948928
JBL,2022-10-31,2023-03-31,6,-1894.3901901245117,Information Technology,Tech Hardware & Storage,MARKET_LEADER,DEFENSE_REVIEW,breakout_growth,bull,bull,0.11960415285979809,0.285,0.02,0.11960415285979809,0.285,0.02,1.0,1.0,1.0,0.5841949335632477,0.7325688433804262,0.4569979142296796,0.04808399972290255,0.0927104502518968,-0.0042175352367712,0.0758867577273302,0.1529324860081597,-0.0552709516348803,0.0291824712313606,0.0360550887802165,0.0216065764738471
TSLA,2021-10-29,2021-11-30,2,-893.4592590332031,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER,WATCH,quality_compounder,neutral,neutral,0.078,0.08,0.076,0.078,0.08,0.076,0.2451249999999999,0.2451249999999999,0.2451249999999999,0.4451661429603536,0.4927132383016597,0.3976190476190476,0.19078770191154623,0.3599301472417011,0.0216452565813914,0.2267113372254612,0.4258104855771434,0.027612188873779,0.04418124592763025,0.0528482502689689,0.0355142415862916
MSI,2023-04-28,2023-04-28,1,-854.35546875,Information Technology,Communication Equipment,QUALITY_COMPOUNDER,DEFENSE_REVIEW,balanced,neutral,neutral,0.1139999999999999,0.1139999999999999,0.1139999999999999,0.1139999999999999,0.1139999999999999,0.1139999999999999,1.0,1.0,1.0,0.6146939221058675,0.6146939221058675,0.6146939221058675,0.0170369458836305,0.0170369458836305,0.0170369458836305,0.0678687469218035,0.0678687469218035,0.0678687469218035,0.0431654088908633,0.0431654088908633,0.0431654088908633
PCTY,2021-10-29,2021-10-29,1,-807.119384765625,Industrials,Software - Application,MARKET_LEADER,GREEN,balanced,bull,bull,0.106698490385616,0.106698490385616,0.106698490385616,0.106698490385616,0.106698490385616,0.106698490385616,1.0,1.0,1.0,0.6956682671158069,0.6956682671158069,0.6956682671158069,0.0294604232281383,0.0294604232281383,0.0294604232281383,0.0953407615635806,0.0953407615635806,0.0953407615635806,0.0231212312368723,0.0231212312368723,0.0231212312368723
TXRH,2023-04-28,2023-04-28,1,-772.0100326538086,Consumer Discretionary,Hotels Restaurants & Leisure,QUALITY_COMPOUNDER,DEFENSE_REVIEW,balanced,neutral,neutral,0.1139999999999999,0.1139999999999999,0.1139999999999999,0.1139999999999999,0.1139999999999999,0.1139999999999999,1.0,1.0,1.0,0.615407474753577,0.615407474753577,0.615407474753577,-0.0095064100376731,-0.0095064100376731,-0.0095064100376731,0.0413253910004998,0.0413253910004998,0.0413253910004998,0.0653490600966029,0.0653490600966029,0.0653490600966029
BRKR,2022-07-29,2022-07-29,1,-717.3528137207036,Health Care,Medical Devices,QUALITY_COMPOUNDER,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,0.0215755338708636,0.0215755338708636,0.0215755338708636,0.0215755338708636,0.0215755338708636,0.0215755338708636,1.0,1.0,1.0,0.2222870602642404,0.2222870602642404,0.2222870602642404,-0.0084266634451672,-0.0084266634451672,-0.0084266634451672,0.0889595390073625,0.0889595390073625,0.0889595390073625,0.0393997250330221,0.0393997250330221,0.0393997250330221
DAL,2023-06-30,2023-06-30,1,-592.466926574707,Industrials,Transportation & Logistics,MARKET_LEADER,WATCH,quality_compounder,bull,bull,0.1022419165822888,0.1022419165822888,0.1022419165822888,0.1022419165822888,0.1022419165822888,0.1022419165822888,1.0,1.0,1.0,0.6031909231421618,0.6031909231421618,0.6031909231421618,0.2524192890065351,0.2524192890065351,0.2524192890065351,0.310363873544802,0.310363873544802,0.310363873544802,0.048492578374707,0.048492578374707,0.048492578374707
RGLD,2022-04-29,2022-04-29,1,-477.0076522827153,Materials,Metals & Mining,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1.0,1.0,0.4333580256917967,0.4333580256917967,0.4333580256917967,0.0593944285405072,0.0593944285405072,0.0593944285405072,-0.0723296603161207,-0.0723296603161207,-0.0723296603161207,0.0605786888853841,0.0605786888853841,0.0605786888853841
CHE,2023-04-28,2023-04-28,1,-371.57470703125,Health Care,Diagnostics & Research,QUALITY_COMPOUNDER,DEFENSE_REVIEW,balanced,neutral,neutral,0.0639687437479285,0.0639687437479285,0.0639687437479285,0.0639687437479285,0.0639687437479285,0.0639687437479285,1.0,1.0,1.0,0.6171401728322856,0.6171401728322856,0.6171401728322856,-0.008751418699757,-0.008751418699757,-0.008751418699757,0.0420803823384159,0.0420803823384159,0.0420803823384159,0.02177293740389,0.02177293740389,0.02177293740389
CW,2022-08-31,2022-08-31,1,-94.99905395507812,Industrials,Aerospace & Defense,QUALITY_COMPOUNDER,DEFENSE_REVIEW,balanced,bear,bear,0.0148789924885964,0.0148789924885964,0.0148789924885964,0.0148789924885964,0.0148789924885964,0.0148789924885964,1.0,1.0,1.0,0.3727511179922381,0.3727511179922381,0.3727511179922381,0.0722052759104124,0.0722052759104124,0.0722052759104124,0.0261434502200139,0.0261434502200139,0.0261434502200139,0.0255883448013069,0.0255883448013069,0.0255883448013069
LOW,2022-08-31,2022-08-31,1,-88.5889892578125,Consumer Discretionary,Specialty Retail,QUALITY_COMPOUNDER,DEFENSE_REVIEW,balanced,bear,bear,0.0129229718597741,0.0129229718597741,0.0129229718597741,0.0129229718597741,0.0129229718597741,0.0129229718597741,1.0,1.0,1.0,-0.1572819662449055,-0.1572819662449055,-0.1572819662449055,0.059688913943419,0.059688913943419,0.059688913943419,0.0136270882530205,0.0136270882530205,0.0136270882530205,0.0984195032956452,0.0984195032956452,0.0984195032956452
AFG,2022-10-31,2022-10-31,1,-44.748687744140625,Financials,Insurance,QUALITY_COMPOUNDER,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,0.0419022687197161,0.0419022687197161,0.0419022687197161,0.0419022687197161,0.0419022687197161,0.0419022687197161,1.0,1.0,1.0,-0.1362567534830551,-0.1362567534830551,-0.1362567534830551,0.125764471594677,0.125764471594677,0.125764471594677,0.1864015339437872,0.1864015339437872,0.1864015339437872,0.2583091760185044,0.2583091760185044,0.2583091760185044
