ticker,first_rebalance_date,last_rebalance_date,target_row_count,linked_mdd_position_pnl_usd,sector,industry_group,primary_lane,crisis_state,market_style_regime_label,regime_state,regime_capacity_regime,avg_weight,max_weight,min_weight,avg_target_weight,max_target_weight,min_target_weight,avg_selection_confirmation_score,max_selection_confirmation_score,min_selection_confirmation_score,avg_breakout_setup_quality_score,max_breakout_setup_quality_score,min_breakout_setup_quality_score,avg_rs_benchmark_1m,max_rs_benchmark_1m,min_rs_benchmark_1m,avg_ticker_ret_1m,max_ticker_ret_1m,min_ticker_ret_1m,avg_atr14_pct,max_atr14_pct,min_atr14_pct
WCC,2022-07-29,2022-10-31,3,-4751.807662963869,Industrials,Capital Goods - Machinery,QUALITY_COMPOUNDER,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,0.05001510161170333,0.0620896838729971,0.0400352374586817,0.05001510161170333,0.0620896838729971,0.0400352374586817,1.0,1.0,1.0,0.4658987418947101,0.628084678446743,0.369584417859857,0.08733188617359278,0.0934090991646,0.0760993215720442,0.12465230884306445,0.1898733759732727,0.0300374435542531,0.05197087530791483,0.0576048547842942,0.0476166542075431
ON,2023-07-31,2023-07-31,1,-3792.5994873046875,Information Technology,Semiconductors,MARKET_LEADER,GREEN,quality_compounder,bull,bull,0.12,0.12,0.12,0.12,0.12,0.12,1.0,1.0,1.0,0.6466152780327495,0.6466152780327495,0.6466152780327495,0.1035799701980083,0.1035799701980083,0.1035799701980083,0.1392471760834861,0.1392471760834861,0.1392471760834861,0.0344050391288557,0.0344050391288557,0.0344050391288557
LOPE,2022-10-31,2022-11-30,2,-3765.800018310547,Consumer Discretionary,Other,MARKET_LEADER,DEFENSE_REVIEW,turnaround_accumulation,neutral,neutral,0.0739137115542079,0.0825,0.0653274231084158,0.0739137115542079,0.0825,0.0653274231084158,0.6225624999999999,1.0,0.2451249999999999,0.5835712605471757,0.6736215621589665,0.4935209589353849,0.1221204960955562,0.1628280043625428,0.0814129878285696,0.17522297570640585,0.2234650121996104,0.1269809392132013,0.02791085373217215,0.0343053236313735,0.0215163838329708
DXCM,2021-10-29,2021-10-29,1,-3132.4280395507812,Health Care,Medical Devices,MARKET_LEADER,GREEN,balanced,bull,bull,0.1045961430792614,0.1045961430792614,0.1045961430792614,0.1045961430792614,0.1045961430792614,0.1045961430792614,0.2451249999999999,0.2451249999999999,0.2451249999999999,0.5388533934783857,0.5388533934783857,0.5388533934783857,0.0764084587785067,0.0764084587785067,0.0764084587785067,0.1422889447030988,0.1422889447030988,0.1422889447030988,0.0281790016611609,0.0281790016611609,0.0281790016611609
RKLB,2021-11-30,2021-11-30,1,-2907.0898475646954,Industrials,Aerospace & Defense,MARKET_LEADER,WATCH,quality_compounder,neutral,neutral,0.076,0.076,0.076,0.076,0.076,0.076,0.2451249999999999,0.2451249999999999,0.2451249999999999,0.6317897680926924,0.6317897680926924,0.6317897680926924,0.1228588091060536,0.1228588091060536,0.1228588091060536,0.128825583015719,0.128825583015719,0.128825583015719,0.0684561432428818,0.0684561432428818,0.0684561432428818
FANG,2022-06-30,2022-07-29,2,-2813.1494064331055,Energy,Oil Gas & Consumable Fuels,QUALITY_COMPOUNDER,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,0.028749999999999998,0.0375,0.02,0.028749999999999998,0.0375,0.02,1.0,1.0,1.0,-0.40255289194694527,-0.2068801386611957,-0.5982256452326948,-0.0837777611494708,-0.0507014863638888,-0.1168540359350528,-0.07986081073752581,0.0466846518252497,-0.2064062733003013,0.2152303385123646,0.2348994910248484,0.1955611859998808
ONTO,2023-07-31,2023-07-31,1,-2474.7994384765625,Information Technology,Semiconductors,MARKET_LEADER,GREEN,quality_compounder,bull,bull,0.12,0.12,0.12,0.12,0.12,0.12,1.0,1.0,1.0,0.5861517571592755,0.5861517571592755,0.5861517571592755,0.0317321106067222,0.0317321106067222,0.0317321106067222,0.0673993164921999,0.0673993164921999,0.0673993164921999,0.036357803279677,0.036357803279677,0.036357803279677
CTAS,2022-07-29,2022-08-31,2,-1937.372215270996,Industrials,Commercial Services,QUALITY_COMPOUNDER,DEFENSE_REVIEW,balanced,bear,bear,0.01787914346553585,0.0230928466765233,0.0126654402545484,0.01787914346553585,0.0230928466765233,0.0126654402545484,1.0,1.0,1.0,0.4786668400606382,0.4910067593953027,0.4663269207259737,0.024909197973340402,0.0450222055735298,0.004796190373151,0.050571328059014195,0.1424083437626684,-0.04126568764464,0.04602873409629245,0.050232749069237,0.0418247191233479
JBL,2022-10-31,2023-03-31,6,-1727.0740814208975,Information Technology,Tech Hardware & Storage,MARKET_LEADER,DEFENSE_REVIEW,breakout_growth,bull,bull,0.119407814654158,0.285,0.02,0.119407814654158,0.285,0.02,1.0,1.0,1.0,0.58419472397297,0.7325681539364683,0.4569975548940238,0.04808401542791569,0.0927106934276196,-0.0042180002074332,0.07588676334617013,0.1529326160522877,-0.0552707561838902,0.029182482824811534,0.0360550801361049,0.0216066181422343
TSLA,2021-10-29,2021-11-30,2,-919.8592224121094,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER,WATCH,quality_compounder,neutral,neutral,0.078,0.08,0.076,0.078,0.08,0.076,0.2451249999999999,0.2451249999999999,0.2451249999999999,0.4451661429603536,0.4927132383016597,0.3976190476190476,0.19078770730833244,0.3599299996525513,0.0216454149641136,0.2267113372254612,0.4258104855771434,0.027612188873779,0.04418124592763025,0.0528482502689689,0.0355142415862916
MSI,2023-04-28,2023-04-28,1,-890.9662475585938,Information Technology,Communication Equipment,QUALITY_COMPOUNDER,DEFENSE_REVIEW,balanced,neutral,neutral,0.1139999999999999,0.1139999999999999,0.1139999999999999,0.1139999999999999,0.1139999999999999,0.1139999999999999,1.0,1.0,1.0,0.6146927314436166,0.6146927314436166,0.6146927314436166,0.0170367881682619,0.0170367881682619,0.0170367881682619,0.0678686231426792,0.0678686231426792,0.0678686231426792,0.0431654011376154,0.0431654011376154,0.0431654011376154
PCTY,2021-10-29,2021-10-29,1,-829.5393676757849,Industrials,Software - Application,MARKET_LEADER,GREEN,balanced,bull,bull,0.1042449525495335,0.1042449525495335,0.1042449525495335,0.1042449525495335,0.1042449525495335,0.1042449525495335,1.0,1.0,1.0,0.6956656781537636,0.6956656781537636,0.6956656781537636,0.0294602756389885,0.0294602756389885,0.0294602756389885,0.0953407615635806,0.0953407615635806,0.0953407615635806,0.0231212312368723,0.0231212312368723,0.0231212312368723
TXRH,2023-04-28,2023-04-28,1,-796.5182876586914,Consumer Discretionary,Hotels Restaurants & Leisure,QUALITY_COMPOUNDER,DEFENSE_REVIEW,balanced,neutral,neutral,0.1139999999999999,0.1139999999999999,0.1139999999999999,0.1139999999999999,0.1139999999999999,0.1139999999999999,1.0,1.0,1.0,0.615405582549997,0.615405582549997,0.615405582549997,-0.0095064471055884,-0.0095064471055884,-0.0095064471055884,0.0413253878688288,0.0413253878688288,0.0413253878688288,0.0653491025662551,0.0653491025662551,0.0653491025662551
BRKR,2022-07-29,2022-07-29,1,-742.9725570678711,Health Care,Medical Devices,QUALITY_COMPOUNDER,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,0.0214985821752813,0.0214985821752813,0.0214985821752813,0.0214985821752813,0.0214985821752813,0.0214985821752813,1.0,1.0,1.0,0.2222857486823932,0.2222857486823932,0.2222857486823932,-0.0084264093531976,-0.0084264093531976,-0.0084264093531976,0.0889597288359409,0.0889597288359409,0.0889597288359409,0.0393996964002699,0.0393996964002699,0.0393996964002699
DAL,2023-06-30,2023-06-30,1,-598.6751861572266,Industrials,Transportation & Logistics,MARKET_LEADER,WATCH,quality_compounder,bull,bull,0.0999657499974287,0.0999657499974287,0.0999657499974287,0.0999657499974287,0.0999657499974287,0.0999657499974287,1.0,1.0,1.0,0.6031903646178151,0.6031903646178151,0.6031903646178151,0.2524190069599761,0.2524190069599761,0.2524190069599761,0.3103636224943185,0.3103636224943185,0.3103636224943185,0.0484925447371332,0.0484925447371332,0.0484925447371332
RGLD,2022-04-29,2022-04-29,1,-493.4564208984375,Materials,Metals & Mining,MARKET_LEADER,CRISIS_DEFENSE,cash_defense,bear,bear,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1.0,1.0,0.4333591545702999,0.4333591545702999,0.4333591545702999,0.059394299778851,0.059394299778851,0.059394299778851,-0.0723298630535732,-0.0723298630535732,-0.0723298630535732,0.0605787434104616,0.0605787434104616,0.0605787434104616
CHE,2023-04-28,2023-04-28,1,-390.15216064453307,Health Care,Diagnostics & Research,QUALITY_COMPOUNDER,DEFENSE_REVIEW,balanced,neutral,neutral,0.0635116561351045,0.0635116561351045,0.0635116561351045,0.0635116561351045,0.0635116561351045,0.0635116561351045,1.0,1.0,1.0,0.6171400287512222,0.6171400287512222,0.6171400287512222,-0.0087515645540304,-0.0087515645540304,-0.0087515645540304,0.0420802704203868,0.0420802704203868,0.0420802704203868,0.0217729262694511,0.0217729262694511,0.0217729262694511
PLNT,2022-01-31,2022-01-31,1,-387.24005126953125,Consumer Discretionary,Specialty Retail,QUALITY_COMPOUNDER,DEFENSE_REVIEW,quality_compounder,neutral,neutral,0.0394513513446575,0.0394513513446575,0.0394513513446575,0.0394513513446575,0.0394513513446575,0.0394513513446575,1.0,1.0,1.0,0.6139387401274635,0.6139387401274635,0.6139387401274635,0.048688222433591,0.048688222433591,0.048688222433591,-0.0214175579839868,-0.0214175579839868,-0.0214175579839868,0.0491490497796109,0.0491490497796109,0.0491490497796109
CW,2022-08-31,2022-08-31,1,-100.27793884277389,Industrials,Aerospace & Defense,QUALITY_COMPOUNDER,DEFENSE_REVIEW,balanced,bear,bear,0.0154716482773204,0.0154716482773204,0.0154716482773204,0.0154716482773204,0.0154716482773204,0.0154716482773204,1.0,1.0,1.0,0.3727506842016671,0.3727506842016671,0.3727506842016671,0.072205328237805,0.072205328237805,0.072205328237805,0.0261434502200139,0.0261434502200139,0.0261434502200139,0.0255883399910613,0.0255883399910613,0.0255883399910613
LOW,2022-08-31,2022-08-31,1,-81.20623779296875,Consumer Discretionary,Specialty Retail,QUALITY_COMPOUNDER,DEFENSE_REVIEW,balanced,bear,bear,0.0114425279646999,0.0114425279646999,0.0114425279646999,0.0114425279646999,0.0114425279646999,0.0114425279646999,1.0,1.0,1.0,-0.157282080409585,-0.157282080409585,-0.157282080409585,0.0596887065539146,0.0596887065539146,0.0596887065539146,0.0136268285361236,0.0136268285361236,0.0136268285361236,0.0984195116258253,0.0984195116258253,0.0984195116258253
