date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2019-07-23,GREEN,0.0047880627046956725,risk_on,-0.0023940313523478363,0.0008340039076526473,True,True,GREEN,0.012162936261884074,below_cash_raise_zone,True,0.0,0.004987565317391326,0.0,2019-07-23,True,GREEN,WATCH,0.012162936261884074,,risk_on,price_or_combined
2019-07-24,GREEN,0.0,risk_on,0.0,0.012426736111505354,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-24,True,GREEN,WATCH,0.0,,risk_on,price_or_combined
2019-07-25,GREEN,0.009554878601216288,risk_on,-0.004777439300608144,0.003915099328085425,True,True,GREEN,0.012319232896213462,below_cash_raise_zone,True,0.0,0.009952998542933633,0.0,2019-07-25,True,GREEN,GREEN,0.012319232896213462,,risk_on,price_or_combined
2019-07-26,GREEN,0.0,risk_on,0.0,0.016286997653787827,True,True,GREEN,0.010666666666666677,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-26,True,GREEN,GREEN,0.010666666666666677,,risk_on,price_or_combined
2019-07-29,GREEN,0.003642655373554682,risk_on,-0.001821327686777341,0.011950110975689654,True,True,GREEN,0.005138329804235872,below_cash_raise_zone,True,0.0,0.003794432680786127,0.0,2019-07-29,True,GREEN,GREEN,0.005138329804235872,,risk_on,price_or_combined
2019-07-30,GREEN,0.008542803550883882,risk_on,-0.004271401775441941,0.0022997388657446383,True,True,GREEN,0.01333629277631789,below_cash_raise_zone,True,0.0,0.008898753698837377,0.0,2019-07-30,True,GREEN,GREEN,0.01333629277631789,,risk_on,price_or_combined
2019-07-31,WATCH,0.0303302429481469,pullback_or_ma20_damage,-0.01516512147407345,-0.01330287038806166,False,False,GREEN,0.017478200921295914,below_cash_raise_zone,True,0.0,0.03159400307098636,0.0,2019-07-31,True,WATCH,GREEN,0.0303302429481469,,pullback_or_ma20_damage,price_or_combined
2019-08-01,WATCH,0.04748210456574187,pullback_or_ma20_damage,-0.023741052282870934,-0.01719974911469646,False,False,GREEN,0.02283815767679434,below_cash_raise_zone,True,0.0,0.04946052558931445,0.0,2019-08-01,True,WATCH,WATCH,0.04748210456574187,,pullback_or_ma20_damage,price_or_combined
2019-08-02,WATCH,0.062184115927496064,pullback_or_ma20_damage,-0.031092057963748032,-0.031092057963748032,False,False,GREEN,0.043432536227342514,below_cash_raise_zone,True,0.0,0.0647751207578084,0.0,2019-08-02,True,WATCH,WATCH,0.062184115927496064,,pullback_or_ma20_damage,price_or_combined
2019-08-05,WATCH,0.12045966308683376,pullback_or_ma20_damage,-0.06022983154341688,-0.058515078990098224,False,False,GREEN,0.07764364471463553,below_cash_raise_zone,True,0.0,0.12547881571545183,0.0,2019-08-05,True,WATCH,WATCH,0.12045966308683376,,pullback_or_ma20_damage,price_or_combined
2019-08-06,WATCH,0.09410245276008244,pullback_or_ma20_damage,-0.04705122638004122,-0.042963338284024655,False,False,GREEN,0.07474034982085909,below_cash_raise_zone,True,0.0,0.09802338829175256,0.0,2019-08-06,True,WATCH,WATCH,0.09410245276008244,,pullback_or_ma20_damage,price_or_combined
2019-08-07,WATCH,0.0929772451551385,pullback_or_ma20_damage,-0.04648862257756925,-0.03180584053885249,False,False,GREEN,0.07705538911098077,below_cash_raise_zone,True,0.0,0.09685129703660261,0.0,2019-08-07,True,WATCH,WATCH,0.0929772451551385,,pullback_or_ma20_damage,price_or_combined
2019-08-08,WATCH,0.0555609026730115,pullback_or_ma20_damage,-0.02778045133650575,-0.004137630761879785,False,False,GREEN,0.07202944875198275,below_cash_raise_zone,True,0.0,0.05787594028438699,0.0,2019-08-08,True,WATCH,WATCH,0.07202944875198275,,pullback_or_ma20_damage,price_or_combined
2019-08-09,WATCH,0.06880598618503808,pullback_or_ma20_damage,-0.03440299309251904,-0.0034171823608059038,False,False,GREEN,0.07216853734949108,below_cash_raise_zone,True,0.0,0.07167290227608134,0.0,2019-08-09,True,WATCH,WATCH,0.07216853734949108,,pullback_or_ma20_damage,price_or_combined
2019-08-12,WATCH,0.09231469999686626,pullback_or_ma20_damage,-0.04615734999843313,0.014974386309894783,False,False,GREEN,0.08751501041568736,below_cash_raise_zone,True,0.0,0.09616114583006902,0.0,2019-08-12,True,WATCH,WATCH,0.09231469999686626,,pullback_or_ma20_damage,price_or_combined
2019-08-13,WATCH,0.06264744987263904,pullback_or_ma20_damage,-0.03132372493631952,0.016504036606267647,False,False,GREEN,0.07957732808519968,below_cash_raise_zone,True,0.0,0.065257760283999,0.0,2019-08-13,True,WATCH,WATCH,0.07957732808519968,,pullback_or_ma20_damage,price_or_combined
2019-08-14,WATCH,0.11993029845868719,pullback_or_ma20_damage,-0.059965149229343595,-0.014133577187305901,False,False,GREEN,0.10014488493500642,below_cash_raise_zone,True,0.0,0.12492739422779917,0.0,2019-08-14,True,WATCH,WATCH,0.11993029845868719,,pullback_or_ma20_damage,price_or_combined
2019-08-15,WATCH,0.11496344809988313,pullback_or_ma20_damage,-0.05748172404994156,-0.03054996451600467,False,False,GREEN,0.10525941086454682,below_cash_raise_zone,True,0.0,0.1197535917707116,0.0,2019-08-15,True,WATCH,WATCH,0.11496344809988313,,pullback_or_ma20_damage,price_or_combined
2019-08-16,WATCH,0.08714998142187569,pullback_or_ma20_damage,-0.043574990710937844,-0.009498784226552148,False,False,GREEN,0.09390103586100279,below_cash_raise_zone,True,0.0,0.09078123064778718,0.0,2019-08-16,True,WATCH,WATCH,0.09390103586100279,,pullback_or_ma20_damage,price_or_combined
2019-08-19,WATCH,0.06410325855824794,pullback_or_ma20_damage,-0.03205162927912397,0.014788309915986675,False,False,GREEN,0.08003226829945245,below_cash_raise_zone,True,0.0,0.06677422766484162,0.0,2019-08-19,True,WATCH,WATCH,0.08003226829945245,,pullback_or_ma20_damage,price_or_combined
2019-08-20,WATCH,0.07893822661730399,pullback_or_ma20_damage,-0.03946911330865199,-0.008408782770897294,False,False,GREEN,0.09533486248457416,below_cash_raise_zone,True,0.0,0.082227319393025,0.0,2019-08-20,True,WATCH,WATCH,0.09533486248457416,,pullback_or_ma20_damage,price_or_combined
2019-08-21,GREEN,0.06330954736526384,risk_on,-0.03165477368263192,0.030116304223723578,True,False,GREEN,0.08111756688497825,below_cash_raise_zone,True,0.0,0.06594744517214984,0.0,2019-08-21,True,GREEN,WATCH,0.08111756688497825,,risk_on,price_or_combined
2019-08-22,GREEN,0.06390583800770888,risk_on,-0.03195291900385444,0.027085740083240495,True,False,GREEN,0.10420017232496306,below_cash_raise_zone,True,0.0,0.06656858125803009,0.0,2019-08-22,True,GREEN,WATCH,0.10420017232496306,,risk_on,price_or_combined
2019-08-23,WATCH,0.1136388054489863,pullback_or_ma20_damage,-0.05681940272449315,-0.013847831126248211,False,False,GREEN,0.19226433406220714,below_cash_raise_zone,True,0.0,0.11478839026855814,0.0,2019-08-23,True,WATCH,WATCH,0.19226433406220714,,pullback_or_ma20_damage,price_or_combined
2019-08-26,WATCH,0.09277870544048072,pullback_or_ma20_damage,-0.04638935272024036,-0.014812487809074293,False,False,GREEN,0.16637748667876442,below_cash_raise_zone,True,0.0,0.08812213618394835,0.0,2019-08-26,True,WATCH,WATCH,0.16637748667876442,,pullback_or_ma20_damage,price_or_combined
2019-08-27,WATCH,0.10026143673812893,pullback_or_ma20_damage,-0.050130718369064464,-0.011099700392912415,False,False,GREEN,0.1850546599978516,below_cash_raise_zone,True,0.0,0.07396670763759282,0.0,2019-08-27,True,WATCH,WATCH,0.1850546599978516,,pullback_or_ma20_damage,price_or_combined
2019-08-28,WATCH,0.08688451569291922,pullback_or_ma20_damage,-0.04344225784645961,-0.012172811765340907,False,False,GREEN,0.15290424247953485,below_cash_raise_zone,True,0.0,0.042042306862798605,0.0,2019-08-28,True,WATCH,WATCH,0.15290424247953485,,pullback_or_ma20_damage,price_or_combined
2019-08-29,GREEN,0.06244846249233382,risk_on,-0.03122423124616691,0.0007527399978703997,True,False,GREEN,0.10143851488950348,below_cash_raise_zone,True,0.0,0.007379548671206336,0.0,2019-08-29,True,GREEN,WATCH,0.10143851488950348,,risk_on,price_or_combined
2019-08-30,GREEN,0.06330954736526384,risk_on,-0.03165477368263192,0.026680605087246567,True,False,GREEN,0.10886451167170176,below_cash_raise_zone,True,0.0,0.008302142143571067,0.0,2019-08-30,True,GREEN,WATCH,0.10886451167170176,,risk_on,price_or_combined
2019-09-02,GREEN,0.0,missing_price_state,,,,,GREEN,0.09313980742721956,below_cash_raise_zone,True,0.0,0.008302142143571067,0.0,2019-09-02,True,GREEN,GREEN,0.09313980742721956,,missing_price_state,price_or_combined
2019-09-03,GREEN,0.07463324991830111,risk_on,-0.03731662495915056,0.009514079763025318,True,False,GREEN,0.10955815266854566,below_cash_raise_zone,True,0.0,0.02043471395717251,0.0,2019-09-03,True,GREEN,GREEN,0.10955815266854566,,risk_on,price_or_combined
2019-09-04,GREEN,0.05277955600521089,risk_on,-0.026389778002605446,0.02499390266173851,True,False,GREEN,0.056240826002580686,below_cash_raise_zone,True,0.0,0.0,0.0,2019-09-04,True,GREEN,GREEN,0.056240826002580686,,risk_on,price_or_combined
2019-09-05,GREEN,0.027746764496532794,risk_on,-0.013873382248266397,0.030911751894479034,True,True,GREEN,0.02392630622659639,below_cash_raise_zone,True,0.0,0.0,0.0,2019-09-05,True,GREEN,GREEN,0.027746764496532794,,risk_on,price_or_combined
2019-09-06,GREEN,0.026224701295096686,risk_on,-0.013112350647548343,0.018695637507445406,True,True,GREEN,0.025333333333333326,below_cash_raise_zone,True,0.0,0.0,0.0,2019-09-06,True,GREEN,GREEN,0.026224701295096686,,risk_on,price_or_combined
2019-09-09,GREEN,0.0252306597248646,risk_on,-0.0126153298624323,0.01966183474937644,True,True,GREEN,0.002666666666666669,below_cash_raise_zone,True,0.0,0.0,0.0,2019-09-09,True,GREEN,GREEN,0.0252306597248646,,risk_on,price_or_combined
2019-09-10,GREEN,0.02569466516847907,risk_on,-0.012847332584239535,0.025417798841568917,True,True,GREEN,0.013188587200654415,below_cash_raise_zone,True,0.0,0.026184179557736924,0.0,2019-09-10,True,GREEN,GREEN,0.02569466516847907,,risk_on,price_or_combined
2019-09-11,GREEN,0.011655422797820725,risk_on,-0.005827711398910362,0.02111940295933956,True,True,GREEN,0.024829960172679542,below_cash_raise_zone,True,0.0,0.011655422797820725,0.0,2019-09-11,True,GREEN,GREEN,0.024829960172679542,,risk_on,price_or_combined
2019-09-12,GREEN,0.004768310644146068,risk_on,-0.002384155322073034,0.011650863813399193,True,True,GREEN,0.03743049319324382,below_cash_raise_zone,True,0.0,0.004768310644146068,0.0,2019-09-12,True,GREEN,GREEN,0.03743049319324382,,risk_on,price_or_combined
2019-09-13,GREEN,0.0060925056293954505,risk_on,-0.0030462528146977252,0.010199841734219284,True,True,GREEN,0.09980630473321885,below_cash_raise_zone,True,0.25448543248750527,0.007475171896837135,0.0,2019-09-13,True,GREEN,GREEN,0.09980630473321885,,risk_on,price_or_combined
2019-09-16,GREEN,0.012251041941794494,risk_on,-0.006125520970897247,0.006572725998096551,True,True,GREEN,0.06024094542529265,below_cash_raise_zone,True,0.1111084549539911,0.020064181448314754,0.0,2019-09-16,True,GREEN,GREEN,0.06024094542529265,,risk_on,price_or_combined
2019-09-17,GREEN,0.007218608565634499,risk_on,-0.0036093042828172495,0.009358256940748877,True,True,GREEN,0.05828653465760391,below_cash_raise_zone,True,0.10343368683501655,0.009777102079779748,0.0,2019-09-17,True,GREEN,GREEN,0.05828653465760391,,risk_on,price_or_combined
2019-09-18,GREEN,0.006026027280744639,risk_on,-0.0030130136403723196,0.0028311971584911166,True,True,GREEN,0.044053344764127714,below_cash_raise_zone,True,0.06925780415795088,0.007339279775125144,0.0,2019-09-18,True,GREEN,GREEN,0.044053344764127714,,risk_on,price_or_combined
2019-09-19,GREEN,0.006158760145222653,risk_on,-0.0030793800726113263,-0.0006968862355657413,True,True,GREEN,0.03690207515429186,below_cash_raise_zone,True,0.05976113273414909,0.007610606469317947,0.0,2019-09-19,True,GREEN,GREEN,0.03690207515429186,,risk_on,price_or_combined
2019-09-20,GREEN,0.01557921219799363,risk_on,-0.007789606098996815,-0.004757846888775896,True,True,GREEN,0.06688833991444545,below_cash_raise_zone,True,0.06406336358785972,0.026867480969319468,0.0,2019-09-20,True,GREEN,GREEN,0.06688833991444545,,risk_on,price_or_combined
2019-09-23,GREEN,0.01604500830419786,risk_on,-0.00802250415209893,-0.0019086748087693284,True,True,GREEN,0.048996996863593156,below_cash_raise_zone,True,0.06908261154040964,0.027819640919767557,0.0,2019-09-23,True,GREEN,GREEN,0.048996996863593156,,risk_on,price_or_combined
2019-09-24,GREEN,0.031613028861004366,risk_on,-0.015806514430502183,-0.012241393060084316,True,True,GREEN,0.10363337685623172,below_cash_raise_zone,True,0.06774478165694028,0.059643105058910406,0.0,2019-09-24,True,GREEN,GREEN,0.10363337685623172,,risk_on,price_or_combined
2019-09-25,GREEN,0.019969693035665426,risk_on,-0.009984846517832713,-0.006992902588344951,True,True,GREEN,0.08652250330322872,below_cash_raise_zone,True,0.09012291034468274,0.03584230914233076,0.0,2019-09-25,True,GREEN,GREEN,0.08652250330322872,,risk_on,price_or_combined
2019-09-26,GREEN,0.024095155810028634,risk_on,-0.012047577905014317,-0.008995899626447867,True,True,GREEN,0.08281551860243891,below_cash_raise_zone,True,0.08817332507039885,0.04427539902541902,0.0,2019-09-26,True,GREEN,GREEN,0.08281551860243891,,risk_on,price_or_combined
2019-09-27,WATCH,0.03473930191018937,pullback_or_ma20_damage,-0.017369650955094684,-0.009655255493174919,False,True,GREEN,0.10827462927998888,below_cash_raise_zone,True,0.07697156543401393,0.06603369517323349,0.0,2019-09-27,True,WATCH,GREEN,0.10827462927998888,,pullback_or_ma20_damage,price_or_combined
2019-09-30,WATCH,0.025626172324414442,pullback_or_ma20_damage,-0.012813086162207221,-0.004829325292317721,False,True,GREEN,0.07699173039510145,below_cash_raise_zone,True,0.08958786114033766,0.04740503576788124,0.0,2019-09-30,True,WATCH,WATCH,0.07699173039510145,,pullback_or_ma20_damage,price_or_combined
2019-10-01,WATCH,0.049110264525631164,pullback_or_ma20_damage,-0.024555132262815582,-0.008889123897473317,False,False,GREEN,0.1421206476106118,below_cash_raise_zone,True,0.09122085217608102,0.09541018602309434,0.0,2019-10-01,True,WATCH,WATCH,0.1421206476106118,,pullback_or_ma20_damage,price_or_combined
2019-10-02,WATCH,0.08357178990155822,pullback_or_ma20_damage,-0.04178589495077911,-0.03212177947084238,False,False,WATCH,0.23873202048376033,below_cash_raise_zone,True,0.14285714285714285,0.16585492323160836,0.0,2019-10-02,True,WATCH,WATCH,0.23873202048376033,,pullback_or_ma20_damage,price_or_combined
2019-10-03,WATCH,0.06787036498180243,pullback_or_ma20_damage,-0.03393518249090122,-0.022154512804850923,False,False,GREEN,0.16780421377087323,below_cash_raise_zone,True,0.14285714285714285,0.1337587597505785,0.0,2019-10-03,True,WATCH,WATCH,0.16780421377087323,,pullback_or_ma20_damage,price_or_combined
2019-10-04,WATCH,0.04172512433913367,pullback_or_ma20_damage,-0.020862562169566834,-0.003554654319263717,False,True,GREEN,0.07825774883851579,below_cash_raise_zone,True,0.14285714285714285,0.0803138066837962,0.0,2019-10-04,True,WATCH,WATCH,0.07825774883851579,,pullback_or_ma20_damage,price_or_combined
2019-10-07,WATCH,0.0501741419368702,pullback_or_ma20_damage,-0.0250870709684351,-0.012433293669292578,False,True,GREEN,0.12043319942272579,below_cash_raise_zone,True,0.14285714285714285,0.09758491751972051,0.0,2019-10-07,True,WATCH,WATCH,0.12043319942272579,,pullback_or_ma20_damage,price_or_combined
2019-10-08,WATCH,0.08044462152107834,pullback_or_ma20_damage,-0.04022231076053917,-0.016061572535686186,False,False,WATCH,0.20384115995738195,below_cash_raise_zone,True,0.14285714285714285,0.1594625029203599,0.0,2019-10-08,True,WATCH,WATCH,0.20384115995738195,,pullback_or_ma20_damage,price_or_combined
2019-10-09,WATCH,0.0622156763556434,pullback_or_ma20_damage,-0.0311078381778217,0.01114370652309371,False,False,GREEN,0.1393790658068836,below_cash_raise_zone,True,0.14285714285714285,0.12219969351887902,0.0,2019-10-09,True,WATCH,WATCH,0.1393790658068836,,pullback_or_ma20_damage,price_or_combined
2019-10-10,WATCH,0.049110264525631164,pullback_or_ma20_damage,-0.024555132262815582,0.009709545423951083,False,True,GREEN,0.1029782904727736,below_cash_raise_zone,True,0.14285714285714285,0.09412530926621335,0.0,2019-10-10,True,WATCH,WATCH,0.1029782904727736,,pullback_or_ma20_damage,price_or_combined
2019-10-11,GREEN,0.02888495440525385,risk_on,-0.014442477202626924,0.006556878247006237,True,True,GREEN,0.06306858453778685,below_cash_raise_zone,True,0.14285714285714285,0.052768297665638786,0.0,2019-10-11,True,GREEN,WATCH,0.06306858453778685,,risk_on,price_or_combined
2019-10-14,GREEN,0.031080530573325493,risk_on,-0.015540265286662747,0.009792470073461512,True,True,GREEN,0.05641544846984695,below_cash_raise_zone,True,0.14285714285714285,0.05725784410583902,0.0,2019-10-14,True,GREEN,WATCH,0.05641544846984695,,risk_on,price_or_combined
2019-10-15,GREEN,0.01158804911787481,risk_on,-0.005794024558937405,0.035871104931479714,True,True,GREEN,0.0391245613060063,below_cash_raise_zone,True,0.14285714285714285,0.017399331337481304,0.0,2019-10-15,True,GREEN,GREEN,0.0391245613060063,,risk_on,price_or_combined
2019-10-16,GREEN,0.014781024348534677,risk_on,-0.0073905121742673385,0.024478808827341325,True,True,GREEN,0.04237518299445451,below_cash_raise_zone,True,0.14285714285714285,0.02379029252119756,0.0,2019-10-16,True,GREEN,GREEN,0.04237518299445451,,risk_on,price_or_combined
2019-10-17,GREEN,0.008926453010775326,risk_on,-0.004463226505387663,0.02059768462777045,True,True,GREEN,0.03524936447466118,below_cash_raise_zone,True,0.14285714285714285,0.008926453010775326,0.0,2019-10-17,True,GREEN,GREEN,0.03524936447466118,,risk_on,price_or_combined
2019-10-18,GREEN,0.017640936337468327,risk_on,-0.008820468168734164,0.005704394623192943,True,True,GREEN,0.06297278035884327,below_cash_raise_zone,True,0.2613917383080513,0.026759220101887787,0.0,2019-10-18,True,GREEN,GREEN,0.06297278035884327,,risk_on,price_or_combined
2019-10-21,GREEN,0.004202908931377314,risk_on,-0.002101454465688657,0.013650950208631274,True,True,GREEN,0.059206658082265516,below_cash_raise_zone,True,0.2363955936809282,0.004202908931377314,0.0,2019-10-21,True,GREEN,GREEN,0.059206658082265516,,risk_on,price_or_combined
2019-10-22,GREEN,0.010722487588469942,risk_on,-0.005361243794234971,0.0004353029205144132,True,True,GREEN,0.085993484837698,below_cash_raise_zone,True,0.2594081971569113,0.017528016866166618,0.0,2019-10-22,True,GREEN,GREEN,0.085993484837698,,risk_on,price_or_combined
2019-10-23,GREEN,0.004934842265009065,risk_on,-0.0024674211325045325,0.004959746105738461,True,True,GREEN,0.07120061602808021,below_cash_raise_zone,True,0.30630876541026364,0.002058580824555928,0.0,2019-10-23,True,GREEN,GREEN,0.07120061602808021,,risk_on,price_or_combined
2019-10-24,GREEN,0.0016744933544035057,risk_on,-0.0008372466772017528,0.003642235952226791,True,True,GREEN,0.0407396359775435,below_cash_raise_zone,True,0.15703151322105077,0.0,0.0,2019-10-24,True,GREEN,GREEN,0.0407396359775435,,risk_on,price_or_combined
2019-10-25,GREEN,0.0,risk_on,0.0,0.01218211362211874,True,True,GREEN,0.04604182658900238,below_cash_raise_zone,True,0.1568757996116785,0.0,0.0,2019-10-25,True,GREEN,GREEN,0.04604182658900238,,risk_on,price_or_combined
2019-10-28,GREEN,0.0,risk_on,0.0,0.011033635198172131,True,True,GREEN,0.05397854221567826,below_cash_raise_zone,True,0.15655937774505788,0.0,0.0,2019-10-28,True,GREEN,GREEN,0.05397854221567826,,risk_on,price_or_combined
2019-10-29,GREEN,0.0005932437655049583,risk_on,-0.00029662188275247914,0.01404627888492116,True,True,GREEN,0.057171675286841375,below_cash_raise_zone,True,0.15737490073568114,0.0012112060212392899,0.0,2019-10-29,True,GREEN,GREEN,0.057171675286841375,,risk_on,price_or_combined
2019-10-30,GREEN,0.0,risk_on,0.0,0.014205795835454227,True,True,GREEN,0.05257142857142856,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-10-30,True,GREEN,GREEN,0.05257142857142856,,risk_on,price_or_combined
2019-10-31,GREEN,0.005326880691766567,risk_on,-0.0026634403458832834,0.009854208654153762,True,True,GREEN,0.051834142995135585,below_cash_raise_zone,True,0.14285714285714285,0.010875714745690074,0.0,2019-10-31,True,GREEN,GREEN,0.051834142995135585,,risk_on,price_or_combined
2019-11-01,GREEN,0.0,risk_on,0.0,0.015053015193460917,True,True,GREEN,0.056571428571428564,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-01,True,GREEN,GREEN,0.056571428571428564,,risk_on,price_or_combined
2019-11-04,GREEN,0.0,risk_on,0.0,0.01341897874217235,True,True,GREEN,0.059238095238095236,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-04,True,GREEN,GREEN,0.059238095238095236,,risk_on,price_or_combined
2019-11-05,GREEN,0.002211953964912139,risk_on,-0.0011059769824560695,0.012598519557442955,True,True,GREEN,0.07273646894821899,below_cash_raise_zone,True,0.14285714285714285,0.004516072678362284,0.0,2019-11-05,True,GREEN,GREEN,0.07273646894821899,,risk_on,price_or_combined
2019-11-06,GREEN,0.0017559464323595453,risk_on,-0.0008779732161797726,0.009732613908342236,True,True,GREEN,0.06338728578996242,below_cash_raise_zone,True,0.14285714285714285,0.0035850572994007386,0.0,2019-11-06,True,GREEN,GREEN,0.06338728578996242,,risk_on,price_or_combined
2019-11-07,GREEN,0.0,risk_on,0.0,0.015989378569800428,True,True,GREEN,0.06190476190476191,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-07,True,GREEN,GREEN,0.06190476190476191,,risk_on,price_or_combined
2019-11-08,GREEN,0.0,risk_on,0.0,0.009146351180101764,True,True,GREEN,0.05257142857142856,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-08,True,GREEN,GREEN,0.05257142857142856,,risk_on,price_or_combined
2019-11-11,GREEN,0.003820317861771949,risk_on,-0.0019101589308859745,0.003188331110944187,True,True,GREEN,0.05491137326176389,below_cash_raise_zone,True,0.14285714285714285,0.007799815634451063,0.0,2019-11-11,True,GREEN,GREEN,0.05491137326176389,,risk_on,price_or_combined
2019-11-12,GREEN,0.0,risk_on,0.0,0.006416158304394903,True,True,GREEN,0.04857142857142856,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-12,True,GREEN,GREEN,0.04857142857142856,,risk_on,price_or_combined
2019-11-13,GREEN,0.0,risk_on,0.0,0.006512198512827805,True,True,GREEN,0.051477325973035434,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-13,True,GREEN,GREEN,0.051477325973035434,,risk_on,price_or_combined
