date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2019-07-23,GREEN,0.004788512245837762,risk_on,-0.002394256122918881,0.0008337784097731671,True,True,GREEN,0.012163076743490977,below_cash_raise_zone,True,0.0,0.004988033589414335,0.0,2019-07-23,True,GREEN,WATCH,0.012163076743490977,,risk_on,price_or_combined
2019-07-24,GREEN,0.0,risk_on,0.0,0.0124271944294565,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-24,True,GREEN,WATCH,0.0,,risk_on,price_or_combined
2019-07-25,GREEN,0.009554204761695884,risk_on,-0.004777102380847942,0.003915438207401811,True,True,GREEN,0.012319022321363336,below_cash_raise_zone,True,0.0,0.009952296626766546,0.0,2019-07-25,True,GREEN,GREEN,0.012319022321363336,,risk_on,price_or_combined
2019-07-26,GREEN,0.0,risk_on,0.0,0.016286652731343665,True,True,GREEN,0.010666666666666677,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-26,True,GREEN,GREEN,0.010666666666666677,,risk_on,price_or_combined
2019-07-29,GREEN,0.0036419842826811433,risk_on,-0.0018209921413405716,0.011950223080285927,True,True,GREEN,0.005138120088337891,below_cash_raise_zone,True,0.0,0.0037937336277928577,0.0,2019-07-29,True,GREEN,GREEN,0.005138120088337891,,risk_on,price_or_combined
2019-07-30,GREEN,0.008542580674115063,risk_on,-0.004271290337057532,0.002299964693919687,True,True,GREEN,0.013336223127327634,below_cash_raise_zone,True,0.0,0.008898521535536524,0.0,2019-07-30,True,GREEN,GREEN,0.013336223127327634,,risk_on,price_or_combined
2019-07-31,WATCH,0.030330022509750476,pullback_or_ma20_damage,-0.015165011254875238,-0.013302981024462146,False,False,GREEN,0.01747813203429703,below_cash_raise_zone,True,0.0,0.03159377344765675,0.0,2019-07-31,True,WATCH,GREEN,0.030330022509750476,,pullback_or_ma20_damage,price_or_combined
2019-08-01,WATCH,0.04748210987976931,pullback_or_ma20_damage,-0.023741054939884654,-0.01720030469458833,False,False,GREEN,0.022838159337427916,below_cash_raise_zone,True,0.0,0.0494605311247597,0.0,2019-08-01,True,WATCH,WATCH,0.04748210987976931,,pullback_or_ma20_damage,price_or_combined
2019-08-02,WATCH,0.06218345138837367,pullback_or_ma20_damage,-0.031091725694186834,-0.031091725694186834,False,False,GREEN,0.043432328558866765,below_cash_raise_zone,True,0.0,0.06477442852955591,0.0,2019-08-02,True,WATCH,WATCH,0.06218345138837367,,pullback_or_ma20_damage,price_or_combined
2019-08-05,WATCH,0.12045967656824841,pullback_or_ma20_damage,-0.060229838284124204,-0.05851540223039253,False,False,GREEN,0.07764364892757761,below_cash_raise_zone,True,0.0,0.1254788297585921,0.0,2019-08-05,True,WATCH,WATCH,0.12045967656824841,,pullback_or_ma20_damage,price_or_combined
2019-08-06,WATCH,0.0941029109573901,pullback_or_ma20_damage,-0.04705145547869505,-0.04296367547353208,False,False,GREEN,0.07474049300751773,below_cash_raise_zone,True,0.0,0.09802386558061468,0.0,2019-08-06,True,WATCH,WATCH,0.0941029109573901,,pullback_or_ma20_damage,price_or_combined
2019-08-07,WATCH,0.09297680789512186,pullback_or_ma20_damage,-0.04648840394756093,-0.03180572689907968,False,False,GREEN,0.07705525246722557,below_cash_raise_zone,True,0.0,0.0968508415574186,0.0,2019-08-07,True,WATCH,WATCH,0.09297680789512186,,pullback_or_ma20_damage,price_or_combined
2019-08-08,WATCH,0.055561580389735576,pullback_or_ma20_damage,-0.027780790194867788,-0.004137975150367845,False,False,GREEN,0.07202966053845902,below_cash_raise_zone,True,0.0,0.0578766462393079,0.0,2019-08-08,True,WATCH,WATCH,0.07202966053845902,,pullback_or_ma20_damage,price_or_combined
2019-08-09,WATCH,0.06880599388555808,pullback_or_ma20_damage,-0.03440299694277904,-0.003417528094663669,False,False,GREEN,0.0721685397559036,below_cash_raise_zone,True,0.0,0.07167291029745634,0.0,2019-08-09,True,WATCH,WATCH,0.0721685397559036,,pullback_or_ma20_damage,price_or_combined
2019-08-12,WATCH,0.09231426266269982,pullback_or_ma20_damage,-0.04615713133134991,0.01497462627147006,False,False,GREEN,0.08751487374876035,below_cash_raise_zone,True,0.0,0.09616069027364565,0.0,2019-08-12,True,WATCH,WATCH,0.09231426266269982,,pullback_or_ma20_damage,price_or_combined
2019-08-13,WATCH,0.06264700921822008,pullback_or_ma20_damage,-0.03132350460911004,0.016504512190094855,False,False,GREEN,0.07957719038069377,below_cash_raise_zone,True,0.0,0.06525730126897926,0.0,2019-08-13,True,WATCH,WATCH,0.07957719038069377,,pullback_or_ma20_damage,price_or_combined
2019-08-14,WATCH,0.11992964038231091,pullback_or_ma20_damage,-0.059964820191155455,-0.014133458155503598,False,False,GREEN,0.10014467928613884,below_cash_raise_zone,True,0.0,0.12492670873157387,0.0,2019-08-14,True,WATCH,WATCH,0.11992964038231091,,pullback_or_ma20_damage,price_or_combined
2019-08-15,WATCH,0.11496390863187878,pullback_or_ma20_damage,-0.05748195431593939,-0.030549863468573912,False,False,GREEN,0.10525955478079546,below_cash_raise_zone,True,0.0,0.1197540714915404,0.0,2019-08-15,True,WATCH,WATCH,0.11496390863187878,,pullback_or_ma20_damage,price_or_combined
2019-08-16,WATCH,0.08714909584399466,pullback_or_ma20_damage,-0.04357454792199733,-0.009498321712039126,False,False,GREEN,0.09390075911791497,below_cash_raise_zone,True,0.0,0.09078030817082777,0.0,2019-08-16,True,WATCH,WATCH,0.09390075911791497,,pullback_or_ma20_damage,price_or_combined
2019-08-19,WATCH,0.06410348956530432,pullback_or_ma20_damage,-0.03205174478265216,0.014787956184424633,False,False,GREEN,0.08003234048915757,below_cash_raise_zone,True,0.0,0.066774468297192,0.0,2019-08-19,True,WATCH,WATCH,0.08003234048915757,,pullback_or_ma20_damage,price_or_combined
2019-08-20,WATCH,0.07893801161893932,pullback_or_ma20_damage,-0.03946900580946966,-0.008408897334783227,False,False,GREEN,0.0953347952975852,below_cash_raise_zone,True,0.0,0.08222709543639513,0.0,2019-08-20,True,WATCH,WATCH,0.0953347952975852,,pullback_or_ma20_damage,price_or_combined
2019-08-21,GREEN,0.0633091067849445,risk_on,-0.03165455339247225,0.030116177997125737,True,False,GREEN,0.08111742920362845,below_cash_raise_zone,True,0.0,0.06594698623431719,0.0,2019-08-21,True,GREEN,WATCH,0.08111742920362845,,risk_on,price_or_combined
2019-08-22,GREEN,0.06390494982842654,risk_on,-0.03195247491421327,0.027086462183540938,True,False,GREEN,0.10419989476893735,below_cash_raise_zone,True,0.0,0.06656765607127765,0.0,2019-08-22,True,GREEN,WATCH,0.10419989476893735,,risk_on,price_or_combined
2019-08-23,WATCH,0.11363837050133752,pullback_or_ma20_damage,-0.05681918525066876,-0.013848060295650888,False,False,GREEN,0.19226439641549348,below_cash_raise_zone,True,0.0,0.11478859811284599,0.0,2019-08-23,True,WATCH,WATCH,0.19226439641549348,,pullback_or_ma20_damage,price_or_combined
2019-08-26,WATCH,0.09277804432539516,pullback_or_ma20_damage,-0.04638902216269758,-0.014812028745096573,False,False,GREEN,0.16637734618313632,below_cash_raise_zone,True,0.0,0.08812166786518796,0.0,2019-08-26,True,WATCH,WATCH,0.16637734618313632,,pullback_or_ma20_damage,price_or_combined
2019-08-27,WATCH,0.10026122412618177,pullback_or_ma20_damage,-0.050130612063090885,-0.011099700392912415,False,False,GREEN,0.1850546599978516,below_cash_raise_zone,True,0.0,0.07396670763759282,0.0,2019-08-27,True,WATCH,WATCH,0.1850546599978516,,pullback_or_ma20_damage,price_or_combined
2019-08-28,WATCH,0.08688407775102602,pullback_or_ma20_damage,-0.04344203887551301,-0.0121728103584694,False,False,GREEN,0.15290410062786342,below_cash_raise_zone,True,0.0,0.04204183402389377,0.0,2019-08-28,True,WATCH,WATCH,0.15290410062786342,,pullback_or_ma20_damage,price_or_combined
2019-08-29,GREEN,0.062448245648493605,risk_on,-0.031224122824246803,0.0007523929054020773,True,False,GREEN,0.1014382281229112,below_cash_raise_zone,True,0.0,0.00737859278256541,0.0,2019-08-29,True,GREEN,WATCH,0.1014382281229112,,risk_on,price_or_combined
2019-08-30,GREEN,0.0633091067849445,risk_on,-0.03165455339247225,0.0266806019213659,True,False,GREEN,0.10886415308605822,below_cash_raise_zone,True,0.0,0.0083009468580926,0.0,2019-08-30,True,GREEN,WATCH,0.10886415308605822,,risk_on,price_or_combined
2019-09-02,GREEN,0.0,missing_price_state,,,,,GREEN,0.09313944884157602,below_cash_raise_zone,True,0.0,0.0083009468580926,0.0,2019-09-02,True,GREEN,GREEN,0.09313944884157602,,missing_price_state,price_or_combined
2019-09-03,GREEN,0.07463303443813873,risk_on,-0.03731651721906937,0.009513842808525297,True,False,GREEN,0.1095578677053583,below_cash_raise_zone,True,0.0,0.020433764079881338,0.0,2019-09-03,True,GREEN,GREEN,0.1095578677053583,,risk_on,price_or_combined
2019-09-04,GREEN,0.05277911424641246,risk_on,-0.02638955712320623,0.02499402048470012,True,False,GREEN,0.056240826002580686,below_cash_raise_zone,True,0.0,0.0,0.0,2019-09-04,True,GREEN,GREEN,0.056240826002580686,,risk_on,price_or_combined
2019-09-05,GREEN,0.027746991434700385,risk_on,-0.013873495717350193,0.030911397280519726,True,True,GREEN,0.02392630622659639,below_cash_raise_zone,True,0.0,0.0,0.0,2019-09-05,True,GREEN,GREEN,0.027746991434700385,,risk_on,price_or_combined
2019-09-06,GREEN,0.026224480397222694,risk_on,-0.013112240198611347,0.018695637507445406,True,True,GREEN,0.025333333333333326,below_cash_raise_zone,True,0.0,0.0,0.0,2019-09-06,True,GREEN,GREEN,0.026224480397222694,,risk_on,price_or_combined
2019-09-09,GREEN,0.025230662548589855,risk_on,-0.012615331274294928,0.019661601327169542,True,True,GREEN,0.002666666666666669,below_cash_raise_zone,True,0.0,0.0,0.0,2019-09-09,True,GREEN,GREEN,0.025230662548589855,,risk_on,price_or_combined
2019-09-10,GREEN,0.025694220378436494,risk_on,-0.012847110189218247,0.02541791509621172,True,True,GREEN,0.013188312097379726,below_cash_raise_zone,True,0.0,0.026183262546821295,0.0,2019-09-10,True,GREEN,GREEN,0.025694220378436494,,risk_on,price_or_combined
2019-09-11,GREEN,0.01165475260370763,risk_on,-0.005827376301853815,0.021119515481567763,True,True,GREEN,0.024829759114445616,below_cash_raise_zone,True,0.0,0.01165475260370763,0.0,2019-09-11,True,GREEN,GREEN,0.024829759114445616,,risk_on,price_or_combined
2019-09-12,GREEN,0.004768087344949601,risk_on,-0.0023840436724748004,0.011651093439815075,True,True,GREEN,0.03743042620348488,below_cash_raise_zone,True,0.0,0.004768087344949601,0.0,2019-09-12,True,GREEN,GREEN,0.03743042620348488,,risk_on,price_or_combined
2019-09-13,GREEN,0.006092058645549292,risk_on,-0.003046029322774646,0.010199955137616179,True,True,GREEN,0.09980610052314273,below_cash_raise_zone,True,0.25448543248750527,0.007474491196583407,0.0,2019-09-13,True,GREEN,GREEN,0.09980610052314273,,risk_on,price_or_combined
2019-09-16,GREEN,0.012251043312887289,risk_on,-0.006125521656443644,0.00657272674309084,True,True,GREEN,0.060241015951542826,below_cash_raise_zone,True,0.1111084549539911,0.02006441653581535,0.0,2019-09-16,True,GREEN,GREEN,0.060241015951542826,,risk_on,price_or_combined
2019-09-17,GREEN,0.00721816170781775,risk_on,-0.003609080853908875,0.00935825587977579,True,True,GREEN,0.058286330485336615,below_cash_raise_zone,True,0.10343368683501655,0.00977642150555543,0.0,2019-09-17,True,GREEN,GREEN,0.058286330485336615,,risk_on,price_or_combined
2019-09-18,GREEN,0.006025580289458432,risk_on,-0.003012790144729216,0.0028310839486354045,True,True,GREEN,0.04405314055181951,below_cash_raise_zone,True,0.06925780415795088,0.0073385990674311365,0.0,2019-09-18,True,GREEN,GREEN,0.04405314055181951,,risk_on,price_or_combined
2019-09-19,GREEN,0.006158089335942751,risk_on,-0.0030790446679713757,-0.0006966618678143632,True,True,GREEN,0.03690173368166328,below_cash_raise_zone,True,0.05976113273414909,0.007609468227222675,0.0,2019-09-19,True,GREEN,GREEN,0.03690173368166328,,risk_on,price_or_combined
2019-09-20,GREEN,0.015579437774412064,risk_on,-0.007789718887206032,-0.0047581831297677235,True,True,GREEN,0.0668885478172156,below_cash_raise_zone,True,0.06406336358785972,0.026868173978553272,0.0,2019-09-20,True,GREEN,GREEN,0.0668885478172156,,risk_on,price_or_combined
2019-09-23,GREEN,0.016045233932746594,risk_on,-0.008022616966373297,-0.0019087876298941042,True,True,GREEN,0.04899720478200232,below_cash_raise_zone,True,0.06908261154040964,0.02782033398113143,0.0,2019-09-23,True,GREEN,GREEN,0.04899720478200232,,risk_on,price_or_combined
2019-09-24,GREEN,0.031612137067626334,risk_on,-0.015806068533813167,-0.012241167041503243,True,True,GREEN,0.10363289897345143,below_cash_raise_zone,True,0.06774478165694028,0.059641512116309435,0.0,2019-09-24,True,GREEN,GREEN,0.10363289897345143,,risk_on,price_or_combined
2019-09-25,GREEN,0.019969695270602106,risk_on,-0.009984847635301053,-0.006993126312607401,True,True,GREEN,0.08652257408863201,below_cash_raise_zone,True,0.09012291034468274,0.03584254509367501,0.0,2019-09-25,True,GREEN,GREEN,0.08652257408863201,,risk_on,price_or_combined
2019-09-26,GREEN,0.02409471084097481,risk_on,-0.012047355420487404,-0.008996009868735277,True,True,GREEN,0.08281531499680042,below_cash_raise_zone,True,0.08817332507039885,0.0442747203399574,0.0,2019-09-26,True,GREEN,GREEN,0.08281531499680042,,risk_on,price_or_combined
2019-09-27,WATCH,0.034739529630936516,pullback_or_ma20_damage,-0.017369764815468258,-0.009655257671305262,False,True,GREEN,0.10827483782605762,below_cash_raise_zone,True,0.07697156543401393,0.066034390326796,0.0,2019-09-27,True,WATCH,GREEN,0.10827483782605762,,pullback_or_ma20_damage,price_or_combined
2019-09-30,WATCH,0.02562550369385752,pullback_or_ma20_damage,-0.01281275184692876,-0.004828875095827856,False,True,GREEN,0.07699138957608984,below_cash_raise_zone,True,0.08958786114033766,0.047403899704509186,0.0,2019-09-30,True,WATCH,WATCH,0.07699138957608984,,pullback_or_ma20_damage,price_or_combined
2019-10-01,WATCH,0.04911004618902748,pullback_or_ma20_damage,-0.02455502309451374,-0.008889462006402504,False,False,GREEN,0.1421205821096307,below_cash_raise_zone,True,0.09122085217608102,0.09540996768649065,0.0,2019-10-01,True,WATCH,WATCH,0.1421205821096307,,pullback_or_ma20_damage,price_or_combined
2019-10-02,WATCH,0.08357135158891671,pullback_or_ma20_damage,-0.041785675794458355,-0.03212155701172803,False,False,WATCH,0.2387318188750456,below_cash_raise_zone,True,0.14285714285714285,0.16585425120255928,0.0,2019-10-02,True,WATCH,WATCH,0.2387318188750456,,pullback_or_ma20_damage,price_or_combined
2019-10-03,WATCH,0.0678710440761574,pullback_or_ma20_damage,-0.0339355220380787,-0.022155076700976162,False,False,GREEN,0.16780469795886888,below_cash_raise_zone,True,0.14285714285714285,0.13376037371056398,0.0,2019-10-03,True,WATCH,WATCH,0.16780469795886888,,pullback_or_ma20_damage,price_or_combined
2019-10-04,WATCH,0.04172490517601157,pullback_or_ma20_damage,-0.020862452588005787,-0.0035544273394778614,False,True,GREEN,0.07825768308957916,below_cash_raise_zone,True,0.14285714285714285,0.0803135875206741,0.0,2019-10-04,True,WATCH,WATCH,0.07825768308957916,,pullback_or_ma20_damage,price_or_combined
2019-10-07,WATCH,0.05017459521787826,pullback_or_ma20_damage,-0.02508729760893913,-0.012433857695158479,False,True,GREEN,0.1204335457517951,below_cash_raise_zone,True,0.14285714285714285,0.0975860719499515,0.0,2019-10-07,True,WATCH,WATCH,0.1204335457517951,,pullback_or_ma20_damage,price_or_combined
2019-10-08,WATCH,0.08044463052415285,pullback_or_ma20_damage,-0.040222315262076425,-0.016061687269399605,False,False,WATCH,0.20384123277322658,below_cash_raise_zone,True,0.14285714285714285,0.15946274563984197,0.0,2019-10-08,True,WATCH,WATCH,0.20384123277322658,,pullback_or_ma20_damage,price_or_combined
2019-10-09,WATCH,0.06221590715144831,pullback_or_ma20_damage,-0.031107953575724157,0.011143354830963403,False,False,GREEN,0.13937927527546962,below_cash_raise_zone,True,0.14285714285714285,0.12220039174749907,0.0,2019-10-09,True,WATCH,WATCH,0.13937927527546962,,pullback_or_ma20_damage,price_or_combined
2019-10-10,WATCH,0.04911004618902748,pullback_or_ma20_damage,-0.02455502309451374,0.009710013314385257,False,True,GREEN,0.10297829361498842,below_cash_raise_zone,True,0.14285714285714285,0.09412531974026273,0.0,2019-10-10,True,WATCH,WATCH,0.10297829361498842,,pullback_or_ma20_damage,price_or_combined
2019-10-11,GREEN,0.028884957637954622,risk_on,-0.014442478818977311,0.006556763945982258,True,True,GREEN,0.06306872502157246,below_cash_raise_zone,True,0.14285714285714285,0.052768765944924134,0.0,2019-10-11,True,GREEN,WATCH,0.06306872502157246,,risk_on,price_or_combined
2019-10-14,GREEN,0.031080086386049643,risk_on,-0.015540043193024822,0.009792932631299989,True,True,GREEN,0.0564153143321068,below_cash_raise_zone,True,0.14285714285714285,0.05725739698003851,0.0,2019-10-14,True,GREEN,WATCH,0.0564153143321068,,risk_on,price_or_combined
2019-10-15,GREEN,0.011587155083372602,risk_on,-0.005793577541686301,0.03587157554073683,True,True,GREEN,0.039124152581672615,below_cash_raise_zone,True,0.14285714285714285,0.0173979689230357,0.0,2019-10-15,True,GREEN,GREEN,0.039124152581672615,,risk_on,price_or_combined
2019-10-16,GREEN,0.01478124983562279,risk_on,-0.007390624917811395,0.02447881448242062,True,True,GREEN,0.04237553068895231,below_cash_raise_zone,True,0.14285714285714285,0.023791451502856897,0.0,2019-10-16,True,GREEN,GREEN,0.04237553068895231,,risk_on,price_or_combined
2019-10-17,GREEN,0.008926454009791973,risk_on,-0.0044632270048959866,0.020597569894057255,True,True,GREEN,0.03524936477436617,below_cash_raise_zone,True,0.14285714285714285,0.008926454009791973,0.0,2019-10-17,True,GREEN,GREEN,0.03524936477436617,,risk_on,price_or_combined
2019-10-18,GREEN,0.017641609810325143,risk_on,-0.008820804905162571,0.0057040546015802995,True,True,GREEN,0.06297319349229147,below_cash_raise_zone,True,0.2613917383080513,0.026760597213381775,0.0,2019-10-18,True,GREEN,GREEN,0.06297319349229147,,risk_on,price_or_combined
2019-10-21,GREEN,0.004203133234600642,risk_on,-0.002101566617300321,0.013650607607556875,True,True,GREEN,0.059206725373232516,below_cash_raise_zone,True,0.2363955936809282,0.004203133234600642,0.0,2019-10-21,True,GREEN,GREEN,0.059206725373232516,,risk_on,price_or_combined
2019-10-22,GREEN,0.010722488788492468,risk_on,-0.005361244394246234,0.00043485249911290325,True,True,GREEN,0.08599341556058279,below_cash_raise_zone,True,0.2594081971569113,0.01752778594244924,0.0,2019-10-22,True,GREEN,GREEN,0.08599341556058279,,risk_on,price_or_combined
2019-10-23,GREEN,0.004934171318752734,risk_on,-0.002467085659376367,0.0049601982230194075,True,True,GREEN,0.0712003356121072,below_cash_raise_zone,True,0.30630876541026364,0.0020576461046458994,0.0,2019-10-23,True,GREEN,GREEN,0.0712003356121072,,risk_on,price_or_combined
2019-10-24,GREEN,0.0016744935418067097,risk_on,-0.0008372467709033549,0.0036422363616803732,True,True,GREEN,0.0407396359775435,below_cash_raise_zone,True,0.15703151322105077,0.0,0.0,2019-10-24,True,GREEN,GREEN,0.0407396359775435,,risk_on,price_or_combined
2019-10-25,GREEN,0.0,risk_on,0.0,0.012182683686178919,True,True,GREEN,0.04604182658900238,below_cash_raise_zone,True,0.1568757996116785,0.0,0.0,2019-10-25,True,GREEN,GREEN,0.04604182658900238,,risk_on,price_or_combined
2019-10-28,GREEN,0.0,risk_on,0.0,0.011033974129422086,True,True,GREEN,0.05397854221567826,below_cash_raise_zone,True,0.15655937774505788,0.0,0.0,2019-10-28,True,GREEN,GREEN,0.05397854221567826,,risk_on,price_or_combined
2019-10-29,GREEN,0.0005936874122627334,risk_on,-0.0002968437061313667,0.014046280465403793,True,True,GREEN,0.057171947020480514,below_cash_raise_zone,True,0.15737490073568114,0.001212111800036414,0.0,2019-10-29,True,GREEN,GREEN,0.057171947020480514,,risk_on,price_or_combined
2019-10-30,GREEN,0.0,risk_on,0.0,0.014205792647866478,True,True,GREEN,0.05257142857142856,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-10-30,True,GREEN,GREEN,0.05257142857142856,,risk_on,price_or_combined
2019-10-31,GREEN,0.005326879513228855,risk_on,-0.0026634397566144274,0.009854545788539504,True,True,GREEN,0.05183414227328124,below_cash_raise_zone,True,0.14285714285714285,0.010875712339508913,0.0,2019-10-31,True,GREEN,GREEN,0.05183414227328124,,risk_on,price_or_combined
2019-11-01,GREEN,0.0,risk_on,0.0,0.01505301351424615,True,True,GREEN,0.056571428571428564,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-01,True,GREEN,GREEN,0.056571428571428564,,risk_on,price_or_combined
2019-11-04,GREEN,0.0,risk_on,0.0,0.013418977253629949,True,True,GREEN,0.059238095238095236,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-04,True,GREEN,GREEN,0.059238095238095236,,risk_on,price_or_combined
2019-11-05,GREEN,0.002212172641411936,risk_on,-0.001106086320705968,0.012598631916467706,True,True,GREEN,0.07273660288757511,below_cash_raise_zone,True,0.14285714285714285,0.004516519142882702,0.0,2019-11-05,True,GREEN,GREEN,0.07273660288757511,,risk_on,price_or_combined
2019-11-06,GREEN,0.0017566029960107699,risk_on,-0.0008783014980053849,0.009732169268084512,True,True,GREEN,0.06338768793519878,below_cash_raise_zone,True,0.14285714285714285,0.0035863977835219885,0.0,2019-11-06,True,GREEN,GREEN,0.06338768793519878,,risk_on,price_or_combined
2019-11-07,GREEN,0.0,risk_on,0.0,0.015989485939973624,True,True,GREEN,0.06190476190476191,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-07,True,GREEN,GREEN,0.06190476190476191,,risk_on,price_or_combined
2019-11-08,GREEN,0.0,risk_on,0.0,0.009145800679571936,True,True,GREEN,0.05257142857142856,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-08,True,GREEN,GREEN,0.05257142857142856,,risk_on,price_or_combined
2019-11-11,GREEN,0.0038190126891672893,risk_on,-0.0019095063445836447,0.0031884402212609686,True,True,GREEN,0.05491057384354353,below_cash_raise_zone,True,0.14285714285714285,0.007797150907049882,0.0,2019-11-11,True,GREEN,GREEN,0.05491057384354353,,risk_on,price_or_combined
2019-11-12,GREEN,0.0,risk_on,0.0,0.0064165966264542185,True,True,GREEN,0.04857142857142856,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-12,True,GREEN,GREEN,0.04857142857142856,,risk_on,price_or_combined
2019-11-13,GREEN,0.0,risk_on,0.0,0.006512309495254609,True,True,GREEN,0.051477325973035434,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-13,True,GREEN,GREEN,0.051477325973035434,,risk_on,price_or_combined
