rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,risk_adjusted_forward_return,weighted_forward_return,risk_exit_proxy,risk_exit_reason,hard_stop_proxy,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-06-28,MKTX,0.14,confirm,0.909498657013341,0.1328728845473599,0.1328728845473599,2,0,0.042280847484095,0.042280847484095,0.0059193186477733,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,0.3929196126039875,nan,0.8337267903988055,0.502136437087318,0.1083333333333333,neutral,0.2870089722220242,0.0,0.0
2019-06-28,HEI,0.05,scout,1.082838692789089,0.031221972267310383,0.031221972267310383,1,0,0.0312219722673103,0.0312219722673103,0.001561098613365515,False,hold,-0.08,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.0606255084827347,0.5970809601188728,-0.2706194081390825,nan,0.0,0.5765395760720136,0.2416666666666667,neutral,0.5099246725169069,0.0,0.0
2019-06-28,MSCI,0.05,scout,1.0092835683944807,-0.05868022908180626,0.0,1,0,-0.0586802290818063,-0.0586802290818063,-0.002934011454090315,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,1.0,-0.0567085675446228,nan,1.0,0.5130024575722456,0.2416666666666667,neutral,0.1446536920235785,0.0,0.0
2019-06-28,NOC,0.05,scout,1.0089836111267683,0.08012314235674056,0.08012314235674056,1,0,0.0801231423567405,0.0801231423567405,0.0040061571178370255,False,hold,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.94,1.0606255084827347,0.0,1.7379230643305446,nan,0.0,0.4379978836162464,0.0135416666666666,neutral,0.0516149525445256,0.0,0.0
2019-07-31,ADBE,0.29906542056074764,winner,0.8964232534821145,0.010745052759246754,0.05203149685527997,4,0,-0.0392444943135696,-0.0392444943135696,-0.01173667119658156,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6809910852546766,1.2871719889915902,1.0,-0.3686734996471443,nan,1.0,0.5061317923678814,0.1333333333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,SBAC,0.13084112149532712,confirm,0.8054236532088117,0.22935215718520952,0.22935215718520952,3,0,0.0813466547995163,0.0813466547995163,0.010643487543861947,False,hold,-0.08,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,1.0,-0.286601092519454,nan,1.0,0.4892652699732644,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,BR,0.13084112149532712,confirm,0.12708751611511065,0.07791196843540749,0.07791196843540749,3,1,0.038857401396172,0.038857401396172,0.005084145977069234,False,hold,-0.08,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,0.3633170811694843,0.6631169537204332,0.0097664983226637,0.4167376664595546,nan,0.0,0.3063048224780142,0.0135416666666666,neutral,0.2846848712565041,0.0,0.0
2019-07-31,MKTX,0.13084112149532712,confirm,0.54807970070412,0.3234948218647413,0.3234948218647413,3,0,0.1682641891402887,0.1682641891402887,0.022015875214617217,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,-1.3649084814518757,nan,0.8337267903988055,0.4892039101031421,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,HEI,0.13084112149532712,confirm,0.988875436879573,0.10638300587147587,0.10638300587147587,2,0,0.0728854074345521,0.0728854074345521,0.00953640844938065,False,hold,-0.08,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.0,0.5517406475240756,-0.4406632018457928,nan,0.0,0.5621484380457583,0.2416666666666667,neutral,0.3528999360695959,0.0,0.0
2019-07-31,MSCI,0.04672897196261683,scout,0.07733697885636631,-0.017622527143483002,0.0,2,1,0.0436171673078471,0.0436171673078471,0.0020381853882171543,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.4030875188591293,0.4030875188591293,1.0,-1.3544164727908077,nan,1.0,0.4030875188591293,0.2552083333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,NOC,0.13084112149532712,confirm,0.8983818481415965,0.1593329445800471,0.1593329445800471,2,0,0.0733340478665027,0.0733340478665027,0.009595109066645215,False,hold,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.98,0.98,0.0,1.329271792348872,nan,0.0,0.462598596463791,0.0,neutral,0.2846848712565041,0.0,0.0
2019-08-30,ADBE,0.27586206896551724,winner,0.4476007768116898,-0.035729688639104085,0.05203149685527997,5,0,-0.0459806766023527,-0.0459806766023527,-0.012684324579959366,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.4836702739607394,0.8720914811090525,1.0,0.2626446381852943,nan,1.0,0.3651633983312654,0.0135416666666666,neutral,0.2296455592676155,0.0,0.0
2019-08-30,SBAC,0.1206896551724138,confirm,0.6551206711833918,0.22935215718520952,0.22935215718520952,3,0,-0.1018372929076117,-0.08,-0.009655172413793104,True,monthly_hard_stop_proxy,-0.08,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,0.4493703948399784,-1.1816624193100485,nan,0.0,0.498930744585813,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MKTX,0.1206896551724138,confirm,0.6598563852833182,0.3234948218647413,0.3234948218647413,3,0,-0.1984506156602522,-0.08,-0.009655172413793104,True,monthly_hard_stop_proxy,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,-1.6775466768401723,nan,0.8337267903988055,0.536167921584012,0.2416666666666667,neutral,0.4491767477067947,0.0,0.0
2019-08-30,HEI,0.27586206896551724,winner,0.9332108054703135,0.10638300587147587,0.10638300587147587,2,0,-0.1647472685486145,-0.08,-0.02206896551724138,True,monthly_hard_stop_proxy,-0.08,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.1545407784479995,0.3511941169629218,-0.9942960296891152,nan,0.0,0.5404814902101935,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MSCI,0.04310344827586207,scout,0.6151990122880737,-0.017622527143483002,0.0,2,0,-0.0801288523102209,-0.08,-0.003448275862068966,True,monthly_hard_stop_proxy,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.6,0.6,1.0,-0.8875162558890779,nan,1.0,0.4346829682557006,0.1333333333333333,neutral,0.2296455592676155,0.0,0.0
2019-08-30,NOC,0.1206896551724138,confirm,0.7750470947166109,0.16892581575033416,0.16892581575033416,3,0,0.0082744747444074,0.0082744747444074,0.000998643503635376,False,hold,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.86,1.1545407784479995,0.0,0.3406810300519536,nan,0.0,0.4639113514708634,0.1083333333333333,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MU,0.04310344827586207,scout,1.3088320149223598,-0.06233170106829411,0.0,1,0,-0.0623317010682941,-0.0623317010682941,-0.0026867112529437116,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.3824569542013665,3.0,nan,0.0,0.3905887854529621,0.0,neutral,0.2296455592676155,0.0,0.0
2019-09-30,ADBE,0.32,winner,-0.17041394436598778,-0.05556875944540607,0.05203149685527997,6,1,-0.0205741798462121,-0.0205741798462121,-0.006583737550787872,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.2237210261389652,0.2237210261389652,0.0,-0.5823820049586715,nan,0.0,0.2237210261389652,0.1875,rotate_out_stale_core,0.1942480183164893,0.0,0.0
2019-09-30,NOC,0.32,winner,0.8885074799846133,0.08212014097495013,0.16892581575033416,4,0,-0.0742610639663762,-0.0742610639663762,-0.023763540469240386,False,hold,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.98,0.98,0.0,1.230227830180666,nan,0.0,0.4568844244750764,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,MU,0.05,scout,0.3301211065317044,0.049057183252842584,0.049057183252842584,2,1,0.1187934842716162,0.1187934842716162,0.005939674213580811,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.5943197947146543,0.922501630169996,0.1184380181738188,1.1886395894293087,nan,0.0,0.2977242060857534,0.0135416666666666,neutral,0.1942480183164893,0.0,0.0
2019-09-30,SYY,0.05,scout,1.1346470550043581,0.0009423722581811678,0.0009423722581811678,1,0,0.0009423722581811,0.0009423722581811,4.7118612909055e-05,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.0999790263849598,nan,1.0,0.523395634723991,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,EW,0.05,scout,1.115111076863358,0.09260443389343176,0.09260443389343176,1,0,0.0926044338934317,0.0926044338934317,0.004630221694671585,False,hold,-0.08,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,0.2614801719821298,0.9764769774245428,nan,0.0,0.4637356700675658,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,SHW,0.05,scout,1.0939085317653199,0.056704921294097765,0.056704921294097765,1,0,0.0567049212940977,0.0567049212940977,0.002835246064704885,False,hold,-0.08,Materials,Chemicals,unknown,neutral,0.35,0.35,1.0,1.0,0.3419265414862398,1.2993896577248505,nan,0.0,0.4999953419006488,0.0,neutral,0.1942480183164893,0.0,0.0
2019-10-31,ADBE,0.32,winner,0.17067871320102102,0.009053339467600452,0.05203149685527997,7,2,0.0684243554618744,0.0684243554618744,0.021895793747799812,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6,0.6,0.0,-0.7451215293401549,nan,0.0,0.2561707587158927,0.1875,neutral,0.0045461999719623,0.0,0.0
2019-10-31,NOC,0.114048,winner,-0.23093765782776796,0.04569915240089539,0.16892581575033416,5,1,-0.0336570656020142,-0.0336570656020142,-0.0038385210177785158,False,hold,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.2945422762303311,0.2945422762303311,0.0,-0.7179058740865357,nan,0.0,0.248049650476498,0.146875,neutral,0.0045461999719623,0.0,0.0
2019-10-31,MU,0.14,confirm,0.7165367365526096,-0.0030863444246865823,0.049057183252842584,3,0,-0.0497051338191558,-0.0497051338191558,-0.006958718734681812,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,0.9060312639478992,0.5311636122598394,-0.092176861646866,nan,0.0,0.5096097129601183,0.1333333333333333,neutral,0.0144974950765107,0.0,0.0
2019-10-31,SYY,0.14,confirm,1.2516492968385986,0.006697774221271713,0.006697774221271713,2,0,0.0057499833383074,0.0057499833383074,0.000804997667363036,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.5235469395881438,nan,1.0,0.5010047768789085,0.0,neutral,0.0045461999719623,0.0,0.0
2019-10-31,EW,0.05,scout,0.7344674234035835,0.09602238322188605,0.09602238322188605,2,0,0.0031282587022594,0.0031282587022594,0.00015641293511297,False,hold,-0.08,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.3543833036829545,0.6325894093671723,-1.22537979236413,nan,0.0,0.4900066102094221,0.1333333333333333,neutral,0.1459675786739364,0.0,0.0
2019-10-31,SHW,0.05,scout,0.4996308785236221,0.05112186318163747,0.056704921294097765,2,0,-0.0052834599328099,-0.0052834599328099,-0.00026417299664049503,False,hold,-0.08,Materials,Chemicals,unknown,neutral,0.35,0.35,0.99,0.99,0.2858251790996102,-0.4045651044724058,nan,0.0,0.405834168121074,0.1333333333333333,neutral,0.0245546351266095,0.0,0.0
2019-10-31,AAPL,0.05,scout,1.3468363727308623,0.038252287628302906,0.038252287628302906,1,0,0.0382522876283029,0.0382522876283029,0.001912614381415145,False,hold,-0.08,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.947491026110948,1.8931108561744692,nan,0.0,0.5434242748268291,0.1083333333333333,neutral,0.2353893864003712,0.0,0.0
2019-11-29,ADBE,0.30649931803901737,winner,0.64846553215813,0.07686307712883389,0.07686307712883389,8,0,0.0672013411075092,0.0672013411075092,0.020597165220758953,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.1230670605098697,-0.0094311729797749,nan,0.0,0.3938399339807213,0.1360416666666666,neutral,0.0887855024560437,0.0,0.0
2019-11-29,NOC,0.10923635694910577,winner,-0.5139795347892047,0.023327565640201442,0.16892581575033416,6,2,-0.0213939035040139,-0.0213939035040139,-0.002336992079699187,False,hold,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.4,0.4,0.0,-1.7384008224939382,nan,0.0,0.2328660340510765,0.1739583333333333,neutral,0.0887855024560437,0.0,0.0
2019-11-29,MU,0.1340934516420701,confirm,0.760833565059105,0.14947911288518512,0.14947911288518512,4,0,0.1530377846232098,0.1530377846232098,0.02052136477178192,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,2.5394564897661867,0.4033655692275445,-0.2925116136208313,nan,0.0,0.559686926805645,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,SYY,0.1340934516420701,confirm,0.5771866688041211,0.06948153316183436,0.06948153316183436,3,0,0.0623660452504017,0.0623660452504017,0.008362878272891896,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.91,0.91,1.0,0.0464970391992891,nan,1.0,0.4291374927978676,0.0,neutral,0.0887855024560437,0.0,0.0
2019-11-29,EW,0.1340934516420701,confirm,0.7765474394833888,0.02673978111415254,0.09602238322188605,3,0,-0.0632127620460352,-0.0632127620460352,-0.008476417450581704,False,hold,-0.08,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.2763371058639983,0.5988704870421014,-1.191476597009096,nan,0.0,0.50380631671575,0.1333333333333333,neutral,0.0887855024560437,0.0,0.0
2019-11-29,SHW,0.04789051844359646,scout,0.3321176574806975,0.059232909170180426,0.059232909170180426,3,1,0.0077165610122422,0.0077165610122422,0.0003695501074779224,False,hold,-0.08,Materials,Chemicals,unknown,neutral,0.35,0.35,0.9,0.9,0.206752566719957,-0.6315091522480003,nan,0.0,0.3789117881604347,0.1333333333333333,neutral,0.0887855024560437,0.0,0.0
2019-11-29,AAPL,0.1340934516420701,confirm,1.0655352338748896,0.15079068818519548,0.15079068818519548,2,0,0.1083921527531288,0.1083921527531288,0.014534677893581552,False,hold,-0.08,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,1.0426946629664748,0.5656959012913141,nan,0.0,0.5725936922064435,0.1083333333333333,neutral,0.2841153492698,0.0,0.0
2019-12-31,ADBE,0.22791243604207265,winner,0.7768527783479804,0.15325510312633805,0.15325510312633805,9,0,0.0709394050366951,0.0709394050366951,0.016167972613288457,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.97,0.97,0.061435569441746,0.7142785698362006,nan,0.0,0.4215833141755588,0.0,neutral,0.2348553780376331,0.0,0.0
2019-12-31,NOC,0.08122799220539469,winner,-0.7006285701486625,0.09133357138032072,0.16892581575033416,7,3,0.0664557547588138,0.0664557547588138,0.005398067529552548,False,hold,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.2133384387990673,0.2133384387990673,0.0,-1.7221381740818686,nan,0.0,0.2133384387990673,0.1875,neutral,0.2348553780376331,0.0,0.0
2019-12-31,MU,0.22791243604207265,winner,1.0199605828002465,0.11594829609402613,0.14947911288518512,5,0,-0.0291704446085991,-0.0291704446085991,-0.006648307091176165,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.96,2.8050527286295344,0.4665864720276721,0.206148873754753,nan,0.0,0.5788476963399488,0.0,neutral,0.2794611151750611,0.0,0.0
2019-12-31,SYY,0.09971169076840679,confirm,0.6745127687218617,0.021074586397331396,0.06948153316183436,4,0,-0.0452620688282404,-0.0452620688282404,-0.0045131574105398515,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.99,0.99,1.0,-0.203467952869454,nan,1.0,0.4762787808690036,0.146875,neutral,0.2348553780376331,0.0,0.0
2019-12-31,EW,0.09971169076840679,confirm,0.06643181791153346,-0.02013312349154528,0.09602238322188605,4,1,-0.0456521754273846,-0.0456521754273846,-0.004552055599120432,False,hold,-0.08,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.3241757008530245,0.8346149529855856,0.3702036362917936,-0.7785852306871305,nan,0.0,0.3185707213942981,0.1604166666666666,neutral,0.2348553780376331,0.0,0.0
2019-12-31,AAPL,0.22791243604207265,winner,0.8714110183510635,0.18210104102974012,0.18210104102974012,3,0,0.0272076869981641,0.0272076869981641,0.006200970222821806,False,hold,-0.08,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,1.112049600965921,-0.3146537177958843,nan,0.0,0.5801806572755137,0.2416666666666667,promote_monster_early,0.4638667891224829,0.0,0.0
2019-12-31,UNH,0.03561131813157385,scout,1.2732434689257905,-0.06411995224912603,0.0,1,0,-0.064119952249126,-0.064119952249126,-0.0022833960181249504,False,hold,-0.08,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.0,1.0,3.0,nan,1.0,0.4206025124256645,0.0,neutral,0.2348553780376331,0.0,0.0
2020-01-31,ADBE,0.3346612692497162,monster,1.4679088856539357,0.15642043191223243,0.15642043191223243,10,0,0.0027446908991024,0.0027446908991024,0.0009185417399917538,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.1607050310272855,1.0,1.4865091340912986,nan,1.0,0.574152084226657,0.0,neutral,0.5233173424357056,0.0,0.0
2020-01-31,NOC,0.07633489687078326,winner,0.27563906823739626,0.09133357138032072,0.16892581575033416,7,4,-0.0831300229491783,-0.08,-0.006106791749662661,True,monthly_hard_stop_proxy,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.79,0.79,1.0,-0.4663875533241076,nan,1.0,0.438783890292506,0.1333333333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,MU,0.21418321231981835,winner,0.6501566841276257,0.11112819039947852,0.14947911288518512,6,0,-0.0043192912354619,-0.0043192912354619,-0.0009251196717560666,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.54,2.0100576641738943,0.0,-0.0046991945801146,nan,0.0,0.4841576759710423,0.1333333333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,SYY,0.09370515538992054,confirm,0.013114300466808892,0.021074586397331396,0.06948153316183436,4,1,-0.1482576794106836,-0.08,-0.007496412431193643,True,monthly_hard_stop_proxy,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.6229368070253769,0.7382280117089614,1.0,-0.4539572940586769,nan,1.0,0.3556925936569277,0.1604166666666666,neutral,0.5233173424357056,0.0,0.0
2020-01-31,AAPL,0.21418321231981835,winner,0.6070773671005711,0.15430061055657318,0.18210104102974012,4,0,-0.02351781235972,-0.02351781235972,-0.005037120597939557,False,hold,-0.08,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.4605148126631357,-0.3211254733375503,nan,0.0,0.5009698293256004,0.2416666666666667,neutral,0.5233173424357056,0.0,0.0
2020-01-31,UNH,0.03346612692497162,scout,0.13326618951396152,-0.013538354661139507,0.0,2,1,0.0540470947206805,0.0540470947206805,0.0018087469318482572,False,hold,-0.08,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.5700967533757408,0.5700967533757408,1.0,1.1401935067514817,nan,1.0,0.2692444625370152,0.0135416666666666,neutral,0.5233173424357056,0.0,0.0
2020-01-31,AMD,0.03346612692497162,scout,1.2792786337961517,0.03987065545869184,0.03987065545869184,1,0,0.0398706554586918,0.0398706554586918,0.0013343164161623922,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8820220172300324,2.0100576641738943,0.6475588682806247,1.0233703158270222,nan,0.0,0.5193297100902092,0.1083333333333333,neutral,0.5233173424357056,0.0,0.0
2020-02-28,ADBE,0.3731343283582089,monster,0.7400893178841765,0.15642043191223243,0.15642043191223243,10,0,-0.0954803868659867,-0.08,-0.029850746268656716,True,monthly_hard_stop_proxy,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.7088341006338709,1.318217977247372,1.0,0.7520505712554029,nan,1.0,0.4661732995497311,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
2020-02-28,MU,0.23880597014925373,winner,0.4967005013431964,0.11112819039947852,0.14947911288518512,6,0,-0.1654135527299036,-0.08,-0.0191044776119403,True,monthly_hard_stop_proxy,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4817410273113318,2.226257960806464,0.1974674288808096,0.9259028647298264,nan,0.0,0.436164090460053,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
2020-02-28,AAPL,0.23880597014925373,winner,-0.272359659891001,0.15430061055657318,0.18210104102974012,4,1,-0.0945161113613161,-0.08,-0.0191044776119403,True,monthly_hard_stop_proxy,-0.08,Information Technology,Other,unknown,neutral,0.35,0.35,0.3418032022410352,0.3418032022410352,0.0610488113078857,-1.3758232367711516,nan,0.0,0.3256856027339989,0.146875,rotate_out_stale_core,0.574271932049267,0.0,0.0
2020-02-28,AMD,0.03731343283582089,scout,0.24252331299854918,0.05105446558449267,0.05105446558449267,2,1,0.0107550011793222,0.0107550011793222,0.00040130601415381336,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6951037055794758,2.226257960806464,0.491451909532422,-1.661444277338561,nan,0.0,0.4620094241648216,0.2552083333333333,neutral,0.574271932049267,0.0,0.0
2020-02-28,XYZ,0.03731343283582089,scout,1.422137571888567,0.0,0.0,0,0,-0.3394927945531285,-0.08,-0.0029850746268656712,True,monthly_hard_stop_proxy,-0.08,Financials,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,0.919742910910954,2.9361560884425915,nan,0.0,0.4839168982913374,0.0135416666666666,neutral,0.5765283227368296,0.0,0.0
2020-02-28,NOW,0.03731343283582089,scout,1.104389168657729,0.0,0.0,0,0,-0.13252253731594,-0.08,-0.0029850746268656712,True,monthly_hard_stop_proxy,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.5320632808501191,1.318217977247372,0.6849203150463526,1.0032355754864763,nan,0.0,0.5320632808501191,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
2020-02-28,TMUS,0.03731343283582089,scout,0.8464227669973109,0.0,0.0,0,0,-0.0801950793328574,-0.08,-0.0029850746268656712,True,monthly_hard_stop_proxy,-0.08,Communication,Communication Equipment,unknown,neutral,0.35,0.35,0.666023939507471,0.666023939507471,0.9577485094817506,1.332047879014942,nan,0.9577485094817506,0.4453766693605163,0.0,neutral,0.574271932049267,0.0,0.0
