portfolio,as_of_date,order_batch_id,client_order_id,ticker,side,quantity,reference_price,limit_price,gross_value_usd,estimated_fee_usd,cash_impact_usd,preview_status,lifecycle_status,source_orders_preview
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-S-BKNG-d7773f5514e9,BKNG,SELL,69.0,165.92999267578125,165.51516769409182,11449.169494628906,28.622923736572265,11420.546570892337,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-S-ATI-24edc37ec2ad,ATI,SELL,67.0,158.38999938964844,157.99402439117432,10612.129959106443,26.530324897766118,10585.59963420868,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-S-THC-782912d31cd4,THC,SELL,47.0,190.3800048828125,189.90405487060548,8947.860229492188,22.369650573730468,8925.490578918458,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-S-TPR-08be8082b8f4,TPR,SELL,15.0,133.47999572753906,133.14629573822023,2002.199935913086,5.005499839782715,1997.1944360733032,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-S-AEM-5a1dd7b327b2,AEM,SELL,7.0,193.2100067138672,192.7269816970825,1352.4700469970703,3.381175117492676,1349.0888718795777,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-S-NOC-2f3873f82b6f,NOC,SELL,2.0,549.52001953125,548.1462194824219,1099.0400390625,2.74760009765625,1096.2924389648438,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-S-CNQ-2d6a6cd8f479,CNQ,SELL,21.0,44.52999877929688,44.41867378234864,935.1299743652344,2.337824935913086,932.7921494293212,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-S-PH-44e2f75be5e9,PH,SELL,1.0,878.8300170898438,876.6329420471192,878.8300170898438,2.197075042724609,876.6329420471192,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-S-PBA-503e228b2ce1,PBA,SELL,19.0,45.720001220703125,45.60570121765137,868.6800231933594,2.1717000579833985,866.508323135376,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-S-STE-8ec86a71822f,STE,SELL,4.0,207.4499969482422,206.9313719558716,829.7999877929688,2.0744999694824218,827.7254878234863,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-S-SYY-80bbe61bf1b9,SYY,SELL,10.0,72.44000244140625,72.25890243530274,724.4000244140625,1.811000061035156,722.5890243530273,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-S-CCJ-1641ab0ea16c,CCJ,SELL,6.0,116.75,116.458125,700.5,1.75125,698.74875,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-S-PEN-5bf3cdc0e924,PEN,SELL,2.0,322.2300109863281,321.4244359588623,644.4600219726562,1.6111500549316409,642.8488719177246,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-S-MSGS-d3577b09f741,MSGS,SELL,1.0,330.1300048828125,329.30467987060547,330.1300048828125,0.8253250122070312,329.30467987060547,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-S-V-e1db78a4c1a5,V,SELL,1.0,318.7900085449219,317.9930335235596,318.7900085449219,0.7969750213623047,317.9930335235596,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-S-RVMD-9de9d7ac15c6,RVMD,SELL,2.0,141.80999755859375,141.45547256469726,283.6199951171875,0.7090499877929688,282.9109451293945,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-S-STLD-c38db5c5936e,STLD,SELL,1.0,235.1000061035156,234.5122560882569,235.1000061035156,0.5877500152587891,234.51225608825683,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-B-GOOGL-61cc0b8814f3,GOOGL,BUY,153.0,400.7999877929688,401.8019877624512,61322.39813232422,153.30599533081056,-61475.70412765503,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-B-TXN-276f770b45fd,TXN,BUY,96.0,287.79998779296875,288.51948776245115,27628.798828125,69.0719970703125,-27697.870825195318,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-B-GLW-e955e51b2dde,GLW,BUY,145.0,186.94000244140625,187.40735244750977,27106.300354003903,67.76575088500977,-27174.06610488892,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-B-FIX-73d9fde6fd67,FIX,BUY,13.0,1952.3699951171875,1957.2509201049804,25380.80993652344,63.45202484130859,-25444.261961364748,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-B-PWR-354f1b60be81,PWR,BUY,34.0,745.0,746.8625,25330.0,63.325,-25393.325,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-B-UMC-485f35dfb11b,UMC,BUY,1636.0,15.420000076293944,15.45855007648468,25227.12012481689,63.06780031204224,-25290.187925128936,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-B-NXPI-76562f0f9aa7,NXPI,BUY,84.0,294.75,295.486875,24759.0,61.8975,-24820.8975,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-B-CBOE-ce8271684ee0,CBOE,BUY,71.0,348.5599975585937,349.43139755249024,24747.75982666016,61.8693995666504,-24809.629226226807,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-B-ON-e18554ac02c7,ON,BUY,175.0,103.1999969482422,103.4579969406128,18059.999465942383,45.14999866485596,-18105.14946460724,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-B-TKR-bb6f426990ca,TKR,BUY,153.0,117.97000122070312,118.26492622375488,18049.410186767574,45.12352546691895,-18094.533712234497,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-B-STM-7064eb40c7f7,STM,BUY,305.0,59.16999816894531,59.31792316436767,18046.84944152832,45.1171236038208,-18091.96656513214,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-B-MLI-a64c05c10ebe,MLI,BUY,128.0,140.8300018310547,141.18207683563233,18026.240234375,45.0656005859375,-18071.30583496094,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-B-AKAM-535d66eed539,AKAM,BUY,122.0,147.7100067138672,148.07928173065184,18020.6208190918,45.05155204772949,-18065.672371139528,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-B-FTI-675019e168e7,FTI,BUY,149.0,70.1500015258789,70.3253765296936,10452.350227355955,26.130875568389893,-10478.481102924346,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-B-VRT-32a8db86d137,VRT,BUY,27.0,339.9700012207031,340.81992622375486,9179.190032958984,22.947975082397463,-9202.138008041382,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-B-PR-0369f8e5a6a6,PR,BUY,298.0,19.71999931335449,19.76929931163788,5876.559795379639,14.691399488449097,-5891.251194868088,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,00addc2261765f35851a6457d50e4fedb186c30a47f117bb1e3917177850f262,r1k-M-20260508-B-LRCX-fc17d949c933,LRCX,BUY,2.0,294.04998779296875,294.78511276245115,588.0999755859375,1.4702499389648438,-589.5702255249023,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
concentrated,2026-05-08,53ce0f90322ef61d098a389d4f321827657c4ef35f22eb482ced1a8207ba29ea,r1k-C-20260508-S-ETR-d3ff61114607,ETR,SELL,3100.0,111.58999633789062,111.31102134704592,345928.98864746094,864.8224716186523,345064.1661758423,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/concentrated/orders_preview.csv
concentrated,2026-05-08,53ce0f90322ef61d098a389d4f321827657c4ef35f22eb482ced1a8207ba29ea,r1k-C-20260508-S-PR-55a349cdb056,PR,SELL,17017.0,19.71999931335449,19.670699315071108,335575.2283153534,838.9380707883835,334736.290244565,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/concentrated/orders_preview.csv
concentrated,2026-05-08,53ce0f90322ef61d098a389d4f321827657c4ef35f22eb482ced1a8207ba29ea,r1k-C-20260508-S-PEG-5b6510c3bdab,PEG,SELL,2188.0,77.12999725341797,76.93717226028443,168760.43399047852,421.9010849761963,168338.53290550233,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/concentrated/orders_preview.csv
concentrated,2026-05-08,53ce0f90322ef61d098a389d4f321827657c4ef35f22eb482ced1a8207ba29ea,r1k-C-20260508-B-ON-1c1bdbd9062a,ON,BUY,2130.0,103.1999969482422,103.4579969406128,219815.99349975583,549.5399837493896,-220365.53348350525,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/concentrated/orders_preview.csv
concentrated,2026-05-08,53ce0f90322ef61d098a389d4f321827657c4ef35f22eb482ced1a8207ba29ea,r1k-C-20260508-B-AKAM-429c8b32e4c9,AKAM,BUY,1467.0,147.7100067138672,148.07928173065184,216690.5798492432,541.7264496231079,-217232.3062988663,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/concentrated/orders_preview.csv
concentrated,2026-05-08,53ce0f90322ef61d098a389d4f321827657c4ef35f22eb482ced1a8207ba29ea,r1k-C-20260508-B-WDC-39d49f280325,WDC,BUY,369.0,480.0,481.2,177120.0,442.8,-177562.8,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/concentrated/orders_preview.csv
concentrated,2026-05-08,53ce0f90322ef61d098a389d4f321827657c4ef35f22eb482ced1a8207ba29ea,r1k-C-20260508-B-MU-a8a60e70ef76,MU,BUY,195.0,746.8099975585938,748.6770225524901,145627.94952392578,364.06987380981445,-145992.0193977356,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/concentrated/orders_preview.csv
concentrated,2026-05-08,53ce0f90322ef61d098a389d4f321827657c4ef35f22eb482ced1a8207ba29ea,r1k-C-20260508-B-SNDK-0ee3e3b4b52d,SNDK,BUY,55.0,1562.3399658203125,1566.2458157348633,85928.69812011719,214.82174530029295,-86143.51986541747,cash_scaled,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/concentrated/orders_preview.csv
