book,rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,period_forward_return,weighted_forward_return,regime_state
production_main,2024-12-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.0340498010884495,4.565359222936346,core_compounder,0.0839980769243564,0.0028601178110866,neutral
production_main,2025-01-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.0509922913218378,3.953168646648428,core_compounder,-0.08,-0.004079383305747,neutral
production_main,2017-05-31,ADBE,ADOBE INC,Information Technology,0.0531103735439013,2.923691370630249,core_compounder,0.0006353878726237,3.374568726031157e-05,neutral
production_main,2017-06-30,ADBE,ADOBE INC,Information Technology,0.0389822965111436,4.2756846727018925,core_compounder,0.0405700992967907,0.001581515640274,neutral
production_main,2018-03-29,ADBE,ADOBE INC,Information Technology,0.0492161488743738,5.0795508847727495,core_compounder,0.0277454810372197,0.0013655257253189,neutral
production_main,2018-04-30,ADBE,ADOBE INC,Information Technology,0.0445844465610368,4.727837471305386,core_compounder,0.1348915079176436,0.0060140632262918,neutral
production_main,2018-05-31,ADBE,ADOBE INC,Information Technology,0.0350087507730931,4.870313951173794,core_compounder,-0.0379165830544313,-0.0013274122063198,neutral
production_main,2018-08-31,ADBE,ADOBE INC,Information Technology,0.0473828681092211,4.833245765579468,core_compounder,0.0306822768077412,0.0014538142752718,neutral
production_main,2019-01-31,ADBE,ADOBE INC,Information Technology,0.0400762462043971,3.938888279335772,core_compounder,0.0723508681537714,0.0028995512052324,bear
production_main,2019-02-28,ADBE,ADOBE INC,Information Technology,0.0043283547906492,3.4993469606642225,core_compounder,0.0154280568335489,6.677810370590125e-05,neutral
production_main,2019-03-29,ADBE,ADOBE INC,Information Technology,0.0434209841799657,4.684271381960124,core_compounder,0.078376851651325,0.0034032000356277,bull
production_main,2019-04-30,ADBE,ADOBE INC,Information Technology,0.0069026039867248,4.871142347183549,core_compounder,-0.0704123375751718,-0.0004860284820609,bull
production_main,2019-05-31,ADBE,ADOBE INC,Information Technology,0.0263711409180517,4.364651552353983,core_compounder,0.1073526929835406,0.0028310129946012,bear
production_main,2019-06-28,ADBE,ADOBE INC,Information Technology,0.0384555599921059,4.102169960329579,core_compounder,-0.0013353160166403,-5.135032518633434e-05,neutral
production_main,2020-01-31,ADBE,ADOBE INC,Information Technology,0.0531915660574716,6.252095960294354,core_compounder,-0.0101864861385122,-0.0005418351503301,neutral
production_main,2020-02-28,ADBE,ADOBE INC,Information Technology,0.0853187547781595,6.374489648488764,core_compounder,-0.08,-0.0068255003822527,bear
production_main,2020-03-31,ADBE,ADOBE INC,Information Technology,0.0441093146759875,5.280787145298481,core_compounder,0.1310748867569218,0.0057816234260805,deep_bear
production_main,2020-04-30,ADBE,ADOBE INC,Information Technology,0.1173072893788775,5.468800800331793,core_compounder,0.1147333183341008,0.0134590545752172,bear
production_main,2020-05-29,ADBE,ADOBE INC,Information Technology,0.082936149905374,4.994130480322445,core_compounder,0.123282016317302,0.0102245357859285,neutral
production_main,2020-06-30,ADBE,ADOBE INC,Information Technology,0.07422690862019,5.444564912378235,core_compounder,0.0345906369990129,0.0025675560516399,bull
production_main,2020-07-31,ADBE,ADOBE INC,Information Technology,0.1459061170550125,4.917610748002367,core_compounder,0.1448515120766749,0.0211347216766548,bull
production_main,2020-08-31,ADBE,ADOBE INC,Information Technology,0.1545354675859166,5.594265933094207,core_compounder,-0.0341165190761528,-0.0052722122278371,neutral
production_main,2020-09-30,ADBE,,Unknown,0.0180863875914189,0.0,core_compounder,-0.08,-0.0014469110073135,
production_main,2023-03-31,ADBE,ADOBE INC,Information Technology,0.069745944079648,4.849559101725781,core_compounder,-0.0114734169847851,-0.0008002242994233,bull
production_main,2023-04-28,ADBE,ADOBE INC,Information Technology,0.0031428678777608,3.2972966949967373,core_compounder,0.0950306707690711,0.0002986688425621,neutral
production_main,2023-06-30,ADBE,ADOBE INC,Information Technology,0.0507294013840866,4.586056364208552,core_compounder,0.1221036881099719,0.006194247004608,bull
production_main,2023-07-31,ADBE,ADOBE INC,Information Technology,0.0431281335369485,4.455077741751066,core_compounder,0.0348491287242536,0.0015029778772659,bull
production_main,2023-08-31,ADBE,ADOBE INC,Information Technology,0.0839913060073364,4.305741819955789,core_compounder,-0.08,-0.0067193044805869,bull
production_main,2023-03-31,ADI,ANALOG DEVICES INC,Information Technology,0.0324468226954235,3.774325813692319,core_compounder,-0.08,-0.0025957458156338,bull
production_main,2026-02-27,ADI,ANALOG DEVICES INC,Information Technology,0.029100368241733,3.9292871692789846,core_compounder,-0.08,-0.0023280294593386,neutral
production_main,2022-05-31,AEE,AMEREN CORP,Utilities,0.0373568816328324,3.1863493124243343,core_compounder,-0.0421919611974038,-0.0015761601003084,bear
production_main,2022-06-30,AEE,AMEREN CORP,Utilities,0.045297335719123,2.4861376476896617,core_compounder,0.0262347107700804,0.0011883625012464,bear
production_main,2022-07-29,AEE,AMEREN CORP,Utilities,0.0703190996565188,2.576262848665188,core_compounder,-0.0036520313282911,-0.0002568075549228,bear
production_main,2022-08-31,AEE,AMEREN CORP,Utilities,0.0654826622787755,2.1396462810880434,core_compounder,-0.08,-0.005238612982302,bear
production_main,2022-12-30,AEE,AMEREN CORP,Utilities,0.0345851864819649,2.894275450746899,core_compounder,-0.0284299506885935,-0.000983255146238,bear
production_main,2025-11-28,AEE,AMEREN CORP,Utilities,0.0360294240072615,1.3958100233035036,core_compounder,-0.0521029769690802,-0.0018772402492595,bull
production_main,2025-11-28,AEM,Agnico Eagle Mines,Materials,0.0380220850319441,1.8957040983105853,core_compounder,-0.0321772960018014,-0.0012234478846785,bull
production_main,2025-12-31,AEM,Agnico Eagle Mines,Materials,0.0485341846550658,2.5776182297961108,core_compounder,0.1033246609697711,0.0050147781749289,neutral
production_main,2026-01-30,AEM,Agnico Eagle Mines,Materials,0.0552557184665118,2.2471446907747588,core_compounder,0.3526828536075652,0.0194877444669056,neutral
production_main,2026-02-27,AEM,,Unknown,0.0036538961551512,0.0,core_compounder,-0.08,-0.000292311692412,
production_main,2019-08-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.0384438654385905,3.3404316360841886,core_compounder,0.0232404893628623,0.0008934542457928,neutral
production_main,2019-09-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.078135470395227,3.206592282030124,core_compounder,0.0147849913348578,0.0011552322527384,neutral
production_main,2019-10-31,AEP,,Unknown,0.011665394553348,0.0,core_compounder,-0.0315874270719722,-0.0003684797997196,
production_main,2019-11-29,AEP,,Unknown,0.0012445363024065,0.0,core_compounder,0.0381195675938463,4.744118570258029e-05,
production_main,2022-06-30,AFG,AMERICAN FINANCIAL GROUP INC,Financials,0.04536795058422,1.0014598848113394,core_compounder,-0.0428163695656363,-0.0019424909386494,bear
production_main,2022-10-31,AFG,AMERICAN FINANCIAL GROUP INC,Financials,0.049210976682566,0.8908545375565046,core_compounder,-0.0062563342235368,-0.0003078803175928,bear
production_main,2022-11-30,AFG,AMERICAN FINANCIAL GROUP INC,Financials,0.0021314909286176,-1.1638798018764582,core_compounder,-0.0387332750359564,-8.25596243747931e-05,neutral
production_main,2018-04-30,AFL,AFLAC INC,Financials,0.0265226512286556,2.672367496740237,core_compounder,0.0112720113577722,0.0002989636258876,neutral
production_main,2022-08-31,AJG,ARTHUR J GALLAGHER,Financials,0.0310580737806202,1.8275841057496152,core_compounder,-0.0405945343376834,-0.0012607880425496,bear
production_main,2022-09-30,AJG,ARTHUR J GALLAGHER,Financials,0.0288491089922429,2.0438019586456493,core_compounder,0.087167448311294,0.0025147032169082,bear
production_main,2022-10-31,AJG,ARTHUR J GALLAGHER,Financials,0.0389109993866216,2.1840616795950285,core_compounder,0.0661081847652105,0.0025723355368497,bear
production_main,2022-11-30,AJG,ARTHUR J GALLAGHER,Financials,0.0343108060841851,2.0644728938525265,core_compounder,-0.0563001492543651,-0.0019317035035772,neutral
production_main,2022-12-30,AJG,ARTHUR J GALLAGHER,Financials,0.0283981782161118,1.9747012132368549,core_compounder,0.0372470051904278,0.0010577470914142,bear
production_main,2023-01-31,AJG,ARTHUR J GALLAGHER,Financials,0.0216364735848373,1.5427485452282026,core_compounder,-0.0474024879206923,-0.0010256226777516,neutral
production_main,2023-02-28,AJG,ARTHUR J GALLAGHER,Financials,0.002602382533721,1.275400273631602,core_compounder,0.0263854824836065,6.866511875914064e-05,neutral
production_main,2023-09-29,AJG,ARTHUR J GALLAGHER,Financials,0.012369691504767,1.436115821676763,core_compounder,0.038810565037274,0.0004800747166367,bear
production_main,2023-10-31,AJG,ARTHUR J GALLAGHER,Financials,0.0041276882227056,0.6271169470717621,core_compounder,0.0557603239398476,0.0002301612324207,bear
production_main,2023-11-30,AJG,ARTHUR J GALLAGHER,Financials,0.0012392168739031,0.9005225552040046,core_compounder,-0.08,-9.91373499122538e-05,neutral
production_main,2025-11-28,AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,0.0360294240072615,1.5582801160797408,core_compounder,-0.0233806505443678,-0.0008423913720286,bull
production_main,2017-07-31,ALGN,ALIGN TECHNOLOGY INC,Health Care,0.0283765167325685,1.551517840573752,core_compounder,0.0561495352180791,0.0015933282256417,neutral
production_main,2017-08-31,ALGN,ALIGN TECHNOLOGY INC,Health Care,0.0295375818658984,1.7274548531839224,core_compounder,0.058537448370733,0.0017290546734713,neutral
production_main,2017-09-29,ALGN,ALIGN TECHNOLOGY INC,Health Care,0.0407689800942265,1.6649961456212088,core_compounder,0.2983543238153689,0.0121636014886551,neutral
production_main,2017-10-31,ALGN,ALIGN TECHNOLOGY INC,Health Care,0.0317827876942607,1.6049755502766485,core_compounder,0.0672839757346321,0.0021384723159996,neutral
production_main,2017-11-30,ALGN,,Unknown,0.0087037361105448,0.0,core_compounder,-0.08,-0.0006962988888435,
production_main,2018-05-31,ALGN,ALIGN TECHNOLOGY INC,Health Care,0.0205189041391802,3.3255833821088654,core_compounder,0.0051924855149823,0.000106544112526,neutral
production_main,2018-06-29,ALGN,ALIGN TECHNOLOGY INC,Health Care,0.0544592060004354,4.11235264769143,core_compounder,0.0649447608133513,0.0035368401077833,neutral
production_main,2018-07-31,ALGN,ALIGN TECHNOLOGY INC,Health Care,0.037066485950172,4.05887046231666,core_compounder,0.0840881011220697,0.0031168504188178,bull
production_main,2018-08-31,ALGN,ALIGN TECHNOLOGY INC,Health Care,0.0280321144621077,2.7462367824760228,core_compounder,0.0173804325691311,0.0004872102751788,neutral
production_main,2018-09-28,ALGN,ALIGN TECHNOLOGY INC,Health Care,0.0422181529263018,2.791441327716981,core_compounder,-0.08,-0.0033774522341041,bull
production_main,2020-10-30,ALGN,ALIGN TECHNOLOGY INC,Health Care,0.0241810838376192,2.42243928064937,core_compounder,0.1281184553797489,0.0030980431106839,neutral
production_main,2020-11-30,ALGN,,Unknown,0.0069965548697565,0.0,core_compounder,0.1274976305459765,0.0008920441678788,
production_main,2018-11-30,ALLE,ALLEGION PLC,Industrials,0.0380360040398956,1.3198912393736844,core_compounder,-0.08,-0.0030428803231916,neutral
production_main,2024-08-30,ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,0.0286668256159686,2.579174782918964,core_compounder,0.0554446410153715,0.0015894218553276,neutral
production_main,2024-09-30,ALNY,,Unknown,0.0074840106040633,0.0,core_compounder,-0.0284852188255084,-0.0002131836797491,
production_main,2024-10-31,ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,0.001776322635632,1.159258593497287,core_compounder,-0.0549709543037386,-9.764615043202802e-05,neutral
production_main,2025-08-29,ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,0.0308095670679221,3.6382779704895736,core_compounder,0.0227884526860828,0.000702102361406,bull
production_main,2024-07-31,ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,0.0232798073011639,2.121197586469542,core_compounder,0.0420263486797496,0.000978365298836,neutral
production_main,2024-08-30,ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,0.0063306067748812,0.7718788240977755,core_compounder,0.0434970326378638,0.0002753626095044,neutral
production_main,2024-09-30,ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,0.0016340144285824,0.790820337510956,core_compounder,0.1164241690900944,0.0001902387721289,neutral
production_main,2024-10-31,ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,0.0004456800151179,0.8101805237577608,core_compounder,0.1092786094472118,4.870329231049701e-05,neutral
production_main,2024-11-29,ALSN,,Unknown,0.0001341306594533,0.0,core_compounder,-0.08,-1.073045275626881e-05,
production_main,2017-05-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.0658209044956745,4.164787537160064,core_compounder,-0.08,-0.0052656723596539,neutral
production_main,2017-06-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0295939224395465,4.359187978690033,core_compounder,0.0740379959657393,0.0021910747101895,neutral
production_main,2017-07-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.0452380765071666,4.246901399628188,core_compounder,0.0203778028049324,0.0009218526023374,neutral
production_main,2017-12-29,AMAT,APPLIED MATERIAL INC,Information Technology,0.046404590157862,4.665639231873575,core_compounder,0.0286375455945624,0.0013289135664427,neutral
production_main,2018-02-28,AMAT,APPLIED MATERIAL INC,Information Technology,0.0567627977043617,5.018840946603293,core_compounder,-0.0394509748590381,-0.0022393477051634,neutral
production_main,2018-03-29,AMAT,APPLIED MATERIAL INC,Information Technology,0.0531474706955814,4.289126740099117,core_compounder,-0.08,-0.0042517976556465,neutral
production_main,2020-12-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.0245629020281864,4.239794982100704,core_compounder,0.1376661510508814,0.0033814801808603,bull
production_main,2021-01-29,AMAT,APPLIED MATERIAL INC,Information Technology,0.0520516251995674,6.098196453454865,core_compounder,0.2232743045121246,0.0116217904151592,neutral
production_main,2021-02-26,AMAT,APPLIED MATERIAL INC,Information Technology,0.0549939805065602,5.576024175951472,core_compounder,0.1399573070616491,0.0076968094162989,neutral
production_main,2021-03-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.0930099576802924,5.380990893056844,core_compounder,-0.0281599207089888,-0.0026191530334234,bull
production_main,2021-04-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0470948240257731,5.404974835386613,core_compounder,0.0371922948737073,0.0017515645821919,bull
production_main,2021-05-28,AMAT,APPLIED MATERIAL INC,Information Technology,0.0702953330852094,5.509246671054809,core_compounder,0.019424371709499,0.0013654426792901,bull
production_main,2021-06-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0106516742049734,5.49470812704674,core_compounder,-0.0046578451070377,-4.961384857739529e-05,bull
production_main,2021-07-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0407043326214585,5.06027823966055,core_compounder,-0.0362434178572333,-0.0014752641357993,neutral
production_main,2021-08-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.0048901592778305,4.297005515187951,core_compounder,-0.0473173981874243,-0.000231389613749,bull
production_main,2021-12-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.0251290102149948,4.664937199218007,core_compounder,-0.08,-0.0020103208171995,bull
production_main,2022-01-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.0365111322586987,4.998858028096248,core_compounder,-0.0307375138802457,-0.0011222614345852,neutral
production_main,2022-02-28,AMAT,APPLIED MATERIAL INC,Information Technology,0.0033031946608503,5.188023882490735,core_compounder,-0.0064303885827461,-2.1240825233719955e-05,bear
production_main,2023-05-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.0291767167640312,4.891006556868412,core_compounder,0.0769459308108206,0.002245029629412,bull
production_main,2024-02-29,AMAT,APPLIED MATERIAL INC,Information Technology,0.0460314534511712,5.33249756954583,core_compounder,0.0155076499357675,0.0007138396661553,neutral
production_main,2024-03-28,AMAT,APPLIED MATERIAL INC,Information Technology,0.0315613328663677,5.050835483810327,core_compounder,-0.0524330937653694,-0.0016548583255422,strong_bull
production_main,2024-04-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0565405827028318,4.957683347977495,core_compounder,0.1155039934578829,0.0065306630946127,neutral
production_main,2024-05-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.0383002111412169,5.525733880731996,core_compounder,0.0848715592422022,0.0032505986388606,neutral
production_main,2024-06-28,AMAT,APPLIED MATERIAL INC,Information Technology,0.0831668271840823,5.812967334962189,core_compounder,-0.08,-0.0066533461747265,neutral
production_main,2024-07-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.0168264393940355,4.709450539359167,core_compounder,-0.0523195879531258,-0.0008803523758141,neutral
production_main,2024-08-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0041614184289544,3.523489172119423,core_compounder,0.0535011931895141,0.0002226408513098,neutral
production_main,2024-09-30,AMAT,,Unknown,0.0010844155797399,0.0,core_compounder,-0.08,-8.675324637919476e-05,
production_main,2026-01-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0376118158923571,4.571311809308713,core_compounder,0.1448445538794016,0.0054478666935226,neutral
