ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
TMUS,7,0.5714285714285714,0.3472142103607476,0.049284499027780336,0.2577510884068557,-0.0799999999999999,0.009941366885978017,60.0,121.0,scheduled_rebalance,profitable_reentry_churn
WMT,2,1.0,0.34264285055598864,0.16798168200165106,0.3147412095813531,0.021222154421949,0.12126814393125286,106.0,212.0,scheduled_rebalance,normal
CNQ,1,1.0,0.33352063365164164,0.3335206336516416,0.3335206336516416,0.3335206336516416,0.3910170071601933,28.0,28.0,scheduled_rebalance,normal
APP,2,1.0,0.3309868165992429,0.1570397494711962,0.2450974876724796,0.0689820112699128,0.12804853660045684,76.0,119.0,scheduled_rebalance,normal
AEM,1,1.0,0.3288713666230265,0.3288713666230265,0.3288713666230265,0.3288713666230265,0.3637051973168993,91.0,91.0,scheduled_rebalance,normal
ON,2,1.0,0.3240000560706069,0.1565014608747971,0.2726719086441547,0.0403310131054395,0.14572627126201565,61.5,92.0,scheduled_rebalance,normal
SPGI,2,1.0,0.3210955643997535,0.1591481112420387,0.3092440119063548,0.0090522105777226,0.04710002514615755,59.5,88.0,scheduled_rebalance,normal
INTU,3,1.0,0.3202052437559759,0.10398584839680168,0.283710483470738,0.0099503859637,0.028606097602736705,40.0,59.0,scheduled_rebalance,normal
DUOL,1,1.0,0.3119289701006607,0.3119289701006607,0.3119289701006607,0.3119289701006607,0.2527227404204601,0.0,0.0,single_period_hold,normal
LITE,1,1.0,0.31053752350168695,0.3105375235016869,0.3105375235016869,0.3105375235016869,0.2895621390696925,0.0,0.0,single_period_hold,normal
NOC,3,1.0,0.3063847739946328,0.09768760401865563,0.2396402456017412,0.0095588580528713,0.16700206548056828,79.66666666666667,183.0,scheduled_rebalance,normal
FLEX,1,1.0,0.286129530446974,0.286129530446974,0.286129530446974,0.286129530446974,0.1284249342592753,59.0,59.0,scheduled_rebalance,normal
P,1,1.0,0.2775680650200838,0.2775680650200838,0.2775680650200838,0.2775680650200838,0.1865627824493789,31.0,31.0,scheduled_rebalance,normal
GDDY,3,0.6666666666666666,0.2752267263319268,0.0932750292103554,0.2731503067615342,-0.0677610527256926,0.026793399903057093,69.33333333333333,120.0,scheduled_rebalance,normal
CEG,2,1.0,0.27064229228297054,0.1301458927676787,0.2113089795539948,0.0489828059813626,0.0962060555035052,45.5,91.0,scheduled_rebalance,normal
NEE,2,1.0,0.263878831561315,0.1257277498312635,0.183901069994762,0.067554429667765,0.08477998642211729,91.0,121.0,scheduled_rebalance,normal
UAL,2,1.0,0.2548022574875284,0.123202186558844,0.2055483728885094,0.0408560002291786,0.08256860180028235,0.0,0.0,single_period_hold,normal
MSGS,1,1.0,0.25303021940912207,0.253030219409122,0.253030219409122,0.253030219409122,0.2943149374293218,58.0,58.0,scheduled_rebalance,normal
DXCM,2,0.5,0.24925611598159203,0.13894354129434344,0.3578870825886868,-0.0799999999999999,0.1014661379842104,60.5,121.0,single_period_hold,normal
ABT,6,1.0,0.2448972536647982,0.03749870143291847,0.0903182936478763,0.0107693262811014,-0.018317747669560198,86.33333333333333,214.0,scheduled_rebalance,normal
PAYC,2,0.5,0.24302668525387272,0.13555798111623515,0.3511159622324702,-0.0799999999999999,0.1416861942802345,76.5,153.0,scheduled_rebalance,normal
DAL,2,1.0,0.23906532719793794,0.11432277373925755,0.1658001170663448,0.0628454304121703,0.09631430563161575,16.5,33.0,scheduled_rebalance,normal
ALSN,1,1.0,0.23887535811121619,0.2388753581112161,0.2388753581112161,0.2388753581112161,0.1614208353560702,121.0,121.0,scheduled_rebalance,normal
RVMD,1,1.0,0.22892012758544444,0.2289201275854444,0.2289201275854444,0.2289201275854444,0.2702048456056442,58.0,58.0,scheduled_rebalance,normal
WFRD,3,0.6666666666666666,0.2216844376577103,0.07504774274024582,0.2390260481435355,-0.0196507062811689,0.0003612489861937,30.333333333333332,91.0,single_period_hold,normal
CNC,2,1.0,0.22135359537726074,0.10767198285197539,0.1823956485675051,0.0329483171364457,0.04356653152262535,31.5,63.0,scheduled_rebalance,normal
COR,4,0.75,0.2199594117418633,0.05403580264129222,0.1659990610366959,-0.0555223623835728,0.04424257388860417,106.0,212.0,scheduled_rebalance,normal
NRG,5,0.4,0.21814532305753054,0.05182164966402466,0.3441464240965091,-0.0958634901301931,0.009772561827541418,54.4,92.0,scheduled_rebalance,profitable_reentry_churn
CHTR,2,1.0,0.20953891509021605,0.10030634819358514,0.1339982579774956,0.0666144384096747,0.0535548562892749,44.5,89.0,scheduled_rebalance,normal
CSGP,1,1.0,0.20261935016813992,0.2026193501681399,0.2026193501681399,0.2026193501681399,0.0707809492130262,31.0,31.0,scheduled_rebalance,normal
HII,2,1.0,0.20205622720175298,0.10061472904834941,0.1970333714180627,0.0041960866786361,0.01137812703087035,29.5,59.0,scheduled_rebalance,normal
CNM,2,1.0,0.1991323181872071,0.0985736056636308,0.1865034008048878,0.0106438105223738,0.06089003825196965,31.0,33.0,scheduled_rebalance,normal
ETSY,4,0.5,0.19048550974724288,0.06531957702587854,0.4465753946797732,-0.106908654302079,0.0015350900835208493,23.5,61.0,single_period_hold,profitable_reentry_churn
CSX,6,0.6666666666666666,0.19034773701678787,0.03276908258295596,0.160386481480131,-0.068662403686849,0.003364256241541385,35.666666666666664,153.0,single_period_hold,profitable_reentry_churn
CIEN,1,1.0,0.19013231054158952,0.1901323105415895,0.1901323105415895,0.1901323105415895,0.0478391905390396,59.0,59.0,scheduled_rebalance,normal
FIVE,1,1.0,0.18564736294923878,0.1856473629492387,0.1856473629492387,0.1856473629492387,0.1938190864400113,92.0,92.0,scheduled_rebalance,normal
FDS,3,0.6666666666666666,0.1810281995655072,0.0672780403645001,0.274952261785401,-0.0799999999999999,0.046047936363482,70.33333333333333,148.0,scheduled_rebalance,normal
MKTX,1,1.0,0.17738481064550005,0.1773848106455,0.1773848106455,0.1773848106455,0.1933959971458589,0.0,0.0,single_period_hold,normal
PANW,4,0.75,0.17583470868080675,0.04220579268398637,0.0943506895176664,-0.0185778313844939,0.01834396101197858,98.25,211.0,scheduled_rebalance,normal
CMS,3,1.0,0.17562164905281819,0.05585598552363657,0.0963353547631928,0.022135142246541,0.028377269195143995,50.333333333333336,151.0,single_period_hold,normal
TTWO,4,0.25,0.1750683157666182,0.055955031857991014,0.3789948303896404,-0.0799999999999999,0.04174617260056161,30.5,122.0,single_period_hold,profitable_reentry_churn
HUBB,2,1.0,0.17232446671168034,0.08287409741366475,0.099957543722269,0.0657906511050605,0.0165882983552335,15.0,30.0,single_period_hold,normal
EBAY,2,1.0,0.17225377108032958,0.08497362846221486,0.1550735812306356,0.0148736756937941,0.04348771828359,47.5,95.0,scheduled_rebalance,normal
SBUX,3,0.6666666666666666,0.1690578476607143,0.05529890017700273,0.143765596534503,-0.0007838518547113,0.04009111743330801,41.666666666666664,60.0,scheduled_rebalance,normal
NDAQ,3,0.6666666666666666,0.16751097809354687,0.05805833046108516,0.1609585871249446,-0.0806622033339766,0.030309593488039396,41.666666666666664,95.0,scheduled_rebalance,normal
DG,2,1.0,0.1649629256886911,0.08158001725266205,0.1512392451523279,0.0119207893529962,0.020349126760278648,136.0,181.0,scheduled_rebalance,normal
TGT,1,1.0,0.16475215995389325,0.1647521599538932,0.1647521599538932,0.1647521599538932,0.0808763132225312,153.0,153.0,scheduled_rebalance,normal
TWLO,4,0.5,0.16033604861892514,0.039437400075590795,0.1141019069551292,-0.0277128341030321,0.012872953696591725,0.0,0.0,single_period_hold,profitable_reentry_churn
APH,3,0.3333333333333333,0.15948606886743621,0.06372666838039774,0.3066271608642297,-0.0799999999999999,0.03510703967567979,49.333333333333336,120.0,scheduled_rebalance,normal
Z,1,1.0,0.1593473961628593,0.1593473961628593,0.1593473961628593,0.1593473961628593,0.0730868743626349,57.0,57.0,scheduled_rebalance,normal
ENPH,2,1.0,0.1587332895992748,0.07700807223015035,0.1118376293566778,0.0421785151036229,0.10109890636505439,31.5,63.0,single_period_hold,normal
EXR,1,1.0,0.15854480657396253,0.1585448065739625,0.1585448065739625,0.1585448065739625,-0.0062739406123262,88.0,88.0,scheduled_rebalance,normal
TECH,2,1.0,0.15747953729540543,0.07666998735991935,0.1183680015356998,0.0349719731841389,0.054501435006861054,0.0,0.0,single_period_hold,normal
BAC,5,0.6,0.15600993373295213,0.030201571071936384,0.0911815045179167,-0.0110230377187298,-0.0014045660860743006,42.4,149.0,scheduled_rebalance,profitable_reentry_churn
ZBRA,1,1.0,0.1517203219693395,0.1517203219693395,0.1517203219693395,0.1517203219693395,0.168176920914999,151.0,151.0,scheduled_rebalance,normal
WYNN,1,1.0,0.15162629231437785,0.1516262923143778,0.1516262923143778,0.1516262923143778,0.1303578014249107,61.0,61.0,scheduled_rebalance,normal
ZTO,1,1.0,0.15046157829504248,0.1504615782950424,0.1504615782950424,0.1504615782950424,0.0722871322543254,32.0,32.0,scheduled_rebalance,normal
EXP,4,0.5,0.14875491452955347,0.036777254270159626,0.1086374551927404,-0.0216919857519131,0.0130675598134176,38.0,92.0,scheduled_rebalance,profitable_reentry_churn
ACN,3,0.6666666666666666,0.14862032874884257,0.0479181157481561,0.0824461632672131,-0.0027217692295919,0.03157877286406267,92.0,153.0,scheduled_rebalance,normal
TW,3,0.6666666666666666,0.14488742554313583,0.049544658026527,0.1549542725193373,-0.0522103073698354,-0.03279909036770984,100.33333333333333,211.0,scheduled_rebalance,normal
WSM,3,0.3333333333333333,0.1433542095860807,0.0560945908315226,0.2687747512819038,-0.0799999999999999,-0.02491880207304827,81.33333333333333,153.0,scheduled_rebalance,normal
DECK,1,1.0,0.14326987164845062,0.1432698716484506,0.1432698716484506,0.1432698716484506,0.0754602765341543,29.0,29.0,scheduled_rebalance,normal
CBOE,2,1.0,0.14135289549592,0.06838776449624825,0.078363727074906,0.0584118019175905,-0.0246599536157278,45.5,62.0,scheduled_rebalance,normal
SHW,4,0.75,0.13935690846256144,0.03489977424392525,0.1227476070259374,-0.0470337743517931,0.0032074120501169243,0.0,0.0,single_period_hold,profitable_reentry_churn
PG,7,0.5714285714285714,0.13900915426555938,0.021422752325948424,0.1789185318989876,-0.0568297452707147,-0.028659915629798114,60.857142857142854,181.0,scheduled_rebalance,profitable_reentry_churn
ZS,1,1.0,0.13693878082372524,0.1369387808237252,0.1369387808237252,0.1369387808237252,0.0927890758064911,0.0,0.0,single_period_hold,normal
MOH,2,1.0,0.13619950613921428,0.06619343490924831,0.0900457828936165,0.0423410869248801,0.03431714243872525,0.0,0.0,single_period_hold,normal
DASH,2,0.5,0.1344614424539352,0.068342327101782,0.1513717521468567,-0.0146870979432927,0.05809663246286795,45.0,62.0,scheduled_rebalance,normal
MS,5,0.6,0.13418884935444675,0.02934650906842936,0.1498232077337375,-0.0797334245197431,0.031906779839267464,37.2,95.0,single_period_hold,profitable_reentry_churn
CORT,1,1.0,0.1337054385558596,0.1337054385558596,0.1337054385558596,0.1337054385558596,0.1057133211921637,60.0,60.0,scheduled_rebalance,normal
ELV,2,1.0,0.13138622697799995,0.0650881649243216,0.1201024547394142,0.010073875109229,0.05714138849258174,15.0,30.0,scheduled_rebalance,normal
USFD,2,1.0,0.13032361435196993,0.06318244293258556,0.068952417640564,0.0574124682246071,0.06115329192056045,60.0,120.0,single_period_hold,normal
TLN,1,1.0,0.12786707045669288,0.1278670704566928,0.1278670704566928,0.1278670704566928,0.1411239130229292,151.0,151.0,scheduled_rebalance,normal
CMCSA,3,0.6666666666666666,0.12744750506343916,0.04423319617419169,0.162473944694671,-0.0389333395194645,0.019906186325378772,71.0,181.0,scheduled_rebalance,normal
CRWD,1,1.0,0.12602430647288343,0.1260243064728834,0.1260243064728834,0.1260243064728834,0.0891374610359052,95.0,95.0,scheduled_rebalance,normal
ACI,1,1.0,0.1252848006658258,0.1252848006658258,0.1252848006658258,0.1252848006658258,0.1654105557501312,59.0,59.0,scheduled_rebalance,normal
PR,2,1.0,0.12337301740218565,0.06098550807725815,0.1091231331513324,0.0128478830031839,0.0690107439820748,0.0,0.0,single_period_hold,normal
CROX,1,1.0,0.12154031389000974,0.1215403138900097,0.1215403138900097,0.1215403138900097,0.0282225411167349,123.0,123.0,scheduled_rebalance,normal
HDB,1,1.0,0.12104702607384255,0.1210470260738425,0.1210470260738425,0.1210470260738425,-0.0437717211124462,88.0,88.0,scheduled_rebalance,normal
JBL,3,0.6666666666666666,0.11998895799297182,0.04118036612177586,0.1338821318405751,-0.0491983531269281,0.04909658453120666,41.0,95.0,scheduled_rebalance,normal
WBS,1,1.0,0.11809770152288768,0.1180977015228876,0.1180977015228876,0.1180977015228876,0.1171490692317365,28.0,28.0,scheduled_rebalance,normal
PHM,1,1.0,0.1176136403778767,0.1176136403778767,0.1176136403778767,0.1176136403778767,0.1036030807313921,89.0,89.0,scheduled_rebalance,normal
PGR,1,1.0,0.11735139117946192,0.1173513911794619,0.1173513911794619,0.1173513911794619,-0.0403532050082366,59.0,59.0,scheduled_rebalance,normal
EXEL,1,1.0,0.11298573886309726,0.1129857388630972,0.1129857388630972,0.1129857388630972,0.0537795091828967,0.0,0.0,single_period_hold,normal
MCK,5,0.6,0.11283999476846218,0.023667625444870898,0.0873483510820893,-0.0799999999999999,0.001717312892918682,60.2,181.0,scheduled_rebalance,profitable_reentry_churn
KDP,2,1.0,0.1119869171323713,0.0546635521679218,0.0727823583948066,0.036544745941037,0.06065264160730205,106.5,184.0,scheduled_rebalance,normal
UTHR,2,0.5,0.11112869043653584,0.05663119323712254,0.1297118889451518,-0.0164495024709067,-0.00810925508127805,0.0,0.0,single_period_hold,normal
TKO,1,1.0,0.10938315597271697,0.1093831559727169,0.1093831559727169,0.1093831559727169,0.0034132836997189,30.0,30.0,scheduled_rebalance,normal
WDC,1,1.0,0.1070067211675807,0.1070067211675807,0.1070067211675807,0.1070067211675807,0.10027804222861,0.0,0.0,single_period_hold,normal
MSCI,2,1.0,0.10214653445466482,0.05103062076557735,0.1012185807979408,0.0008426607332139,0.004691805093206998,30.0,31.0,scheduled_rebalance,normal
CDNS,3,0.6666666666666666,0.09762385754997771,0.034851458169907694,0.0924855546746099,-0.0799999999999999,0.04441879069191449,0.0,0.0,single_period_hold,normal
ELF,1,1.0,0.09597940158179341,0.0959794015817934,0.0959794015817934,0.0959794015817934,0.0404075255897347,0.0,0.0,single_period_hold,normal
CRM,3,0.6666666666666666,0.09469524316220745,0.03132530004048206,0.0669019674249578,-0.0212010925436438,0.044961141028926656,19.0,57.0,single_period_hold,normal
PBA,1,1.0,0.09341969766473279,0.0934196976647327,0.0934196976647327,0.0934196976647327,0.1509160711732844,28.0,28.0,scheduled_rebalance,normal
THC,2,0.5,0.09336644228185853,0.054220892544488294,0.1884417850889765,-0.0799999999999999,0.0309731854170813,15.5,31.0,scheduled_rebalance,normal
WSC,2,0.5,0.08866965316275666,0.0456333340782494,0.1140395923653345,-0.0227729242088357,0.07638574727302214,31.5,63.0,single_period_hold,normal
CHRW,2,0.5,0.08657668291649334,0.0505308059328768,0.1810616118657535,-0.0799999999999999,0.058200693245849845,0.0,0.0,single_period_hold,normal
CHPT,1,1.0,0.08484162749481827,0.0848416274948182,0.0848416274948182,0.0848416274948182,0.0544220995831745,31.0,31.0,scheduled_rebalance,normal
VLO,1,1.0,0.08424862430096347,0.0842486243009634,0.0842486243009634,0.0842486243009634,0.1636757765710326,32.0,32.0,scheduled_rebalance,normal
BYD,1,1.0,0.08211747165921479,0.0821174716592147,0.0821174716592147,0.0821174716592147,0.0577470852067616,0.0,0.0,single_period_hold,normal
ARES,2,1.0,0.08045002978391258,0.03946342902272365,0.045310692636278,0.0336161654091693,0.0116879500991164,46.0,92.0,single_period_hold,normal
GPN,1,1.0,0.07939273226576193,0.0793927322657619,0.0793927322657619,0.0793927322657619,0.0171346288326648,29.0,29.0,scheduled_rebalance,normal
WMB,1,1.0,0.0773024402353355,0.0773024402353355,0.0773024402353355,0.0773024402353355,0.0216625113875652,0.0,0.0,single_period_hold,normal
LDOS,2,0.5,0.07438574726403546,0.04145965872919499,0.1427141573763961,-0.0597948399180061,-0.0296610521850235,76.0,91.0,scheduled_rebalance,normal
BR,1,1.0,0.07409452771862957,0.0740945277186295,0.0740945277186295,0.0740945277186295,0.1142202828029349,59.0,59.0,scheduled_rebalance,normal
AJG,2,1.0,0.07380506431791556,0.03661361510428835,0.0642310498451592,0.0089961803634175,-0.03624349542524695,121.5,181.0,scheduled_rebalance,normal
ELS,1,1.0,0.06760177399551814,0.0676017739955181,0.0676017739955181,0.0676017739955181,0.1104102380317348,32.0,32.0,scheduled_rebalance,normal
LW,3,0.6666666666666666,0.06383629825288395,0.026049887227229573,0.1489899814466739,-0.1026960074351213,-0.05941461024195621,69.33333333333333,149.0,scheduled_rebalance,normal
TM,1,1.0,0.06364992026429661,0.0636499202642966,0.0636499202642966,0.0636499202642966,0.0364616017700007,0.0,0.0,single_period_hold,normal
FUTU,2,0.5,0.06214810820615857,0.0372544066337817,0.1545088132675633,-0.0799999999999999,0.0052747258708912,0.0,0.0,single_period_hold,normal
MTDR,1,1.0,0.061243212143253345,0.0612432121432533,0.0612432121432533,0.0612432121432533,0.005603283295483,0.0,0.0,single_period_hold,normal
EDU,1,1.0,0.05992167070454579,0.0599216707045457,0.0599216707045457,0.0599216707045457,0.1087655942237459,0.0,0.0,single_period_hold,normal
TREX,2,0.5,0.059509117101408604,0.03364284477466149,0.1280272367706174,-0.0607415472212944,-0.02055115923609565,61.0,91.0,scheduled_rebalance,normal
