book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
concentrated_grid_presence,2020-08-31,"MELI,NVDA,MA,SE,META,BIO,JD,CTAS","1.0000,0.5408,0.5000,0.5000,0.5000,0.2637,0.2500,0.2091",16,0.0,"BIO,JD,META,SE","MNST,NOW,V,VEEV"
concentrated_grid_presence,2020-09-30,"SE,BIO,DDOG,MA,JD,CPRT,NOW,NVDA","0.5213,0.5000,0.5000,0.4991,0.2585,0.2569,0.1667,0.1333",13,0.0,"CPRT,DDOG,NOW","CTAS,MELI,META"
concentrated_grid_presence,2020-10-30,"BIO,SE,CPRT,GOOG,LRCX,JD,DLB,NOW","1.0000,0.5267,0.5000,0.5000,0.2815,0.2668,0.1886,0.1580",19,0.0,"DLB,GOOG,LRCX","DDOG,MA,NVDA"
concentrated_grid_presence,2020-11-30,"LRCX,GOOG,XYZ,CPRT,TECH,DLB,QRVO,PANW","0.5000,0.5000,0.2676,0.2057,0.1250,0.0833,0.0833,0.0606",10,0.0,"PANW,QRVO,TECH,XYZ","BIO,JD,NOW,SE"
concentrated_grid_presence,2020-12-31,"LRCX,TWLO,GOOG,XYZ,CPRT,PDD,Z,TECH","1.0000,0.5000,0.4873,0.2721,0.2500,0.1735,0.1477,0.1241",15,0.0,"PDD,TWLO,Z","DLB,PANW,QRVO"
concentrated_grid_presence,2021-01-29,"LRCX,NVDA,AMAT,GOOG,XYZ,TECH,Z,QGEN","1.0000,0.5000,0.5000,0.4940,0.2591,0.1791,0.1420,0.1143",15,0.0,"AMAT,NVDA,QGEN","CPRT,PDD,TWLO"
concentrated_grid_presence,2021-02-26,"NVDA,AMAT,LRCX,DXCM,GOOG,SAM,TECH,Z","1.0000,0.5351,0.5000,0.5000,0.2940,0.2500,0.1776,0.1560",17,0.0,"DXCM,SAM","QGEN,XYZ"
concentrated_grid_presence,2021-03-31,"LRCX,WSM,SAM,GOOGL,NVDA,AMAT,GOOG,ORLY","1.0000,0.5000,0.2781,0.2500,0.1878,0.1739,0.1539,0.1474",15,0.0,"GOOGL,ORLY,WSM","DXCM,TECH,Z"
concentrated_grid_presence,2021-04-30,"LRCX,NVDA,ORLY,WSM,SAM,GOOGL,GOOG,AMAT","1.0000,0.5000,0.5000,0.4808,0.2735,0.2728,0.2500,0.1650",19,0.0,,
concentrated_grid_presence,2021-05-28,"CRWD,NVDA,GOOG,NDAQ,FTNT,AMAT,DUK,JBL","0.5000,0.5000,0.2835,0.2174,0.1636,0.1060,0.0912,0.0747",10,0.0,"CRWD,DUK,FTNT,JBL,NDAQ","GOOGL,LRCX,ORLY,SAM,WSM"
concentrated_grid_presence,2021-06-30,"CRWD,NVDA,ABT,NOW,GOOG,GOOGL,NDAQ,NET","1.0000,0.5239,0.5000,0.3047,0.2582,0.2325,0.2066,0.1835",18,0.0,"ABT,GOOGL,NET,NOW","AMAT,DUK,FTNT,JBL"
concentrated_grid_presence,2021-07-30,"CRWD,NVDA,MA,ABT,GOOG,DXCM,NDAQ,FTNT","1.0000,0.5153,0.5000,0.5000,0.2746,0.2500,0.2126,0.1751",19,0.0,"DXCM,FTNT,MA","GOOGL,NET,NOW"
concentrated_grid_presence,2021-08-31,"ABT,LRCX,MA,DXCM,GOOGL,HUBS,NVDA,BIO","0.5293,0.5000,0.5000,0.2995,0.2288,0.1781,0.1616,0.1261",15,0.0,"BIO,GOOGL,HUBS,LRCX","CRWD,FTNT,GOOG,NDAQ"
concentrated_grid_presence,2021-09-30,"LRCX,MA,PANW,DXCM,CPRT,GOOGL,HUBS,GTM","1.0000,0.5168,0.5000,0.3128,0.2633,0.2170,0.1793,0.1634",14,0.0,"CPRT,GTM,PANW","ABT,BIO,NVDA"
concentrated_grid_presence,2021-10-29,"MA,LRCX,PANW,CPRT,MDB,DXCM,GTM,GOOGL","1.0000,1.0000,0.5254,0.5000,0.5000,0.3470,0.3190,0.2294",17,0.0,MDB,HUBS
concentrated_grid_presence,2021-11-30,"PANW,LRCX,DDOG,NET,SAIA,ORLY,EXP,STE","0.5000,0.5000,0.3038,0.2321,0.1883,0.1279,0.1220,0.0910",10,0.0,"DDOG,EXP,NET,ORLY,SAIA,STE","CPRT,DXCM,GOOGL,GTM,MA,MDB"
concentrated_grid_presence,2021-12-31,"PANW,LRCX,V,COO,DDOG,EXP,COR,SAIA","1.0000,0.5066,0.5000,0.5000,0.2931,0.2774,0.2093,0.1878",14,0.0,"COO,COR,V","NET,ORLY,STE"
concentrated_grid_presence,2022-01-31,"PANW,LRCX,COR,COO,AVGO,GOOGL,ORLY,FICO","1.0000,0.5000,0.5000,0.2778,0.1987,0.1572,0.1373,0.1063",12,0.0,"AVGO,FICO,GOOGL,ORLY","DDOG,EXP,SAIA,V"
concentrated_grid_presence,2022-02-28,"LRCX,COR,MA,WMB,ORLY,COO,AVGO,GOOGL","1.0000,0.5264,0.5000,0.5000,0.3983,0.2849,0.2015,0.1544",15,0.0,"MA,WMB","FICO,PANW"
concentrated_grid_presence,2022-03-31,"WMB,ORLY,FCX,MA,AVGO,NI,AM,NXST","1.0000,0.5000,0.5000,0.4936,0.3292,0.2067,0.1608,0.1517",17,0.0,"AM,FCX,NI,NXST","COO,COR,GOOGL,LRCX"
concentrated_grid_presence,2022-04-29,"WMB,MA,BLDR,FDS,THG,NFG,NI,AM","1.0000,0.5121,0.5000,0.5000,0.2804,0.2091,0.2082,0.1657",17,0.0,"BLDR,FDS,NFG,THG","AVGO,FCX,NXST,ORLY"
concentrated_grid_presence,2022-05-31,"AEE,NFG,VLO,ETR,ORLY,NRG,AVGO,OGE","0.5000,0.5000,0.5000,0.3195,0.1630,0.1116,0.1059,0.0794",10,0.0,"AEE,AVGO,ETR,NRG,OGE,ORLY,VLO","AM,BLDR,FDS,MA,NI,THG,WMB"
concentrated_grid_presence,2022-06-30,"AEE,NOW,ORLY,ETR,VICI,FDS,FCN,LAD","0.5101,0.5000,0.5000,0.3190,0.2394,0.1715,0.1132,0.0919",12,0.0,"FCN,FDS,LAD,NOW,VICI","AVGO,NFG,NRG,OGE,VLO"
concentrated_grid_presence,2022-07-29,"AEE,ORLY,ETR,WCC,CTAS,FANG,MNST,LPX","0.5165,0.5000,0.3199,0.2737,0.2016,0.1487,0.1141,0.0832",11,0.0,"CTAS,FANG,LPX,MNST,WCC","FCN,FDS,LAD,NOW,VICI"
concentrated_grid_presence,2022-08-31,"ORLY,WCC,AEE,DKS,CTAS,FANG,CHRW,MCK","1.0000,0.5000,0.4998,0.2655,0.1942,0.1570,0.1535,0.1187",12,0.0,"CHRW,DKS,MCK","ETR,LPX,MNST"
concentrated_grid_presence,2022-09-30,"ORLY,DKS,WCC,CTAS,MCK,RYAN,LPX,KNX","1.0000,0.5000,0.4787,0.1896,0.1667,0.1250,0.0946,0.0913",12,0.0,"KNX,LPX,RYAN","AEE,CHRW,FANG"
concentrated_grid_presence,2022-10-31,"ORLY,WCC,DKS,TSCO,CTAS,MCK,JBL,RYAN","1.0000,0.5000,0.4820,0.2568,0.1815,0.1633,0.1497,0.1224",17,0.0,"JBL,TSCO","KNX,LPX"
concentrated_grid_presence,2022-11-30,"V,JBL,DKS,CPRT,LRCX,CTAS,EXP,AEE","0.5000,0.5000,0.3040,0.1985,0.1515,0.1111,0.0931,0.0745",10,0.0,"AEE,CPRT,EXP,LRCX,V","MCK,ORLY,RYAN,TSCO,WCC"
concentrated_grid_presence,2022-12-30,"JBL,V,AVGO,DKS,AEE,FICO,CTAS,EXP","1.0000,0.5039,0.5000,0.3140,0.2500,0.1250,0.1132,0.0952",11,0.0,"AVGO,FICO","CPRT,LRCX"
concentrated_grid_presence,2023-01-31,"JBL,V,NOW,AVGO,DKS,LRCX,CPRT,AEE","1.0000,0.5155,0.5000,0.5000,0.3094,0.2848,0.1667,0.1250",15,0.0,"CPRT,LRCX,NOW","CTAS,EXP,FICO"
concentrated_grid_presence,2023-02-28,"NOW,AVGO,BKNG,ORLY,LRCX,CPRT,AEE,TSCO","1.0000,0.5181,0.5000,0.2898,0.2855,0.1794,0.1219,0.0891",16,0.0,"BKNG,ORLY,TSCO","DKS,JBL,V"
concentrated_grid_presence,2023-03-31,"BKNG,AVGO,ORLY,NOW,LRCX,DKS,TSCO,MLI","1.0000,0.5090,0.2845,0.2500,0.1366,0.1017,0.0865,0.0832",13,0.0,"DKS,MLI","AEE,CPRT"
concentrated_grid_presence,2023-04-28,"AVGO,BKNG,NOW,ORLY,DKS,LRCX,AN,TSCO","1.0000,1.0000,0.5000,0.3003,0.1746,0.1356,0.0979,0.0889",16,0.0,AN,MLI
concentrated_grid_presence,2023-05-31,"NOW,AVGO,FLEX,ORLY,MPWR,CXT,EXP,TER","0.5000,0.5000,0.3410,0.2240,0.1648,0.1237,0.1165,0.0687",10,0.0,"CXT,EXP,FLEX,MPWR,TER","AN,BKNG,DKS,LRCX,TSCO"
concentrated_grid_presence,2023-06-30,"AVGO,NOW,ORLY,FLEX,EXP,MPWR,TER,JBL","1.0000,0.5000,0.5000,0.3459,0.2500,0.1698,0.1693,0.1349",14,0.0,JBL,CXT
concentrated_grid_presence,2023-07-31,"AVGO,NOW,MA,BKNG,FLEX,ORLY,EXP,MPWR","1.0000,0.5040,0.5000,0.5000,0.3350,0.2146,0.1848,0.1604",14,0.0,"BKNG,MA","JBL,TER"
concentrated_grid_presence,2023-08-31,"MA,BKNG,EXE,LRCX,NOW,EXP,ORLY,ANET","1.0000,0.5035,0.5000,0.2790,0.2572,0.1819,0.1511,0.1375",16,0.0,"ANET,EXE,LRCX","AVGO,FLEX,MPWR"
concentrated_grid_presence,2023-09-29,"MA,EXE,LRCX,STLD,WFRD,ANET,DTM,WSM","1.0000,0.5027,0.2500,0.1790,0.1463,0.1365,0.1118,0.1106",13,0.0,"DTM,STLD,WFRD,WSM","BKNG,EXP,NOW,ORLY"
concentrated_grid_presence,2023-10-31,"MA,EXE,ORLY,STLD,CHRD,LRCX,DINO,WFRD","1.0000,0.5178,0.5000,0.5000,0.2669,0.2426,0.1733,0.1531",18,0.0,"CHRD,DINO,ORLY","ANET,DTM,WSM"
concentrated_grid_presence,2023-11-30,"LRCX,CNM,DKS,EXPE,AIZ,PANW,TW,CTAS","0.5000,0.5000,0.2608,0.2013,0.1474,0.1080,0.1075,0.0849",10,0.0,"AIZ,CNM,CTAS,DKS,EXPE,PANW,TW","CHRD,DINO,EXE,MA,ORLY,STLD,WFRD"
concentrated_grid_presence,2023-12-29,"LRCX,CNM,MA,DKS,EXPE,CTAS,AIZ,AVGO","1.0000,0.5136,0.5000,0.2639,0.2019,0.1667,0.1353,0.1250",13,0.0,"AVGO,MA","PANW,TW"
concentrated_grid_presence,2024-01-31,"LRCX,CNM,MA,SMCI,DKS,EXPE,PANW,AIZ","1.0000,0.5032,0.5000,0.5000,0.2575,0.1906,0.1667,0.1297",16,0.0,"PANW,SMCI","AVGO,CTAS"
concentrated_grid_presence,2024-02-29,"MA,SMCI,DKS,ORLY,DAL,FDS,UAL,LRCX","1.0000,0.6101,0.2500,0.1667,0.1250,0.1093,0.0888,0.0859",13,0.0,"DAL,FDS,ORLY,UAL","AIZ,CNM,EXPE,PANW"
concentrated_grid_presence,2024-03-28,"MA,SMCI,DKS,CNM,EXE,ORLY,DAL,UAL","1.0000,0.5309,0.2836,0.2500,0.1667,0.1605,0.1331,0.0861",17,0.0,"CNM,EXE","FDS,LRCX"
concentrated_grid_presence,2024-04-30,"MA,CMG,UAL,CNM,DKS,EXE,WFRD,DAL","1.0000,0.5000,0.5000,0.2619,0.2500,0.1763,0.1667,0.1462",20,0.0,"CMG,WFRD","ORLY,SMCI"
concentrated_grid_presence,2024-05-31,"CMG,DKS,ETR,CHRD,TT,DECK,CMS,AEP","0.5000,0.5000,0.2500,0.1734,0.1250,0.1040,0.0833,0.0674",10,0.0,"AEP,CHRD,CMS,DECK,ETR,TT","CNM,DAL,EXE,MA,UAL,WFRD"
concentrated_grid_presence,2024-06-28,"CMG,TT,ANET,DKS,ETR,AVGO,UTHR,TRGP","1.0000,0.5000,0.5000,0.4876,0.3458,0.1561,0.1153,0.1150",14,0.0,"ANET,AVGO,TRGP,UTHR","AEP,CHRD,CMS,DECK"
concentrated_grid_presence,2024-07-31,"DKS,ETR,ALSN,PEG,TPL,TT,CMS,ORLY","0.5091,0.5000,0.2500,0.1837,0.1461,0.1344,0.1115,0.1073",12,0.0,"ALSN,CMS,ORLY,PEG,TPL","ANET,AVGO,CMG,TRGP,UTHR"
concentrated_grid_presence,2024-08-30,"ETR,DKS,BKNG,NRG,ALSN,PEG,GDDY,TPL","1.0000,0.5129,0.5000,0.2500,0.2481,0.1771,0.1667,0.1412",16,0.0,"BKNG,GDDY,NRG","CMS,ORLY,TT"
concentrated_grid_presence,2024-09-30,"BKNG,PFGC,CORT,NRG,VST,TPL,GDDY,PSN","1.0000,0.5000,0.2790,0.2563,0.2152,0.1771,0.1503,0.1274",13,0.0,"CORT,PFGC,PSN,VST","ALSN,DKS,ETR,PEG"
concentrated_grid_presence,2024-10-31,"BKNG,TW,PFGC,WDAY,CORT,NRG,EXP,VST","1.0000,0.5000,0.5000,0.2907,0.2721,0.2420,0.2169,0.2130",19,0.0,"EXP,TW,WDAY","GDDY,PSN,TPL"
concentrated_grid_presence,2024-11-29,"TW,WDAY,RYAN,HLI,AEE,GDDY,PFGC,DBX","0.5000,0.5000,0.2661,0.1788,0.1478,0.1076,0.1039,0.0771",10,0.0,"AEE,DBX,GDDY,HLI,RYAN","BKNG,CORT,EXP,NRG,VST"
concentrated_grid_presence,2024-12-31,"TW,WDAY,DKS,ACN,ACI,AEE,DBX,GDDY","1.0000,0.5229,0.5000,0.2500,0.1806,0.1454,0.1250,0.1112",15,0.0,"ACI,ACN,DKS","HLI,PFGC,RYAN"
concentrated_grid_presence,2025-01-31,"TW,WDAY,DKS,ACN,DASH,JBL,AEE,PLTR","1.0000,0.5353,0.5000,0.5000,0.1946,0.1626,0.1531,0.1286",13,0.0,"DASH,JBL,PLTR","ACI,DBX,GDDY"
concentrated_grid_presence,2025-02-28,"DKS,MA,ORLY,TW,DASH,JBL,PLTR,ETR","1.0000,0.5000,0.5000,0.3333,0.2500,0.1602,0.1380,0.1089",14,0.0,"ETR,MA,ORLY","ACN,AEE,WDAY"
concentrated_grid_presence,2025-03-31,"MA,ORLY,ETR,TW,WSO,GLPI,HALO,SEIC","1.0000,0.5213,0.2500,0.1852,0.1755,0.0833,0.0833,0.0626",11,0.0,"GLPI,HALO,SEIC,WSO","DASH,DKS,JBL,PLTR"
concentrated_grid_presence,2025-04-30,"MA,ORLY,BKNG,ETR,TW,MELI,NRG,UBER","1.0000,0.5158,0.2500,0.2455,0.1741,0.1667,0.1250,0.0960",16,0.0,"BKNG,MELI,NRG,UBER","GLPI,HALO,SEIC,WSO"
concentrated_grid_presence,2025-05-30,"MA,DASH,ORLY,ETR,PPL,AEE,NRG,LI","0.5000,0.5000,0.3720,0.2123,0.1571,0.1088,0.1012,0.0787",10,0.0,"AEE,DASH,LI,PPL","BKNG,MELI,TW,UBER"
concentrated_grid_presence,2025-06-30,"DASH,ORLY,AXON,MA,NRG,ETR,BKNG,PPL","1.0000,0.5000,0.5000,0.4856,0.2583,0.2098,0.1971,0.1536",13,0.0,"AXON,BKNG","AEE,LI"
concentrated_grid_presence,2025-07-31,"DASH,ORLY,MA,ETR,NRG,PPL,PR,AEE","1.0000,0.5000,0.4833,0.2500,0.1826,0.1546,0.1491,0.1155",15,0.0,"AEE,PR","AXON,BKNG"
concentrated_grid_presence,2025-08-29,"ORLY,MA,PPL,DASH,GTLS,ETR,NEU,PR","1.0000,0.5000,0.5000,0.4816,0.2690,0.2421,0.1667,0.1515",18,0.0,"GTLS,NEU","AEE,NRG"
concentrated_grid_presence,2025-09-30,"MA,PPL,NVDA,WDC,LRCX,GTLS,DKS,NEU","1.0000,0.5202,0.5000,0.5000,0.3000,0.2740,0.2540,0.1721",13,0.0,"DKS,LRCX,NVDA,WDC","DASH,ETR,ORLY,PR"
concentrated_grid_presence,2025-10-31,"WDC,MA,PPL,WBS,MU,LRCX,NVDA,GTLS","1.0000,1.0000,0.5220,0.5000,0.5000,0.5000,0.4754,0.2786",18,0.0,"MU,WBS","DKS,NEU"
concentrated_grid_presence,2025-11-28,"EXPE,LRCX,DKS,TPR,PLNT,QSR,AEE,WDC","0.5000,0.5000,0.2961,0.2189,0.1731,0.1071,0.1066,0.0799",10,0.0,"AEE,DKS,EXPE,PLNT,QSR,TPR","GTLS,MA,MU,NVDA,PPL,WBS"
concentrated_grid_presence,2025-12-31,"EXPE,LRCX,MU,DKS,TPR,PLNT,MSGS,AMAT","1.0000,0.5085,0.5000,0.2663,0.2359,0.1569,0.1418,0.1087",14,0.0,"AMAT,MSGS,MU","AEE,QSR,WDC"
concentrated_grid_presence,2026-01-30,"EXPE,LRCX,SYY,PBA,MU,DKS,TPR,AMAT","1.0000,0.5877,0.5000,0.5000,0.2653,0.2454,0.2165,0.1579",16,0.0,"PBA,SYY","MSGS,PLNT"
concentrated_grid_presence,2026-02-27,"SYY,PBA,ETR,PR,PEG,MU,LRCX,AMAT","1.0000,0.5015,0.5000,0.5000,0.2500,0.2452,0.1975,0.1713",20,0.0,"ETR,PEG,PR","DKS,EXPE,TPR"
lifecycle_review_overlay_main,2017-05-31,"ADBE,AMZN,GOOG","0.3300,0.3300,0.3300",3,0.010000000000000009,"ADBE,AMZN,GOOG",
lifecycle_review_overlay_main,2017-06-30,"GOOG,ADBE,AMZN,BABA,UNH,SHW","0.3300,0.1502,0.1497,0.1360,0.1360,0.0980",6,2.220446049250313e-16,"BABA,SHW,UNH",
